ID,Size,Predicted,Actual
0,79,0.9999982,NO
1,87,0.99999744,NO
2,68,0.99999744,NO
3,58,0.99999744,NO
4,196,0.99999654,NO
5,132,0.9999973,NO
6,64,0.99999744,NO
7,134,0.99811107,NO
8,173,0.9999973,NO
9,246,0.99999654,NO
10,107,0.99999744,NO
11,121,0.9999973,NO
12,110,0.99888974,NO
13,58,0.99999744,NO
14,37,0.99999744,NO
15,77,0.99753165,NO
16,142,0.99888974,NO
17,114,0.9999973,NO
18,59,0.99999744,NO
19,64,0.99999744,NO
20,164,0.9999973,NO
21,70,0.99999744,NO
22,32,0.999997,NO
23,148,0.9999973,NO
24,156,0.9999973,NO
25,119,0.9999973,NO
26,118,0.9999973,NO
27,156,0.9999973,NO
28,85,0.99999744,NO
29,48,0.99999744,YES
30,146,0.9999973,NO
31,113,0.9999973,NO
32,147,0.9999973,NO
33,40,0.99999744,NO
34,125,0.9999973,NO
35,252,0.9999944,NO
36,368,0.9999888,NO
37,106,0.99999744,NO
38,181,0.99999654,NO
39,263,1.2336976E-10,NO
40,590,0.0,NO
41,39,0.9999944,NO
42,39,0.9999944,NO
43,39,0.9999944,NO
44,24,0.9999953,NO
45,62,0.9999862,NO
46,77,0.99997437,NO
47,77,0.99997437,NO
48,54,0.9999931,NO
49,90,0.999941,NO
50,58,0.9999862,NO
51,24,0.9999953,NO
52,64,0.9999856,NO
53,216,1.5448517E-5,NO
54,36,0.9999944,NO
55,36,0.9999944,NO
56,202,0.0017600517,NO
57,31,0.9999953,NO
58,39,0.99999434,NO
59,234,1.3640849E-6,NO
60,89,0.999941,NO
61,42,0.999993,NO
62,35,0.9999933,NO
63,38,0.99999434,NO
64,63,0.9999894,NO
65,54,0.99999124,NO
66,74,0.9999856,NO
67,71,0.9999856,NO
68,56,0.99998647,NO
69,44,0.9999944,NO
70,55,0.99999195,NO
71,47,0.99999046,NO
72,101,0.9697933,YES
73,109,0.9997638,NO
74,28,0.999996,NO
75,54,0.9997637,YES
76,158,0.061085973,YES
