ID,Size,Predicted,Actual
222,25,0.9995635,NO
207,27,0.8883968,NO
221,38,0.9999999,NO
133,46,0.9999907,NO
220,47,1.0,NO
233,16,0.336448,NO
143,48,1.0,NO
172,48,0.9956531,YES
86,29,0.57647437,NO
343,53,0.99620235,YES
91,31,0.57647437,NO
55,49,0.8936264,NO
78,56,1.0,YES
125,57,0.9999687,NO
226,58,1.0,NO
144,61,0.99993926,NO
405,61,0.99666864,YES
775,60,0.971398,NO
223,65,1.0,NO
293,65,1.0,NO
579,65,0.9984819,YES
773,66,1.0,NO
206,67,1.0,NO
140,69,0.9999746,NO
574,37,0.5301594,NO
214,70,1.0,NO
424,70,0.99690473,YES
422,70,0.995008,YES
308,68,0.9358419,NO
215,74,1.0,NO
590,74,0.9999845,YES
340,74,0.99871594,YES
217,75,1.0,NO
130,75,1.0,NO
114,76,1.0,NO
127,76,1.0,NO
211,76,1.0,NO
412,77,1.0,YES
414,77,0.99871594,YES
228,40,0.5179202,NO
15,78,1.0,YES
210,78,1.0,NO
209,80,1.0,NO
216,80,1.0,NO
111,81,1.0,NO
218,82,1.0,NO
311,82,1.0,NO
85,44,0.5301594,NO
213,83,1.0,NO
338,83,0.9999619,YES
608,84,0.9999619,YES
90,46,0.5301594,NO
108,88,1.0,NO
227,88,1.0,NO
235,89,1.0,NO
107,90,1.0,NO
141,90,1.0,NO
134,92,1.0,NO
509,49,0.5301594,NO
139,93,1.0,NO
409,94,0.99999994,YES
431,94,1.0,YES
126,95,1.0,NO
232,95,1.0,NO
495,95,0.99999994,YES
397,96,1.0,YES
219,97,1.0,NO
229,97,1.0,NO
392,98,1.0,YES
510,52,0.5301594,NO
332,99,1.0,YES
231,101,1.0,NO
230,103,1.0,NO
53,64,0.61935973,YES
429,104,1.0,YES
142,106,1.0,NO
97,57,0.5301594,NO
427,108,1.0,YES
128,112,1.0,NO
255,114,0.99998635,YES
225,117,1.0,NO
585,114,0.97398055,YES
413,120,0.999991,YES
613,121,0.99916774,YES
11,121,0.9988525,NO
262,124,0.99974275,YES
390,125,1.0,YES
489,87,0.6899189,NO
224,127,1.0,NO
74,69,0.5301594,NO
603,131,1.0,NO
112,132,1.0,NO
93,71,0.5301594,NO
101,71,0.5301594,NO
7,134,1.0,NO
48,135,0.9999998,NO
82,72,0.5301594,NO
569,136,0.9999998,NO
407,142,0.9998101,YES
110,143,1.0,NO
113,146,1.0,NO
120,150,1.0,NO
421,152,1.0,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,1.0,YES
135,40,0.25689197,NO
137,40,0.25689197,NO
337,157,1.0,YES
417,157,1.0,YES
136,161,1.0,NO
410,162,1.0,YES
335,165,1.0,YES
333,166,1.0,YES
149,167,1.0,YES
58,171,1.0,YES
408,171,0.99999964,YES
106,97,0.5482387,NO
539,184,1.0,NO
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
47,202,1.0,NO
411,56,0.27523017,YES
430,209,1.0,YES
389,219,1.0,YES
119,220,1.0,NO
129,240,1.0,NO
199,241,1.0,YES
52,242,1.0,YES
155,243,1.0,YES
56,250,1.0,YES
256,253,1.0,YES
777,100,0.3695898,NO
464,260,0.9350992,YES
87,280,1.0,YES
426,281,1.0,YES
186,281,0.99999815,YES
69,104,0.3695898,NO
160,284,1.0,YES
396,284,1.0,YES
109,289,1.0,NO
208,294,1.0,NO
394,296,1.0,YES
292,299,1.0,NO
236,304,1.0,NO
116,306,1.0,NO
212,323,1.0,YES
122,330,1.0,NO
89,334,0.9999871,NO
341,337,1.0,YES
393,343,1.0,YES
391,346,1.0,YES
238,351,1.0,YES
544,370,0.99999803,YES
479,383,1.0,YES
305,387,1.0,NO
279,387,0.9999988,NO
263,405,1.0,NO
265,405,1.0,YES
273,405,1.0,NO
285,405,1.0,NO
291,405,1.0,NO
288,406,1.0,NO
115,420,1.0,NO
282,421,1.0,NO
400,55,0.124985956,YES
243,445,1.0,YES
272,457,1.0,YES
171,115,0.25119114,YES
271,462,1.0,NO
448,52,0.106942505,NO
278,498,1.0,NO
595,498,1.0,YES
274,506,1.0,NO
283,506,1.0,NO
266,513,1.0,NO
296,513,1.0,NO
298,513,1.0,NO
295,515,1.0,NO
117,31,0.06000079,NO
302,532,1.0,YES
602,542,1.0,YES
301,553,1.0,NO
290,555,1.0,NO
286,560,1.0,NO
88,60,0.09909583,YES
325,627,1.0,YES
287,631,1.0,NO
320,32,0.050228056,NO
138,32,0.04990884,NO
132,33,0.04990884,NO
294,663,1.0,NO
269,672,1.0,YES
268,713,1.0,NO
277,713,1.0,NO
760,733,0.9984068,NO
304,795,1.0,YES
284,800,1.0,NO
300,802,1.0,NO
612,815,0.9998613,NO
270,851,1.0,NO
280,914,1.0,NO
297,916,1.0,NO
403,50,0.05455634,YES
281,921,1.0,NO
264,982,1.0,NO
303,1181,1.0,YES
309,1207,1.0,YES
299,1210,1.0,NO
306,1279,1.0,YES
275,1328,1.0,YES
267,1389,1.0,NO
237,1503,1.0,YES
276,2935,1.0,YES
40,76,0.025520487,YES
46,90,0.029617185,NO
434,58,0.018245516,NO
428,44,0.0120227225,YES
406,45,0.0120227225,YES
435,65,0.017235305,NO
416,46,0.0120227225,YES
395,47,0.0120227225,YES
566,47,0.0120227225,YES
762,47,0.0120227225,YES
774,82,0.017153468,NO
131,26,0.0051902877,NO
586,253,0.0425752,NO
118,14,0.0020055964,NO
560,521,0.061908156,NO
326,125,0.011340275,YES
67,88,0.005502395,NO
54,89,0.005502395,NO
530,26,0.0015672937,NO
401,41,0.0022574745,YES
404,41,0.0022574745,YES
402,42,0.0022574745,YES
398,43,0.0022574745,YES
289,21395,1.0,YES
334,31,0.0013822332,YES
336,31,0.0013822332,YES
240,32,0.0011461452,YES
597,34,0.0011461452,YES
511,37,0.0011461452,YES
763,171,0.0051993593,YES
567,173,0.0051993593,YES
436,64,0.0018759457,NO
251,447,0.012687309,NO
307,62,0.0013619176,NO
0,79,0.0013847933,NO
378,448,0.007014178,YES
425,131,0.001677602,NO
61,79,9.316431E-4,NO
62,81,9.316431E-4,NO
44,85,9.316431E-4,NO
105,193,0.0020765702,NO
104,196,0.0020765702,NO
703,199,0.0020765702,NO
205,188,0.0019054908,YES
248,108,0.0010880673,NO
594,189,0.0018352254,YES
260,394,0.0032377485,NO
151,26,1.9886586E-4,YES
610,377,0.00202054,NO
329,145,7.4825576E-4,YES
446,35,1.7779542E-4,NO
259,52,1.799474E-4,NO
239,36,1.2416513E-4,YES
161,44,1.3989359E-4,NO
330,43,1.2416513E-4,YES
29,48,1.2416513E-4,YES
241,49,1.2416513E-4,YES
607,53,1.237927E-4,YES
418,57,1.2416513E-4,YES
420,57,1.2416513E-4,YES
344,66,1.2416513E-4,YES
327,71,1.2416513E-4,YES
63,70,1.1857543E-4,NO
65,70,1.1857543E-4,NO
580,217,3.6091052E-4,YES
345,57,9.1804315E-5,YES
596,74,1.1857543E-4,NO
415,80,1.0330045E-4,YES
604,187,1.9813914E-4,NO
42,83,7.823586E-5,YES
776,153,1.1109729E-4,YES
51,69,3.3722557E-5,NO
41,77,9.9500985E-6,YES
571,60,6.9720636E-6,NO
64,57,2.3713458E-6,NO
66,59,2.3713458E-6,NO
766,34,1.1888001E-6,NO
43,48,1.056801E-6,NO
34,40,7.837926E-7,NO
759,425,6.0922234E-6,YES
167,25,3.4316074E-7,YES
572,351,3.7060722E-6,NO
767,359,3.7848272E-6,NO
71,131,1.238634E-6,YES
49,30,2.2974028E-7,NO
60,32,1.946167E-7,NO
50,29,1.6034225E-7,NO
57,40,1.946167E-7,NO
59,40,1.946167E-7,NO
68,40,1.946167E-7,NO
45,43,1.946167E-7,NO
195,173,4.9430304E-7,YES
254,22,5.044014E-8,NO
353,22,5.044014E-8,NO
356,22,5.044014E-8,NO
468,22,5.044014E-8,NO
475,22,5.044014E-8,NO
543,22,5.044014E-8,NO
632,22,5.044014E-8,NO
37,368,8.1320326E-7,NO
352,23,5.044014E-8,NO
437,23,5.044014E-8,NO
453,23,5.044014E-8,NO
626,23,5.044014E-8,NO
627,23,5.044014E-8,NO
628,23,5.044014E-8,NO
727,23,5.044014E-8,NO
747,23,5.044014E-8,NO
