ID,Size,Predicted,Actual
26,42,0.88,NO
31,45,0.88,NO
9,47,0.88,NO
34,52,0.96,NO
28,41,0.74,NO
0,63,0.74,NO
12,19,0.22,NO
27,19,0.22,NO
22,85,0.93,NO
35,110,0.89,NO
33,39,0.3,NO
2,128,0.79,NO
17,98,0.49,NO
19,99,0.49,NO
8,168,0.78,NO
7,173,0.78,NO
15,35,0.15,NO
21,14,0.06,NO
20,37,0.15,NO
11,232,0.89,NO
13,34,0.12,NO
30,257,0.89,NO
4,12,0.04,NO
32,153,0.34,NO
3,77,0.15,NO
6,30,0.04,NO
5,32,0.03,NO
29,20,0.01,NO
1,11,0.0,NO
10,9,0.0,NO
14,21,0.0,NO
16,23,0.0,NO
18,22,0.0,NO
23,9,0.0,NO
24,8,0.0,NO
25,23,0.0,NO
