ID,Size,Predicted,Actual
0,78,0.56995654,NO
1,302,1.0,NO
2,87,1.0,NO
3,198,0.48715675,NO
4,175,1.0,NO
5,65,1.0,NO
6,105,1.0,NO
7,58,1.0,NO
8,196,0.9851688,NO
9,106,1.0,NO
10,130,1.0,NO
11,64,0.8348379,NO
12,132,1.0,NO
13,62,0.6621332,NO
14,108,0.62,YES
15,432,0.67,NO
16,174,1.0,NO
17,246,1.0,NO
18,106,1.0,YES
19,121,1.0,NO
20,110,1.0,NO
21,58,1.0,NO
22,37,0.7742603,NO
23,77,0.5210535,NO
24,142,1.0,NO
25,114,1.0,NO
26,80,0.5822371,NO
27,59,1.0,NO
28,69,1.0,NO
29,95,0.5155192,NO
30,64,0.8348379,NO
31,164,0.43,YES
32,70,0.71054417,NO
33,32,0.9310364,NO
34,148,1.0,NO
35,156,1.0,NO
36,119,1.0,NO
37,116,1.0,NO
38,93,1.0,NO
39,256,0.33,YES
40,123,1.0,NO
41,201,1.0,NO
42,180,1.0,NO
43,156,1.0,NO
44,98,0.6907336,NO
45,86,0.37,YES
46,48,0.838059,NO
47,143,0.31,YES
48,145,0.29297215,NO
49,113,0.7061141,NO
50,146,1.0,NO
51,113,0.7061141,NO
52,147,1.0,NO
53,125,0.71960557,NO
54,252,1.0,NO
55,368,1.0,NO
56,106,1.0,NO
57,181,1.0,NO
58,260,1.0,NO
59,618,0.41,YES
60,39,1.0,NO
61,39,1.0,NO
62,39,1.0,NO
63,24,1.0,NO
64,62,0.6621332,NO
65,77,0.5210535,NO
66,77,0.5210535,NO
67,54,1.0,NO
68,92,1.0,NO
69,58,1.0,NO
70,24,1.0,NO
71,64,0.8348379,NO
72,216,0.96963567,NO
73,36,0.8787032,NO
74,36,0.8787032,NO
75,208,1.0,NO
76,31,0.81495416,NO
77,39,1.0,NO
78,245,1.0,NO
79,89,0.40640572,NO
80,59,1.0,NO
81,52,0.8711362,NO
82,55,0.7927684,NO
83,88,0.7203763,NO
84,71,0.56096053,NO
85,64,0.48222223,YES
86,39,1.0,NO
87,47,0.63662195,NO
88,74,0.40476128,NO
89,71,0.56096053,NO
90,123,0.34,YES
91,44,0.892021,NO
92,122,0.35,YES
93,53,0.8625687,NO
94,242,0.53208333,YES
95,44,0.892021,NO
96,171,0.5528612,NO
97,511,0.71910715,YES
98,128,0.41,YES
99,178,0.52,YES
100,130,0.26,YES
101,460,0.24,YES
102,201,1.0,YES
103,116,1.0,YES
104,225,1.0,NO
105,42,0.8773282,NO
106,44,0.892021,NO
107,94,0.46047616,NO
108,136,0.21942776,NO
109,27,1.0,NO
110,47,0.63662195,NO
111,60,1.0,NO
112,424,0.21,YES
113,125,0.71960557,YES
114,93,1.0,YES
115,158,1.0,NO
116,105,1.0,NO
117,62,0.6621332,YES
118,116,1.0,YES
119,54,1.0,NO
120,58,1.0,NO
121,56,0.85953486,NO
122,205,1.0,NO
123,50,0.72583675,NO
124,114,1.0,NO
125,54,0.36,YES
126,49,0.8292666,NO
127,32,0.66,YES
128,43,0.51,YES
129,111,0.46,YES
130,29,1.0,NO
131,49,0.8292666,NO
132,78,0.56995654,NO
133,45,0.8049474,NO
134,31,0.81495416,NO
135,30,0.8796607,NO
136,36,0.8787032,NO
137,43,0.7527205,NO
138,272,0.2,YES
139,60,1.0,NO
140,85,1.0,NO
141,92,1.0,NO
142,156,1.0,NO
143,98,0.6907336,NO
144,131,1.0,NO
145,194,1.0,NO
146,201,1.0,NO
147,69,1.0,NO
148,68,1.0,NO
149,52,0.8711362,NO
150,50,0.72583675,NO
151,202,1.0,NO
152,73,0.51523834,NO
153,42,0.8773282,NO
154,35,0.8242999,NO
155,125,0.71960557,NO
156,65,1.0,NO
157,48,0.838059,NO
158,89,0.40640572,NO
159,153,1.0,NO
160,40,0.84129775,NO
161,64,0.8348379,NO
162,99,0.47612694,NO
163,73,0.51523834,NO
164,72,1.0,NO
165,51,1.0,NO
166,36,0.8787032,NO
167,31,0.81495416,NO
168,61,0.82049304,NO
169,74,0.40476128,NO
170,101,1.0,NO
171,86,0.7076832,NO
172,106,1.0,NO
173,91,0.59183306,NO
174,58,1.0,NO
175,106,1.0,NO
176,143,0.2785789,NO
177,52,0.8711362,NO
178,88,0.7203763,NO
179,66,0.74806845,NO
180,44,0.892021,NO
181,158,1.0,NO
182,51,1.0,NO
183,36,0.8787032,NO
184,63,1.0,NO
185,84,0.38520008,NO
186,104,0.5652456,NO
187,110,0.7145,YES
188,29,1.0,YES
189,104,0.9025,YES
190,38,0.99,YES
191,44,1.0,YES
192,96,0.92,YES
193,42,1.0,YES
194,48,0.96,YES
195,122,0.71090907,YES
196,95,0.92,YES
197,91,0.92,YES
198,95,0.92,YES
199,68,0.89,YES
200,36,0.8787032,NO
201,43,0.7527205,NO
202,81,0.7680371,NO
203,75,1.0,NO
204,81,0.7680371,NO
