ID,Size,Predicted,Actual
142,30,0.9996919,NO
139,35,0.9996919,NO
1680,39,0.9996919,NO
1681,40,0.9996919,YES
145,45,0.9996919,NO
138,47,0.9996919,NO
144,53,0.9996919,NO
199,29,0.5,NO
692,58,0.9996919,YES
148,60,0.9996919,NO
822,61,0.9996919,NO
1657,61,0.9996919,NO
838,31,0.5,NO
140,62,0.9996919,NO
141,64,0.9996919,NO
117,65,0.9996919,YES
824,33,0.5,NO
146,68,0.9996919,NO
147,68,0.9996919,NO
210,68,0.9996919,NO
1572,70,0.9996919,YES
102,71,0.9996919,YES
201,38,0.5,NO
843,76,0.9996919,YES
1207,76,0.9996919,YES
1583,80,0.9996919,YES
1270,84,0.9996919,YES
1648,90,0.9996919,NO
1003,91,0.9998459,YES
114,93,0.9996919,YES
203,96,0.9996919,NO
261,33,0.33333904,NO
435,33,0.33333904,NO
672,33,0.33333904,NO
795,33,0.33333904,NO
1072,33,0.33333904,NO
1213,33,0.33333904,NO
1278,33,0.33333904,NO
1298,33,0.33333904,NO
1344,33,0.33333904,NO
1424,33,0.33333904,NO
1455,33,0.33333904,NO
1485,33,0.33333904,NO
1546,33,0.33333904,NO
190,66,0.6666581,NO
276,66,0.6666581,NO
281,66,0.6666581,NO
351,66,0.6666581,NO
436,66,0.6666581,NO
774,66,0.6666581,NO
1488,66,0.6666581,NO
1547,66,0.6666581,NO
1630,66,0.6666581,NO
686,102,0.9996919,NO
23,77,0.74998075,NO
65,77,0.74998075,NO
66,77,0.74998075,NO
941,77,0.74998075,NO
1129,77,0.74998075,NO
1427,77,0.74998075,NO
1607,77,0.74998075,NO
1275,103,0.9996919,NO
197,104,0.9998459,NO
321,104,0.9998459,NO
1144,104,0.9998459,NO
200,104,0.9996919,NO
6,105,0.9996919,NO
116,105,0.9996919,NO
280,105,0.9996919,NO
427,105,0.9996919,NO
819,105,0.9996919,NO
1179,105,0.9996919,NO
1668,105,0.9996919,NO
1205,106,0.9996919,YES
1675,106,0.9996919,YES
198,110,0.9996919,NO
836,111,0.9996919,YES
1206,115,0.9996919,YES
79,89,0.769218,NO
169,89,0.769218,NO
303,89,0.769218,NO
344,89,0.769218,NO
602,89,0.769218,NO
689,89,0.769218,NO
1128,117,0.9996919,YES
92,122,0.9996919,YES
206,122,0.9996919,NO
40,123,0.99993837,NO
90,123,0.9996919,YES
184,91,0.71426684,NO
314,91,0.71426684,YES
540,91,0.71426684,NO
573,91,0.71426684,NO
1362,91,0.71426684,NO
1462,91,0.71426684,NO
165,35,0.26667625,NO
224,35,0.26667625,NO
269,35,0.26667625,NO
456,35,0.26667625,YES
591,35,0.26667625,NO
718,35,0.26667625,NO
744,35,0.26667625,NO
821,35,0.26667625,NO
992,35,0.26667625,NO
1168,35,0.26667625,NO
1347,35,0.26667625,NO
1366,35,0.26667625,NO
1501,35,0.26667625,NO
1544,35,0.26667625,NO
175,72,0.545452,NO
221,72,0.545452,NO
227,72,0.545452,NO
284,72,0.545452,NO
301,72,0.545452,NO
454,72,0.545452,YES
606,72,0.545452,NO
688,72,0.545452,NO
697,72,0.545452,NO
1057,72,0.545452,NO
1222,72,0.545452,NO
1273,72,0.545452,NO
1505,72,0.545452,NO
1661,72,0.545452,NO
98,132,0.9996919,YES
388,76,0.57142544,NO
471,76,0.57142544,NO
562,76,0.57142544,NO
618,76,0.57142544,YES
673,76,0.57142544,NO
800,76,0.57142544,NO
943,76,0.57142544,NO
1014,76,0.57142544,NO
1108,76,0.57142544,NO
1254,76,0.57142544,NO
1373,76,0.57142544,NO
1421,76,0.57142544,NO
1469,76,0.57142544,NO
1569,76,0.57142544,YES
1667,76,0.57142544,NO
363,133,0.99992293,NO
612,133,0.99992293,YES
985,133,0.99992293,NO
1561,134,0.9996919,YES
464,136,0.9996919,YES
840,139,0.9996919,NO
26,80,0.5714223,NO
322,80,0.5714223,NO
346,80,0.5714223,NO
350,80,0.5714223,NO
1103,80,0.5714223,NO
1414,80,0.5714223,NO
1458,80,0.5714223,NO
333,112,0.799963,NO
633,112,0.799963,NO
1043,112,0.799963,NO
1142,112,0.799963,NO
1677,112,0.799963,NO
784,140,0.9996919,YES
960,140,0.9996919,NO
487,38,0.26923624,NO
495,38,0.26923624,NO
497,38,0.26923624,NO
564,38,0.26923624,NO
566,38,0.26923624,NO
949,38,0.26923624,NO
1019,38,0.26923624,NO
1031,38,0.26923624,NO
1202,38,0.26923624,NO
1234,38,0.26923624,NO
1239,38,0.26923624,NO
1336,38,0.26923624,NO
1365,38,0.26923624,NO
1368,38,0.26923624,NO
1383,38,0.26923624,NO
1402,38,0.26923624,NO
1407,38,0.26923624,YES
1435,38,0.26923624,NO
1560,38,0.26923624,NO
1603,38,0.26923624,NO
1652,38,0.26923624,NO
1682,38,0.26923624,NO
176,51,0.35714915,NO
193,51,0.35714915,NO
512,51,0.35714915,NO
723,51,0.35714915,NO
724,51,0.35714915,NO
748,51,0.35714915,YES
948,51,0.35714915,NO
1241,51,0.35714915,NO
1244,51,0.35714915,NO
1370,51,0.35714915,NO
1372,51,0.35714915,NO
1390,51,0.35714915,NO
1581,51,0.35714915,NO
1594,51,0.35714915,NO
47,143,0.9996919,YES
187,143,0.9996919,NO
410,143,0.9996919,NO
1190,143,0.9996919,YES
989,144,0.99989724,NO
48,145,0.99989724,NO
1009,122,0.8332991,NO
846,147,0.9996919,NO
1338,150,0.9998459,YES
421,151,0.99992293,YES
316,57,0.37500483,NO
380,57,0.37500483,NO
649,57,0.37500483,NO
658,57,0.37500483,NO
799,57,0.37500483,NO
971,57,0.37500483,NO
1006,57,0.37500483,NO
1119,57,0.37500483,NO
1228,57,0.37500483,NO
1240,57,0.37500483,NO
1522,57,0.37500483,NO
593,152,0.99992293,NO
980,152,0.99992293,NO
143,154,0.9996919,NO
7,58,0.37500963,NO
21,58,0.37500963,NO
69,58,0.37500963,NO
120,58,0.37500963,NO
185,58,0.37500963,NO
459,58,0.37500963,YES
520,58,0.37500963,NO
988,58,0.37500963,NO
1138,58,0.37500963,NO
1154,58,0.37500963,NO
1166,58,0.37500963,NO
13,62,0.40000412,NO
64,62,0.40000412,NO
448,62,0.40000412,NO
465,62,0.40000412,YES
536,62,0.40000412,NO
641,62,0.40000412,NO
848,62,0.40000412,NO
863,62,0.40000412,NO
933,62,0.40000412,NO
1252,62,0.40000412,NO
1413,62,0.40000412,NO
1563,62,0.40000412,NO
645,155,0.9996919,NO
213,81,0.5,NO
215,81,0.5,NO
235,81,0.5,NO
246,81,0.5,NO
539,81,0.5,YES
572,81,0.5,NO
758,81,0.5,NO
765,81,0.5,NO
796,81,0.5,NO
1025,81,0.5,YES
1085,81,0.5,NO
1514,81,0.5,NO
1627,81,0.5,NO
1653,163,0.9996919,NO
240,109,0.6666324,NO
609,109,0.6666324,YES
1044,109,0.6666324,NO
1470,109,0.6666324,NO
1639,109,0.6666324,NO
1017,165,0.9996919,NO
403,124,0.7499615,NO
472,124,0.7499615,NO
709,124,0.7499615,YES
1466,124,0.7499615,NO
823,166,0.9996919,YES
9,106,0.636356,NO
18,106,0.636356,YES
56,106,0.636356,NO
183,106,0.636356,NO
186,106,0.636356,NO
652,106,0.636356,NO
945,106,0.636356,NO
1217,106,0.636356,NO
275,167,0.9998459,NO
196,84,0.5,NO
526,84,0.5,YES
1210,84,0.5,NO
1412,84,0.5,NO
1461,84,0.5,NO
1586,84,0.5,NO
37,116,0.6874928,NO
504,116,0.6874928,YES
514,116,0.6874928,YES
644,116,0.6874928,NO
666,116,0.6874928,NO
753,116,0.6874928,NO
1060,116,0.6874928,NO
1097,116,0.6874928,NO
5,65,0.38462085,NO
167,65,0.38462085,NO
226,65,0.38462085,NO
231,65,0.38462085,NO
734,65,0.38462085,NO
751,65,0.38462085,NO
777,65,0.38462085,NO
904,65,0.38462085,NO
910,65,0.38462085,NO
946,65,0.38462085,YES
1155,65,0.38462085,NO
1191,65,0.38462085,NO
1221,65,0.38462085,NO
1262,65,0.38462085,NO
1361,65,0.38462085,NO
841,171,0.9996919,NO
1136,173,0.9996919,YES
285,117,0.6666324,NO
289,117,0.6666324,YES
1502,117,0.6666324,NO
