ID,Size,Predicted,Actual
842,22,0.9997453,YES
199,29,0.9998726,YES
142,30,0.9997453,YES
838,31,0.9998726,YES
824,33,0.9997453,YES
139,35,0.9997453,YES
201,38,0.9997453,YES
552,38,0.9997453,YES
543,39,0.9997453,YES
1681,40,0.9997453,YES
204,42,0.9997453,YES
202,44,0.9998726,YES
145,45,0.9997453,YES
138,47,0.9997453,YES
844,47,0.9997453,YES
205,48,0.9997453,YES
545,48,0.9997453,YES
555,48,0.9997453,YES
144,53,0.9997453,YES
683,56,0.9997453,YES
556,57,0.9997453,YES
557,58,0.9997453,YES
692,58,0.9997453,YES
148,60,0.9997453,YES
822,61,0.9997453,YES
140,62,0.9997453,YES
141,64,0.9997453,YES
117,65,0.9997453,YES
685,67,0.9997453,YES
146,68,0.9997453,YES
147,68,0.9997453,YES
210,68,0.9997453,YES
1572,70,0.9997453,YES
102,71,0.9997453,YES
1628,72,0.9997453,YES
549,73,0.9997453,YES
843,76,0.9997453,YES
1207,76,0.9997453,YES
745,80,0.9997453,YES
1583,80,0.9997453,YES
682,81,0.9997453,YES
687,83,0.9997453,YES
551,84,0.9997453,YES
1270,84,0.9997453,YES
837,87,0.9997453,YES
684,88,0.9997453,YES
747,89,0.9997453,YES
839,90,0.9997453,YES
208,91,0.9997453,YES
114,93,0.9997453,YES
261,33,0.3529456,NO
435,33,0.3529456,NO
672,33,0.3529456,NO
795,33,0.3529456,NO
1072,33,0.3529456,NO
1213,33,0.3529456,NO
1278,33,0.3529456,NO
1298,33,0.3529456,NO
1344,33,0.3529456,NO
1424,33,0.3529456,NO
1455,33,0.3529456,NO
1485,33,0.3529456,NO
1546,33,0.3529456,NO
207,95,0.9997453,YES
209,95,0.9997453,YES
553,95,0.9997453,YES
203,96,0.9997453,YES
686,102,0.9997453,YES
200,104,0.9997453,YES
681,105,0.9997453,YES
1205,106,0.9997453,YES
1675,106,0.9997453,YES
547,108,0.9997453,YES
198,110,0.9997453,YES
548,111,0.9997453,YES
836,111,0.9997453,YES
1206,115,0.9997453,YES
190,66,0.571426,NO
276,66,0.571426,NO
281,66,0.571426,NO
351,66,0.571426,NO
436,66,0.571426,NO
774,66,0.571426,NO
1488,66,0.571426,NO
1547,66,0.571426,NO
1630,66,0.571426,NO
1128,117,0.9997453,YES
554,118,0.9997453,YES
1009,122,0.99994904,NO
92,122,0.9997453,YES
206,122,0.9997453,YES
90,123,0.9997453,YES
79,89,0.7142779,NO
169,89,0.7142779,NO
303,89,0.7142779,NO
344,89,0.7142779,NO
602,89,0.7142779,YES
689,89,0.7142779,NO
1530,126,0.9997453,YES
1669,126,0.9997453,YES
184,91,0.7142701,NO
314,91,0.7142701,YES
540,91,0.7142701,NO
573,91,0.7142701,NO
1362,91,0.7142701,NO
1462,91,0.7142701,NO
98,132,0.9997453,YES
363,133,0.9999363,NO
612,133,0.9999363,YES
985,133,0.9999363,NO
546,133,0.9997453,YES
1561,134,0.9997453,YES
196,84,0.624992,NO
526,84,0.624992,YES
1210,84,0.624992,NO
1412,84,0.624992,NO
1461,84,0.624992,NO
1586,84,0.624992,NO
464,136,0.9997453,YES
32,70,0.5,NO
315,70,0.5,NO
317,70,0.5,NO
369,70,0.5,NO
408,70,0.5,YES
607,70,0.5,YES
615,70,0.5,YES
802,70,0.5,NO
1007,70,0.5,YES
1012,70,0.5,NO
784,140,0.9997453,YES
960,140,0.9997453,NO
23,77,0.53846,NO
65,77,0.53846,NO
66,77,0.53846,NO
941,77,0.53846,NO
1129,77,0.53846,NO
1427,77,0.53846,NO
1607,77,0.53846,NO
846,147,0.9997453,YES
40,123,0.833305,NO
1338,150,0.9998726,YES
487,38,0.25000456,NO
495,38,0.25000456,NO
497,38,0.25000456,NO
564,38,0.25000456,NO
566,38,0.25000456,NO
949,38,0.25000456,NO
1019,38,0.25000456,NO
1031,38,0.25000456,NO
1202,38,0.25000456,NO
1234,38,0.25000456,NO
1239,38,0.25000456,NO
1336,38,0.25000456,NO
1365,38,0.25000456,NO
1368,38,0.25000456,NO
1383,38,0.25000456,NO
1402,38,0.25000456,NO
1407,38,0.25000456,YES
1435,38,0.25000456,NO
1560,38,0.25000456,NO
1603,38,0.25000456,NO
1652,38,0.25000456,YES
1682,38,0.25000456,NO
143,154,0.9997453,YES
13,62,0.4000034,NO
64,62,0.4000034,NO
448,62,0.4000034,NO
465,62,0.4000034,YES
536,62,0.4000034,NO
641,62,0.4000034,NO
848,62,0.4000034,NO
863,62,0.4000034,NO
933,62,0.4000034,NO
1252,62,0.4000034,NO
1413,62,0.4000034,NO
1563,62,0.4000034,NO
175,72,0.46153998,NO
221,72,0.46153998,NO
227,72,0.46153998,NO
284,72,0.46153998,NO
301,72,0.46153998,NO
454,72,0.46153998,YES
606,72,0.46153998,YES
688,72,0.46153998,NO
697,72,0.46153998,NO
1057,72,0.46153998,NO
1222,72,0.46153998,NO
1273,72,0.46153998,NO
1505,72,0.46153998,NO
1661,72,0.46153998,NO
544,164,0.9997453,YES
972,164,0.9997453,YES
1017,165,0.9997453,NO
403,124,0.7499682,NO
472,124,0.7499682,YES
709,124,0.7499682,YES
1466,124,0.7499682,NO
643,166,0.9997453,NO
823,166,0.9997453,YES
275,167,0.9998726,NO
181,101,0.59998983,NO
239,101,0.59998983,NO
264,101,0.59998983,NO
452,101,0.59998983,YES
538,101,0.59998983,NO
653,101,0.59998983,NO
961,101,0.59998983,NO
37,116,0.68749404,NO
504,116,0.68749404,YES
514,116,0.68749404,YES
644,116,0.68749404,NO
666,116,0.68749404,NO
753,116,0.68749404,NO
1060,116,0.68749404,NO
1097,116,0.68749404,NO
111,60,0.3529456,NO
150,60,0.3529456,NO
268,60,0.3529456,NO
361,60,0.3529456,NO
518,60,0.3529456,YES
559,60,0.3529456,NO
966,60,0.3529456,NO
1137,60,0.3529456,NO
1164,60,0.3529456,NO
1242,60,0.3529456,NO
1255,60,0.3529456,NO
1495,60,0.3529456,NO
1498,60,0.3529456,NO
1525,60,0.3529456,NO
1526,60,0.3529456,NO
1527,60,0.3529456,NO
1659,60,0.3529456,NO
841,171,0.9997453,YES
88,74,0.42857662,NO
180,74,0.42857662,NO
759,74,0.42857662,NO
911,74,0.42857662,NO
1005,74,0.42857662,NO
1632,74,0.42857662,NO
165,35,0.20000765,NO
224,35,0.20000765,NO
269,35,0.20000765,NO
456,35,0.20000765,YES
591,35,0.20000765,NO
718,35,0.20000765,NO
744,35,0.20000765,NO
821,35,0.20000765,NO
992,35,0.20000765,NO
1168,35,0.20000765,NO
1347,35,0.20000765,NO
1366,35,0.20000765,NO
1501,35,0.20000765,NO
1544,35,0.20000765,NO
84,71,0.4000051,NO
89,71,0.4000051,NO
232,71,0.4000051,NO
376,71,0.4000051,NO
442,71,0.4000051,NO
470,71,0.4000051,YES
588,71,0.4000051,NO
619,71,0.4000051,YES
634,71,0.4000051,NO
771,71,0.4000051,NO
1149,71,0.4000051,NO
1656,71,0.4000051,NO
1693,71,0.4000051,NO
237,135,0.7499841,NO
770,135,0.7499841,NO
316,57,0.3157944,NO
380,57,0.3157944,NO
649,57,0.3157944,NO
658,57,0.3157944,NO
799,57,0.3157944,NO
971,57,0.3157944,NO
1006,57,0.3157944,NO
1119,57,0.3157944,NO
1228,57,0.3157944,NO
1240,57,0.3157944,NO
1522,57,0.3157944,NO
