ID,Size,Predicted,Actual
1621,240,0.99963933,NO
1620,333,1.0,NO
722,348,1.0,NO
458,403,1.0,YES
539,449,1.0,NO
101,460,1.0,YES
814,576,1.0,YES
112,424,0.5284177,YES
906,1264,0.99990284,YES
847,1328,0.99990284,NO
901,1381,0.9999989,YES
834,1389,0.9999989,YES
1617,1395,1.0,YES
913,1093,0.7736262,YES
905,1445,1.0,YES
829,1158,0.7736262,YES
915,1900,1.0,NO
356,823,0.4082942,YES
910,2143,1.0,YES
841,2193,1.0,YES
1555,2413,1.0,YES
1185,2478,1.0,YES
673,2567,1.0,YES
912,2596,1.0,YES
848,2935,1.0,NO
884,44114,1.0,YES
1304,948,0.0134698,YES
837,901,0.0043376447,NO
853,914,0.0043376447,YES
899,916,0.0043376447,YES
854,921,0.0043376447,NO
902,961,0.0043376447,YES
774,610,0.0023777755,YES
391,759,0.0011235644,YES
824,255,2.910475E-4,YES
1614,109,5.6779863E-5,NO
1082,580,2.4813673E-4,YES
797,529,1.768939E-4,YES
885,795,2.5723936E-4,NO
857,800,2.5723936E-4,NO
875,804,2.5723936E-4,YES
882,835,2.5723936E-4,NO
839,851,2.5723936E-4,NO
1302,857,2.5723936E-4,NO
835,878,2.5723936E-4,YES
1050,718,2.041409E-4,YES
1552,185,4.038911E-5,NO
446,154,1.7821963E-5,YES
634,155,1.782297E-5,NO
1023,79,8.885747E-6,NO
445,35,3.345381E-6,YES
1564,716,6.4866064E-5,YES
718,724,6.4862805E-5,YES
599,148,1.2821244E-5,NO
1467,751,6.492906E-5,YES
99,178,1.2814269E-5,NO
589,178,1.2814269E-5,NO
587,179,1.2814269E-5,NO
1015,110,5.507306E-6,NO
439,593,2.9102908E-5,YES
1616,132,5.5073397E-6,NO
992,146,4.5576376E-6,YES
833,703,2.1240876E-5,NO
849,713,2.1240876E-5,NO
838,751,2.1240876E-5,NO
877,754,2.1240876E-5,YES
1597,764,2.1240876E-5,NO
836,767,2.1240876E-5,YES
990,86,2.370214E-6,NO
1610,95,2.370214E-6,NO
370,97,2.3700945E-6,NO
331,102,2.3700945E-6,NO
1286,312,7.0386423E-6,YES
1640,126,2.370214E-6,YES
1637,227,4.229026E-6,YES
59,618,1.1343604E-5,YES
387,79,1.4118696E-6,NO
585,119,1.7041274E-6,NO
588,120,1.7041274E-6,NO
461,124,1.7041274E-6,NO
590,153,2.0052908E-6,NO
533,164,2.0056943E-6,NO
450,78,9.2591495E-7,YES
457,102,1.0151514E-6,NO
861,640,5.3820836E-6,YES
1622,82,6.657441E-7,NO
1627,86,6.657441E-7,NO
1623,87,6.657441E-7,NO
1609,88,6.657441E-7,NO
591,89,6.657441E-7,NO
1517,92,6.6590644E-7,NO
537,111,6.658781E-7,NO
543,118,6.658781E-7,NO
542,95,5.2691206E-7,NO
682,518,2.7327817E-6,YES
727,80,4.13414E-7,NO
536,108,5.2691206E-7,NO
816,87,4.0636505E-7,NO
523,97,4.527768E-7,YES
729,89,4.13414E-7,NO
818,90,4.0636505E-7,NO
197,91,4.0615947E-7,NO
196,95,4.0615947E-7,NO
198,95,4.0615947E-7,NO
192,96,4.0615947E-7,NO
831,607,2.4496978E-6,NO
950,612,2.4496978E-6,NO
826,626,2.4496978E-6,NO
189,104,4.0615947E-7,NO
891,630,2.4496978E-6,NO
868,631,2.4496978E-6,NO
860,635,2.4496978E-6,NO
893,663,2.4496978E-6,YES
187,110,4.0615947E-7,NO
815,111,4.0636505E-7,YES
1608,672,2.4496978E-6,NO
879,675,2.4496978E-6,YES
939,695,2.4496978E-6,YES
195,122,4.0615947E-7,NO
825,147,4.781803E-7,NO
535,133,4.134266E-7,NO
819,138,4.0615947E-7,YES
1002,81,2.3595291E-7,YES
820,171,4.781803E-7,NO
460,76,1.6970549E-7,NO
984,70,1.5494366E-7,NO
1526,568,1.2047309E-6,YES
459,71,1.3719308E-7,NO
1070,517,8.6638386E-7,YES
127,32,5.162992E-8,YES
1274,361,5.7707155E-7,YES
1655,570,8.8937077E-7,YES
481,364,5.6286785E-7,YES
1192,412,5.624692E-7,YES
822,76,1.035869E-7,YES
128,43,5.162992E-8,YES
449,32,3.6378204E-8,YES
473,240,2.577001E-7,YES
138,272,2.648165E-7,YES
1016,26,2.3377066E-8,NO
397,70,6.0528066E-8,NO
928,41,3.5446085E-8,NO
596,70,6.05099E-8,NO
595,72,6.05099E-8,NO
125,54,4.358504E-8,YES
85,64,5.004331E-8,NO
832,513,3.9448116E-7,NO
898,513,3.9448116E-7,NO
900,513,3.9448116E-7,NO
895,515,3.9448116E-7,NO
907,515,3.9448116E-7,NO
1061,516,3.9448116E-7,NO
863,521,3.9448116E-7,NO
1293,521,3.9448116E-7,NO
850,525,3.9448116E-7,NO
379,531,3.9448116E-7,NO
904,532,3.9448116E-7,NO
903,553,3.9448116E-7,NO
878,555,3.9448116E-7,YES
886,555,3.9448116E-7,YES
867,560,3.9448116E-7,NO
361,562,3.9448116E-7,YES
894,566,3.9448116E-7,YES
597,87,6.05099E-8,NO
1522,569,3.9448116E-7,YES
1273,580,3.9448116E-7,NO
916,604,3.9448116E-7,NO
451,36,2.337589E-8,YES
594,94,6.05099E-8,NO
1625,68,4.3520405E-8,NO
796,448,2.7074378E-7,YES
1384,38,2.2779833E-8,YES
440,328,1.9240645E-7,YES
39,256,1.4278781E-7,YES
561,81,4.4599993E-8,NO
802,412,2.2426678E-7,YES
998,43,2.3377066E-8,NO
609,32,1.6816692E-8,NO
565,85,4.4599993E-8,NO
540,84,4.3529162E-8,NO
564,88,4.4599993E-8,NO
277,86,4.358504E-8,YES
92,122,6.0528066E-8,YES
1409,172,8.4839535E-8,YES
90,123,6.0531114E-8,YES
562,91,4.4599993E-8,NO
538,73,3.4444803E-8,NO
593,36,1.6807544E-8,NO
614,300,1.3913905E-7,YES
821,22,9.997032E-9,NO
1626,38,1.6807544E-8,NO
586,39,1.6807544E-8,NO
404,454,1.9477399E-7,YES
1592,456,1.9496196E-7,YES
414,199,8.4833715E-8,YES
1325,68,2.8741026E-8,YES
498,48,1.97335E-8,NO
129,111,4.4728008E-8,YES
499,49,1.97335E-8,NO
1647,44,1.6807544E-8,NO
610,43,1.6386963E-8,YES
97,511,1.9466802E-7,YES
199,68,2.5897563E-8,NO
515,84,2.9158297E-8,YES
188,29,9.9919735E-9,NO
471,56,1.923032E-8,YES
541,38,1.2962624E-8,NO
222,22,7.459055E-9,NO
695,22,7.459055E-9,NO
708,22,7.459055E-9,NO
768,22,7.459055E-9,NO
773,22,7.459055E-9,NO
789,22,7.459055E-9,NO
1001,22,7.459055E-9,NO
1004,22,7.459055E-9,NO
1170,22,7.459055E-9,NO
1188,22,7.459055E-9,NO
1270,22,7.459055E-9,NO
1326,22,7.459055E-9,NO
100,130,4.358803E-8,YES
532,39,1.2962624E-8,NO
601,133,4.358504E-8,YES
1000,23,7.459055E-9,NO
1136,23,7.459055E-9,NO
1154,23,7.459055E-9,NO
1318,23,7.459055E-9,NO
1319,23,7.459055E-9,NO
1320,23,7.459055E-9,NO
1434,23,7.459055E-9,NO
1454,23,7.459055E-9,NO
447,61,1.97335E-8,YES
817,31,9.997032E-9,NO
454,62,1.97335E-8,YES
600,137,4.358504E-8,YES
999,63,1.9734493E-8,NO
63,24,7.459055E-9,NO
70,24,7.459055E-9,NO
612,24,7.459055E-9,NO
651,24,7.459055E-9,NO
701,24,7.459055E-9,NO
710,24,7.459055E-9,NO
812,24,7.459055E-9,NO
919,24,7.459055E-9,NO
1003,24,7.459055E-9,NO
1138,24,7.459055E-9,NO
1155,24,7.459055E-9,NO
1172,24,7.459055E-9,NO
1213,24,7.459055E-9,NO
1276,24,7.459055E-9,NO
1284,24,7.459055E-9,NO
1285,24,7.459055E-9,NO
1312,24,7.459055E-9,NO
1400,24,7.459055E-9,NO
1448,24,7.459055E-9,NO
1514,24,7.459055E-9,NO
396,96,2.9158475E-8,YES
1572,47,1.4196345E-8,NO
244,25,7.459055E-9,NO
463,25,7.459055E-9,NO
490,25,7.459055E-9,NO
702,25,7.459055E-9,NO
1038,25,7.459055E-9,NO
1047,25,7.459055E-9,NO
1048,25,7.459055E-9,NO
1171,25,7.459055E-9,NO
1195,25,7.459055E-9,NO
1260,25,7.459055E-9,NO
1278,25,7.459055E-9,NO
1279,25,7.459055E-9,NO
1405,25,7.459055E-9,NO
1416,25,7.459055E-9,NO
1417,25,7.459055E-9,NO
1431,25,7.459055E-9,NO
1445,25,7.459055E-9,NO
466,98,2.9158297E-8,YES
544,48,1.4183326E-8,NO
395,99,2.9158475E-8,YES
488,47,1.3829423E-8,YES
1624,49,1.4188623E-8,NO
259,26,7.459055E-9,NO
357,26,7.459055E-9,NO
500,26,7.459055E-9,NO
504,26,7.459055E-9,NO
519,26,7.459055E-9,NO
694,26,7.459055E-9,NO
751,26,7.459055E-9,NO
953,26,7.459055E-9,NO
955,26,7.459055E-9,NO
956,26,7.459055E-9,NO
1139,26,7.459055E-9,NO
1251,26,7.459055E-9,NO
1263,26,7.459055E-9,NO
1280,26,7.459055E-9,NO
1287,26,7.459055E-9,NO
1309,26,7.459055E-9,NO
1316,26,7.459055E-9,NO
1335,26,7.459055E-9,NO
1406,26,7.459055E-9,NO
1419,26,7.459055E-9,NO
1427,26,7.459055E-9,NO
1429,26,7.459055E-9,NO
1437,26,7.459055E-9,NO
1440,26,7.459055E-9,NO
1444,26,7.459055E-9,NO
1559,26,7.459055E-9,NO
1578,26,7.459055E-9,NO
592,50,1.4188623E-8,NO
1380,69,1.923032E-8,YES
482,50,1.3834272E-8,YES
109,27,7.459055E-9,NO
248,27,7.459055E-9,NO
475,27,7.459055E-9,NO
477,27,7.459055E-9,NO
658,27,7.459055E-9,NO
677,27,7.459055E-9,NO
711,27,7.459055E-9,NO
1019,27,7.459055E-9,NO
1238,27,7.459055E-9,NO
1373,27,7.459055E-9,NO
1388,27,7.459055E-9,NO
