ID,Size,Predicted,Actual
1620,333,0.9953722,YES
722,348,0.8960377,YES
458,403,0.9996975,YES
539,449,1.0,YES
101,460,0.9657847,YES
814,576,1.0,YES
774,610,0.76270074,YES
356,823,0.7187521,YES
829,1158,0.99325186,YES
906,1264,0.99985075,YES
847,1328,0.99999756,NO
913,1093,0.8149414,YES
901,1381,0.99999756,YES
834,1389,0.99999756,YES
1617,1395,1.0,YES
905,1445,1.0,YES
1304,948,0.53618836,YES
915,1900,1.0,NO
910,2143,1.0,YES
841,2193,1.0,YES
1555,2413,1.0,YES
1185,2478,1.0,YES
673,2567,1.0,YES
912,2596,1.0,YES
848,2935,1.0,NO
1621,240,0.061942395,YES
902,961,0.15204246,YES
884,44114,1.0,YES
391,759,0.015510197,YES
112,424,0.0070892265,YES
439,593,0.008890539,YES
1302,857,0.009834093,NO
835,878,0.009834093,YES
837,901,0.009834093,NO
853,914,0.009834093,YES
899,916,0.009834093,YES
854,921,0.009834093,NO
1286,312,7.1936485E-4,YES
992,146,1.7706618E-4,YES
1050,718,7.0015446E-4,YES
836,767,7.4752263E-4,YES
885,795,7.4752263E-4,NO
857,800,7.4752263E-4,NO
875,804,7.4752263E-4,YES
882,835,7.4752263E-4,NO
839,851,7.4752263E-4,NO
1002,81,6.728644E-5,YES
1552,185,1.2693493E-4,YES
1564,716,4.307162E-4,YES
718,724,4.3057482E-4,YES
1467,751,4.2639472E-4,YES
523,97,4.0414645E-5,YES
1614,109,4.4934834E-5,YES
481,364,1.10730616E-4,YES
1023,79,2.2958018E-5,YES
797,529,1.5221236E-4,YES
445,35,7.3438305E-6,YES
1192,412,7.312975E-5,YES
59,618,1.0881895E-4,YES
1082,580,1.0133611E-4,YES
939,695,7.658622E-5,YES
833,703,7.658622E-5,NO
849,713,7.658622E-5,NO
838,751,7.658622E-5,NO
877,754,7.658622E-5,YES
1597,764,7.658622E-5,NO
682,518,4.439209E-5,YES
1274,361,2.5146252E-5,YES
824,255,1.5158866E-5,YES
861,640,3.7222624E-5,YES
1015,110,5.529403E-6,YES
802,412,1.9672234E-5,YES
1616,132,5.5275873E-6,YES
446,154,6.35293E-6,YES
634,155,6.356178E-6,YES
1637,227,9.196342E-6,YES
127,32,1.2489833E-6,YES
473,240,8.866154E-6,YES
450,78,2.8232391E-6,YES
387,79,2.8240895E-6,YES
990,86,2.8250174E-6,YES
594,94,2.8221311E-6,YES
1610,95,2.8250174E-6,YES
370,97,2.8240895E-6,YES
