ID,Size,Predicted,Actual
14,21,0.30635568,NO
4,12,0.17,NO
24,8,0.1,NO
10,9,0.1,NO
23,9,0.1,NO
18,22,0.22,NO
31,45,0.4479127,NO
29,20,0.19366667,NO
20,37,0.34741667,NO
15,35,0.32023376,NO
22,85,0.77,NO
3,77,0.58133334,NO
21,14,0.1,NO
17,98,0.69,NO
33,39,0.27,NO
27,19,0.13,NO
6,30,0.2,NO
19,99,0.66,NO
0,63,0.38,NO
2,128,0.69,NO
25,23,0.12,NO
9,47,0.23,NO
32,153,0.69,NO
28,41,0.178,NO
35,110,0.47,NO
34,52,0.2,NO
13,34,0.1303492,NO
11,232,0.81,NO
26,42,0.13,NO
7,173,0.52,NO
5,32,0.09,NO
8,168,0.4675,NO
30,257,0.67,NO
1,11,0.0,NO
12,19,0.0,NO
16,23,0.0,NO
