Id,Size,Prob,NormProb,Actual
747,24,0.1,0.004166667,false
125,30,0.12,0.004,true
165,31,0.1,0.0032258064,false
1140,56,0.18,0.0032142857,false
1135,48,0.15,0.003125,false
1139,53,0.16,0.003018868,false
133,30,0.09,0.003,false
640,25,0.07,0.0028,false
658,36,0.1,0.0027777778,false
413,59,0.16,0.0027118644,false
93,53,0.14,0.0026415095,false
1547,38,0.1,0.002631579,false
108,47,0.12,0.0025531915,false
124,49,0.12,0.0024489795,false
1030,58,0.14,0.002413793,false
633,22,0.05,0.0022727272,false
646,22,0.05,0.0022727272,false
708,22,0.05,0.0022727272,false
919,22,0.05,0.0022727272,false
922,22,0.05,0.0022727272,false
1085,22,0.05,0.0022727272,false
1103,22,0.05,0.0022727272,false
1184,22,0.05,0.0022727272,false
1240,22,0.05,0.0022727272,false
164,36,0.08,0.0022222223,false
181,36,0.08,0.0022222223,false
388,32,0.07,0.0021875,false
137,60,0.13,0.0021666666,false
205,65,0.14,0.0021538462,false
166,61,0.13,0.0021311475,false
212,47,0.1,0.0021276595,false
147,52,0.11,0.0021153847,false
135,43,0.09,0.0020930232,false
126,39,0.08,0.002051282,true
95,44,0.09,0.0020454545,false
441,44,0.09,0.0020454545,false
387,49,0.1,0.0020408162,false
121,50,0.1,0.002,false
148,50,0.1,0.002,false
1386,60,0.12,0.002,false
307,112,0.22,0.0019642857,false
180,51,0.1,0.0019607844,false
1470,26,0.05,0.0019230769,false
118,58,0.11,0.0018965517,false
862,32,0.06,0.001875,false
1255,48,0.09,0.001875,false
123,44,0.08,0.0018181818,true
178,44,0.08,0.0018181818,false
1435,33,0.06,0.0018181818,false
201,72,0.13,0.0018055555,false
215,28,0.05,0.0017857143,false
127,80,0.14,0.00175,true
559,40,0.07,0.00175,false
182,63,0.11,0.0017460317,false
918,23,0.04,0.0017391305,false
1051,23,0.04,0.0017391305,false
1069,23,0.04,0.0017391305,false
1232,23,0.04,0.0017391305,false
1233,23,0.04,0.0017391305,false
1234,23,0.04,0.0017391305,false
1348,23,0.04,0.0017391305,false
1368,23,0.04,0.0017391305,false
645,41,0.07,0.0017073171,false
6,65,0.11,0.0016923076,false
110,132,0.22,0.0016666667,true
191,42,0.07,0.0016666667,false
230,30,0.05,0.0016666667,false
400,42,0.07,0.0016666667,false
1427,24,0.04,0.0016666667,false
186,43,0.07,0.0016279069,false
84,88,0.14,0.0015909091,false
91,44,0.07,0.0015909091,false
598,44,0.07,0.0015909091,false
401,63,0.1,0.0015873016,false
122,114,0.18,0.0015789474,false
100,115,0.18,0.0015652174,true
159,64,0.1,0.0015625,false
314,32,0.05,0.0015625,false
352,32,0.05,0.0015625,false
588,32,0.05,0.0015625,false
262,77,0.12,0.0015584416,true
61,39,0.06,0.0015384615,false
62,39,0.06,0.0015384615,false
78,39,0.06,0.0015384615,false
469,26,0.04,0.0015384615,false
