Id,Size,Prob,NormProb,Actual
238,52,0.59,0.011346154,true
303,22,0.17,0.007727273,false
304,21,0.16,0.0076190475,false
307,69,0.5,0.007246377,false
308,69,0.34,0.004927536,false
105,69,0.32,0.004637681,false
16,77,0.34,0.0044155843,false
884,159,0.63,0.003962264,true
290,147,0.54,0.0036734694,false
257,121,0.44,0.0036363637,true
511,176,0.63,0.0035795455,true
579,84,0.3,0.0035714286,true
282,194,0.67,0.0034536081,true
219,46,0.15,0.0032608695,false
440,157,0.45,0.002866242,true
202,14,0.04,0.0028571428,false
142,171,0.48,0.0028070176,false
233,178,0.49,0.002752809,true
524,152,0.4,0.002631579,false
496,343,0.83,0.0024198252,false
189,193,0.45985714,0.0023826796,false
707,133,0.31,0.002330827,true
240,195,0.44985715,0.0023069596,false
201,31,0.07,0.0022580645,false
494,346,0.77,0.0022254335,false
423,32,0.07,0.0021875,false
188,196,0.40985715,0.002091108,false
140,249,0.5,0.002008032,true
241,240,0.45,0.001875,true
17,142,0.26,0.0018309859,false
696,81,0.14,0.0017283951,true
513,163,0.28,0.0017177914,true
334,351,0.6,0.0017094017,true
87,179,0.3,0.0016759776,false
352,259,0.42,0.0016216217,true
317,56,0.09,0.0016071429,false
677,351,0.55,0.0015669515,false
217,26,0.04,0.0015384615,false
394,299,0.46,0.0015384615,false
172,63,0.09,0.0014285714,true
569,266,0.38,0.0014285714,true
291,215,0.29,0.0013488372,true
211,77,0.1,0.0012987013,false
281,186,0.23,0.0012365591,true
717,377,0.46,0.0012201591,false
156,149,0.18,0.0012080537,false
481,448,0.54,0.0012053571,true
253,25,0.03,0.0012,false
299,25,0.03,0.0012,false
13,110,0.13,0.0011818182,false
522,154,0.17,0.0011038961,false
362,513,0.56,0.001091618,false
398,513,0.56,0.001091618,false
400,513,0.56,0.001091618,false
691,203,0.22,0.0010837439,true
585,360,0.39,0.0010833333,true
370,506,0.54,0.0010671937,false
379,506,0.54,0.0010671937,false
359,405,0.43,0.0010617283,false
361,405,0.43,0.0010617283,false
369,405,0.43,0.0010617283,false
381,405,0.43,0.0010617283,false
393,405,0.43,0.0010617283,false
358,124,0.13,0.0010483871,true
374,498,0.52,0.0010441768,false
384,406,0.42,0.0010344827,false
578,198,0.20053968,0.0010128267,false
397,515,0.52,0.0010097087,false
404,532,0.52,9.774436E-4,true
325,22,0.02,9.090909E-4,false
403,553,0.5,9.0415915E-4,false
373,713,0.62,8.6956524E-4,false
124,83,0.07,8.433735E-4,false
382,560,0.46,8.2142855E-4,false
314,74,0.06,8.1081083E-4,false
665,521,0.42,8.0614205E-4,false
364,713,0.55,7.713885E-4,false
42,39,0.03,7.6923077E-4,false
43,39,0.03,7.6923077E-4,false
44,39,0.03,7.6923077E-4,false
59,39,0.03,7.6923077E-4,false
237,26,0.02,7.6923077E-4,true
635,26,0.02,7.6923077E-4,false
378,421,0.32,7.60095E-4,false
204,150,0.11,7.3333335E-4,false
715,84,0.06,7.142857E-4,false
791,84,0.06,7.142857E-4,false
285,241,0.17,7.053942E-4,true
313,58,0.04,6.896552E-4,false
347,447,0.3,6.7114097E-4,false
711,187,0.12,6.4171123E-4,false
709,628,0.39,6.210191E-4,true
319,166,0.1,6.0240965E-4,false
356,394,0.23,5.8375637E-4,false
355,52,0.03,5.769231E-4,false
63,35,0.02,5.7142857E-4,false
402,802,0.45,5.6109723E-4,false
376,914,0.51,5.5798684E-4,false
333,1560,0.85,5.448718E-4,true
810,199,0.10733333,5.393635E-4,false
64,38,0.02,5.2631577E-4,false
399,916,0.47,5.131004E-4,false
107,39,0.02,5.128205E-4,false
215,235,0.12,5.106383E-4,false
222,160,0.08,5.0E-4,false
366,851,0.42,4.93537E-4,false
377,921,0.43,4.6688382E-4,false
292,67,0.03,4.4776118E-4,false
321,67,0.03,4.4776118E-4,false
686,67,0.03,4.4776118E-4,false
315,269,0.11,4.0892194E-4,true
85,149,0.06,4.0268456E-4,false
266,25,0.01,4.0E-4,false
272,281,0.11,3.9145906E-4,true
123,77,0.03,3.896104E-4,false
584,386,0.15,3.8860104E-4,true
246,284,0.11,3.8732393E-4,true
533,209,0.08,3.8277512E-4,false
155,131,0.05,3.816794E-4,false
41,590,0.22,3.7288136E-4,false
305,27,0.01,3.7037037E-4,false
409,1279,0.46,3.5965597E-4,true
407,515,0.18,3.4951456E-4,false
371,1328,0.44,3.313253E-4,true
720,121,0.04,3.305785E-4,true
368,457,0.15,3.2822756E-4,false
644,184,0.06,3.2608697E-4,false
867,733,0.23,3.13779E-4,false
363,1389,0.42,3.0237582E-4,false
383,631,0.19,3.0110934E-4,false
649,370,0.11,2.972973E-4,true
444,337,0.1,2.967359E-4,true
