ID,Size,Predicted,Actual
1220,25,1.0,NO
702,26,1.0,YES
802,27,1.0,YES
790,28,1.0,YES
953,28,1.0,NO
557,29,1.0,NO
800,29,1.0,YES
980,31,1.0,NO
578,32,1.0,NO
797,32,1.0,YES
947,32,1.0,NO
957,32,1.0,NO
962,32,1.0,NO
2163,32,1.0,NO
2164,35,1.0,NO
243,36,1.0,YES
1092,36,1.0,NO
37,43,1.0,NO
1841,45,1.0,NO
575,47,1.0,NO
1901,49,1.0,NO
2159,50,1.0,NO
2162,51,1.0,NO
2017,52,1.0,YES
1963,54,1.0,YES
1837,59,1.0,NO
1838,60,1.0,NO
1839,60,1.0,NO
1840,60,1.0,NO
1921,60,1.0,NO
1910,65,1.0,NO
599,66,1.0,YES
2160,68,1.0,NO
571,69,1.0,YES
2161,72,1.0,NO
1413,75,1.0,NO
31,75,1.0,NO
570,76,1.0,YES
42,82,1.0,NO
60,83,1.0,NO
477,84,1.0,YES
1918,85,1.0,NO
1899,86,1.0,NO
1920,88,1.0,NO
1898,96,1.0,NO
1917,101,1.0,NO
143,102,1.0,YES
1904,103,1.0,NO
145,106,1.0,NO
1739,107,1.0,YES
1969,109,1.0,YES
1906,110,1.0,NO
46,119,1.0,NO
57,121,1.0,YES
1916,122,1.0,NO
1993,124,1.0,YES
277,38,0.29729277,NO
529,38,0.29729277,NO
619,38,0.29729277,NO
627,38,0.29729277,NO
629,38,0.29729277,NO
684,38,0.29729277,YES
740,38,0.29729277,YES
873,38,0.29729277,YES
1207,38,0.29729277,NO
1272,38,0.29729277,NO
1282,38,0.29729277,NO
1404,38,0.29729277,NO
1426,38,0.29729277,NO
1447,38,0.29729277,NO
1540,38,0.29729277,NO
1545,38,0.29729277,NO
1645,38,0.29729277,NO
1676,38,0.29729277,NO
1679,38,0.29729277,NO
1694,38,0.29729277,NO
1715,38,0.29729277,NO
1720,38,0.29729277,NO
1748,38,0.29729277,NO
1866,38,0.29729277,NO
1914,38,0.29729277,NO
1414,131,1.0,YES
490,132,1.0,YES
1919,136,1.0,NO
55,137,1.0,NO
144,138,1.0,NO
249,138,1.0,YES
576,138,1.0,NO
32,49,0.35214105,NO
76,49,0.35214105,YES
92,49,0.35214105,NO
393,49,0.35214105,YES
495,49,0.35214105,NO
536,49,0.35214105,NO
555,49,0.35214105,NO
574,49,0.35214105,YES
642,49,0.35214105,NO
651,49,0.35214105,NO
1099,49,0.35214105,NO
1223,49,0.35214105,NO
1310,49,0.35214105,NO
1502,49,0.35214105,NO
1693,49,0.35214105,NO
1747,49,0.35214105,NO
1952,49,0.35214105,YES
1095,141,1.0,YES
6,70,0.49288315,YES
8,70,0.49288315,YES
84,70,0.49288315,NO
94,70,0.49288315,NO
170,70,0.49288315,YES
451,70,0.49288315,NO
486,70,0.49288315,YES
754,70,0.49288315,YES
758,70,0.49288315,YES
859,70,0.49288315,NO
1267,70,0.49288315,NO
1289,70,0.49288315,YES
1439,70,0.49288315,NO
1504,70,0.49288315,NO
1514,70,0.49288315,NO
2105,70,0.49288315,NO
770,144,1.0,NO
1101,148,1.0,YES
75,89,0.5925034,YES
227,89,0.5925034,YES
391,89,0.5925034,YES
428,89,0.5925034,NO
734,89,0.5925034,YES
849,89,0.5925034,YES
991,89,0.5925034,NO
1263,89,0.5925034,YES
1507,89,0.5925034,NO
2014,89,0.5925034,YES
2114,89,0.5925034,NO
56,151,1.0,NO
542,152,1.0,NO
1915,152,1.0,NO
1874,121,0.77907735,NO
178,122,0.7628658,NO
282,122,0.7628658,NO
1266,122,0.7628658,NO
2103,122,0.7628658,NO
246,91,0.56573117,YES
299,91,0.56573117,NO
314,91,0.56573117,YES
872,91,0.56573117,NO
1673,91,0.56573117,NO
1775,91,0.56573117,NO
2094,91,0.56573117,NO
68,76,0.46785226,YES
81,76,0.46785226,YES
119,76,0.46785226,YES
470,76,0.46785226,YES
559,76,0.46785226,NO
757,76,0.46785226,YES
793,76,0.46785226,YES
922,76,0.46785226,NO
1041,76,0.46785226,NO
1268,76,0.46785226,NO
1326,76,0.46785226,NO
1431,76,0.46785226,NO
1505,76,0.46785226,NO
1560,76,0.46785226,NO
1684,76,0.46785226,NO
1734,76,0.46785226,NO
1782,76,0.46785226,NO
1977,76,0.46785226,YES
2072,76,0.46785226,YES
115,81,0.49242052,NO
199,81,0.49242052,NO
362,81,0.49242052,YES
489,81,0.49242052,NO
603,81,0.49242052,YES
672,81,0.49242052,NO
1033,81,0.49242052,NO
1066,81,0.49242052,YES
1827,81,0.49242052,NO
2041,81,0.49242052,YES
298,43,0.2604347,NO
302,43,0.2604347,NO
380,43,0.2604347,YES
508,43,0.2604347,NO
543,43,0.2604347,NO
615,43,0.2604347,NO
630,43,0.2604347,NO
764,43,0.2604347,NO
806,43,0.2604347,YES
1077,43,0.2604347,NO
1198,43,0.2604347,NO
1248,43,0.2604347,NO
1420,43,0.2604347,NO
1449,43,0.2604347,NO
1499,43,0.2604347,NO
1536,43,0.2604347,NO
1831,43,0.2604347,NO
1833,43,0.2604347,NO
1864,43,0.2604347,NO
1865,43,0.2604347,NO
1927,43,0.2604347,NO
2117,43,0.2604347,NO
2121,43,0.2604347,NO
2167,43,0.2604347,NO
2172,43,0.2604347,NO
389,166,1.0,YES
106,150,0.9005525,NO
335,33,0.19699971,YES
339,33,0.19699971,YES
509,33,0.19699971,NO
826,33,0.19699971,YES
913,33,0.19699971,NO
1065,33,0.19699971,YES
1080,33,0.19699971,NO
1465,33,0.19699971,NO
1488,33,0.19699971,NO
1491,33,0.19699971,NO
1519,33,0.19699971,NO
1580,33,0.19699971,NO
1605,33,0.19699971,NO
1632,33,0.19699971,NO
1653,33,0.19699971,NO
1737,33,0.19699971,NO
1768,33,0.19699971,NO
1798,33,0.19699971,NO
1997,33,0.19699971,NO
2024,33,0.19699971,NO
805,123,0.7332687,YES
915,123,0.7332687,NO
1312,123,0.7332687,NO
2173,123,0.7332687,NO
235,36,0.21023381,YES
237,36,0.21023381,YES
259,36,0.21023381,YES
410,36,0.21023381,NO
439,36,0.21023381,NO
447,36,0.21023381,NO
587,36,0.21023381,YES
635,36,0.21023381,NO
711,36,0.21023381,YES
736,36,0.21023381,YES
843,36,0.21023381,NO
997,36,0.21023381,NO
1028,36,0.21023381,NO
1030,36,0.21023381,NO
1040,36,0.21023381,NO
1405,36,0.21023381,NO
1469,36,0.21023381,NO
1487,36,0.21023381,NO
1501,36,0.21023381,NO
1579,36,0.21023381,NO
1594,36,0.21023381,NO
1664,36,0.21023381,NO
1671,36,0.21023381,NO
1682,36,0.21023381,NO
1794,36,0.21023381,NO
2011,36,0.21023381,NO
2016,36,0.21023381,YES
152,37,0.2144589,NO
338,37,0.2144589,YES
653,37,0.2144589,NO
714,37,0.2144589,YES
721,37,0.2144589,YES
831,37,0.2144589,NO
904,37,0.2144589,NO
927,37,0.2144589,NO
1025,37,0.2144589,NO
1286,37,0.2144589,YES
1438,37,0.2144589,NO
1455,37,0.2144589,NO
1555,37,0.2144589,NO
1565,37,0.2144589,NO
1660,37,0.2144589,NO
1680,37,0.2144589,NO
1848,37,0.2144589,YES
2032,37,0.2144589,NO
2086,37,0.2144589,NO
1096,173,1.0,YES
153,77,0.44333997,NO
835,77,0.44333997,NO
836,77,0.44333997,NO
1098,77,0.44333997,NO
1199,77,0.44333997,NO
1740,77,0.44333997,NO
38,66,0.37892196,NO
117,66,0.37892196,YES
356,66,0.37892196,YES
368,66,0.37892196,YES
435,66,0.37892196,NO
510,66,0.37892196,YES
881,66,0.37892196,NO
1048,66,0.37892196,NO
1482,66,0.37892196,YES
1801,66,0.37892196,NO
1940,66,0.37892196,NO
2217,66,0.37892196,NO
679,108,0.61630696,YES
1981,108,0.61630696,YES
91,47,0.26742426,NO
320,47,0.26742426,YES
370,47,0.26742426,YES
534,47,0.26742426,NO
573,47,0.26742426,YES
631,47,0.26742426,NO
857,47,0.26742426,NO
902,47,0.26742426,NO
1352,47,0.26742426,NO
1354,47,0.26742426,NO
1444,47,0.26742426,NO
1470,47,0.26742426,NO
1494,47,0.26742426,NO
1630,47,0.26742426,NO
1654,47,0.26742426,NO
1786,47,0.26742426,NO
1792,47,0.26742426,YES
1805,47,0.26742426,NO
1873,47,0.26742426,NO
2131,47,0.26742426,NO
2132,47,0.26742426,NO
223,35,0.19894268,YES
266,35,0.19894268,YES
308,35,0.19894268,NO
349,35,0.19894268,YES
538,35,0.19894268,NO
581,35,0.19894268,NO
725,35,0.19894268,YES
807,35,0.19894268,YES
888,35,0.19894268,NO
909,35,0.19894268,NO
912,35,0.19894268,NO
1013,35,0.19894268,NO
1387,35,0.19894268,NO
1389,35,0.19894268,NO
1467,35,0.19894268,NO
1485,35,0.19894268,NO
1486,35,0.19894268,NO
1656,35,0.19894268,NO
1677,35,0.19894268,NO
1814,35,0.19894268,NO
1908,35,0.19894268,NO
2034,35,0.19894268,NO
123,71,0.4002574,YES
458,71,0.4002574,NO
516,71,0.4002574,YES
572,71,0.4002574,YES
586,71,0.4002574,YES
602,71,0.4002574,NO
722,71,0.4002574,YES
762,71,0.4002574,NO
854,71,0.4002574,NO
880,71,0.4002574,YES
928,71,0.4002574,NO
1045,71,0.4002574,NO
1368,71,0.4002574,NO
1958,71,0.4002574,YES
2006,71,0.4002574,YES
171,32,0.17868942,NO
207,32,0.17868942,NO
318,32,0.17868942,NO
398,32,0.17868942,YES
424,32,0.17868942,NO
437,32,0.17868942,NO
461,32,0.17868942,NO
496,32,0.17868942,NO
515,32,0.17868942,NO
639,32,0.17868942,NO
763,32,0.17868942,NO
815,32,0.17868942,YES
995,32,0.17868942,NO
1004,32,0.17868942,NO
1288,32,0.17868942,NO
1391,32,0.17868942,YES
1392,32,0.17868942,YES
1393,32,0.17868942,YES
1394,32,0.17868942,YES
1457,32,0.17868942,NO
1591,32,0.17868942,NO
1639,32,0.17868942,NO
1640,32,0.17868942,NO
1795,32,0.17868942,NO
1799,32,0.17868942,NO
1836,32,0.17868942,NO
2013,32,0.17868942,NO
2026,32,0.17868942,NO
2075,32,0.17868942,NO
74,86,0.47562835,YES
85,86,0.47562835,NO
242,86,0.47562835,YES
311,86,0.47562835,YES
357,86,0.47562835,YES
420,86,0.47562835,NO
605,86,0.47562835,NO
1276,86,0.47562835,YES
1564,86,0.47562835,NO
1943,86,0.47562835,NO
1956,86,0.47562835,YES
2019,86,0.47562835,YES
2115,86,0.47562835,NO
28,116,0.6396957,NO
120,116,0.6396957,YES
175,116,0.6396957,NO
636,116,0.6396957,NO
646,116,0.6396957,NO
820,116,0.6396957,YES
1445,116,0.6396957,NO
2020,116,0.6396957,YES
2044,116,0.6396957,YES
25,62,0.33996025,NO
34,62,0.33996025,NO
216,62,0.33996025,YES
287,62,0.33996025,NO
293,62,0.33996025,NO
532,62,0.33996025,NO
625,62,0.33996025,YES
669,62,0.33996025,NO
785,62,0.33996025,YES
1103,62,0.33996025,YES
1118,62,0.33996025,YES
1191,62,0.33996025,YES
1338,62,0.33996025,NO
1497,62,0.33996025,YES
1541,62,0.33996025,NO
1558,62,0.33996025,NO
1675,62,0.33996025,NO
1705,62,0.33996025,NO
1726,62,0.33996025,NO
1871,62,0.33996025,NO
2081,62,0.33996025,NO
2216,62,0.33996025,YES
4,74,0.40109617,YES
30,74,0.40109617,NO
127,74,0.40109617,NO
203,74,0.40109617,NO
240,74,0.40109617,YES
324,74,0.40109617,YES
346,74,0.40109617,YES
761,74,0.40109617,NO
858,74,0.40109617,NO
1168,74,0.40109617,YES
1846,74,0.40109617,NO
1938,74,0.40109617,YES
2193,74,0.40109617,NO
262,127,0.6875,YES
377,127,0.6875,YES
634,127,0.6875,NO
217,68,0.36779323,YES
286,68,0.36779323,NO
351,68,0.36779323,YES
364,68,0.36779323,YES
471,68,0.36779323,YES
905,68,0.36779323,NO
1120,68,0.36779323,YES
1194,68,0.36779323,YES
1259,68,0.36779323,NO
1358,68,0.36779323,NO
1548,68,0.36779323,NO
1861,68,0.36779323,NO
1953,68,0.36779323,YES
222,42,0.22272836,YES
280,42,0.22272836,NO
288,42,0.22272836,NO
300,42,0.22272836,NO
423,42,0.22272836,NO
504,42,0.22272836,NO
579,42,0.22272836,NO
613,42,0.22272836,NO
897,42,0.22272836,NO
1217,42,0.22272836,NO
1250,42,0.22272836,NO
1335,42,0.22272836,NO
1407,42,0.22272836,NO
1531,42,0.22272836,NO
1539,42,0.22272836,NO
1688,42,0.22272836,NO
1712,42,0.22272836,NO
1822,42,0.22272836,NO
1834,42,0.22272836,NO
5,84,0.44262296,YES
132,84,0.44262296,NO
177,84,0.44262296,YES
183,84,0.44262296,NO
270,84,0.44262296,YES
345,84,0.44262296,YES
658,84,0.44262296,NO
683,84,0.44262296,YES
863,84,0.44262296,NO
1516,84,0.44262296,NO
1725,84,0.44262296,NO
1774,84,0.44262296,NO
1892,84,0.44262296,NO
129,82,0.42951655,YES
161,82,0.42951655,NO
166,82,0.42951655,NO
612,82,0.42951655,NO
1304,82,0.42951655,NO
1346,82,0.42951655,NO
1506,82,0.42951655,NO
1957,82,0.42951655,NO
294,134,0.7,YES
313,134,0.7,YES
99,50,0.25771973,NO
219,50,0.25771973,YES
390,50,0.25771973,YES
540,50,0.25771973,NO
564,50,0.25771973,YES
632,50,0.25771973,NO
817,50,0.25771973,YES
818,50,0.25771973,YES
1007,50,0.25771973,NO
1281,50,0.25771973,YES
1308,50,0.25771973,NO
1384,50,0.25771973,NO
1718,50,0.25771973,NO
1758,50,0.25771973,YES
1813,50,0.25771973,NO
1991,50,0.25771973,NO
2087,50,0.25771973,NO
2134,50,0.25771973,NO
2209,50,0.25771973,NO
182,78,0.39939255,NO
310,78,0.39939255,NO
325,78,0.39939255,YES
1064,78,0.39939255,NO
1477,78,0.39939255,NO
1772,78,0.39939255,NO
1600,198,1.0,NO
172,148,0.7442068,NO
317,148,0.7442068,YES
359,148,0.7442068,YES
746,148,0.7442068,YES
484,124,0.6215686,YES
604,124,0.6215686,NO
1779,124,0.6215686,NO
478,79,0.3952673,YES
690,79,0.3952673,NO
1035,79,0.3952673,NO
1302,79,0.3952673,NO
1303,79,0.3952673,NO
