Id,Size,Prob,NormProb,Actual
1164,209,0.0065947147,3.155366E-5,false
208,22,1.6214541E-4,7.3702463E-6,false
634,22,1.6214541E-4,7.3702463E-6,false
647,22,1.6214541E-4,7.3702463E-6,false
704,22,1.6214541E-4,7.3702463E-6,false
709,22,1.6214541E-4,7.3702463E-6,false
725,22,1.6214541E-4,7.3702463E-6,false
920,22,1.6214541E-4,7.3702463E-6,false
923,22,1.6214541E-4,7.3702463E-6,false
1086,22,1.6214541E-4,7.3702463E-6,false
1104,22,1.6214541E-4,7.3702463E-6,false
1186,22,1.6214541E-4,7.3702463E-6,false
1242,22,1.6214541E-4,7.3702463E-6,false
64,24,1.7568315E-4,7.320131E-6,false
71,24,1.7568315E-4,7.320131E-6,false
552,24,1.7568315E-4,7.320131E-6,false
590,24,1.7568315E-4,7.320131E-6,false
640,24,1.7568315E-4,7.320131E-6,false
649,24,1.7568315E-4,7.320131E-6,false
748,24,1.7568315E-4,7.320131E-6,false
843,24,1.7568315E-4,7.320131E-6,false
922,24,1.7568315E-4,7.320131E-6,false
1054,24,1.7568315E-4,7.320131E-6,false
1071,24,1.7568315E-4,7.320131E-6,false
1088,24,1.7568315E-4,7.320131E-6,false
1129,24,1.7568315E-4,7.320131E-6,false
1192,24,1.7568315E-4,7.320131E-6,false
1200,24,1.7568315E-4,7.320131E-6,false
1201,24,1.7568315E-4,7.320131E-6,false
1228,24,1.7568315E-4,7.320131E-6,false
1316,24,1.7568315E-4,7.320131E-6,false
1364,24,1.7568315E-4,7.320131E-6,false
1430,24,1.7568315E-4,7.320131E-6,false
919,23,1.6214541E-4,7.049801E-6,false
1052,23,1.6214541E-4,7.049801E-6,false
1070,23,1.6214541E-4,7.049801E-6,false
1234,23,1.6214541E-4,7.049801E-6,false
1235,23,1.6214541E-4,7.049801E-6,false
1236,23,1.6214541E-4,7.049801E-6,false
1350,23,1.6214541E-4,7.049801E-6,false
1370,23,1.6214541E-4,7.049801E-6,false
230,25,1.7568315E-4,7.027326E-6,false
435,25,1.7568315E-4,7.027326E-6,false
462,25,1.7568315E-4,7.027326E-6,false
641,25,1.7568315E-4,7.027326E-6,false
954,25,1.7568315E-4,7.027326E-6,false
963,25,1.7568315E-4,7.027326E-6,false
964,25,1.7568315E-4,7.027326E-6,false
1087,25,1.7568315E-4,7.027326E-6,false
1111,25,1.7568315E-4,7.027326E-6,false
1176,25,1.7568315E-4,7.027326E-6,false
1194,25,1.7568315E-4,7.027326E-6,false
1195,25,1.7568315E-4,7.027326E-6,false
1321,25,1.7568315E-4,7.027326E-6,false
1332,25,1.7568315E-4,7.027326E-6,false
1333,25,1.7568315E-4,7.027326E-6,false
1347,25,1.7568315E-4,7.027326E-6,false
1361,25,1.7568315E-4,7.027326E-6,false
245,26,1.7568315E-4,6.757044E-6,false
342,26,1.7568315E-4,6.757044E-6,false
470,26,1.7568315E-4,6.757044E-6,false
474,26,1.7568315E-4,6.757044E-6,false
489,26,1.7568315E-4,6.757044E-6,false
633,26,1.7568315E-4,6.757044E-6,false
687,26,1.7568315E-4,6.757044E-6,false
876,26,1.7568315E-4,6.757044E-6,false
878,26,1.7568315E-4,6.757044E-6,false
879,26,1.7568315E-4,6.757044E-6,false
1055,26,1.7568315E-4,6.757044E-6,false
1167,26,1.7568315E-4,6.757044E-6,false
1179,26,1.7568315E-4,6.757044E-6,false
1196,26,1.7568315E-4,6.757044E-6,false
1203,26,1.7568315E-4,6.757044E-6,false
1225,26,1.7568315E-4,6.757044E-6,false
1232,26,1.7568315E-4,6.757044E-6,false
1251,26,1.7568315E-4,6.757044E-6,false
1322,26,1.7568315E-4,6.757044E-6,false
1335,26,1.7568315E-4,6.757044E-6,false
1343,26,1.7568315E-4,6.757044E-6,false
1345,26,1.7568315E-4,6.757044E-6,false
1353,26,1.7568315E-4,6.757044E-6,false
1356,26,1.7568315E-4,6.757044E-6,false
1360,26,1.7568315E-4,6.757044E-6,false
1473,26,1.7568315E-4,6.757044E-6,false
1490,26,1.7568315E-4,6.757044E-6,false
108,27,1.7568315E-4,6.5067834E-6,false
234,27,1.7568315E-4,6.5067834E-6,false
447,27,1.7568315E-4,6.5067834E-6,false
449,27,1.7568315E-4,6.5067834E-6,false
597,27,1.7568315E-4,6.5067834E-6,false
616,27,1.7568315E-4,6.5067834E-6,false
650,27,1.7568315E-4,6.5067834E-6,false
936,27,1.7568315E-4,6.5067834E-6,false
1154,27,1.7568315E-4,6.5067834E-6,false
1289,27,1.7568315E-4,6.5067834E-6,false
1304,27,1.7568315E-4,6.5067834E-6,false
1365,27,1.7568315E-4,6.5067834E-6,false
1440,27,1.7568315E-4,6.5067834E-6,false
1443,27,1.7568315E-4,6.5067834E-6,false
216,28,1.7568315E-4,6.274398E-6,false
298,28,1.7568315E-4,6.274398E-6,false
452,28,1.7568315E-4,6.274398E-6,false
487,28,1.7568315E-4,6.274398E-6,false
656,28,1.7568315E-4,6.274398E-6,false
728,28,1.7568315E-4,6.274398E-6,false
877,28,1.7568315E-4,6.274398E-6,false
952,28,1.7568315E-4,6.274398E-6,false
1096,28,1.7568315E-4,6.274398E-6,false
1185,28,1.7568315E-4,6.274398E-6,false
1193,28,1.7568315E-4,6.274398E-6,false
1340,28,1.7568315E-4,6.274398E-6,false
1392,28,1.7568315E-4,6.274398E-6,false
328,31,1.8819256E-4,6.0707275E-6,false
129,29,1.7568315E-4,6.0580396E-6,false
273,29,1.7568315E-4,6.0580396E-6,false
332,29,1.7568315E-4,6.0580396E-6,false
440,29,1.7568315E-4,6.0580396E-6,false
441,29,1.7568315E-4,6.0580396E-6,true
551,29,1.7568315E-4,6.0580396E-6,false
1014,29,1.7568315E-4,6.0580396E-6,false
1075,29,1.7568315E-4,6.0580396E-6,false
1079,29,1.7568315E-4,6.0580396E-6,false
1085,29,1.7568315E-4,6.0580396E-6,false
1169,29,1.7568315E-4,6.0580396E-6,false
1172,29,1.7568315E-4,6.0580396E-6,false
1174,29,1.7568315E-4,6.0580396E-6,false
1175,29,1.7568315E-4,6.0580396E-6,false
1239,29,1.7568315E-4,6.0580396E-6,false
1279,29,1.7568315E-4,6.0580396E-6,false
1284,29,1.7568315E-4,6.0580396E-6,false
1299,29,1.7568315E-4,6.0580396E-6,false
126,30,1.7568315E-4,5.856105E-6,true
134,30,1.7568315E-4,5.856105E-6,false
231,30,1.7568315E-4,5.856105E-6,false
233,30,1.7568315E-4,5.856105E-6,false
272,30,1.7568315E-4,5.856105E-6,false
475,30,1.7568315E-4,5.856105E-6,false
585,30,1.7568315E-4,5.856105E-6,false
608,30,1.7568315E-4,5.856105E-6,false
662,30,1.7568315E-4,5.856105E-6,false
701,30,1.7568315E-4,5.856105E-6,false
884,30,1.7568315E-4,5.856105E-6,false
897,30,1.7568315E-4,5.856105E-6,false
929,30,1.7568315E-4,5.856105E-6,false
1092,30,1.7568315E-4,5.856105E-6,false
1097,30,1.7568315E-4,5.856105E-6,false
1217,30,1.7568315E-4,5.856105E-6,false
1346,30,1.7568315E-4,5.856105E-6,false
1376,30,1.7568315E-4,5.856105E-6,false
100,115,6.51911E-4,5.6687913E-6,true
77,31,1.7568315E-4,5.6671984E-6,false
133,31,1.7568315E-4,5.6671984E-6,false
166,31,1.7568315E-4,5.6671984E-6,false
237,31,1.7568315E-4,5.6671984E-6,false
348,31,1.7568315E-4,5.6671984E-6,false
472,31,1.7568315E-4,5.6671984E-6,false
484,31,1.7568315E-4,5.6671984E-6,false
617,31,1.7568315E-4,5.6671984E-6,false
708,31,1.7568315E-4,5.6671984E-6,false
722,31,1.7568315E-4,5.6671984E-6,false
868,31,1.7568315E-4,5.6671984E-6,false
882,31,1.7568315E-4,5.6671984E-6,false
895,31,1.7568315E-4,5.6671984E-6,false
928,31,1.7568315E-4,5.6671984E-6,false
930,31,1.7568315E-4,5.6671984E-6,false
932,31,1.7568315E-4,5.6671984E-6,false
949,31,1.7568315E-4,5.6671984E-6,false
1041,31,1.7568315E-4,5.6671984E-6,false
1073,31,1.7568315E-4,5.6671984E-6,false
1076,31,1.7568315E-4,5.6671984E-6,false
1105,31,1.7568315E-4,5.6671984E-6,false
1150,31,1.7568315E-4,5.6671984E-6,false
1159,31,1.7568315E-4,5.6671984E-6,false
1161,31,1.7568315E-4,5.6671984E-6,false
1162,31,1.7568315E-4,5.6671984E-6,false
1204,31,1.7568315E-4,5.6671984E-6,false
1227,31,1.7568315E-4,5.6671984E-6,false
1246,31,1.7568315E-4,5.6671984E-6,false
1249,31,1.7568315E-4,5.6671984E-6,false
1297,31,1.7568315E-4,5.6671984E-6,false
1318,31,1.7568315E-4,5.6671984E-6,false
1341,31,1.7568315E-4,5.6671984E-6,false
1488,31,1.7568315E-4,5.6671984E-6,false
1177,48,2.704993E-4,5.635402E-6,false
34,32,1.7568315E-4,5.4900984E-6,false
211,32,1.7568315E-4,5.4900984E-6,false
285,32,1.7568315E-4,5.4900984E-6,false
315,32,1.7568315E-4,5.4900984E-6,false
327,32,1.7568315E-4,5.4900984E-6,true
353,32,1.7568315E-4,5.4900984E-6,false
389,32,1.7568315E-4,5.4900984E-6,false
412,32,1.7568315E-4,5.4900984E-6,false
468,32,1.7568315E-4,5.4900984E-6,false
589,32,1.7568315E-4,5.4900984E-6,false
614,32,1.7568315E-4,5.4900984E-6,false
624,32,1.7568315E-4,5.4900984E-6,false
721,32,1.7568315E-4,5.4900984E-6,false
863,32,1.7568315E-4,5.4900984E-6,false
933,32,1.7568315E-4,5.4900984E-6,false
1064,32,1.7568315E-4,5.4900984E-6,false
1065,32,1.7568315E-4,5.4900984E-6,false
1066,32,1.7568315E-4,5.4900984E-6,false
1067,32,1.7568315E-4,5.4900984E-6,false
1160,32,1.7568315E-4,5.4900984E-6,false
1182,32,1.7568315E-4,5.4900984E-6,false
1223,32,1.7568315E-4,5.4900984E-6,false
