Id,Size,Prob,NormProb,Actual
1408,79,0.9984761,0.012638938,false
48,145,0.9984761,0.006886042,true
49,145,0.9984761,0.006886042,false
111,193,0.9984761,0.0051734513,true
1187,193,0.9984761,0.0051734513,false
1164,209,0.9984761,0.0047773975,false
729,234,0.9984761,0.0042669917,false
403,235,0.9984761,0.004248834,false
491,235,0.9984761,0.004248834,true
1107,236,0.9984761,0.004230831,false
1396,238,0.9984761,0.0041952776,false
1062,240,0.9984761,0.004160317,false
286,271,0.9984761,0.0036844136,false
731,286,0.9984761,0.0034911751,true
741,286,0.9984761,0.0034911751,false
1190,337,0.9984761,0.002962837,true
453,341,0.9984761,0.0029280824,true
372,396,0.9984761,0.0025214043,false
627,399,0.9984761,0.0025024463,true
738,401,0.9984761,0.0024899654,true
16,432,0.9984761,0.0023112872,false
1382,439,0.9992369,0.002276166,false
699,447,0.9984761,0.0022337274,false
626,452,0.9984761,0.002209018,false
386,454,0.9984761,0.0021992866,true
805,474,0.9984761,0.0021064896,true
1177,48,0.09102275,0.0018963073,false
827,553,0.9984761,0.0018055625,false
802,555,0.9984761,0.001799056,true
810,555,0.9984761,0.001799056,true
791,560,0.9984761,0.001782993,false
346,562,0.9984761,0.0017766479,false
818,566,0.9984761,0.001764092,true
1437,569,0.9984761,0.001754791,true
755,607,0.9984761,0.0016449359,false
60,610,0.9984761,0.001636846,true
873,612,0.9984761,0.0016314968,false
750,626,0.9984761,0.0015950097,false
815,630,0.9984761,0.0015848826,false
792,631,0.9984761,0.001582371,false
733,633,0.9984761,0.0015773714,true
784,635,0.9984761,0.0015724032,false
1520,672,0.9984761,0.0014858275,false
803,675,0.9984761,0.0014792238,true
862,695,0.9984761,0.0014366562,false
1478,700,0.9984761,0.0014263944,true
1383,734,0.9984761,0.0013603217,true
1509,764,0.9984761,0.0013069059,false
760,767,0.9984761,0.0013017941,true
85,71,0.090965934,0.0012812103,false
89,71,0.090965934,0.0012812103,false
207,71,0.090965934,0.0012812103,false
350,71,0.090965934,0.0012812103,false
413,71,0.090965934,0.0012812103,false
532,71,0.090965934,0.0012812103,false
563,71,0.090965934,0.0012812103,false
689,71,0.090965934,0.0012812103,false
1042,71,0.090965934,0.0012812103,false
1486,71,0.090965934,0.0012812103,true
1529,71,0.090965934,0.0012812103,false
1561,71,0.090965934,0.0012812103,false
806,835,0.9984761,0.0011957798,false
763,851,0.9984761,0.0011732974,false
1218,857,0.9984761,0.0011650829,false
753,1158,0.9984761,8.622419E-4,true
308,112,0.09102275,8.1270316E-4,false
830,1264,0.9984761,7.899336E-4,true
771,1328,0.9984761,7.518645E-4,false
825,1381,0.9984761,7.2300946E-4,true
758,1389,0.9984761,7.188453E-4,true
829,1445,0.9984761,6.909869E-4,true
107,136,0.090965934,6.6886714E-4,false
1506,136,0.090965934,6.6886714E-4,false
137,195,0.09102275,4.6678336E-4,true
1525,2173,0.9984761,4.5949197E-4,true
212,135,0.047684897,3.5322143E-4,false
271,135,0.047684897,3.5322143E-4,true
688,135,0.047684897,3.5322143E-4,false
1453,135,0.047684897,3.5322143E-4,true
200,94,0.03227344,3.4333445E-4,false
356,94,0.03227344,3.4333445E-4,false
415,94,0.03227344,3.4333445E-4,false
582,94,0.03227344,3.4333445E-4,false
961,94,0.03227344,3.4333445E-4,false
1002,94,0.03227344,3.4333445E-4,false
1017,94,0.03227344,3.4333445E-4,false
1205,94,0.03227344,3.4333445E-4,false
1330,94,0.03227344,3.4333445E-4,false
1425,94,0.03227344,3.4333445E-4,false
1523,94,0.03227344,3.4333445E-4,false
1545,94,0.03227344,3.4333445E-4,true
184,84,0.027797827,3.3092653E-4,false
485,84,0.027797827,3.3092653E-4,true
1103,84,0.027797827,3.3092653E-4,false
1305,84,0.027797827,3.3092653E-4,false
1354,84,0.027797827,3.3092653E-4,false
1477,84,0.027797827,3.3092653E-4,false
80,89,0.026561482,2.984436E-4,false
157,89,0.026561482,2.984436E-4,false
278,89,0.026561482,2.984436E-4,false
610,89,0.026561482,2.984436E-4,false
307,315,0.09102275,2.8896114E-4,true
338,333,0.09102275,2.733416E-4,false
526,334,0.09102275,2.725232E-4,false
1390,361,0.09102275,2.521406E-4,false
178,66,0.016417678,2.487527E-4,false
251,66,0.016417678,2.487527E-4,false
256,66,0.016417678,2.487527E-4,false
407,66,0.016417678,2.487527E-4,false
692,66,0.016417678,2.487527E-4,false
1241,66,0.016417678,2.487527E-4,true
1296,66,0.016417678,2.487527E-4,true
1381,66,0.016417678,2.487527E-4,false
1439,66,0.016417678,2.487527E-4,false
1464,66,0.016417678,2.487527E-4,true
1517,66,0.016417678,2.487527E-4,false
752,405,0.09102275,2.2474755E-4,false
754,405,0.09102275,2.2474755E-4,false
768,405,0.09102275,2.2474755E-4,false
782,405,0.09102275,2.2474755E-4,false
783,405,0.09102275,2.2474755E-4,false
790,405,0.09102275,2.2474755E-4,false
793,405,0.09102275,2.2474755E-4,false
794,405,0.09102275,2.2474755E-4,false
798,405,0.09102275,2.2474755E-4,false
811,405,0.09102275,2.2474755E-4,false
291,57,0.011863606,2.0813344E-4,false
354,57,0.011863606,2.0813344E-4,false
577,57,0.011863606,2.0813344E-4,false
586,57,0.011863606,2.0813344E-4,false
717,57,0.011863606,2.0813344E-4,false
871,57,0.011863606,2.0813344E-4,false
906,57,0.011863606,2.0813344E-4,false
1012,57,0.011863606,2.0813344E-4,false
1121,57,0.011863606,2.0813344E-4,false
1133,57,0.011863606,2.0813344E-4,false
1415,57,0.011863606,2.0813344E-4,false
797,470,0.09102275,1.9366543E-4,true
804,470,0.09102275,1.9366543E-4,true
1216,173,0.032304186,1.867294E-4,false
188,81,0.014105429,1.741411E-4,false
190,81,0.014105429,1.741411E-4,false
210,81,0.014105429,1.741411E-4,false
221,81,0.014105429,1.741411E-4,false
289,81,0.014105429,1.741411E-4,true
382,81,0.014105429,1.741411E-4,true
498,81,0.014105429,1.741411E-4,true
516,81,0.014105429,1.741411E-4,false
676,81,0.014105429,1.741411E-4,false
683,81,0.014105429,1.741411E-4,false
714,81,0.014105429,1.741411E-4,false
978,81,0.014105429,1.741411E-4,false
1516,81,0.014105429,1.741411E-4,false
4,198,0.032304186,1.6315246E-4,false
395,198,0.032304186,1.6315246E-4,false
445,198,0.032304186,1.6315246E-4,true
96,171,0.024425704,1.4284038E-4,false
283,171,0.024425704,1.4284038E-4,false
1325,171,0.024425704,1.4284038E-4,true
1386,171,0.024425704,1.4284038E-4,false
1027,172,0.024425704,1.4200991E-4,false
1068,172,0.024425704,1.4200991E-4,false
374,720,0.09102275,1.2642049E-4,true
657,722,0.09102275,1.260703E-4,true
50,113,0.014105429,1.2482681E-4,false
52,113,0.014105429,1.2482681E-4,false
197,113,0.014105429,1.2482681E-4,false
463,113,0.014105429,1.2482681E-4,true
740,113,0.014105429,1.2482681E-4,false
789,113,0.014105429,1.2482681E-4,false
874,113,0.014105429,1.2482681E-4,false
1271,113,0.014105429,1.2482681E-4,false
1102,199,0.024425704,1.2274223E-4,false
47,48,0.0058567873,1.22016405E-4,false
156,48,0.0058567873,1.22016405E-4,false
195,48,0.0058567873,1.22016405E-4,false
224,48,0.0058567873,1.22016405E-4,false
266,48,0.0058567873,1.22016405E-4,false
467,48,0.0058567873,1.22016405E-4,false
604,48,0.0058567873,1.22016405E-4,false
1010,48,0.0058567873,1.22016405E-4,false
1091,48,0.0058567873,1.22016405E-4,false
1117,48,0.0058567873,1.22016405E-4,false
1136,48,0.0058567873,1.22016405E-4,false
1243,48,0.0058567873,1.22016405E-4,false
1257,48,0.0058567873,1.22016405E-4,false
1280,48,0.0058567873,1.22016405E-4,false
1410,48,0.0058567873,1.22016405E-4,false
1422,48,0.0058567873,1.22016405E-4,false
1498,48,0.0058567873,1.22016405E-4,false
153,35,0.0041556675,1.18733355E-4,false
199,35,0.0041556675,1.18733355E-4,false
244,35,0.0041556675,1.18733355E-4,false
535,35,0.0041556675,1.18733355E-4,false
639,35,0.0041556675,1.18733355E-4,false
664,35,0.0041556675,1.18733355E-4,false
739,35,0.0041556675,1.18733355E-4,false
892,35,0.0041556675,1.18733355E-4,false
1061,35,0.0041556675,1.18733355E-4,false
1240,35,0.0041556675,1.18733355E-4,false
1259,35,0.0041556675,1.18733355E-4,false
1394,35,0.0041556675,1.18733355E-4,false
1436,35,0.0041556675,1.18733355E-4,false
344,213,0.024425704,1.1467467E-4,false
437,213,0.024425704,1.1467467E-4,true
686,213,0.024425704,1.1467467E-4,false
678,214,0.024425704,1.14138806E-4,false
1424,214,0.024425704,1.14138806E-4,false
73,216,0.024425704,1.13081966E-4,false
654,216,0.024425704,1.13081966E-4,false
674,216,0.024425704,1.13081966E-4,false
125,49,0.0055332137,1.12922724E-4,false
130,49,0.0055332137,1.12922724E-4,false
280,49,0.0055332137,1.12922724E-4,false
388,49,0.0055332137,1.12922724E-4,false
478,49,0.0055332137,1.12922724E-4,false
538,49,0.0055332137,1.12922724E-4,false
615,49,0.0055332137,1.12922724E-4,false
865,49,0.0055332137,1.12922724E-4,false
947,49,0.0055332137,1.12922724E-4,false
970,49,0.0055332137,1.12922724E-4,false
1275,49,0.0055332137,1.12922724E-4,false
1327,49,0.0055332137,1.12922724E-4,false
1483,49,0.0055332137,1.12922724E-4,false
1489,49,0.0055332137,1.12922724E-4,false
955,217,0.024425704,1.12560854E-4,false
1208,217,0.024425704,1.12560854E-4,false
1302,217,0.024425704,1.12560854E-4,false
1401,217,0.024425704,1.12560854E-4,false
1479,217,0.024425704,1.12560854E-4,false
136,43,0.0041556675,9.664343E-5,false
187,43,0.0041556675,9.664343E-5,false
268,43,0.0041556675,9.664343E-5,false
405,43,0.0041556675,9.664343E-5,false
444,43,0.0041556675,9.664343E-5,false
459,43,0.0041556675,9.664343E-5,false
550,43,0.0041556675,9.664343E-5,true
841,43,0.0041556675,9.664343E-5,false
890,43,0.0041556675,9.664343E-5,false
951,43,0.0041556675,9.664343E-5,false
1090,43,0.0041556675,9.664343E-5,false
1149,43,0.0041556675,9.664343E-5,false
1278,43,0.0041556675,9.664343E-5,false
1411,43,0.0041556675,9.664343E-5,false
1413,43,0.0041556675,9.664343E-5,false
1450,43,0.0041556675,9.664343E-5,false
1451,43,0.0041556675,9.664343E-5,false
1462,43,0.0041556675,9.664343E-5,false
1502,43,0.0041556675,9.664343E-5,false
27,80,0.007645078,9.5563475E-5,false
128,80,0.007645078,9.5563475E-5,true
297,80,0.007645078,9.5563475E-5,false
996,80,0.007645078,9.5563475E-5,false
1307,80,0.007645078,9.5563475E-5,false
1351,80,0.007645078,9.5563475E-5,false
74,36,0.003119997,8.666659E-5,false
75,36,0.003119997,8.666659E-5,false
135,36,0.003119997,8.666659E-5,false
165,36,0.003119997,8.666659E-5,false
182,36,0.003119997,8.666659E-5,false
186,36,0.003119997,8.666659E-5,false
232,36,0.003119997,8.666659E-5,false
302,36,0.003119997,8.666659E-5,false
339,36,0.003119997,8.666659E-5,false
464,36,0.003119997,8.666659E-5,false
521,36,0.003119997,8.666659E-5,false
613,36,0.003119997,8.666659E-5,true
659,36,0.003119997,8.666659E-5,false
684,36,0.003119997,8.666659E-5,false
997,36,0.003119997,8.666659E-5,false
1170,36,0.003119997,8.666659E-5,false
1184,36,0.003119997,8.666659E-5,false
1248,36,0.003119997,8.666659E-5,false
1253,36,0.003119997,8.666659E-5,false
1264,36,0.003119997,8.666659E-5,false
1334,36,0.003119997,8.666659E-5,false
1374,36,0.003119997,8.666659E-5,false
