ID,Size,Predicted,Actual
142,30,0.99991864,NO
139,35,0.99991864,NO
1680,39,0.99991864,NO
1681,40,0.99991864,YES
963,56,0.99991864,NO
117,65,0.99991864,YES
1572,70,0.99991864,YES
102,71,0.99991864,YES
1207,76,0.99991864,YES
1583,80,0.99991864,YES
1003,91,0.99991864,YES
114,93,0.99991864,YES
1205,106,0.99991864,YES
1675,106,0.99991864,YES
1206,115,0.99991864,YES
1128,117,0.99991864,YES
98,132,0.99991864,YES
1561,134,0.99991864,YES
464,136,0.99991864,YES
1338,150,0.99991864,YES
421,151,0.99991864,YES
371,192,0.99991864,YES
714,229,0.99991864,YES
94,239,0.99991864,YES
78,245,0.99991864,NO
711,248,0.99991864,YES
793,249,0.99991864,YES
453,281,0.99991864,YES
1009,122,0.4285731,NO
332,315,0.99991864,YES
416,316,0.99991864,YES
1188,316,0.99991864,YES
409,337,0.99991864,YES
542,341,0.99991864,YES
1216,399,0.99991864,YES
1110,401,0.99991864,YES
469,406,0.99991864,YES
820,429,0.99991864,YES
1095,435,0.99991864,YES
1621,456,0.99991864,YES
864,457,0.99991864,YES
893,457,0.99991864,YES
897,459,0.99991864,YES
101,460,0.99991864,YES
883,460,0.99991864,YES
931,460,0.99991864,YES
885,465,0.99991864,YES
894,470,0.99991864,YES
901,470,0.99991864,YES
902,474,0.99991864,YES
97,523,0.99991864,YES
181,101,0.19230962,NO
239,101,0.19230962,NO
264,101,0.19230962,NO
452,101,0.19230962,YES
538,101,0.19230962,NO
653,101,0.19230962,NO
961,101,0.19230962,NO
715,311,0.5714269,YES
899,555,0.99991864,YES
907,555,0.99991864,YES
915,566,0.99991864,YES
1549,568,0.99991864,YES
419,190,0.33333784,NO
1545,578,0.99991864,YES
450,613,0.99991864,YES
59,618,0.99991864,YES
882,640,0.99991864,YES
914,663,0.99991864,YES
34,148,0.22222725,NO
541,148,0.22222725,YES
610,148,0.22222725,NO
275,167,0.25001016,NO
900,675,0.99991864,YES
736,724,0.99991864,YES
898,754,0.99991864,YES
857,767,0.99991864,YES
896,804,0.99991864,YES
184,91,0.10526654,NO
314,91,0.10526654,YES
540,91,0.10526654,NO
573,91,0.10526654,NO
1362,91,0.10526654,NO
1462,91,0.10526654,NO
856,878,0.99991864,YES
874,914,0.99991864,YES
920,916,0.99991864,YES
935,1093,0.99991864,YES
850,1158,0.99991864,YES
8,196,0.1666757,NO
329,196,0.1666757,NO
393,196,0.1666757,YES
928,1264,0.99991864,YES
388,76,0.056339044,NO
471,76,0.056339044,NO
562,76,0.056339044,NO
618,76,0.056339044,YES
673,76,0.056339044,NO
800,76,0.056339044,NO
943,76,0.056339044,NO
1014,76,0.056339044,NO
1108,76,0.056339044,NO
1254,76,0.056339044,NO
1373,76,0.056339044,NO
1421,76,0.056339044,NO
1469,76,0.056339044,NO
1569,76,0.056339044,YES
1667,76,0.056339044,NO
423,457,0.33334237,NO
922,1381,0.99991864,YES
855,1389,0.99991864,YES
1642,1395,0.99991864,YES
290,90,0.06250445,NO
294,90,0.06250445,NO
446,90,0.06250445,NO
926,1445,0.99991864,YES
107,94,0.053572726,NO
225,94,0.053572726,NO
383,94,0.053572726,NO
444,94,0.053572726,YES
605,94,0.053572726,NO
654,94,0.053572726,NO
1068,94,0.053572726,NO
1109,94,0.053572726,NO
1124,94,0.053572726,NO
1312,94,0.053572726,NO
1437,94,0.053572726,NO
1532,94,0.053572726,NO
1638,94,0.053572726,NO
939,1879,0.99991864,NO
196,84,0.040002994,NO
526,84,0.040002994,YES
1210,84,0.040002994,NO
1412,84,0.040002994,NO
1461,84,0.040002994,NO
1586,84,0.040002994,NO
593,152,0.07143355,NO
980,152,0.07143355,NO
932,2143,0.99991864,YES
862,2193,0.99991864,YES
33,32,0.014354445,NO
127,32,0.014354445,YES
236,32,0.014354445,NO
310,32,0.014354445,NO
340,32,0.014354445,NO
353,32,0.014354445,YES
379,32,0.014354445,NO
418,32,0.014354445,NO
441,32,0.014354445,NO
460,32,0.014354445,YES
507,32,0.014354445,NO
620,32,0.014354445,NO
661,32,0.014354445,NO
693,32,0.014354445,NO
703,32,0.014354445,NO
803,32,0.014354445,NO
1037,32,0.014354445,NO
1171,32,0.014354445,NO
1172,32,0.014354445,NO
1173,32,0.014354445,NO
1174,32,0.014354445,NO
1267,32,0.014354445,NO
1289,32,0.014354445,NO
1330,32,0.014354445,NO
1331,32,0.014354445,NO
1354,32,0.014354445,NO
1482,32,0.014354445,NO
1486,32,0.014354445,NO
1523,32,0.014354445,NO
1578,2413,0.99991864,YES
213,81,0.032259293,NO
215,81,0.032259293,NO
235,81,0.032259293,NO
246,81,0.032259293,NO
539,81,0.032259293,YES
572,81,0.032259293,NO
758,81,0.032259293,NO
765,81,0.032259293,NO
796,81,0.032259293,NO
1025,81,0.032259293,YES
1085,81,0.032259293,NO
1514,81,0.032259293,NO
1627,81,0.032259293,NO
54,252,0.100006506,NO
531,252,0.100006506,YES
737,252,0.100006506,YES
1557,252,0.100006506,NO
691,2574,0.99991864,YES
1208,2610,0.99991864,YES
218,82,0.031252384,NO
428,82,0.031252384,NO
677,82,0.031252384,YES
699,82,0.031252384,NO
1048,82,0.031252384,NO
1127,82,0.031252384,NO
1602,82,0.031252384,NO
1647,82,0.031252384,NO
1655,82,0.031252384,NO
190,66,0.023811368,NO
276,66,0.023811368,NO
281,66,0.023811368,NO
351,66,0.023811368,NO
436,66,0.023811368,NO
774,66,0.023811368,NO
1488,66,0.023811368,NO
1547,66,0.023811368,NO
1630,66,0.023811368,NO
53,125,0.043479875,NO
166,125,0.043479875,NO
230,125,0.043479875,NO
746,125,0.043479875,NO
1087,125,0.043479875,NO
1430,125,0.043479875,NO
1574,125,0.043479875,NO
96,171,0.05882775,NO
308,171,0.05882775,NO
1493,171,0.05882775,NO
83,88,0.02857362,NO
189,88,0.02857362,NO
216,88,0.02857362,NO
319,88,0.02857362,NO
338,88,0.02857362,NO
490,88,0.02857362,YES
575,88,0.02857362,NO
584,88,0.02857362,NO
647,88,0.02857362,NO
1016,88,0.02857362,NO
1634,88,0.02857362,NO
115,158,0.05000366,NO
192,158,0.05000366,NO
243,158,0.05000366,NO
716,158,0.05000366,NO
998,158,0.05000366,NO
1151,158,0.05000366,NO
1306,158,0.05000366,YES
135,30,0.009091635,NO
256,30,0.009091635,NO
258,30,0.009091635,NO
297,30,0.009091635,NO
516,30,0.009091635,NO
657,30,0.009091635,NO
680,30,0.009091635,NO
742,30,0.009091635,NO
783,30,0.009091635,NO
984,30,0.009091635,NO
997,30,0.009091635,NO
1033,30,0.009091635,NO
1199,30,0.009091635,NO
1204,30,0.009091635,NO
1324,30,0.009091635,NO
1453,30,0.009091635,NO
1483,30,0.009091635,NO
214,75,0.022729037,NO
234,75,0.022729037,NO
433,75,0.022729037,NO
480,75,0.022729037,YES
763,75,0.022729037,NO
767,75,0.022729037,NO
827,75,0.022729037,NO
975,75,0.022729037,NO
1064,75,0.022729037,NO
1446,75,0.022729037,NO
1616,75,0.022729037,NO
37,116,0.03448537,NO
504,116,0.03448537,YES
514,116,0.03448537,YES
644,116,0.03448537,NO
666,116,0.03448537,NO
753,116,0.03448537,NO
1060,116,0.03448537,NO
1097,116,0.03448537,NO
22,37,0.010527154,NO
254,37,0.010527154,NO
260,37,0.010527154,NO
521,37,0.010527154,NO
580,37,0.010527154,NO
587,37,0.010527154,NO
617,37,0.010527154,YES
805,37,0.010527154,NO
1035,37,0.010527154,NO
1185,37,0.010527154,NO
1249,37,0.010527154,NO
1260,37,0.010527154,NO
1351,37,0.010527154,NO
1369,37,0.010527154,NO
1484,37,0.010527154,NO
1535,37,0.010527154,NO
1538,37,0.010527154,NO
1690,37,0.010527154,NO
5,65,0.018183243,NO
167,65,0.018183243,NO
226,65,0.018183243,NO
231,65,0.018183243,NO
734,65,0.018183243,NO
751,65,0.018183243,NO
777,65,0.018183243,NO
904,65,0.018183243,NO
910,65,0.018183243,NO
946,65,0.018183243,YES
1155,65,0.018183243,NO
1191,65,0.018183243,NO
1221,65,0.018183243,NO
1262,65,0.018183243,NO
1361,65,0.018183243,NO
316,57,0.014707044,NO
380,57,0.014707044,NO
649,57,0.014707044,NO
658,57,0.014707044,NO
