ID,Size,Predicted,Actual
220,47,0.9840337,NO
143,48,0.83195513,YES
125,57,0.9840252,YES
226,58,0.9999697,NO
144,61,0.9838125,YES
223,65,0.9999698,NO
293,65,0.9999698,YES
206,67,0.9999993,NO
773,66,0.98380655,NO
140,69,0.99913174,NO
214,70,0.9991358,YES
215,74,0.9999697,NO
130,75,0.9999698,NO
217,75,0.9999697,YES
114,76,0.9999993,NO
211,76,0.9999993,YES
127,76,0.99996984,YES
15,78,0.9999993,YES
210,78,0.9999993,YES
209,80,1.0,NO
216,80,0.9999993,NO
111,81,1.0,NO
218,82,1.0,NO
311,82,0.99996936,NO
213,83,1.0,NO
308,68,0.8178594,YES
338,83,0.9817452,YES
608,84,0.9817452,YES
422,70,0.8126073,YES
227,88,1.0,NO
235,89,0.9999765,NO
141,90,1.0,NO
340,74,0.8126073,YES
134,92,1.0,YES
412,77,0.8307747,YES
139,93,1.0,YES
431,94,0.99933046,YES
409,94,0.9992421,YES
414,77,0.8126073,YES
232,95,1.0,YES
126,95,0.9999768,YES
495,95,0.9992421,YES
397,96,0.99933493,YES
219,97,1.0,NO
229,97,1.0,YES
392,98,0.9992421,YES
332,99,0.9992421,YES
221,38,0.3779255,NO
231,101,1.0,YES
230,103,1.0,YES
429,104,0.9999734,YES
142,106,1.0,YES
427,108,0.9999734,YES
135,40,0.36999315,NO
137,40,0.36999315,NO
228,40,0.36999315,NO
128,112,1.0,YES
225,117,1.0,NO
133,46,0.3779255,NO
390,125,0.9999994,YES
224,127,1.0,NO
603,131,1.0,NO
112,132,1.0,NO
7,134,1.0,NO
110,143,1.0,NO
113,146,1.0,NO
120,150,1.0,NO
421,152,1.0,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,1.0,YES
337,157,1.0,YES
417,157,1.0,YES
400,55,0.34629703,YES
136,161,1.0,YES
411,56,0.34629703,YES
335,165,1.0,YES
333,166,1.0,YES
149,167,1.0,YES
775,60,0.35423252,NO
539,184,1.0,NO
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
207,27,0.13790253,NO
430,209,1.0,YES
389,219,1.0,YES
119,220,1.0,NO
129,240,1.0,YES
52,242,1.0,YES
56,250,0.9988881,YES
256,253,0.99885124,YES
87,280,1.0,YES
426,281,1.0,YES
396,284,1.0,YES
109,289,1.0,NO
464,260,0.8852119,YES
208,294,1.0,YES
394,296,1.0,YES
292,299,0.999993,YES
236,304,1.0,NO
116,306,1.0,NO
117,31,0.100682124,NO
212,323,1.0,YES
320,32,0.09889447,NO
138,32,0.09795572,NO
122,330,1.0,NO
132,33,0.09795572,NO
341,337,1.0,YES
89,334,0.98462856,NO
393,343,1.0,YES
391,346,1.0,YES
238,351,1.0,YES
610,377,0.9978683,NO
572,351,0.92774814,NO
252,382,0.99742514,NO
479,383,0.9999963,YES
544,370,0.9634496,YES
305,387,1.0,YES
279,387,0.9999997,YES
767,359,0.91522706,NO
260,394,0.9980919,NO
37,368,0.92632884,NO
606,375,0.92632884,NO
265,405,1.0,YES
263,405,1.0,YES
273,405,1.0,YES
285,405,1.0,YES
291,405,1.0,YES
288,406,1.0,YES
115,420,1.0,NO
282,421,1.0,YES
759,425,0.9974785,YES
243,445,1.0,YES
251,447,0.9999674,NO
378,448,0.9999632,YES
160,284,0.6247557,YES
272,457,1.0,YES
186,281,0.60962737,YES
271,462,1.0,YES
402,42,0.08921496,YES
398,43,0.08921496,YES
55,49,0.100422576,NO
428,44,0.08921496,YES
278,498,1.0,YES
595,498,1.0,YES
406,45,0.08921496,YES
274,506,1.0,YES
283,506,1.0,YES
266,513,1.0,YES
296,513,1.0,YES
298,513,1.0,YES
295,515,1.0,YES
416,46,0.08921496,YES
560,521,0.9999997,NO
395,47,0.08921496,YES
566,47,0.08921496,YES
762,47,0.08921496,YES
302,532,1.0,YES
602,542,1.0,YES
