ID,Size,Predicted,Actual
220,47,0.85202044,NO
226,58,0.99981505,NO
144,61,0.9767462,YES
223,65,0.99981606,NO
293,65,0.99760133,YES
125,57,0.85220945,YES
206,67,0.9998157,NO
773,66,0.97655576,NO
140,69,0.99759054,NO
214,70,0.9975992,YES
215,74,0.99759054,NO
221,38,0.51043046,NO
130,75,0.9976033,NO
217,75,0.9975992,YES
114,76,0.9999894,NO
211,76,0.9999894,YES
127,76,0.9976028,YES
210,78,0.9999894,YES
15,78,0.9999893,YES
228,40,0.5035949,NO
209,80,0.99998945,NO
216,80,0.99981606,NO
111,81,0.9999894,NO
218,82,1.0,NO
311,82,0.9998125,NO
213,83,0.9999995,NO
227,88,1.0,NO
340,74,0.8329989,YES
235,89,0.99798673,NO
141,90,0.9999911,NO
133,46,0.51043046,NO
412,77,0.8509794,YES
134,92,0.99999124,YES
414,77,0.8329989,YES
139,93,0.9999912,YES
431,94,0.9979896,YES
143,48,0.50890195,YES
232,95,1.0,YES
126,95,0.99984723,YES
409,94,0.977892,YES
397,96,0.9980006,YES
219,97,1.0,NO
229,97,1.0,YES
495,95,0.977892,YES
392,98,0.9976991,YES
332,99,0.9976991,YES
338,83,0.8329989,YES
608,84,0.8329989,YES
231,101,1.0,YES
230,103,1.0,YES
429,104,0.9976991,YES
142,106,1.0,YES
427,108,0.9998234,YES
128,112,1.0,YES
225,117,1.0,NO
390,125,0.99998987,YES
224,127,1.0,NO
603,131,1.0,NO
112,132,1.0,NO
7,134,1.0,NO
308,68,0.48410687,YES
110,143,1.0,NO
113,146,1.0,NO
422,70,0.47420374,YES
120,150,1.0,NO
421,152,1.0,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,1.0,YES
337,157,1.0,YES
417,157,1.0,YES
136,161,1.0,YES
335,165,1.0,YES
333,166,1.0,YES
149,167,1.0,YES
539,184,1.0,NO
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
135,40,0.19620411,NO
137,40,0.19620411,NO
430,209,1.0,YES
389,219,1.0,YES
119,220,1.0,NO
129,240,1.0,YES
52,242,1.0,YES
222,25,0.10156182,NO
256,253,0.9971547,YES
56,250,0.9801474,YES
464,260,0.9786294,YES
207,27,0.10073303,NO
448,52,0.18595101,NO
87,280,1.0,YES
426,281,1.0,YES
396,284,1.0,YES
109,289,1.0,NO
208,294,1.0,YES
394,296,1.0,YES
292,299,0.9995313,YES
236,304,1.0,NO
116,306,1.0,NO
400,55,0.17830901,YES
411,56,0.17830901,YES
212,323,1.0,YES
775,60,0.18419753,NO
122,330,1.0,NO
341,337,0.99999964,YES
393,343,1.0,YES
391,346,1.0,YES
238,351,1.0,YES
89,334,0.9460122,NO
480,314,0.849082,YES
37,368,0.9898172,NO
544,370,0.9940347,YES
606,375,0.9898172,NO
610,377,0.9915836,NO
479,383,0.9999774,YES
252,382,0.9898172,NO
305,387,1.0,YES
279,387,0.9999797,YES
260,394,0.9941378,NO
265,405,1.0,YES
263,405,0.9999997,YES
273,405,0.9999997,YES
285,405,0.9999997,YES
291,405,0.9999997,YES
288,406,1.0,YES
572,351,0.8517718,NO
117,31,0.07423191,NO
115,420,1.0,NO
282,421,1.0,YES
759,425,0.9996599,YES
767,359,0.8288839,NO
320,32,0.0731039,NO
138,32,0.072475016,NO
243,445,1.0,YES
251,447,0.99980086,NO
378,448,0.9996979,YES
132,33,0.072475016,NO
272,457,1.0,YES
271,462,1.0,YES
278,498,1.0,YES
595,498,1.0,YES
274,506,1.0,YES
283,506,1.0,YES
266,513,1.0,YES
296,513,1.0,YES
298,513,1.0,YES
295,515,1.0,YES
560,521,0.99999607,NO
118,14,0.026531225,NO
302,532,1.0,YES
602,542,1.0,YES
301,553,1.0,YES
290,555,1.0,YES
286,560,1.0,YES
131,26,0.045523684,NO
160,284,0.49542725,YES
186,281,0.4784266,YES
233,16,0.026296796,YES
325,627,1.0,YES
287,631,1.0,YES
401,41,0.06495291,YES
404,41,0.06495291,YES
402,42,0.06495291,YES
47,202,0.3083428,NO
55,49,0.07404499,NO
398,43,0.06495291,YES
294,663,1.0,YES
269,672,1.0,YES
428,44,0.06495291,YES
406,45,0.06495291,YES
416,46,0.06495291,YES
268,713,1.0,YES
277,713,1.0,YES
395,47,0.06495291,YES
566,47,0.06495291,YES
762,47,0.06495291,YES
760,733,1.0,NO
403,50,0.06495291,YES
304,795,1.0,YES
284,800,1.0,YES
300,802,1.0,YES
757,289,0.3576359,NO
612,815,1.0,YES
270,851,1.0,YES
407,142,0.16387075,YES
86,29,0.03292714,NO
280,914,1.0,YES
297,916,1.0,YES
281,921,1.0,YES
91,31,0.03292714,NO
264,982,1.0,YES
151,26,0.02643497,YES
489,87,0.08785891,NO
58,171,0.15972354,YES
334,31,0.028727332,YES
336,31,0.028727332,YES
240,32,0.028727332,YES
574,37,0.03292714,NO
303,1181,1.0,YES
597,34,0.028727332,YES
309,1207,1.0,YES
299,1210,1.0,YES
167,25,0.019645095,YES
306,1279,1.0,YES
511,37,0.028727332,YES
530,26,0.01992503,NO
275,1328,1.0,YES
85,44,0.03292714,NO
413,120,0.08741834,YES
267,1389,1.0,YES
90,46,0.03292714,NO
254,22,0.015222888,NO
353,22,0.015222888,NO
356,22,0.015222888,NO
468,22,0.015222888,NO
475,22,0.015222888,NO
543,22,0.015222888,NO
632,22,0.015222888,NO
509,49,0.03292714,NO
237,1503,1.0,YES
352,23,0.015222888,NO
437,23,0.015222888,NO
453,23,0.015222888,NO
626,23,0.015222888,NO
627,23,0.015222888,NO
628,23,0.015222888,NO
727,23,0.015222888,NO
747,23,0.015222888,NO
355,24,0.015222888,NO
454,24,0.015222888,NO
470,24,0.015222888,NO
498,24,0.015222888,NO
552,24,0.015222888,NO
578,24,0.015222888,NO
620,24,0.015222888,NO
634,24,0.015222888,NO
694,24,0.015222888,NO
741,24,0.015222888,NO
510,52,0.03292714,NO
146,25,0.015222888,NO
180,25,0.015222888,NO
375,25,0.015222888,NO
376,25,0.015222888,NO
439,25,0.015222888,NO
469,25,0.015222888,NO
482,25,0.015222888,NO
538,25,0.015222888,NO
546,25,0.015222888,NO
548,25,0.015222888,NO
549,25,0.015222888,NO
553,25,0.015222888,NO
625,25,0.015222888,NO
633,25,0.015222888,NO
699,25,0.015222888,NO
709,25,0.015222888,NO
710,25,0.015222888,NO
724,25,0.015222888,NO
738,25,0.015222888,NO
78,56,0.03289498,YES
175,26,0.015222888,NO
179,26,0.015222888,NO
194,26,0.015222888,NO
440,26,0.015222888,NO
534,26,0.015222888,NO
550,26,0.015222888,NO
554,26,0.015222888,NO
617,26,0.015222888,NO
624,26,0.015222888,NO
637,26,0.015222888,NO
638,26,0.015222888,NO
639,26,0.015222888,NO
712,26,0.015222888,NO
720,26,0.015222888,NO
722,26,0.015222888,NO
730,26,0.015222888,NO
733,26,0.015222888,NO
737,26,0.015222888,NO
97,57,0.03292714,NO
242,27,0.015222888,NO
668,27,0.015222888,NO
683,27,0.015222888,NO
742,27,0.015222888,NO
571,60,0.033285283,NO
703,199,0.109433874,NO
156,28,0.015222888,NO
159,28,0.015222888,NO
192,28,0.015222888,NO
374,28,0.015222888,NO
458,28,0.015222888,NO
462,28,0.015222888,NO
471,28,0.015222888,NO
547,28,0.015222888,NO
717,28,0.015222888,NO
769,28,0.015222888,NO
579,65,0.032938942,YES
