ID,Size,Predicted,Actual
0,78,0.76,YES
1,87,0.88,NO
2,68,0.75,NO
3,58,0.77,NO
4,196,0.96,NO
5,132,0.98,NO
6,64,0.75,NO
7,173,0.96,NO
8,246,0.97,NO
9,107,0.93,NO
10,121,0.98,NO
11,110,0.95,YES
12,58,0.75,NO
13,37,0.74,NO
14,142,0.98,YES
15,114,0.93,NO
16,59,0.75,NO
17,64,0.75,NO
18,164,0.96,NO
19,70,0.75,NO
20,32,0.74,NO
21,148,0.96,NO
22,156,0.96,NO
23,119,0.96,NO
24,118,0.93,NO
25,156,0.96,NO
26,85,0.88,NO
27,48,0.58,YES
28,33,0.74,YES
29,146,0.96,NO
30,113,0.93,NO
31,147,0.96,NO
32,40,0.74,NO
33,125,0.96,NO
34,252,0.97,NO
35,368,0.97,NO
36,106,0.93,NO
37,181,0.96,NO
38,69,0.77,YES
39,77,0.78,YES
40,83,0.9,YES
41,48,0.76,NO
42,85,0.9,NO
43,43,0.76,NO
44,90,0.9,NO
45,202,0.98,NO
46,135,0.98,NO
47,30,0.76,NO
48,29,0.76,NO
49,69,0.77,NO
50,52,0.76,YES
51,89,0.9,NO
52,31,0.76,NO
53,233,0.99,YES
54,40,0.76,NO
55,164,0.98,YES
56,40,0.76,NO
57,32,0.76,NO
58,79,0.78,NO
59,81,0.9,NO
60,70,0.77,NO
61,57,0.76,NO
62,70,0.77,NO
63,59,0.77,NO
64,88,0.9,NO
65,40,0.76,NO
66,104,0.95,NO
67,139,0.98,NO
68,131,0.98,YES
69,149,0.98,YES
70,86,0.9,NO
71,52,0.76,NO
72,88,0.9,NO
73,42,0.76,NO
74,32,0.76,NO
75,40,0.76,YES
76,51,0.76,NO
77,81,0.9,NO
78,35,0.76,NO
79,55,0.76,NO
80,46,0.76,NO
81,46,0.76,NO
82,27,0.76,NO
83,12,0.49,NO
84,48,0.76,YES
85,317,0.99,NO
86,29,0.76,NO
87,14,0.49,NO
88,83,0.9,NO
89,54,0.76,NO
90,83,0.9,NO
91,40,0.76,NO
92,32,0.76,NO
93,40,0.76,NO
94,50,0.76,NO
95,81,0.9,NO
96,35,0.76,NO
97,54,0.76,NO
98,46,0.76,NO
99,46,0.76,NO
100,198,0.98,YES
101,193,0.98,YES
102,80,0.78,NO
103,73,0.77,YES
104,71,0.77,YES
105,86,0.9,NO
106,25,0.73,NO
107,152,0.98,YES
108,94,0.93,NO
109,29,0.73,NO
110,52,0.58,YES
