Id,Size,Prob,NormProb,Actual
99,22,0.72,0.03272727,false
176,22,0.72,0.03272727,false
179,22,0.72,0.03272727,false
251,22,0.72,0.03272727,false
258,22,0.72,0.03272727,false
309,22,0.72,0.03272727,false
322,22,0.72,0.03272727,false
402,22,0.72,0.03272727,false
39,25,0.81,0.0324,false
66,25,0.81,0.0324,false
508,25,0.81,0.0324,false
175,23,0.72,0.03130435,false
222,23,0.72,0.03130435,false
236,23,0.72,0.03130435,false
396,23,0.72,0.03130435,false
397,23,0.72,0.03130435,false
398,23,0.72,0.03130435,false
497,23,0.72,0.03130435,false
517,23,0.72,0.03130435,false
65,26,0.81,0.031153847,false
178,24,0.72,0.03,false
237,24,0.72,0.03,false
253,24,0.72,0.03,false
280,24,0.72,0.03,false
331,24,0.72,0.03,false
354,24,0.72,0.03,false
390,24,0.72,0.03,false
404,24,0.72,0.03,false
464,24,0.72,0.03,false
511,24,0.72,0.03,false
47,28,0.81,0.028928572,false
50,28,0.81,0.028928572,false
193,25,0.72,0.0288,false
194,25,0.72,0.0288,false
224,25,0.72,0.0288,false
252,25,0.72,0.0288,false
265,25,0.72,0.0288,false
317,25,0.72,0.0288,false
325,25,0.72,0.0288,false
327,25,0.72,0.0288,false
328,25,0.72,0.0288,false
332,25,0.72,0.0288,false
395,25,0.72,0.0288,false
403,25,0.72,0.0288,false
469,25,0.72,0.0288,false
479,25,0.72,0.0288,false
480,25,0.72,0.0288,false
494,25,0.72,0.0288,false
42,29,0.81,0.027931035,false
225,26,0.72,0.027692307,false
313,26,0.72,0.027692307,false
329,26,0.72,0.027692307,false
333,26,0.72,0.027692307,false
387,26,0.72,0.027692307,false
394,26,0.72,0.027692307,false
407,26,0.72,0.027692307,false
408,26,0.72,0.027692307,false
409,26,0.72,0.027692307,false
482,26,0.72,0.027692307,false
490,26,0.72,0.027692307,false
492,26,0.72,0.027692307,false
500,26,0.72,0.027692307,false
503,26,0.72,0.027692307,false
507,26,0.72,0.027692307,false
87,27,0.72,0.026666667,false
438,27,0.72,0.026666667,false
453,27,0.72,0.026666667,false
512,27,0.72,0.026666667,false
63,31,0.81,0.026129032,false
192,28,0.72,0.025714286,false
241,28,0.72,0.025714286,false
245,28,0.72,0.025714286,false
254,28,0.72,0.025714286,false
326,28,0.72,0.025714286,false
487,28,0.72,0.025714286,false
539,28,0.72,0.025714286,false
20,32,0.81,0.0253125,false
239,29,0.72,0.024827586,false
