ID,Size,Predicted,Actual
0,78,0.59,YES
1,87,0.59,NO
2,68,0.56,NO
3,58,0.45,NO
4,196,0.64,NO
5,132,0.57,NO
6,64,0.56,NO
7,173,0.64,NO
8,246,0.64,NO
9,107,0.6,NO
10,121,0.61,NO
11,110,0.59,YES
12,58,0.47,NO
13,37,0.42,NO
14,142,0.58,YES
15,114,0.59,NO
16,59,0.47,NO
17,64,0.56,NO
18,164,0.64,NO
19,70,0.56,NO
20,32,0.42,NO
21,148,0.64,NO
22,156,0.64,NO
23,119,0.59,NO
24,118,0.59,NO
25,156,0.64,NO
26,85,0.59,NO
27,48,0.18,YES
28,33,0.36,YES
29,146,0.58,NO
30,113,0.59,NO
31,147,0.58,NO
32,40,0.42,NO
33,125,0.58,NO
34,252,0.64,NO
35,368,0.65,NO
36,106,0.6,NO
37,181,0.64,NO
38,69,0.56,YES
39,77,0.6,YES
40,83,0.59,YES
41,48,0.46,NO
42,85,0.6,NO
43,43,0.44,NO
44,90,0.6,NO
45,202,0.66,NO
46,135,0.61,NO
47,30,0.46,NO
48,29,0.46,NO
49,69,0.56,NO
50,52,0.47,YES
51,89,0.6,NO
52,31,0.46,NO
53,233,0.65,YES
54,40,0.46,NO
55,164,0.65,YES
56,40,0.46,NO
57,32,0.46,NO
58,79,0.6,NO
59,81,0.6,NO
60,70,0.56,NO
61,57,0.47,NO
62,70,0.55,NO
63,59,0.47,NO
64,88,0.6,NO
65,40,0.46,NO
66,104,0.61,NO
67,139,0.6,YES
68,131,0.6,YES
69,149,0.66,YES
70,86,0.61,NO
71,52,0.47,NO
72,88,0.61,NO
73,42,0.46,NO
74,32,0.46,NO
75,40,0.46,YES
76,51,0.47,NO
77,81,0.61,NO
78,35,0.46,NO
79,55,0.47,NO
80,46,0.46,NO
81,46,0.46,NO
82,27,0.44,NO
83,12,0.13,NO
84,48,0.46,YES
85,317,0.67,YES
86,29,0.44,NO
87,14,0.2,NO
88,83,0.61,NO
89,54,0.47,NO
90,83,0.61,NO
91,40,0.46,NO
92,32,0.46,NO
93,40,0.46,NO
94,50,0.47,NO
95,81,0.61,NO
96,35,0.46,NO
97,54,0.47,NO
98,46,0.46,NO
99,46,0.46,NO
100,198,0.66,YES
101,193,0.66,YES
102,80,0.61,NO
103,73,0.58,YES
104,71,0.57,YES
105,86,0.56,NO
106,25,0.4,NO
107,152,0.61,YES
108,94,0.6,NO
109,29,0.42,NO
110,52,0.19,YES
111,43,0.43,NO
112,195,0.64,NO
113,243,0.65,YES
114,28,0.42,NO
115,37,0.42,NO
116,69,0.52,NO
117,28,0.42,NO
118,273,0.66,YES
119,36,0.16,NO
120,51,0.47,NO
121,38,0.42,NO
