ID,Size,Predicted,Actual
0,78,0.81,YES
1,87,0.82,NO
2,68,0.8,NO
3,58,0.81,NO
4,196,0.88,NO
5,132,0.89,NO
6,64,0.77,NO
7,173,0.88,NO
8,246,0.89,NO
9,107,0.86,NO
10,121,0.88,NO
11,110,0.87,YES
12,58,0.77,NO
13,37,0.77,NO
14,142,0.89,YES
15,114,0.86,NO
16,59,0.77,NO
17,64,0.77,NO
18,164,0.88,NO
19,70,0.8,NO
20,32,0.76,NO
21,148,0.88,NO
22,156,0.88,NO
23,119,0.86,NO
24,118,0.86,NO
25,156,0.88,NO
26,85,0.82,NO
27,48,0.75,YES
28,33,0.77,YES
29,146,0.88,NO
30,113,0.86,NO
31,147,0.88,NO
32,40,0.77,NO
33,125,0.86,NO
34,252,0.89,NO
35,368,0.89,NO
36,106,0.83,NO
37,181,0.88,NO
38,69,0.79,YES
39,77,0.8,YES
40,83,0.82,YES
41,48,0.76,NO
42,85,0.81,NO
43,43,0.78,NO
44,90,0.81,NO
45,202,0.89,NO
46,135,0.89,NO
47,30,0.78,NO
48,29,0.79,NO
49,69,0.79,NO
50,52,0.77,YES
51,89,0.81,NO
52,31,0.78,NO
53,233,0.9,YES
54,40,0.76,NO
55,164,0.89,YES
56,40,0.76,NO
57,32,0.78,NO
58,139,0.89,NO
59,131,0.87,YES
60,149,0.89,YES
61,86,0.81,NO
62,52,0.78,NO
63,88,0.81,NO
64,42,0.77,NO
65,32,0.78,NO
66,40,0.78,YES
67,51,0.78,NO
68,81,0.81,NO
69,35,0.78,NO
70,55,0.77,NO
71,46,0.77,NO
72,46,0.77,NO
73,27,0.79,NO
74,12,0.72,NO
75,48,0.77,YES
76,317,0.9,NO
77,29,0.79,NO
78,14,0.75,NO
79,83,0.81,NO
80,54,0.78,NO
81,83,0.81,NO
82,40,0.77,NO
83,32,0.78,NO
84,40,0.78,NO
85,50,0.78,NO
86,81,0.81,NO
87,35,0.78,NO
88,54,0.77,NO
89,46,0.77,NO
90,46,0.77,NO
91,86,0.89,NO
92,25,0.76,NO
93,152,0.97,YES
94,94,0.82,NO
95,29,0.77,NO
96,52,0.77,YES
97,43,0.77,NO
98,195,0.88,NO
99,243,0.91,YES
100,28,0.76,NO
101,37,0.77,NO
102,69,0.87,NO
103,28,0.76,NO
104,273,0.97,YES
105,36,0.68,NO
106,51,0.78,NO
107,38,0.77,NO
108,52,0.78,NO
109,37,0.77,NO
110,46,0.77,NO
111,5,0.64,YES
112,113,0.86,NO
113,36,0.75,NO
114,116,0.86,NO
115,116,0.95,YES
116,48,0.77,YES
117,32,0.78,NO
118,34,0.79,NO
119,26,0.79,NO
120,50,0.78,NO
121,31,0.76,NO
122,98,0.82,NO
123,26,0.76,NO
124,25,0.76,NO
125,40,0.77,NO
126,59,0.77,NO
127,36,0.75,NO
128,58,0.77,NO
129,37,0.77,NO
130,268,0.89,YES
131,99,0.81,NO
132,57,0.77,NO
133,31,0.79,NO
134,70,0.8,NO
135,41,0.77,NO
136,28,0.79,NO
137,34,0.79,NO
138,26,0.79,NO
139,72,0.21,NO
140,1424,0.82,YES
141,345,0.9,YES
142,36,0.07,YES
143,32,0.78,YES
144,49,0.16,YES
145,27,0.0,NO
146,423,0.9,YES
147,119,0.65,NO
148,153,0.67,NO
149,51,0.0,NO
150,51,0.0,NO
151,108,0.65,NO
152,46,0.0,NO
153,53,0.0,NO
154,436,0.68,NO
155,382,0.68,NO
156,30,0.0,NO
157,22,0.01,NO
158,108,0.83,YES
159,253,0.9,YES
160,75,0.21,NO
161,93,0.44,NO
162,49,0.0,NO
163,383,0.68,NO
164,59,0.01,NO
165,124,0.9,YES
166,344,0.68,YES
167,344,0.9,YES
168,443,0.68,YES
169,1127,0.59,YES
170,614,0.68,YES
171,723,0.65,YES
172,402,0.68,YES
173,389,0.9,YES
174,344,0.68,YES
175,441,0.68,YES
176,1079,0.82,YES
177,2346,0.82,YES
178,625,0.9,YES
179,436,0.68,YES
180,335,0.68,YES
181,695,0.65,YES
182,824,0.62,YES
183,441,0.68,YES
184,679,0.65,YES
185,344,0.68,YES
186,479,0.68,YES
187,549,0.68,YES
188,336,0.68,YES
189,16276,0.82,YES
190,344,0.68,YES
191,241,0.68,YES
192,565,0.68,YES
193,433,0.68,YES
194,443,0.68,YES
195,772,0.62,YES
196,443,0.68,YES
197,676,0.65,YES
198,478,0.68,YES
199,452,0.9,YES
200,722,0.65,YES
201,1124,0.82,YES
202,61,0.01,YES
203,1101,0.82,YES
204,43,0.0,NO
205,61,0.01,NO
206,38,0.0,NO
207,32,0.0,NO
208,32,0.0,NO
209,32,0.0,NO
210,35,0.0,NO
211,30,0.0,NO
212,30,0.0,NO
213,49,0.59,NO
214,59,0.01,NO
215,53,0.0,NO
216,57,0.0,NO
217,384,0.93,YES
218,112,0.88,NO
219,71,0.33,YES
220,136,0.95,NO
221,145,0.89,YES
222,43,0.4,YES
223,52,0.78,NO
224,99,0.81,YES
225,166,0.89,YES
226,31,0.77,YES
227,165,0.89,YES
228,31,0.77,YES
229,158,0.89,YES
230,83,0.81,YES
231,155,0.89,YES
232,74,0.8,YES
233,301,0.91,YES
234,41,0.77,NO
235,54,0.65,YES
236,66,0.14,YES
237,57,0.73,YES
238,72,0.21,NO
239,64,0.01,NO
240,155,0.67,NO
241,34,0.0,NO
242,38,0.0,NO
243,41,0.0,NO
244,23,0.01,NO
245,22,0.01,NO
246,60,0.01,NO
247,24,0.0,NO
248,22,0.01,NO
249,55,0.0,NO
250,45,0.0,NO
251,50,0.0,NO
252,38,0.0,NO
253,31,0.0,NO
254,30,0.77,NO
255,31,0.77,NO
256,38,0.76,NO
257,31,0.77,NO
258,32,0.77,NO
259,80,0.82,NO
260,82,0.82,NO
261,202,0.97,NO
262,40,0.78,NO
263,185,0.9,NO
264,51,0.78,NO
265,31,0.0,NO
266,28,0.0,NO
267,25,0.0,NO
268,25,0.0,NO
269,33,0.0,NO
270,448,0.94,YES
271,54,0.0,NO
272,39,0.0,NO
273,40,0.0,NO
274,45,0.0,NO
275,58,0.01,NO
276,110,0.65,NO
277,89,0.44,NO
278,57,0.0,NO
279,89,0.44,NO
280,52,0.0,NO
281,219,0.89,YES
282,125,0.87,YES
283,346,0.9,YES
284,98,0.81,YES
285,343,0.9,YES
286,296,0.9,YES
287,47,0.76,YES
288,284,0.9,YES
289,87,0.81,YES
290,43,0.76,YES
291,47,0.0,NO
292,55,0.76,YES
293,41,0.77,YES
294,42,0.77,YES
295,50,0.77,YES
296,41,0.76,YES
297,59,0.41,YES
298,45,0.76,YES
299,116,0.85,YES
300,172,0.9,YES
301,94,0.81,YES
302,159,0.89,YES
303,56,0.76,YES
304,77,0.8,YES
305,114,0.86,YES
306,77,0.8,YES
307,80,0.41,YES
308,46,0.76,YES
309,157,0.89,YES
310,57,0.07,YES
311,57,0.07,YES
312,131,0.87,YES
313,70,0.79,YES
314,110,0.65,NO
315,70,0.1,YES
316,114,0.65,NO
317,261,0.9,YES
318,281,0.9,YES
319,108,0.87,YES
320,44,0.76,YES
321,104,0.81,YES
322,206,0.89,YES
323,86,0.81,YES
324,89,0.44,YES
325,64,0.01,NO
326,61,0.78,NO
327,64,0.79,NO
328,68,0.81,NO
329,23,0.01,NO
330,40,0.0,NO
331,25,0.0,NO
332,26,0.0,NO
333,59,0.01,NO
334,60,0.01,NO
335,51,0.0,NO
336,58,0.01,NO
337,61,0.01,NO
338,35,0.8,NO
339,224,0.68,NO
340,32,0.0,NO
341,32,0.0,NO
342,32,0.0,NO
343,32,0.0,NO
344,23,0.01,NO
345,24,0.0,NO
346,105,0.47,NO
347,29,0.0,NO
348,34,0.0,NO
349,28,0.0,NO
350,31,0.0,NO
351,38,0.0,NO
352,32,0.0,NO
353,28,0.0,NO
354,41,0.0,NO
355,260,0.91,YES
356,41,0.0,NO
357,134,0.67,NO
358,29,0.0,NO
359,22,0.01,NO
360,25,0.0,NO
361,24,0.0,NO
362,28,0.0,NO
363,30,0.0,NO
364,198,0.67,NO
365,84,0.44,YES
366,22,0.01,NO
367,31,0.0,NO
368,32,0.0,NO
369,225,0.68,NO
370,383,0.91,YES
371,314,0.97,YES
372,106,0.46,NO
373,25,0.0,NO
374,52,0.0,NO
375,52,0.0,NO
376,72,0.21,NO
377,39,0.0,NO
378,48,0.0,NO
379,42,0.0,NO
380,87,0.8,NO
381,55,0.0,NO
382,57,0.0,NO
383,100,0.44,NO
384,42,0.0,NO
385,179,0.67,NO
386,95,0.81,YES
387,42,0.0,NO
388,61,0.01,NO
389,24,0.0,NO
390,61,0.01,NO
391,181,0.67,NO
392,38,0.0,NO
393,57,0.0,NO
394,51,0.0,NO
395,60,0.01,NO
396,50,0.0,NO
397,51,0.0,NO
398,186,0.67,NO
399,52,0.0,NO
400,32,0.77,NO
401,35,0.77,NO
402,37,0.76,YES
403,105,0.46,NO
404,63,0.01,NO
405,62,0.01,NO
406,139,0.88,NO
407,76,0.81,NO
408,60,0.01,NO
409,41,0.0,NO
410,31,0.0,NO
411,45,0.0,NO
412,85,0.44,NO
413,37,0.0,NO
414,61,0.01,NO
415,86,0.44,NO
416,34,0.0,NO
417,83,0.44,NO
418,54,0.0,NO
419,67,0.08,NO
420,62,0.01,NO
421,22,0.01,NO
422,29,0.0,NO
423,36,0.0,NO
424,33,0.0,NO
425,26,0.0,NO
426,44,0.0,NO
427,29,0.0,NO
428,29,0.0,NO
429,25,0.0,NO
430,53,0.0,NO
431,32,0.0,NO
432,53,0.0,NO
433,36,0.0,NO
434,22,0.01,NO
435,359,0.68,YES
436,33,0.0,NO
437,25,0.0,NO
438,28,0.0,NO
439,25,0.0,NO
440,25,0.0,NO
441,26,0.0,NO
442,50,0.0,NO
443,24,0.0,NO
444,25,0.0,NO
445,26,0.0,NO
446,31,0.0,NO
447,94,0.44,NO
448,61,0.01,NO
449,96,0.44,NO
450,217,0.67,NO
451,510,0.68,NO
452,56,0.0,NO
453,69,0.08,NO
454,159,0.67,NO
455,142,0.67,NO
456,149,0.67,NO
457,47,0.76,YES
458,173,0.9,YES
459,100,0.44,NO
460,136,0.89,NO
461,98,0.44,NO
462,60,0.72,NO
463,351,0.66,NO
464,37,0.0,NO
465,20,0.8,NO
466,54,0.0,NO
467,44,0.0,NO
468,35,0.0,NO
469,24,0.0,NO
470,65,0.8,YES
471,217,0.85,YES
472,177,0.67,NO
473,59,0.01,NO
474,68,0.08,NO
475,156,0.67,NO
476,114,0.94,YES
477,249,0.9,NO
478,43,0.0,NO
479,43,0.0,NO
480,38,0.0,NO
481,59,0.55,YES
482,64,0.01,NO
483,124,0.65,NO
484,47,0.0,NO
485,182,0.89,YES
486,498,0.9,YES
487,74,0.81,NO
488,34,0.77,YES
489,58,0.01,NO
490,109,0.64,NO
491,161,0.67,NO
492,113,0.86,YES
493,536,0.91,YES
494,186,0.67,YES
495,51,0.0,NO
496,375,0.68,NO
497,53,0.43,YES
498,84,0.81,YES
499,30,0.0,NO
500,377,0.65,NO
501,40,0.0,NO
502,813,0.62,NO
503,121,0.87,YES
504,183,0.67,NO
505,32,0.0,NO
506,32,0.0,NO
507,26,0.0,NO
508,174,0.67,NO
509,31,0.0,NO
510,24,0.0,NO
511,34,0.0,NO
512,123,0.65,NO
513,87,0.44,NO
514,26,0.0,NO
515,25,0.0,NO
516,23,0.01,NO
517,23,0.01,NO
518,23,0.01,NO
519,33,0.0,NO
520,32,0.0,NO
521,29,0.0,NO
522,22,0.01,NO
523,25,0.0,NO
524,24,0.0,NO
525,31,0.0,NO
526,31,0.0,NO
527,26,0.0,NO
528,26,0.0,NO
529,26,0.0,NO
530,36,0.0,NO
531,65,0.01,NO
532,41,0.0,NO
533,39,0.0,NO
534,38,0.0,NO
535,31,0.0,NO
536,125,0.65,NO
537,38,0.0,NO
538,48,0.0,NO
539,44,0.0,NO
540,42,0.0,NO
541,46,0.0,NO
542,42,0.0,NO
543,113,0.65,NO
544,53,0.0,NO
545,56,0.0,NO
546,61,0.01,NO
547,49,0.0,NO
548,53,0.0,NO
549,29,0.0,NO
550,48,0.0,NO
551,96,0.44,NO
552,95,0.44,NO
553,51,0.0,NO
554,29,0.0,NO
555,159,0.67,NO
556,53,0.0,NO
557,56,0.0,NO
558,27,0.0,NO
559,95,0.44,NO
560,40,0.0,NO
561,45,0.0,NO
562,61,0.01,NO
563,53,0.0,NO
564,38,0.0,NO
565,64,0.01,NO
566,31,0.0,NO
567,52,0.0,NO
568,29,0.0,NO
569,33,0.0,NO
570,39,0.0,NO
571,218,0.67,NO
572,40,0.0,NO
573,27,0.0,NO
574,84,0.44,NO
575,62,0.01,NO
576,80,0.44,NO
577,59,0.01,NO
578,93,0.44,NO
579,107,0.65,NO
580,73,0.21,NO
581,106,0.46,NO
582,76,0.21,NO
583,92,0.44,NO
584,24,0.0,NO
585,33,0.0,NO
586,31,0.0,NO
587,62,0.01,NO
588,77,0.21,NO
589,25,0.0,NO
590,94,0.44,YES
591,201,0.67,NO
592,171,0.67,NO
593,198,0.67,YES
594,49,0.0,NO
595,38,0.0,NO
596,178,0.64,NO
597,94,0.44,NO
598,138,0.67,NO
599,25,0.0,NO
600,25,0.0,NO
601,36,0.0,NO
602,26,0.0,NO
603,44,0.0,NO
604,52,0.0,NO
605,50,0.0,NO
606,75,0.21,NO
607,28,0.0,NO
608,31,0.0,NO
609,41,0.0,NO
610,26,0.0,NO
611,39,0.0,NO
612,26,0.0,NO
613,30,0.0,NO
614,25,0.0,NO
615,33,0.0,NO
616,44,0.0,NO
617,23,0.01,NO
618,80,0.44,NO
619,79,0.21,NO
620,26,0.0,NO
621,83,0.44,NO
622,92,0.44,NO
623,26,0.0,NO
624,85,0.44,NO
625,67,0.08,NO
626,124,0.62,NO
627,26,0.0,NO
628,25,0.77,NO
629,76,0.21,NO
630,109,0.65,NO
631,24,0.0,NO
632,27,0.0,NO
633,47,0.0,NO
634,185,0.67,NO
635,96,0.44,NO
636,97,0.44,NO
637,23,0.01,NO
638,154,0.67,NO
639,47,0.0,NO
640,176,0.96,NO
641,36,0.0,NO
642,32,0.0,NO
643,30,0.0,NO
644,37,0.0,NO
645,33,0.0,NO
646,32,0.0,NO
647,289,0.71,NO
648,66,0.01,NO
649,425,0.68,YES
650,722,0.65,NO
651,147,0.67,NO
652,47,0.76,YES
653,171,0.88,YES
654,92,0.44,NO
655,44,0.0,NO
656,34,0.71,NO
657,359,0.93,NO
658,60,0.03,NO
659,28,0.0,NO
660,50,0.0,NO
661,35,0.0,NO
662,142,0.84,NO
663,82,0.82,NO
664,153,0.9,YES
665,100,0.82,NO
