ID,Size,Predicted,Actual
348,24,0.9,NO
49,24,0.85,NO
56,24,0.85,NO
758,27,0.9,NO
347,29,0.93,NO
275,29,0.9,NO
62,31,0.93,NO
98,22,0.66,NO
678,31,0.91,NO
755,32,0.91,NO
197,35,0.98,NO
510,35,0.98,NO
801,35,0.98,NO
828,35,0.98,NO
1003,35,0.98,NO
238,31,0.83,YES
513,27,0.7,NO
59,36,0.92,NO
60,36,0.92,NO
381,24,0.6,NO
388,27,0.66,NO
927,33,0.7975,NO
571,27,0.65,NO
343,37,0.88,NO
47,39,0.92,NO
48,39,0.91,NO
122,36,0.83,NO
833,26,0.58,NO
754,26,0.56,NO
253,43,0.92,NO
804,27,0.57,NO
346,43,0.87,NO
287,47,0.95,NO
249,43,0.85,NO
282,25,0.49,NO
815,38,0.7423095,NO
349,41,0.79,NO
46,39,0.75,NO
63,39,0.75,NO
369,39,0.75,NO
237,48,0.92,YES
515,49,0.92,NO
109,52,0.965,NO
380,32,0.59,NO
391,33,0.6,NO
101,32,0.58,NO
354,40,0.72,NO
540,53,0.95,NO
134,35,0.62,NO
746,27,0.47,NO
276,53,0.91,NO
217,45,0.77,NO
376,30,0.51,NO
399,30,0.51,NO
583,35,0.58,YES
312,58,0.96,NO
505,61,1.0,NO
667,61,1.0,NO
720,61,1.0,NO
722,61,1.0,NO
781,61,1.0,NO
888,61,1.0,NO
904,61,1.0,NO
268,61,0.99,NO
342,53,0.86,NO
310,60,0.97,NO
737,62,1.0,NO
753,62,1.0,NO
917,62,1.0,NO
289,38,0.60813636,NO
506,38,0.60813636,NO
552,38,0.60813636,NO
562,38,0.60813636,NO
566,38,0.60813636,NO
682,38,0.60813636,NO
724,38,0.60813636,NO
876,38,0.60813636,NO
879,38,0.60813636,NO
906,38,0.60813636,NO
937,38,0.60813636,NO
267,62,0.99,NO
736,63,1.0,NO
138,39,0.6,NO
137,64,0.98,NO
245,64,0.98,YES
10,64,0.97,NO
24,64,0.97,NO
166,64,0.97,YES
653,64,0.97,NO
817,64,0.97,NO
907,64,0.97,NO
119,37,0.56,NO
635,63,0.95,NO
204,63,0.94166666,YES
141,66,0.98,NO
637,52,0.77,NO
639,52,0.77,NO
120,25,0.37,NO
747,65,0.96,NO
255,66,0.96,YES
146,66,0.94,NO
135,26,0.37,NO
149,72,1.0,NO
361,69,0.95,NO
164,67,0.92,NO
124,27,0.37,NO
795,69,0.94,NO
357,71,0.95,NO
106,28,0.37,NO
292,42,0.55,NO
341,65,0.85,NO
922,73,0.94278574,NO
549,64,0.82,NO
345,70,0.89,NO
929,62,0.77,NO
822,74,0.9066667,NO
344,76,0.92,NO
74,44,0.53,NO
215,64,0.76,NO
0,78,0.92,NO
247,82,0.96,YES
131,85,0.99,NO
182,88,0.98,NO
191,88,0.98,NO
168,89,0.98,NO
159,90,0.98,NO
89,35,0.38,NO
668,35,0.38,NO
263,94,1.0,NO
612,37,0.39,NO
353,56,0.59,NO
373,94,0.99,NO
121,30,0.31,NO
123,30,0.31,NO
601,77,0.79,NO
142,93,0.95,NO
80,81,0.82,NO
652,90,0.91,NO
651,96,0.97,NO
76,36,0.36,NO
153,78,0.78,NO
283,40,0.4,NO
599,70,0.7,NO
143,97,0.96,NO
67,52,0.51,NO
318,84,0.82,NO
837,84,0.82,NO
916,84,0.82,NO
641,64,0.62,NO
127,31,0.3,NO
751,83,0.8,NO
256,99,0.95,YES
939,94,0.89,NO
125,37,0.35,NO
527,52,0.48833334,NO
83,82,0.77,NO
78,81,0.76,NO
79,75,0.7,NO
99,75,0.7,NO
91,65,0.6,NO
81,88,0.81,NO
370,98,0.9,NO
628,94,0.86,NO
633,77,0.70238096,NO
70,71,0.64,NO
72,71,0.64,NO
372,101,0.91,NO
103,47,0.42,NO
53,54,0.48,NO
246,105,0.93,YES
735,111,0.97,NO
210,71,0.62,NO
71,74,0.63,NO
216,94,0.8,NO
261,71,0.6,NO
92,69,0.58,NO
521,117,0.97,YES
248,111,0.92,NO
371,106,0.87,NO
68,55,0.45,NO
75,55,0.45,NO
427,52,0.42333335,NO
35,48,0.39055303,NO
156,48,0.39055303,NO
300,48,0.39055303,NO
710,48,0.39055303,NO
880,48,0.39055303,NO
892,48,0.39055303,NO
930,77,0.62,NO
73,56,0.45,NO
614,47,0.3758308,NO
618,47,0.3758308,NO
790,47,0.3758308,NO
819,47,0.3758308,NO
975,47,0.3758308,NO
981,47,0.3758308,NO
994,47,0.3758308,NO
51,77,0.61,NO
52,77,0.61,NO
