ID,Size,Predicted,Actual
348,24,0.74,NO
758,27,0.72,NO
347,29,0.76,NO
755,32,0.8,NO
678,31,0.77,NO
275,29,0.68,NO
98,22,0.5,NO
381,24,0.51,NO
927,33,0.68,NO
388,27,0.5,NO
217,45,0.83,NO
833,26,0.46,NO
287,47,0.83,NO
89,35,0.61,NO
88,55,0.92,NO
804,27,0.44,NO
312,58,0.92,NO
268,61,0.94,NO
346,43,0.66,NO
310,60,0.92,NO
215,64,0.97,NO
540,53,0.8,NO
747,65,0.98,NO
376,30,0.45,NO
399,30,0.45,NO
137,64,0.93,NO
96,62,0.9,NO
795,69,1.0,NO
164,67,0.97,NO
549,64,0.92,NO
929,62,0.88,NO
141,66,0.93,NO
599,70,0.97,NO
380,32,0.44,NO
635,63,0.86,NO
91,65,0.88,NO
76,36,0.48,NO
391,33,0.44,NO
245,64,0.84,YES
92,69,0.9,NO
641,64,0.83,NO
822,74,0.95,NO
49,24,0.3,NO
56,24,0.3,NO
146,66,0.82,NO
204,63,0.77,YES
746,27,0.33,NO
930,77,0.93,NO
238,31,0.37,YES
0,78,0.93,NO
394,56,0.65,NO
79,75,0.86,NO
414,56,0.64,YES
343,37,0.41,NO
834,58,0.64,NO
153,78,0.86,NO
276,53,0.58,NO
353,56,0.61,NO
361,69,0.75,NO
375,59,0.64,NO
751,83,0.9,NO
357,71,0.76,NO
99,75,0.8,NO
652,90,0.96,NO
255,66,0.7,YES
585,59,0.62,YES
803,65,0.68,NO
547,59,0.61,YES
101,32,0.33,NO
354,40,0.41,NO
650,40,0.41,YES
84,55,0.56,NO
543,58,0.59,YES
216,94,0.95,NO
939,94,0.95,NO
78,81,0.81,NO
377,42,0.42,NO
524,58,0.58,NO
532,31,0.31,NO
925,92,0.91,NO
384,63,0.62,NO
628,94,0.92,NO
341,65,0.63,NO
387,69,0.66,NO
977,96,0.91,NO
637,52,0.49,NO
639,52,0.49,NO
472,65,0.61,NO
225,97,0.91,NO
978,97,0.91,NO
390,44,0.41,NO
345,70,0.65,NO
389,67,0.62,NO
497,62,0.57,NO
395,48,0.44,NO
83,82,0.75,NO
218,98,0.89,NO
651,96,0.87,NO
657,64,0.58,NO
735,111,1.0,NO
247,82,0.73,YES
122,36,0.32,NO
397,45,0.4,NO
398,45,0.4,NO
382,50,0.44,NO
383,50,0.44,NO
536,74,0.65,NO
349,41,0.36,NO
81,88,0.77,NO
539,46,0.4,NO
344,76,0.66,NO
392,76,0.66,NO
335,60,0.52,NO
522,71,0.61,NO
631,77,0.66,NO
135,26,0.22,NO
120,25,0.21,NO
149,72,0.6,NO
296,113,0.94,NO
587,101,0.84,YES
97,71,0.59,NO
655,65,0.54,NO
521,117,0.97,YES
80,81,0.67,NO
825,119,0.98,NO
124,27,0.22,NO
513,27,0.22,NO
298,116,0.94,NO
328,55,0.444,NO
559,55,0.444,NO
619,55,0.444,NO
713,55,0.444,NO
267,62,0.5,NO
37,113,0.91,NO
282,25,0.2,NO
256,99,0.79,YES
194,56,0.444,NO
325,56,0.444,NO
630,56,0.444,NO
785,56,0.444,NO
887,56,0.444,NO
899,56,0.444,NO
342,53,0.42,NO
932,125,0.99,NO
523,120,0.95,NO
1014,110,0.87,NO
246,105,0.83,YES
87,113,0.89,NO
792,117,0.92,NO
82,42,0.33,NO
106,28,0.22,NO
260,32,0.25,NO
818,128,1.0,NO
179,57,0.444,NO
214,57,0.444,NO
293,57,0.444,NO
316,57,0.444,NO
519,57,0.444,NO
542,57,0.444,NO
714,57,0.444,NO
725,57,0.444,NO
608,54,0.42,NO
70,71,0.55,NO
72,71,0.55,NO
544,115,0.89,YES
643,70,0.54,NO
155,83,0.64,NO
816,121,0.93,NO
77,43,0.33,NO
68,55,0.42,NO
75,55,0.42,NO
696,84,0.64,NO
654,58,0.44,NO
444,62,0.47,NO
504,107,0.81,NO
227,90,0.68,NO
826,125,0.94,NO
73,56,0.42,NO
668,35,0.26,NO
541,66,0.49,NO
93,120,0.89,NO
572,112,0.83,NO
368,57,0.42,NO
534,83,0.61,NO
121,30,0.22,NO
123,30,0.22,NO
261,71,0.51,NO
250,63,0.45,NO
362,98,0.7,NO
416,108,0.77,NO
688,139,0.99,NO
827,132,0.94,NO
50,62,0.44,NO
127,31,0.22,NO
55,58,0.41,NO
624,61,0.43,NO
656,64,0.45,NO
845,121,0.85,NO
601,77,0.54,NO
358,93,0.65,NO
113,63,0.44,NO
573,109,0.76,NO
128,56,0.39,NO
136,69,0.48,NO
264,69,0.48,NO
940,138,0.96,NO
66,59,0.41,NO
59,36,0.25,NO
48,39,0.27,NO
478,65,0.45,NO
17,110,0.76,NO
115,55,0.38,NO
71,74,0.51,NO
57,64,0.44,NO
658,57,0.39,NO
815,38,0.26,NO
1006,66,0.45,NO
95,125,0.85,NO
228,88,0.59,NO
1013,48,0.32,NO
205,101,0.67,YES
51,77,0.51,NO
52,77,0.51,NO
1011,71,0.47,NO
143,97,0.64,NO
396,82,0.54,NO
5,105,0.69,NO
365,67,0.44,NO
806,67,0.44,NO
102,135,0.88,NO
356,112,0.73,NO
188,143,0.93,NO
133,60,0.39,NO
1012,60,0.39,NO
263,94,0.61,NO
500,68,0.44,NO
62,31,0.2,NO
332,148,0.95,NO
154,134,0.86,NO
415,106,0.68,YES
423,114,0.73,NO
626,149,0.95,NO
360,115,0.73,NO
1010,82,0.52,NO
372,101,0.64,NO
351,95,0.6,NO
583,35,0.22,YES
338,121,0.76,NO
94,137,0.86,NO
352,96,0.6,NO
598,128,0.8,NO
336,109,0.68,NO
248,111,0.69,NO
385,116,0.72,NO
187,126,0.78,NO
533,157,0.96,NO
258,160,0.97,NO
90,91,0.55,NO
142,93,0.56,NO
632,120,0.72,NO
640,167,1.0,NO
592,54,0.32333332,NO
799,54,0.32333332,NO
1015,159,0.95,YES
86,72,0.43,NO
373,94,0.56,NO
612,37,0.22,NO
262,59,0.35,NO
38,147,0.87,NO
370,98,0.58,NO
36,146,0.86,NO
252,75,0.44,NO
371,106,0.62,NO
104,101,0.59,NO
129,101,0.59,NO
393,120,0.7,NO
616,96,0.56,NO
145,105,0.61,NO
430,124,0.72,NO
234,76,0.44,YES
337,133,0.77,NO
364,116,0.67,NO
21,142,0.82,NO
527,52,0.3,NO
131,85,0.49,NO
550,170,0.98,NO
638,172,0.99,NO
233,157,0.9,YES
934,171,0.98,NO
525,145,0.83,NO
20,77,0.44,NO
306,112,0.64,NO
636,175,1.0,NO
885,113,0.64,NO
1004,142,0.8,NO
22,114,0.64,NO
266,115,0.64,NO
571,27,0.15,NO
1009,94,0.52,NO
13,174,0.96,NO
610,167,0.92,NO
627,182,1.0,NO
581,95,0.52,NO
938,182,0.99,NO
273,184,1.0,NO
31,118,0.64,NO
339,131,0.71,NO
535,155,0.83,NO
366,88,0.47,NO
105,109,0.58,NO
529,166,0.88,NO
30,119,0.63,NO
410,119,0.63,NO
401,89,0.47,NO
265,90,0.47,NO
707,48,0.25,YES
16,121,0.63,NO
334,79,0.41,NO
151,93,0.48,NO
254,33,0.17,NO
531,165,0.85,NO
854,123,0.63,NO
253,43,0.22,NO
968,124,0.63,NO
730,186,0.94,NO
132,95,0.48,NO
150,117,0.59,NO
350,137,0.69,NO
976,185,0.93,NO
299,187,0.94,NO
54,90,0.45,NO
144,96,0.48,NO
244,190,0.95,YES
582,50,0.25,NO
754,26,0.13,NO
782,96,0.48,NO
173,171,0.85,NO
787,160,0.79,NO
