ID,Size,Predicted,Actual
98,22,0.95,NO
348,24,0.92,NO
381,24,0.85,NO
49,24,0.82,NO
56,24,0.82,NO
758,27,0.88,NO
347,29,0.94,NO
388,27,0.87,NO
746,27,0.87,NO
678,31,0.98,NO
833,26,0.82,NO
804,27,0.84,NO
275,29,0.9,NO
238,31,0.96,YES
755,32,0.95,NO
376,30,0.88,NO
62,31,0.89,NO
399,30,0.86,NO
927,33,0.91179544,NO
76,36,0.97,NO
380,32,0.85,NO
391,33,0.87,NO
101,32,0.84,NO
122,36,0.91,NO
343,37,0.92,NO
354,40,0.98,NO
59,36,0.88,NO
60,36,0.85333335,NO
650,40,0.94,YES
349,41,0.95,NO
377,42,0.97,NO
82,42,0.96,NO
120,25,0.57,NO
48,39,0.87,NO
135,26,0.58,NO
77,43,0.95,NO
390,44,0.97,NO
346,43,0.94,NO
397,45,0.96,NO
398,45,0.96,NO
539,46,0.98,NO
47,39,0.8233333,NO
124,27,0.57,NO
287,47,0.99,NO
85,48,1.0,NO
395,48,0.99,NO
46,39,0.8,NO
63,39,0.8,NO
369,39,0.8,NO
1013,48,0.98,NO
516,49,0.98,NO
382,50,0.99,NO
383,50,0.99,NO
253,43,0.85,NO
106,28,0.55,NO
237,48,0.93,YES
249,43,0.83,NO
103,47,0.9,NO
74,44,0.84,NO
540,53,1.0,NO
515,49,0.92,NO
169,40,0.75,NO
283,40,0.75,NO
89,35,0.65,NO
121,30,0.55,NO
123,30,0.55,NO
84,55,1.0,NO
67,52,0.94,NO
276,53,0.95,NO
342,53,0.95,NO
394,56,0.99,NO
414,56,0.99,YES
353,56,0.98,NO
524,58,1.0,NO
543,58,0.99,YES
834,58,0.99,NO
53,54,0.92,NO
547,59,1.0,YES
375,59,0.99,NO
68,55,0.91,NO
75,55,0.91,NO
585,59,0.97,YES
312,58,0.95,NO
310,60,0.98,NO
73,56,0.91,NO
368,57,0.91,NO
109,52,0.83,NO
384,63,1.0,NO
268,61,0.96,NO
55,58,0.91,NO
929,62,0.97,NO
66,59,0.91,NO
747,65,0.98,NO
549,64,0.96,NO
635,63,0.94,NO
50,62,0.92,NO
389,67,0.99,NO
341,65,0.96,NO
267,62,0.91,NO
497,62,0.91,NO
204,63,0.92,YES
250,63,0.92,NO
571,27,0.39,NO
137,64,0.92,NO
707,48,0.69,YES
361,69,0.99,NO
387,69,0.99,NO
164,67,0.96,NO
57,64,0.916,NO
255,66,0.94,YES
245,64,0.91,YES
795,69,0.98,NO
97,71,1.0,NO
88,55,0.77,NO
217,45,0.63,NO
582,50,0.7,NO
357,71,0.99,NO
86,72,1.0,NO
141,66,0.91,NO
146,66,0.9,NO
365,67,0.9,NO
806,67,0.9,NO
149,72,0.96,NO
513,27,0.36,NO
345,70,0.93,NO
70,71,0.941,NO
72,71,0.941,NO
500,68,0.9,NO
91,65,0.85,NO
631,77,1.0,NO
633,77,1.0,NO
822,74,0.95,NO
608,54,0.69,NO
210,71,0.90646064,NO
344,76,0.97,NO
71,74,0.941,NO
392,76,0.96,NO
930,77,0.97,NO
612,37,0.46,NO
100,81,1.0,NO
590,33,0.40452456,NO
757,33,0.40452456,NO
769,33,0.40452456,NO
861,33,0.40452456,NO
911,33,0.40452456,NO
957,33,0.40452456,NO
987,33,0.40452456,NO
99,75,0.91,NO
51,77,0.931,NO
52,77,0.931,NO
79,75,0.9,NO
751,83,0.98,NO
427,52,0.61032957,NO
96,62,0.72,NO
396,82,0.95,NO
138,39,0.45,NO
69,80,0.921,NO
292,42,0.48291704,NO
131,85,0.96,NO
127,31,0.35,NO
583,35,0.395,YES
170,49,0.5511928,NO
311,49,0.5511928,NO
406,49,0.5511928,NO
732,49,0.5511928,NO
889,49,0.5511928,NO
936,49,0.5511928,NO
408,83,0.93,NO
247,82,0.91,YES
125,37,0.41,NO
126,33,0.36416027,NO
0,78,0.86,NO
177,81,0.88960856,NO
196,81,0.88960856,NO
234,76,0.83,YES
358,93,1.0,NO
652,90,0.96666664,NO
92,69,0.74,NO
142,93,0.99,NO
263,94,0.99,NO
373,94,0.99,NO
351,95,1.0,NO
352,96,1.0,NO
651,96,1.0,NO
83,82,0.85,NO
20,77,0.79,NO
90,91,0.93,NO
362,98,1.0,NO
215,64,0.65,NO
78,81,0.82,NO
54,90,0.91,NO
939,94,0.95,NO
143,97,0.98,NO
370,98,0.99,NO
65,89,0.89,NO
80,81,0.81,NO
256,99,0.99,YES
168,89,0.8871578,NO
541,66,0.65,NO
444,62,0.61,NO
624,61,0.6,NO
372,101,0.99,NO
216,94,0.92,NO
925,92,0.9,NO
104,101,0.98,NO
205,101,0.98,YES
514,52,0.5,NO
261,71,0.6798413,YES
587,101,0.96,YES
218,98,0.93,NO
246,105,0.99,YES
179,57,0.53420615,NO
214,57,0.53420615,NO
293,57,0.53420615,NO
316,57,0.53420615,NO
519,57,0.53420615,NO
542,57,0.53420615,NO
714,57,0.53420615,NO
725,57,0.53420615,NO
628,94,0.87958336,NO
415,106,0.99,YES
262,59,0.55,YES
977,96,0.89,NO
371,106,0.98,NO
225,97,0.89,NO
978,97,0.89,NO
134,35,0.32,NO
81,88,0.8,NO
336,109,0.98,NO
646,108,0.97,NO
119,37,0.33,NO
248,111,0.99,NO
668,35,0.31148148,NO
504,107,0.94,NO
735,111,0.97,NO
356,112,0.97,NO
184,104,0.89701885,NO
329,104,0.89701885,NO
648,104,0.89701885,NO
266,115,0.99,NO
521,117,0.99,YES
792,117,0.99,NO
360,115,0.97,NO
385,116,0.97,NO
105,109,0.91,NO
335,60,0.5,NO
148,47,0.39,NO
16,121,1.0,NO
816,121,1.0,NO
393,120,0.98,NO
338,121,0.98,NO
854,123,0.99,NO
254,33,0.26416028,NO
826,125,1.0,NO
479,74,0.59,NO
296,113,0.9,NO
637,52,0.41376814,NO
639,52,0.41376814,NO
599,70,0.55,NO
198,72,0.5644194,NO
400,72,0.5644194,NO
548,72,0.5644194,NO
708,72,0.5644194,NO
1014,110,0.86,NO
298,116,0.9,NO
93,120,0.93,NO
87,113,0.87,NO
818,128,0.98,NO
523,120,0.91,NO
187,126,0.95,NO
803,65,0.49,NO
932,125,0.94,NO
827,132,0.99,NO
922,73,0.54372233,NO
192,42,0.31257445,NO
621,42,0.31257445,NO
711,42,0.31257445,NO
716,42,0.31257445,NO
719,42,0.31257445,NO
882,42,0.31257445,NO
884,42,0.31257445,NO
339,131,0.97,NO
544,115,0.85,YES
581,95,0.7,NO
845,121,0.89,NO
195,51,0.3713055,NO
304,51,0.3713055,NO
412,51,0.3713055,NO
413,51,0.3713055,NO
580,51,0.3713055,NO
665,51,0.3713055,NO
726,51,0.3713055,NO
729,51,0.3713055,NO
832,51,0.3713055,NO
895,51,0.3713055,NO
8,87,0.63,YES
641,64,0.46,NO
350,137,0.98,NO
337,133,0.95,NO
130,139,0.97,NO
688,139,0.96,NO
188,143,0.97,NO
616,96,0.65,NO
374,136,0.92,NO
197,35,0.2366811,NO
510,35,0.2366811,NO
801,35,0.2366811,NO
828,35,0.2366811,NO
1003,35,0.2366811,NO
643,70,0.4725,NO
573,109,0.735,NO
102,135,0.91,NO
154,134,0.9,NO
815,38,0.25416666,NO
334,79,0.52357143,NO
155,83,0.55,NO
19,37,0.24481282,NO
281,37,0.24481282,NO
291,37,0.24481282,NO
313,37,0.24481282,NO
734,37,0.24481282,NO
745,37,0.24481282,NO
797,37,0.24481282,NO
798,37,0.24481282,NO
986,37,0.24481282,NO
940,138,0.91,NO
696,84,0.55,NO
116,149,0.97,NO
626,149,0.97,NO
472,65,0.42,NO
1008,83,0.535,NO
614,47,0.30254224,NO
618,47,0.30254224,NO
790,47,0.30254224,NO
819,47,0.30254224,NO
975,47,0.30254224,NO
981,47,0.30254224,NO
994,47,0.30254224,NO
233,157,1.0,YES
108,158,1.0,NO
533,157,0.99,NO
288,52,0.32748398,NO
290,52,0.32748398,NO
705,52,0.32748398,NO
706,52,0.32748398,NO
731,52,0.32748398,NO
733,52,0.32748398,NO
909,52,0.32748398,NO
946,52,0.32748398,NO
572,112,0.705,NO
227,90,0.56253177,NO
258,160,1.0,NO
379,160,1.0,NO
601,77,0.48,NO
738,139,0.8648415,NO
95,125,0.77,NO
340,163,1.0,NO
1007,86,0.525,NO
1015,159,0.97,YES
332,148,0.9,NO
153,78,0.47,NO
140,167,1.0,NO
640,167,1.0,NO
632,120,0.71,NO
363,166,0.98,NO
598,128,0.75,NO
550,170,0.99,NO
638,172,1.0,NO
934,171,0.99,NO
536,74,0.42698413,NO
37,113,0.65,NO
636,175,1.0,NO
94,137,0.78,NO
534,83,0.47,NO
780,94,0.53049266,NO
644,131,0.73888886,NO
318,84,0.47248167,NO
837,84,0.47248167,NO
916,84,0.47248167,NO
118,179,1.0,NO
560,45,0.2500257,NO
595,45,0.2500257,NO
625,45,0.2500257,NO
743,45,0.2500257,NO
903,45,0.2500257,NO
378,182,1.0,NO
386,182,1.0,NO
627,182,1.0,NO
938,182,1.0,NO
611,133,0.73,NO
240,150,0.82,YES
416,108,0.59,NO
273,184,1.0,NO
737,62,0.33163944,NO
753,62,0.33163944,NO
917,62,0.33163944,NO
299,187,1.0,NO
610,167,0.88,NO
244,190,1.0,YES
114,48,0.25,NO
31,118,0.6052322,NO
990,66,0.3364861,NO
545,81,0.4102381,NO
243,193,0.97,YES
13,174,0.87,NO
257,40,0.2,NO
259,40,0.2,NO
367,40,0.2,NO
933,201,1.0,NO
811,189,0.94,NO
655,65,0.32,NO
139,41,0.2,NO
788,142,0.69236004,NO
840,175,0.85,NO
230,143,0.69,NO
61,208,1.0,NO
226,206,0.99,YES
546,119,0.57,NO
