Id,Size,Prob,NormProb,Actual
349,24,0.74,0.030833334,false
759,27,0.72,0.026666667,false
348,29,0.76,0.026206896,false
756,32,0.8,0.025,false
679,31,0.77,0.02483871,false
276,29,0.68,0.023448275,false
99,22,0.5,0.022727273,false
382,24,0.51,0.02125,false
928,33,0.68,0.020606061,false
389,27,0.5,0.018518519,false
218,45,0.83,0.018444445,false
834,26,0.46,0.017692307,false
288,47,0.83,0.017659575,false
90,35,0.61,0.017428571,false
89,55,0.92,0.016727272,false
805,27,0.44,0.016296295,false
313,58,0.92,0.015862068,false
269,61,0.94,0.015409836,false
347,43,0.66,0.015348837,false
311,60,0.92,0.015333333,false
216,64,0.97,0.01515625,false
541,53,0.8,0.01509434,false
748,65,0.98,0.015076923,false
377,30,0.45,0.015,false
400,30,0.45,0.015,false
138,64,0.93,0.01453125,false
97,62,0.9,0.014516129,false
796,69,1.0,0.014492754,false
165,67,0.97,0.0144776115,false
550,64,0.92,0.014375,false
930,62,0.88,0.014193549,false
142,66,0.93,0.014090909,false
600,70,0.97,0.013857143,false
381,32,0.44,0.01375,false
636,63,0.86,0.013650794,false
92,65,0.88,0.013538461,false
77,36,0.48,0.013333334,false
392,33,0.44,0.013333334,false
246,64,0.84,0.013125,true
93,69,0.9,0.013043478,false
642,64,0.83,0.01296875,false
823,74,0.95,0.012837837,false
50,24,0.3,0.0125,false
57,24,0.3,0.0125,false
147,66,0.82,0.012424243,false
205,63,0.77,0.012222222,true
747,27,0.33,0.012222222,false
931,77,0.93,0.012077922,false
239,31,0.37,0.011935484,true
1,78,0.93,0.011923077,false
395,56,0.65,0.011607143,false
80,75,0.86,0.011466667,false
415,56,0.64,0.011428571,true
344,37,0.41,0.011081081,false
835,58,0.64,0.011034483,false
154,78,0.86,0.011025641,false
277,53,0.58,0.010943396,false
354,56,0.61,0.010892857,false
362,69,0.75,0.010869565,false
376,59,0.64,0.010847458,false
752,83,0.9,0.010843374,false
358,71,0.76,0.010704225,false
100,75,0.8,0.010666667,false
653,90,0.96,0.010666667,false
256,66,0.7,0.010606061,true
586,59,0.62,0.010508475,true
804,65,0.68,0.010461538,false
548,59,0.61,0.0103389835,true
102,32,0.33,0.0103125,false
355,40,0.41,0.01025,false
651,40,0.41,0.01025,true
85,55,0.56,0.010181818,false
544,58,0.59,0.010172414,true
217,94,0.95,0.010106383,false
940,94,0.95,0.010106383,false
79,81,0.81,0.01,false
378,42,0.42,0.01,false
525,58,0.58,0.01,false
533,31,0.31,0.01,false
926,92,0.91,0.009891304,false
385,63,0.62,0.00984127,false
629,94,0.92,0.0097872345,false
342,65,0.63,0.009692308,false
388,69,0.66,0.009565217,false
978,96,0.91,0.009479167,false
638,52,0.49,0.009423077,false
640,52,0.49,0.009423077,false
473,65,0.61,0.009384615,false
226,97,0.91,0.009381443,false
979,97,0.91,0.009381443,false
391,44,0.41,0.009318182,false
346,70,0.65,0.0092857145,false
390,67,0.62,0.009253731,false
498,62,0.57,0.009193548,false
396,48,0.44,0.009166666,false
84,82,0.75,0.009146341,false
219,98,0.89,0.009081633,false
652,96,0.87,0.0090625,false
658,64,0.58,0.0090625,false
736,111,1.0,0.009009009,false
248,82,0.73,0.008902439,true
123,36,0.32,0.008888889,false
398,45,0.4,0.008888889,false
399,45,0.4,0.008888889,false
383,50,0.44,0.0088,false
384,50,0.44,0.0088,false
537,74,0.65,0.008783784,false
350,41,0.36,0.008780488,false
82,88,0.77,0.00875,false
540,46,0.4,0.008695652,false
345,76,0.66,0.0086842105,false
393,76,0.66,0.0086842105,false
336,60,0.52,0.008666666,false
523,71,0.61,0.0085915495,false
632,77,0.66,0.008571428,false
136,26,0.22,0.008461539,false
121,25,0.21,0.0084,false
150,72,0.6,0.008333334,false
297,113,0.94,0.008318584,false
588,101,0.84,0.008316832,true
98,71,0.59,0.008309859,false
656,65,0.54,0.008307693,false
522,117,0.97,0.008290598,true
81,81,0.67,0.008271605,false
826,119,0.98,0.008235294,false
125,27,0.22,0.008148148,false
514,27,0.22,0.008148148,false
299,116,0.94,0.008103448,false
329,55,0.444,0.008072727,false
560,55,0.444,0.008072727,false
620,55,0.444,0.008072727,false
714,55,0.444,0.008072727,false
268,62,0.5,0.008064516,false
38,113,0.91,0.008053097,false
283,25,0.2,0.008,false
257,99,0.79,0.007979798,true
195,56,0.444,0.007928572,false
326,56,0.444,0.007928572,false
631,56,0.444,0.007928572,false
786,56,0.444,0.007928572,false
888,56,0.444,0.007928572,false
900,56,0.444,0.007928572,false
343,53,0.42,0.007924528,false
933,125,0.99,0.00792,false
524,120,0.95,0.007916667,false
1015,110,0.87,0.007909091,false
247,105,0.83,0.0079047615,true
88,113,0.89,0.007876107,false
793,117,0.92,0.007863248,false
83,42,0.33,0.007857143,false
107,28,0.22,0.007857143,false
261,32,0.25,0.0078125,false
819,128,1.0,0.0078125,false
180,57,0.444,0.0077894735,false
215,57,0.444,0.0077894735,false
294,57,0.444,0.0077894735,false
317,57,0.444,0.0077894735,false
520,57,0.444,0.0077894735,false
543,57,0.444,0.0077894735,false
715,57,0.444,0.0077894735,false
726,57,0.444,0.0077894735,false
609,54,0.42,0.007777778,false
71,71,0.55,0.007746479,false
73,71,0.55,0.007746479,false
545,115,0.89,0.0077391304,true
644,70,0.54,0.0077142855,false
156,83,0.64,0.0077108433,false
817,121,0.93,0.0076859505,false
78,43,0.33,0.0076744184,false
69,55,0.42,0.0076363636,false
76,55,0.42,0.0076363636,false
697,84,0.64,0.0076190475,false
655,58,0.44,0.007586207,false
445,62,0.47,0.0075806454,false
505,107,0.81,0.0075700935,false
228,90,0.68,0.0075555556,false
827,125,0.94,0.00752,false
74,56,0.42,0.0075,false
669,35,0.26,0.0074285716,false
542,66,0.49,0.0074242423,false
94,120,0.89,0.0074166665,false
573,112,0.83,0.0074107144,false
369,57,0.42,0.007368421,false
535,83,0.61,0.0073493975,false
122,30,0.22,0.007333333,false
124,30,0.22,0.007333333,false
262,71,0.51,0.0071830987,false
251,63,0.45,0.007142857,false
363,98,0.7,0.007142857,false
417,108,0.77,0.0071296296,false
689,139,0.99,0.007122302,false
828,132,0.94,0.0071212123,false
51,62,0.44,0.0070967744,false
128,31,0.22,0.0070967744,false
56,58,0.41,0.0070689656,false
625,61,0.43,0.00704918,false
657,64,0.45,0.00703125,false
846,121,0.85,0.0070247934,false
