ID,Size,Predicted,Actual
98,22,0.92,NO
381,24,0.92,NO
833,26,0.92,NO
49,24,0.84,NO
56,24,0.84,NO
746,27,0.93,NO
388,27,0.92,NO
348,24,0.81,NO
804,27,0.91,NO
347,29,0.87,NO
62,31,0.92,NO
376,30,0.89,NO
238,31,0.91,YES
399,30,0.85,NO
101,32,0.89,NO
678,31,0.86,NO
380,32,0.86,NO
755,32,0.86,NO
391,33,0.86,NO
343,37,0.95,NO
275,29,0.74,NO
758,27,0.68,NO
354,40,0.99,NO
122,36,0.89,NO
60,36,0.882,NO
59,36,0.88,NO
349,41,0.97,NO
76,36,0.84,NO
927,33,0.759367,NO
48,39,0.89,NO
650,40,0.9,YES
377,42,0.93,NO
47,39,0.862,NO
82,42,0.92,NO
77,43,0.94,NO
46,39,0.84,NO
63,39,0.84,NO
369,39,0.84,NO
390,44,0.94,NO
539,46,0.98,NO
287,47,1.0,NO
120,25,0.53,NO
346,43,0.91,NO
397,45,0.95,NO
398,45,0.95,NO
253,43,0.88,NO
85,48,0.98,NO
237,48,0.98,YES
249,43,0.87,NO
515,49,0.99,NO
395,48,0.96,NO
283,40,0.7981905,NO
1013,48,0.95,NO
138,39,0.77,NO
135,26,0.51,NO
74,44,0.85,NO
382,50,0.96,NO
383,50,0.96,NO
124,27,0.51,NO
342,53,0.98,NO
540,53,0.98,NO
109,52,0.96,NO
103,47,0.86,NO
169,40,0.72,NO
516,49,0.87,NO
217,45,0.79,NO
84,55,0.96,NO
134,35,0.61,NO
394,56,0.97,NO
89,35,0.6,NO
414,56,0.96,YES
353,56,0.95,NO
106,28,0.47,NO
524,58,0.97,NO
543,58,0.97,YES
834,58,0.97,NO
310,60,1.0,NO
67,52,0.86,NO
119,37,0.61,NO
375,59,0.96,NO
547,59,0.96,YES
257,40,0.65,NO
259,40,0.65,NO
367,40,0.65,NO
276,53,0.85,NO
139,41,0.65,NO
268,61,0.96,NO
312,58,0.91,NO
513,27,0.42,NO
148,47,0.73,NO
585,59,0.91,YES
384,63,0.97,NO
635,63,0.96,NO
583,35,0.53,YES
929,62,0.93,NO
267,62,0.91,NO
121,30,0.44,NO
123,30,0.44,NO
53,54,0.79,NO
747,65,0.95,NO
612,37,0.54,NO
795,69,1.0,NO
387,69,0.98,NO
68,55,0.78,NO
75,55,0.78,NO
389,67,0.95,NO
245,64,0.9,YES
341,65,0.91,NO
582,50,0.7,NO
707,48,0.67,YES
549,64,0.89,NO
88,55,0.76,NO
97,71,0.98,NO
73,56,0.77,NO
86,72,0.98,NO
137,64,0.87,NO
204,63,0.84,YES
255,66,0.88,YES
368,57,0.76,NO
55,58,0.77,NO
149,72,0.95,NO
361,69,0.91,NO
141,66,0.87,NO
146,66,0.87,NO
365,67,0.8744444,NO
806,67,0.8744444,NO
66,59,0.77,NO
633,77,1.0,NO
357,71,0.92,NO
91,65,0.84,NO
500,68,0.8744444,NO
608,54,0.69,NO
392,76,0.97,NO
631,77,0.98,NO
210,71,0.8996891,NO
571,27,0.34,NO
96,62,0.78,NO
345,70,0.88,NO
126,33,0.41413522,NO
50,62,0.77,NO
497,62,0.77,NO
215,64,0.79,NO
478,65,0.80069447,NO
250,63,0.77,NO
125,37,0.45,NO
822,74,0.9,NO
100,81,0.98,NO
164,67,0.81,NO
80,81,0.97,NO
396,82,0.98,NO
656,64,0.76069444,NO
344,76,0.9,NO
170,49,0.5784444,NO
311,49,0.5784444,NO
406,49,0.5784444,NO
732,49,0.5784444,NO
889,49,0.5784444,NO
936,49,0.5784444,NO
113,63,0.74069446,NO
57,64,0.74,NO
668,35,0.403125,NO
99,75,0.86,NO
514,52,0.59,NO
79,75,0.85,NO
658,57,0.63719803,NO
930,77,0.85,NO
127,31,0.3414248,NO
751,83,0.91,NO
128,56,0.6121071,NO
70,71,0.77181816,NO
72,71,0.77181816,NO
0,78,0.84,NO
142,93,1.0,NO
358,93,1.0,NO
90,91,0.97,NO
263,94,1.0,NO
373,94,1.0,NO
69,80,0.8446753,NO
351,95,1.0,NO
408,83,0.87,NO
652,90,0.94,NO
71,74,0.77181816,NO
352,96,1.0,NO
651,96,0.99,NO
143,97,1.0,NO
261,71,0.73105156,YES
92,69,0.71,NO
114,48,0.49,NO
362,98,1.0,NO
370,98,1.0,NO
51,77,0.77181816,NO
52,77,0.77181816,NO
131,85,0.85,NO
247,82,0.82,YES
472,65,0.645,NO
372,101,1.0,NO
444,62,0.61,NO
262,59,0.58,YES
104,101,0.98,NO
184,104,1.0,NO
329,104,1.0,NO
637,52,0.5,NO
639,52,0.5,NO
648,104,1.0,NO
939,94,0.9,NO
54,90,0.86,NO
83,82,0.78,NO
601,77,0.73,NO
371,106,1.0,NO
256,99,0.93,YES
218,98,0.92,NO
65,89,0.83,NO
815,38,0.3525,NO
646,108,1.0,NO
177,81,0.7498849,NO
196,81,0.7498849,NO
198,72,0.6593776,NO
400,72,0.6593776,NO
548,72,0.6593776,NO
708,72,0.6593776,NO
216,94,0.86,NO
587,101,0.92,YES
335,60,0.5461111,NO
81,88,0.8,NO
504,107,0.97,NO
248,111,1.0,NO
234,76,0.6844444,YES
336,109,0.98,NO
246,105,0.94,YES
427,52,0.46503174,NO
205,101,0.9,YES
20,77,0.6844444,NO
78,81,0.72,NO
254,33,0.29270664,NO
624,61,0.54,NO
328,55,0.48662344,NO
559,55,0.48662344,NO
619,55,0.48662344,NO
713,55,0.48662344,NO
356,112,0.98,NO
8,87,0.76,YES
735,111,0.96,NO
105,109,0.94,NO
266,115,0.99,NO
925,92,0.79,NO
479,74,0.63222224,NO
590,33,0.281375,NO
757,33,0.281375,NO
769,33,0.281375,NO
861,33,0.281375,NO
911,33,0.281375,NO
957,33,0.281375,NO
987,33,0.281375,NO
360,115,0.98,NO
415,106,0.9,YES
792,117,0.99,NO
197,35,0.29432464,NO
510,35,0.29432464,NO
801,35,0.29432464,NO
828,35,0.29432464,NO
1003,35,0.29432464,NO
628,94,0.79,NO
544,115,0.96,YES
179,57,0.4757875,NO
214,57,0.4757875,NO
293,57,0.4757875,NO
316,57,0.4757875,NO
519,57,0.4757875,NO
542,57,0.4757875,NO
714,57,0.4757875,NO
725,57,0.4757875,NO
581,95,0.79,NO
521,117,0.97,YES
990,66,0.543069,NO
854,123,1.0,NO
338,121,0.97,NO
816,121,0.97,NO
385,116,0.92,NO
1014,110,0.87,NO
845,121,0.95,NO
187,126,0.98,NO
826,125,0.97,NO
977,96,0.74,NO
93,120,0.92,NO
393,120,0.92,NO
225,97,0.74,NO
978,97,0.74,NO
334,79,0.6025,NO
87,113,0.86,NO
818,128,0.97,NO
803,65,0.49,NO
827,132,0.98,NO
167,50,0.37,NO
296,113,0.83,NO
339,131,0.96,NO
545,81,0.5925,NO
153,78,0.57,NO
430,124,0.9,NO
37,113,0.82,NO
350,137,0.99,NO
292,42,0.302,NO
561,50,0.35729396,NO
622,50,0.35729396,NO
728,50,0.35729396,NO
775,50,0.35729396,NO
947,50,0.35729396,NO
1002,50,0.35729396,NO
932,125,0.89,NO
152,52,0.37,NO
670,52,0.37,NO
298,116,0.82,NO
337,133,0.94,NO
195,51,0.35788813,NO
304,51,0.35788813,NO
412,51,0.35788813,NO
413,51,0.35788813,NO
580,51,0.35788813,NO
665,51,0.35788813,NO
726,51,0.35788813,NO
729,51,0.35788813,NO
832,51,0.35788813,NO
895,51,0.35788813,NO
110,53,0.37,NO
133,60,0.41869444,NO
1012,60,0.41869444,NO
130,139,0.96,NO
641,64,0.44,NO
534,83,0.57,NO
154,134,0.92,NO
599,70,0.48,NO
188,143,0.98,NO
644,131,0.8976923,NO
107,54,0.37,NO
147,54,0.37,NO
688,139,0.95,NO
696,84,0.57,NO
115,55,0.37,NO
626,149,1.0,NO
737,62,0.4144269,NO
753,62,0.4144269,NO
917,62,0.4144269,NO
102,135,0.9,NO
940,138,0.92,NO
42,106,0.7050956,NO
703,106,0.7050956,NO
923,106,0.7050956,NO
598,128,0.85,NO
374,136,0.9,NO
168,89,0.5881203,NO
523,120,0.78,NO
116,149,0.96,NO
288,52,0.3294706,NO
290,52,0.3294706,NO
705,52,0.3294706,NO
706,52,0.3294706,NO
731,52,0.3294706,NO
733,52,0.3294706,NO
909,52,0.3294706,NO
946,52,0.3294706,NO
95,125,0.79,NO
233,157,0.99,YES
643,70,0.44,NO
533,157,0.98,NO
1015,159,0.99,YES
655,65,0.4,NO
136,69,0.42444444,NO
264,69,0.42444444,NO
240,150,0.92,YES
94,137,0.84,NO
416,108,0.66,NO
230,143,0.87,NO
108,158,0.96,NO
340,163,0.98,NO
258,160,0.96,NO
632,120,0.72,NO
640,167,1.0,NO
560,45,0.2694572,NO
595,45,0.2694572,NO
625,45,0.2694572,NO
743,45,0.2694572,NO
903,45,0.2694572,NO
1011,71,0.42444444,NO
614,47,0.2807546,NO
618,47,0.2807546,NO
790,47,0.2807546,NO
819,47,0.2807546,NO
975,47,0.2807546,NO
981,47,0.2807546,NO
994,47,0.2807546,NO
546,119,0.7,NO
379,160,0.94,NO
922,73,0.4244818,NO
754,26,0.15,NO
192,42,0.24191742,NO
621,42,0.24191742,NO
711,42,0.24191742,NO
716,42,0.24191742,NO
719,42,0.24191742,NO
