ID,Size,Predicted,Actual
49,24,0.94,NO
56,24,0.94,NO
348,24,0.94,NO
381,24,0.91,NO
98,22,0.82,NO
758,27,0.97,NO
833,26,0.92,NO
388,27,0.92,NO
804,27,0.92,NO
275,29,0.98,NO
347,29,0.95,NO
746,27,0.87,NO
376,30,0.91,NO
399,30,0.91,NO
678,31,0.94,NO
62,31,0.93,NO
238,31,0.93,YES
101,32,0.92,NO
755,32,0.92,NO
391,33,0.94,NO
927,33,0.94,NO
380,32,0.91,NO
89,35,0.93,NO
76,36,0.95,NO
343,37,0.96,NO
59,36,0.93,NO
60,36,0.93,NO
122,36,0.93,NO
46,39,0.93,NO
47,39,0.93,NO
48,39,0.93,NO
63,39,0.93,NO
369,39,0.93,NO
349,41,0.97,NO
82,42,0.98,NO
377,42,0.98,NO
354,40,0.92,NO
650,40,0.92,YES
346,43,0.97,NO
390,44,0.99,NO
571,27,0.6,NO
397,45,0.99,NO
398,45,0.99,NO
77,43,0.94,NO
249,43,0.94,NO
253,43,0.94,NO
217,45,0.98,NO
74,44,0.94,NO
539,46,0.98,NO
85,48,1.0,NO
1013,48,1.0,NO
120,25,0.52,NO
395,48,0.99,NO
287,47,0.95,NO
103,47,0.94,NO
135,26,0.52,NO
754,26,0.52,NO
382,50,0.99,NO
383,50,0.99,NO
237,48,0.94,YES
515,49,0.94,NO
124,27,0.51,NO
540,53,0.98,NO
342,53,0.97,NO
67,52,0.94,NO
109,52,0.94,NO
84,55,0.98,NO
394,56,0.99,NO
106,28,0.49,NO
53,54,0.94,NO
834,58,1.0,NO
68,55,0.94,NO
75,55,0.94,NO
543,58,0.99,YES
414,56,0.95,YES
547,59,1.0,YES
73,56,0.94,NO
375,59,0.99,NO
276,53,0.8875,NO
310,60,1.0,NO
353,56,0.93,NO
368,57,0.94,NO
268,61,1.0,NO
312,58,0.95,NO
121,30,0.49,NO
123,30,0.49,NO
55,58,0.94,NO
585,59,0.95,YES
524,58,0.93,NO
88,55,0.88,NO
929,62,0.99,NO
66,59,0.94,NO
384,63,0.99,NO
635,63,0.99,NO
137,64,0.99,NO
215,64,0.98,NO
549,64,0.98,NO
50,62,0.94,NO
267,62,0.94,NO
245,64,0.97,YES
141,66,0.99,NO
146,66,0.99,NO
341,65,0.97,NO
204,63,0.94,YES
250,63,0.94,NO
389,67,0.99,NO
747,65,0.96,NO
255,66,0.97,YES
57,64,0.94,NO
795,69,1.0,NO
387,69,0.99,NO
164,67,0.94,NO
345,70,0.98,NO
97,71,0.99,NO
86,72,1.0,NO
96,62,0.84,NO
91,65,0.88,NO
361,69,0.93,NO
822,74,0.99,NO
99,75,1.0,NO
70,71,0.94,NO
72,71,0.94,NO
79,75,0.99,NO
357,71,0.93,NO
149,72,0.94,NO
392,76,0.99,NO
92,69,0.89,NO
344,76,0.98,NO
930,77,0.99,NO
71,74,0.94,NO
0,78,0.99,NO
100,81,1.0,NO
210,71,0.87166667,NO
51,77,0.94,NO
52,77,0.94,NO
80,81,0.98,NO
83,82,0.98,NO
247,82,0.98,YES
396,82,0.98,NO
408,83,0.99,NO
751,83,0.99,NO
69,80,0.93,NO
583,35,0.4,YES
78,81,0.92,NO
318,84,0.945,NO
837,84,0.945,NO
916,84,0.945,NO
81,88,0.97,NO
54,90,0.99,NO
652,90,0.99,NO
131,85,0.92,NO
127,31,0.33384615,NO
925,92,0.99,NO
216,94,1.0,NO
628,94,1.0,NO
780,94,1.0,NO
939,94,1.0,NO
612,37,0.39,NO
65,89,0.93,NO
90,91,0.94,NO
977,96,0.99,NO
225,97,0.99,NO
978,97,0.99,NO
218,98,1.0,NO
358,93,0.93,NO
587,101,1.0,YES
256,99,0.98,YES
351,95,0.93,NO
352,96,0.93,NO
651,96,0.93,NO
142,93,0.9,NO
362,98,0.93,NO
263,94,0.89,NO
373,94,0.89,NO
205,101,0.95,YES
260,32,0.3,NO
246,105,0.98,YES
516,49,0.45333335,NO
707,48,0.44,YES
416,108,0.98,NO
143,97,0.88,NO
504,107,0.97,NO
336,109,0.98,NO
370,98,0.88,NO
415,106,0.95,YES
735,111,0.98,NO
582,50,0.44,NO
104,101,0.88,NO
372,101,0.88,NO
296,113,0.98,NO
356,112,0.97,NO
521,117,1.0,YES
1014,110,0.94,NO
298,116,0.99,NO
385,116,0.99,NO
360,115,0.98,NO
513,27,0.23,NO
792,117,0.98,NO
93,120,1.0,NO
816,121,1.0,NO
544,115,0.95,YES
393,120,0.99,NO
371,106,0.87,NO
105,109,0.89,NO
608,54,0.44,NO
338,121,0.98,NO
826,125,1.0,NO
932,125,1.0,NO
87,113,0.9,NO
1008,83,0.66,NO
248,111,0.88,NO
95,125,0.99,NO
266,115,0.91,NO
168,89,0.7037421,NO
444,62,0.49,NO
523,120,0.94,NO
26,70,0.54483336,NO
178,70,0.54483336,NO
180,70,0.54483336,NO
187,126,0.98,NO
614,47,0.36371648,NO
618,47,0.36371648,NO
790,47,0.36371648,NO
819,47,0.36371648,NO
975,47,0.36371648,NO
981,47,0.36371648,NO
994,47,0.36371648,NO
179,57,0.42757186,NO
214,57,0.42757186,NO
293,57,0.42757186,NO
316,57,0.42757186,NO
519,57,0.42757186,NO
542,57,0.42757186,NO
714,57,0.42757186,NO
725,57,0.42757186,NO
827,132,0.99,NO
339,131,0.98,NO
1007,86,0.64,NO
818,128,0.95,NO
337,133,0.98,NO
374,136,0.99,NO
94,137,0.99,NO
102,135,0.97,NO
940,138,0.99,NO
561,50,0.35634172,NO
622,50,0.35634172,NO
728,50,0.35634172,NO
775,50,0.35634172,NO
947,50,0.35634172,NO
1002,50,0.35634172,NO
170,49,0.34916666,NO
311,49,0.34916666,NO
