ID,Size,Predicted,Actual
261,230,0.9009606,YES
76,242,0.90625674,YES
45,243,0.90625674,YES
8,246,0.90625674,YES
130,241,0.87795275,YES
33,252,0.90625674,YES
50,265,0.90625674,YES
71,268,0.90625674,YES
262,286,0.87795275,YES
536,328,0.9984758,NO
527,289,0.87795275,YES
119,335,0.9991984,YES
127,336,0.9991984,YES
107,344,0.9991984,YES
113,344,0.9991984,YES
124,344,0.9991984,YES
129,344,0.9991984,YES
348,351,0.9984758,NO
156,350,0.9889981,YES
138,356,0.9938373,YES
322,359,0.9984758,YES
34,368,0.99940336,YES
376,375,0.9984758,NO
379,377,0.9991984,YES
96,382,0.9984758,NO
104,383,0.9984758,NO
112,402,0.9991984,YES
529,425,0.9999985,YES
132,433,0.9999992,YES
195,435,0.9999985,YES
118,436,0.9999992,YES
95,436,0.9999985,NO
114,441,0.9999992,YES
122,441,0.9999992,YES
108,443,0.9999992,YES
133,443,0.9999992,YES
135,443,0.9999992,YES
373,452,0.9999989,YES
137,478,0.9999992,YES
125,479,0.9999992,YES
338,510,1.0,NO
126,549,1.0,YES
131,565,1.0,YES
293,139,0.23898123,YES
13,142,0.23898123,YES
28,146,0.23898123,YES
110,614,1.0,YES
30,147,0.23898123,YES
39,147,0.23898123,YES
20,148,0.23898123,YES
87,301,0.4820553,YES
117,625,1.0,YES
542,153,0.23898123,YES
21,156,0.23898123,YES
24,156,0.23898123,YES
136,676,1.0,YES
123,679,1.0,YES
17,164,0.23898123,YES
120,695,1.0,YES
73,172,0.23898123,YES
139,722,1.0,YES
530,722,1.0,NO
111,723,1.0,YES
7,173,0.23898123,YES
344,139,0.18940955,YES
541,142,0.18940955,YES
36,181,0.23898123,YES
368,144,0.18940955,YES
134,772,1.0,YES
475,178,0.22809634,YES
80,188,0.23898123,YES
381,813,1.0,YES
44,195,0.23898123,YES
4,196,0.23898123,YES
121,824,1.0,YES
210,160,0.18940955,YES
142,911,1.0,YES
140,934,1.0,YES
115,981,1.0,YES
507,25,0.024724765,YES
82,1022,1.0,YES
166,66,0.06368382,YES
84,35,0.032854266,YES
109,1127,1.0,YES
208,55,0.04814521,YES
98,22,0.017540058,NO
175,22,0.017540058,NO
178,22,0.017540058,NO
250,22,0.017540058,NO
257,22,0.017540058,NO
308,22,0.017540058,NO
321,22,0.017540058,NO
401,22,0.017540058,NO
477,138,0.109373555,NO
342,142,0.109373555,NO
174,23,0.017540058,NO
221,23,0.017540058,NO
235,23,0.017540058,NO
395,23,0.017540058,NO
396,23,0.017540058,NO
397,23,0.017540058,NO
496,23,0.017540058,NO
516,23,0.017540058,NO
165,44,0.032854266,YES
531,147,0.109373555,NO
343,149,0.109373555,NO
177,24,0.017540058,NO
236,24,0.017540058,NO
252,24,0.017540058,NO
279,24,0.017540058,NO
330,24,0.017540058,NO
353,24,0.017540058,NO
389,24,0.017540058,NO
403,24,0.017540058,NO
463,24,0.017540058,NO
510,24,0.017540058,NO
89,153,0.109373555,NO
364,54,0.038458776,YES
517,154,0.109373555,NO
81,72,0.05101021,NO
170,155,0.109373555,YES
192,25,0.017540058,NO
193,25,0.017540058,NO
223,25,0.017540058,NO
251,25,0.017540058,NO
264,25,0.017540058,NO
316,25,0.017540058,NO
324,25,0.017540058,NO
326,25,0.017540058,NO
327,25,0.017540058,NO
331,25,0.017540058,NO
394,25,0.017540058,NO
402,25,0.017540058,NO
468,25,0.017540058,NO
478,25,0.017540058,NO
479,25,0.017540058,NO
493,25,0.017540058,NO
359,156,0.109373555,NO
158,69,0.04814521,YES
217,69,0.04814521,YES
341,159,0.109373555,NO
434,159,0.109373555,NO
355,217,0.14848943,YES
371,161,0.109373555,NO
354,84,0.056934692,YES
214,57,0.038458776,YES
215,57,0.038458776,YES
224,26,0.017540058,NO
312,26,0.017540058,NO
328,26,0.017540058,NO
332,26,0.017540058,NO
386,26,0.017540058,NO
393,26,0.017540058,NO
406,26,0.017540058,NO
407,26,0.017540058,NO
408,26,0.017540058,NO
481,26,0.017540058,NO
489,26,0.017540058,NO
491,26,0.017540058,NO
499,26,0.017540058,NO
502,26,0.017540058,NO
506,26,0.017540058,NO
294,76,0.05101021,YES
520,166,0.109373555,NO
86,27,0.017540058,NO
437,27,0.017540058,NO
452,27,0.017540058,NO
511,27,0.017540058,NO
347,171,0.109373555,NO
471,171,0.109373555,NO
141,61,0.038458776,YES
387,174,0.109373555,NO
191,28,0.017540058,NO
240,28,0.017540058,NO
244,28,0.017540058,NO
253,28,0.017540058,NO
325,28,0.017540058,NO
486,28,0.017540058,NO
538,28,0.017540058,NO
356,177,0.109373555,NO
85,47,0.028984047,YES
276,179,0.109373555,NO
213,79,0.04814521,YES
238,29,0.017540058,NO
249,29,0.017540058,NO
309,29,0.017540058,NO
314,29,0.017540058,NO
315,29,0.017540058,NO
400,29,0.017540058,NO
428,29,0.017540058,NO
433,29,0.017540058,NO
447,29,0.017540058,NO
281,181,0.109373555,NO
377,48,0.028984047,YES
383,183,0.109373555,NO
152,49,0.028984047,YES
513,185,0.109373555,NO
288,186,0.109373555,NO
374,186,0.109373555,NO
97,30,0.017540058,NO
150,30,0.017540058,NO
151,30,0.017540058,NO
254,30,0.017540058,NO
378,30,0.017540058,NO
492,30,0.017540058,NO
523,30,0.017540058,NO
60,89,0.05101021,YES
183,31,0.017540058,NO
190,31,0.017540058,NO
241,31,0.017540058,NO
258,31,0.017540058,NO
297,31,0.017540058,NO
333,31,0.017540058,NO
388,31,0.017540058,NO
404,31,0.017540058,NO
405,31,0.017540058,NO
414,31,0.017540058,NO
445,31,0.017540058,NO
465,31,0.017540058,NO
487,31,0.017540058,NO
255,198,0.109373555,NO
472,198,0.109373555,NO
146,32,0.017540058,NO
147,32,0.017540058,NO
148,32,0.017540058,NO
231,32,0.017540058,NO
232,32,0.017540058,NO
233,32,0.017540058,NO
234,32,0.017540058,NO
243,32,0.017540058,NO
259,32,0.017540058,NO
318,32,0.017540058,NO
384,32,0.017540058,NO
385,32,0.017540058,NO
399,32,0.017540058,NO
522,32,0.017540058,NO
526,32,0.017540058,NO
470,201,0.109373555,NO
40,94,0.05101021,YES
194,33,0.017540058,NO
311,33,0.017540058,NO
323,33,0.017540058,NO
398,33,0.017540058,NO
448,33,0.017540058,NO
464,33,0.017540058,YES
494,33,0.017540058,NO
525,33,0.017540058,NO
206,97,0.05101021,YES
63,98,0.05101021,YES
171,34,0.017540058,NO
239,34,0.017540058,NO
303,34,0.017540058,NO
390,34,0.017540058,NO
337,217,0.109373555,NO
450,218,0.109373555,NO
149,35,0.017540058,NO
352,35,0.017540058,NO
540,35,0.017540058,NO
116,2032,1.0,YES
163,243,0.11897974,YES
230,224,0.109373555,NO
310,36,0.017540058,NO
320,36,0.017540058,NO
409,36,0.017540058,NO
480,36,0.017540058,NO
521,36,0.017540058,NO
260,225,0.109373555,YES
35,106,0.05101021,YES
300,37,0.017540058,NO
349,37,0.017540058,NO
524,37,0.017540058,NO
38,25,0.011723173,YES
10,110,0.05101021,YES
145,38,0.017540058,NO
172,38,0.017540058,NO
182,38,0.017540058,NO
242,38,0.017540058,YES
282,38,0.017540058,NO
363,38,0.017540058,NO
413,38,0.017540058,NO
416,38,0.017540058,NO
443,38,0.017540058,NO
474,38,0.017540058,NO
29,113,0.05101021,YES
57,113,0.05101021,YES
372,113,0.05101021,YES
197,39,0.017540058,NO
268,39,0.017540058,NO
412,39,0.017540058,NO
449,39,0.017540058,NO
490,39,0.017540058,NO
93,46,0.020587774,NO
420,46,0.020587774,NO
14,114,0.05101021,YES
59,116,0.05101021,YES
198,40,0.017540058,NO
222,40,0.017540058,NO
380,40,0.017540058,NO
439,40,0.017540058,NO
451,40,0.017540058,NO
207,47,0.020587774,NO
367,47,0.020587774,NO
512,47,0.020587774,NO
518,47,0.020587774,NO
23,118,0.05101021,YES
269,48,0.020587774,NO
417,48,0.020587774,NO
429,48,0.020587774,NO
22,119,0.05101021,YES
173,41,0.017540058,NO
245,41,0.017540058,NO
247,41,0.017540058,NO
296,41,0.017540058,NO
411,41,0.017540058,NO
488,41,0.017540058,NO
159,136,0.05790833,YES
99,91,0.038458776,YES
103,49,0.020587774,NO
426,49,0.020587774,NO
473,49,0.020587774,NO
49,28,0.011723173,YES
270,42,0.017540058,NO
275,42,0.017540058,NO
277,42,0.017540058,NO
419,42,0.017540058,NO
421,42,0.017540058,NO
181,50,0.020587774,NO
286,50,0.020587774,NO
329,50,0.020587774,NO
484,50,0.020587774,NO
539,50,0.020587774,NO
32,125,0.05101021,YES
143,43,0.017540058,NO
361,43,0.017540058,NO
362,43,0.017540058,NO
90,51,0.020587774,NO
91,51,0.020587774,NO
227,51,0.020587774,NO
284,51,0.020587774,NO
287,51,0.020587774,NO
375,51,0.020587774,NO
432,51,0.020587774,NO
313,44,0.017540058,NO
351,44,0.017540058,NO
418,44,0.017540058,NO
482,44,0.017540058,NO
495,44,0.017540058,NO
534,44,0.017540058,NO
205,52,0.020587774,YES
265,52,0.020587774,NO
