Id,Size,Prob,NormProb,Actual
151,191,0.99995583,0.0052353707,false
102,197,0.99995583,0.005075918,false
1992,197,0.99995583,0.005075918,false
794,229,0.9999779,0.004366716,false
2168,229,0.9999779,0.004366716,false
1905,237,0.99995583,0.004219223,false
2026,237,0.99995583,0.004219223,false
351,239,0.99995583,0.0041839154,false
2032,239,0.99995583,0.0041839154,false
72,241,0.99995583,0.0041491943,false
223,241,0.99995583,0.0041491943,false
178,253,0.99995583,0.0039523947,false
1227,281,0.99995583,0.0035585617,false
1827,283,0.99995583,0.0035334127,false
1896,310,0.99995583,0.003225664,false
200,314,0.99995583,0.0031845726,false
192,321,0.99995583,0.003115127,false
516,322,0.99995583,0.0031054527,true
384,324,0.99995583,0.0030862833,true
641,341,0.99995583,0.0029324216,false
1885,345,0.99995583,0.0028984225,false
735,353,0.99995583,0.0028327361,false
743,353,0.99995583,0.0028327361,false
380,384,0.99995583,0.0026040515,true
1025,385,0.99995583,0.0025972878,false
1913,388,0.99995583,0.0025772057,false
591,400,0.99995583,0.0024998896,false
1488,408,0.99995583,0.002450872,false
1817,423,0.99995583,0.0023639617,true
2100,423,0.99995583,0.0023639617,false
14,187,0.42857233,0.0022918307,false
1309,187,0.42857233,0.0022918307,false
1938,187,0.42857233,0.0022918307,false
2128,187,0.42857233,0.0022918307,true
2140,475,0.99995583,0.0021051702,false
513,539,0.99995583,0.0018552056,true
108,193,0.33333457,0.0017271221,false
240,193,0.33333457,0.0017271221,false
556,193,0.33333457,0.0017271221,true
845,193,0.33333457,0.0017271221,true
1565,193,0.33333457,0.0017271221,false
643,164,0.25000185,0.0015244015,false
452,124,0.18181883,0.0014662808,false
571,124,0.18181883,0.0014662808,false
660,124,0.18181883,0.0014662808,false
1744,124,0.18181883,0.0014662808,false
1044,697,0.99995583,0.0014346568,true
1889,726,0.99995583,0.0013773496,false
2129,736,0.99995583,0.0013586356,true
996,738,0.99995583,0.0013549536,false
2177,753,0.99995583,0.0013279626,true
174,190,0.2500055,0.0013158185,false
1831,190,0.2500055,0.0013158185,false
1765,316,0.37500137,0.0011867132,false
422,555,0.6249986,0.0011261236,false
22,142,0.14285804,0.0010060426,false
126,142,0.14285804,0.0010060426,false
1593,142,0.14285804,0.0010060426,false
1669,142,0.14285804,0.0010060426,false
1808,142,0.14285804,0.0010060426,false
144,148,0.1333355,9.009155E-4,false
286,148,0.1333355,9.009155E-4,false
328,148,0.1333355,9.009155E-4,false
713,148,0.1333355,9.009155E-4,false
2018,1133,0.99995583,8.8257354E-4,false
156,146,0.11538592,7.903145E-4,false
290,146,0.11538592,7.903145E-4,false
387,146,0.11538592,7.903145E-4,false
1236,146,0.11538592,7.903145E-4,false
2071,146,0.11538592,7.903145E-4,false
980,428,0.33333823,7.788277E-4,false
40,76,0.05732509,7.542775E-4,false
53,76,0.05732509,7.542775E-4,false
91,76,0.05732509,7.542775E-4,false
438,76,0.05732509,7.542775E-4,false
525,76,0.05732509,7.542775E-4,false
536,76,0.05732509,7.542775E-4,true
724,76,0.05732509,7.542775E-4,false
760,76,0.05732509,7.542775E-4,false
889,76,0.05732509,7.542775E-4,false
1010,76,0.05732509,7.542775E-4,false
1169,76,0.05732509,7.542775E-4,true
1235,76,0.05732509,7.542775E-4,false
1293,76,0.05732509,7.542775E-4,false
1398,76,0.05732509,7.542775E-4,false
1471,76,0.05732509,7.542775E-4,false
1526,76,0.05732509,7.542775E-4,false
1649,76,0.05732509,7.542775E-4,false
1699,76,0.05732509,7.542775E-4,false
1747,76,0.05732509,7.542775E-4,false
1863,76,0.05732509,7.542775E-4,false
1932,76,0.05732509,7.542775E-4,false
2037,76,0.05732509,7.542775E-4,false
29,116,0.08333384,7.183952E-4,false
92,116,0.08333384,7.183952E-4,false
147,116,0.08333384,7.183952E-4,false
557,116,0.08333384,7.183952E-4,true
603,116,0.08333384,7.183952E-4,false
613,116,0.08333384,7.183952E-4,false
787,116,0.08333384,7.183952E-4,false
1412,116,0.08333384,7.183952E-4,false
1974,116,0.08333384,7.183952E-4,false
2000,116,0.08333384,7.183952E-4,false
52,60,0.038674258,6.44571E-4,false
317,60,0.038674258,6.44571E-4,false
411,60,0.038674258,6.44571E-4,false
658,60,0.038674258,6.44571E-4,false
718,60,0.038674258,6.44571E-4,false
939,60,0.038674258,6.44571E-4,false
940,60,0.038674258,6.44571E-4,false
942,60,0.038674258,6.44571E-4,false
963,60,0.038674258,6.44571E-4,false
1055,60,0.038674258,6.44571E-4,false
1191,60,0.038674258,6.44571E-4,false
1323,60,0.038674258,6.44571E-4,false
1350,60,0.038674258,6.44571E-4,false
1509,60,0.038674258,6.44571E-4,false
1527,60,0.038674258,6.44571E-4,false
1579,60,0.038674258,6.44571E-4,false
1651,60,0.038674258,6.44571E-4,false
1773,60,0.038674258,6.44571E-4,false
1776,60,0.038674258,6.44571E-4,false
1803,60,0.038674258,6.44571E-4,false
1804,60,0.038674258,6.44571E-4,false
1805,60,0.038674258,6.44571E-4,false
1918,60,0.038674258,6.44571E-4,false
2054,60,0.038674258,6.44571E-4,false
2057,60,0.038674258,6.44571E-4,false
6,84,0.04838774,5.7604455E-4,false
104,84,0.04838774,5.7604455E-4,false
149,84,0.04838774,5.7604455E-4,false
155,84,0.04838774,5.7604455E-4,false
239,84,0.04838774,5.7604455E-4,false
314,84,0.04838774,5.7604455E-4,false
561,84,0.04838774,5.7604455E-4,false
625,84,0.04838774,5.7604455E-4,false
650,84,0.04838774,5.7604455E-4,false
830,84,0.04838774,5.7604455E-4,false
930,84,0.04838774,5.7604455E-4,false
1482,84,0.04838774,5.7604455E-4,false
1690,84,0.04838774,5.7604455E-4,false
1739,84,0.04838774,5.7604455E-4,false
1856,84,0.04838774,5.7604455E-4,false
1880,84,0.04838774,5.7604455E-4,false
962,1781,0.99995583,5.614575E-4,true
965,176,0.095239796,5.411352E-4,false
1758,176,0.095239796,5.411352E-4,false
1945,176,0.095239796,5.411352E-4,false
1955,176,0.095239796,5.411352E-4,false
1149,1856,0.99995583,5.387693E-4,false
515,135,0.06666922,4.938461E-4,false
1013,135,0.06666922,4.938461E-4,false
2126,135,0.06666922,4.938461E-4,false
50,94,0.043860003,4.6659578E-4,false
90,94,0.043860003,4.6659578E-4,false
252,94,0.043860003,4.6659578E-4,false
433,94,0.043860003,4.6659578E-4,false
486,94,0.043860003,4.6659578E-4,true
866,94,0.043860003,4.6659578E-4,false
922,94,0.043860003,4.6659578E-4,false
956,94,0.043860003,4.6659578E-4,false
1294,94,0.043860003,4.6659578E-4,false
1474,94,0.043860003,4.6659578E-4,false
1585,94,0.043860003,4.6659578E-4,false
1715,94,0.043860003,4.6659578E-4,false
1903,94,0.043860003,4.6659578E-4,false
2053,94,0.043860003,4.6659578E-4,false
553,130,0.060607236,4.6620952E-4,true
1007,130,0.060607236,4.6620952E-4,false
1049,130,0.060607236,4.6620952E-4,false
1314,130,0.060607236,4.6620952E-4,false
1643,130,0.060607236,4.6620952E-4,false
2073,130,0.060607236,4.6620952E-4,false
382,312,0.14286165,4.5788992E-4,false
18,98,0.040000815,4.0817156E-4,false
288,98,0.040000815,4.0817156E-4,false
435,98,0.040000815,4.0817156E-4,false
576,98,0.040000815,4.0817156E-4,false
750,98,0.040000815,4.0817156E-4,false
756,98,0.040000815,4.0817156E-4,false
1935,98,0.040000815,4.0817156E-4,false
124,37,0.015075592,4.0744845E-4,false
307,37,0.015075592,4.0744845E-4,false
620,37,0.015075592,4.0744845E-4,false
681,37,0.015075592,4.0744845E-4,false
688,37,0.015075592,4.0744845E-4,false
798,37,0.015075592,4.0744845E-4,false
871,37,0.015075592,4.0744845E-4,false
894,37,0.015075592,4.0744845E-4,false
994,37,0.015075592,4.0744845E-4,false
1253,37,0.015075592,4.0744845E-4,false
1405,37,0.015075592,4.0744845E-4,false
1422,37,0.015075592,4.0744845E-4,false
1521,37,0.015075592,4.0744845E-4,false
1531,37,0.015075592,4.0744845E-4,false
1625,37,0.015075592,4.0744845E-4,false
1645,37,0.015075592,4.0744845E-4,false
1813,37,0.015075592,4.0744845E-4,false
1988,37,0.015075592,4.0744845E-4,false
2051,37,0.015075592,4.0744845E-4,false
58,101,0.040817156,4.0413026E-4,false
114,101,0.040817156,4.0413026E-4,false
120,101,0.040817156,4.0413026E-4,false
213,101,0.040817156,4.0413026E-4,false
311,101,0.040817156,4.0413026E-4,false
336,101,0.040817156,4.0413026E-4,false
348,101,0.040817156,4.0413026E-4,false
931,101,0.040817156,4.0413026E-4,false
1875,101,0.040817156,4.0413026E-4,false
2056,101,0.040817156,4.0413026E-4,false
2075,101,0.040817156,4.0413026E-4,false
87,81,0.030928262,3.818304E-4,false
171,81,0.030928262,3.818304E-4,false
331,81,0.030928262,3.818304E-4,false
457,81,0.030928262,3.818304E-4,false
570,81,0.030928262,3.818304E-4,false
639,81,0.030928262,3.818304E-4,false
1002,81,0.030928262,3.818304E-4,false
1035,81,0.030928262,3.818304E-4,false
1792,81,0.030928262,3.818304E-4,false
1862,81,0.030928262,3.818304E-4,false
1997,81,0.030928262,3.818304E-4,false
115,136,0.05000199,3.6766168E-4,false
1907,136,0.05000199,3.6766168E-4,false
63,47,0.017241625,3.6684307E-4,false
176,47,0.017241625,3.6684307E-4,false
289,47,0.017241625,3.6684307E-4,false
339,47,0.017241625,3.6684307E-4,false
502,47,0.017241625,3.6684307E-4,false
539,47,0.017241625,3.6684307E-4,false
598,47,0.017241625,3.6684307E-4,false
665,47,0.017241625,3.6684307E-4,false
666,47,0.017241625,3.6684307E-4,false
668,47,0.017241625,3.6684307E-4,false
824,47,0.017241625,3.6684307E-4,false
869,47,0.017241625,3.6684307E-4,false
937,47,0.017241625,3.6684307E-4,false
1319,47,0.017241625,3.6684307E-4,false
1321,47,0.017241625,3.6684307E-4,false
1411,47,0.017241625,3.6684307E-4,false
1437,47,0.017241625,3.6684307E-4,false
1460,47,0.017241625,3.6684307E-4,false
1595,47,0.017241625,3.6684307E-4,false
1619,47,0.017241625,3.6684307E-4,false
1751,47,0.017241625,3.6684307E-4,false
1757,47,0.017241625,3.6684307E-4,false
1770,47,0.017241625,3.6684307E-4,false
1837,47,0.017241625,3.6684307E-4,false
2096,47,0.017241625,3.6684307E-4,false
2097,47,0.017241625,3.6684307E-4,false
2188,47,0.017241625,3.6684307E-4,false
646,108,0.03846311,3.5613988E-4,false
1936,108,0.03846311,3.5613988E-4,false
2187,108,0.03846311,3.5613988E-4,false
267,43,0.015228644,3.541545E-4,false
271,43,0.015228644,3.541545E-4,false
349,43,0.015228644,3.541545E-4,false
476,43,0.015228644,3.541545E-4,false
511,43,0.015228644,3.541545E-4,false
582,43,0.015228644,3.541545E-4,false
597,43,0.015228644,3.541545E-4,false
675,43,0.015228644,3.541545E-4,false
731,43,0.015228644,3.541545E-4,false
773,43,0.015228644,3.541545E-4,false
1045,43,0.015228644,3.541545E-4,false
1166,43,0.015228644,3.541545E-4,false
1215,43,0.015228644,3.541545E-4,false
1387,43,0.015228644,3.541545E-4,false
1416,43,0.015228644,3.541545E-4,false
1465,43,0.015228644,3.541545E-4,false
1502,43,0.015228644,3.541545E-4,false
1796,43,0.015228644,3.541545E-4,false
1798,43,0.015228644,3.541545E-4,false
1828,43,0.015228644,3.541545E-4,false
1829,43,0.015228644,3.541545E-4,false
1883,43,0.015228644,3.541545E-4,false
1886,43,0.015228644,3.541545E-4,false
2082,43,0.015228644,3.541545E-4,false
2086,43,0.015228644,3.541545E-4,false
2125,43,0.015228644,3.541545E-4,false
2130,43,0.015228644,3.541545E-4,false
2193,43,0.015228644,3.541545E-4,false
100,299,0.10000353,3.3446E-4,false
1133,299,0.10000353,3.3446E-4,false
621,300,0.10000353,3.3334512E-4,false
474,235,0.076925956,3.273445E-4,true
1844,235,0.076925956,3.273445E-4,false
1989,280,0.09091238,3.2468708E-4,false
499,121,0.03846311,3.1787693E-4,true
1838,121,0.03846311,3.1787693E-4,false
836,152,0.047620952,3.1329572E-4,false
1308,152,0.047620952,3.1329572E-4,false
1456,152,0.047620952,3.1329572E-4,false
2111,152,0.047620952,3.1329572E-4,false
456,143,0.043480016,3.0405604E-4,false
737,143,0.043480016,3.0405604E-4,false
1525,143,0.043480016,3.0405604E-4,false
1206,202,0.060607236,3.0003584E-4,false
1481,202,0.060607236,3.0003584E-4,false
1893,202,0.060607236,3.0003584E-4,true
35,65,0.019480795,2.9970455E-4,false
43,65,0.019480795,2.9970455E-4,false
79,65,0.019480795,2.9970455E-4,false
106,65,0.019480795,2.9970455E-4,false
177,65,0.019480795,2.9970455E-4,false
197,65,0.019480795,2.9970455E-4,false
885,65,0.019480795,2.9970455E-4,false
1020,65,0.019480795,2.9970455E-4,false
1128,65,0.019480795,2.9970455E-4,false
1134,65,0.019480795,2.9970455E-4,false
1341,65,0.019480795,2.9970455E-4,false
1493,65,0.019480795,2.9970455E-4,false
1533,65,0.019480795,2.9970455E-4,false
1637,65,0.019480795,2.9970455E-4,false
1972,65,0.019480795,2.9970455E-4,false
2135,65,0.019480795,2.9970455E-4,false
162,106,0.029412376,2.7747525E-4,false
215,106,0.029412376,2.7747525E-4,false
218,106,0.029412376,2.7747525E-4,false
224,106,0.029412376,2.7747525E-4,false
281,106,0.029412376,2.7747525E-4,false
469,106,0.029412376,2.7747525E-4,false
1171,106,0.029412376,2.7747525E-4,false
1396,106,0.029412376,2.7747525E-4,false
1476,106,0.029412376,2.7747525E-4,false
1489,106,0.029412376,2.7747525E-4,false
1942,106,0.029412376,2.7747525E-4,false
2048,106,0.029412376,2.7747525E-4,false
2065,106,0.029412376,2.7747525E-4,true
833,172,0.047620952,2.76866E-4,false
1064,172,0.047620952,2.76866E-4,false
1320,172,0.047620952,2.76866E-4,false
1362,172,0.047620952,2.76866E-4,false
2174,172,0.047620952,2.76866E-4,false
233,104,0.02631689,2.5304704E-4,false
242,104,0.02631689,2.5304704E-4,false
245,104,0.02631689,2.5304704E-4,false
901,104,0.02631689,2.5304704E-4,false
1330,104,0.02631689,2.5304704E-4,false
2107,104,0.02631689,2.5304704E-4,false
1767,440,0.11111493,2.5253394E-4,false
32,113,0.028169602,2.492885E-4,false
121,113,0.028169602,2.492885E-4,false
157,113,0.028169602,2.492885E-4,false
548,113,0.028169602,2.492885E-4,false
1110,113,0.028169602,2.492885E-4,false
1199,113,0.028169602,2.492885E-4,false
1282,113,0.028169602,2.492885E-4,false
1654,113,0.028169602,2.492885E-4,false
2041,4027,0.99995583,2.4831283E-4,true
234,213,0.05263366,2.471064E-4,false
420,213,0.05263366,2.471064E-4,false
1011,213,0.05263366,2.471064E-4,false
1058,114,0.027778937,2.4367489E-4,true
1218,114,0.027778937,2.4367489E-4,false
1260,114,0.027778937,2.4367489E-4,false
1397,114,0.027778937,2.4367489E-4,false
95,71,0.017241748,2.428415E-4,false
426,71,0.017241748,2.428415E-4,false
484,71,0.017241748,2.428415E-4,false
538,71,0.017241748,2.428415E-4,false
551,71,0.017241748,2.428415E-4,false
569,71,0.017241748,2.428415E-4,false
689,71,0.017241748,2.428415E-4,false
729,71,0.017241748,2.428415E-4,false
821,71,0.017241748,2.428415E-4,false
847,71,0.017241748,2.428415E-4,false
895,71,0.017241748,2.428415E-4,false
1014,71,0.017241748,2.428415E-4,false
1335,71,0.017241748,2.428415E-4,false
1916,71,0.017241748,2.428415E-4,false
1960,71,0.017241748,2.428415E-4,false
2014,71,0.017241748,2.428415E-4,false
2175,71,0.017241748,2.428415E-4,false
208,51,0.012270203,2.4059221E-4,false
227,51,0.012270203,2.4059221E-4,false
611,51,0.012270203,2.4059221E-4,false
702,51,0.012270203,2.4059221E-4,false
758,51,0.012270203,2.4059221E-4,false
858,51,0.012270203,2.4059221E-4,false
1174,51,0.012270203,2.4059221E-4,false
1439,51,0.012270203,2.4059221E-4,false
1516,51,0.012270203,2.4059221E-4,false
1555,51,0.012270203,2.4059221E-4,false
1646,51,0.012270203,2.4059221E-4,false
1648,51,0.012270203,2.4059221E-4,false
1666,51,0.012270203,2.4059221E-4,false
1851,51,0.012270203,2.4059221E-4,false
1866,51,0.012270203,2.4059221E-4,false
1956,51,0.012270203,2.4059221E-4,false
1957,51,0.012270203,2.4059221E-4,false
1386,126,0.030304288,2.4051023E-4,false
1881,126,0.030304288,2.4051023E-4,false
