ID,Size,Predicted,Actual
125,5,0.99832773,YES
83,12,0.9988839,NO
87,14,0.9988839,NO
489,20,0.99666667,NO
133,26,0.9988839,NO
152,26,0.9988839,NO
82,27,0.9988839,NO
150,28,0.9988839,NO
48,29,0.9991625,NO
86,29,0.9988839,NO
47,30,0.9991625,NO
278,30,0.99666667,NO
52,31,0.9991625,NO
147,31,0.9988839,NO
250,31,0.9988839,YES
252,31,0.9988839,YES
279,31,0.99666667,NO
281,31,0.99666667,NO
57,32,0.9991625,NO
74,32,0.9988839,NO
92,32,0.9988839,NO
131,32,0.9988839,NO
424,32,0.99832773,NO
282,32,0.99666667,NO
680,34,0.9991625,NO
132,34,0.9988839,NO
151,34,0.9988839,NO
78,35,0.9988839,YES
96,35,0.9988839,NO
425,35,0.99832773,NO
119,36,0.9988839,NO
280,38,0.9991625,NO
54,40,0.9991625,NO
56,40,0.9991625,NO
65,40,0.9991625,NO
75,40,0.9988839,YES
91,40,0.9988839,NO
93,40,0.9988839,NO
149,41,0.9988839,NO
317,41,0.9988839,YES
73,42,0.9988839,NO
318,42,0.99832773,YES
246,43,0.9988839,YES
43,43,0.99832773,NO
80,46,0.9988839,NO
81,46,0.9988839,NO
98,46,0.9988839,NO
99,46,0.9988839,NO
311,47,0.9991625,YES
41,48,0.9991625,NO
84,48,0.9988839,YES
130,48,0.9988839,YES
27,48,0.99832773,YES
94,50,0.9988839,NO
76,51,0.9988839,YES
50,52,0.9991625,YES
71,52,0.9988839,NO
110,52,0.99832773,YES
89,54,0.9988839,NO
97,54,0.9988839,NO
259,54,0.9988839,YES
79,55,0.9988839,YES
61,57,0.9991625,NO
146,57,0.9988839,NO
261,57,0.9988839,YES
3,58,0.9988839,NO
63,59,0.9991625,NO
505,59,0.9988839,YES
682,60,0.9991625,NO
486,60,0.99832773,NO
38,69,0.9991625,YES
49,69,0.9991625,NO
116,69,0.9991625,NO
60,70,0.9991625,NO
62,70,0.99832773,NO
104,71,0.9988839,YES
243,71,0.9988839,YES
163,72,0.99666667,NO
262,72,0.99666667,NO
400,72,0.99666667,NO
103,73,0.9988839,YES
604,73,0.99666667,NO
256,74,0.9995211,YES
184,75,0.99666667,NO
630,75,0.99666667,NO
328,77,0.9995211,YES
39,77,0.9991625,YES
58,79,0.9991625,NO
102,80,0.9988839,NO
600,80,0.9988839,NO
642,80,0.9988839,NO
59,81,0.9991625,NO
77,81,0.9988839,YES
95,81,0.9988839,NO
88,83,0.9988839,NO
90,83,0.9988839,NO
441,83,0.9988839,NO
645,83,0.9988839,NO
40,83,0.99832773,YES
254,83,0.99666667,YES
389,84,0.99932975,YES
598,84,0.99932975,NO
42,85,0.9991625,NO
436,85,0.99832773,NO
648,85,0.99832773,NO
105,86,0.9991625,NO
70,86,0.9988839,NO
159,86,0.99832773,NO
439,86,0.99832773,NO
313,87,0.9995211,YES
537,87,0.99832773,NO
64,88,0.9991625,NO
72,88,0.9988839,NO
51,89,0.9991625,NO
301,89,0.99832773,YES
303,89,0.99832773,YES
348,89,0.99832773,YES
44,90,0.9991625,NO
325,94,0.99666667,YES
158,99,0.9995211,NO
248,99,0.99666667,YES
160,100,0.9988839,NO
407,100,0.99832773,NO
483,100,0.99832773,NO
66,104,0.9991625,NO
370,105,0.99832773,NO
427,105,0.99832773,NO
396,106,0.99832773,NO
605,106,0.99832773,YES
603,107,0.99832773,NO
175,108,0.99832773,NO
654,109,0.99832773,NO
450,44,0.40013406,NO
491,44,0.40013406,NO
563,44,0.40013406,NO
627,44,0.40013406,NO
640,44,0.40013406,NO
679,44,0.40013406,NO
300,110,0.99832773,NO
338,110,0.99832773,NO
274,45,0.40013406,NO
298,45,0.40013406,NO
435,45,0.40013406,NO
585,45,0.40013406,NO
500,114,0.99832773,YES
176,46,0.40013406,NO
565,46,0.40013406,NO
129,116,0.9991625,YES
315,47,0.40013406,NO
508,47,0.40013406,NO
657,47,0.40013406,NO
663,47,0.40013406,NO
402,48,0.40013406,NO
562,48,0.40013406,NO
574,48,0.40013406,NO
186,49,0.40013406,NO
571,49,0.40013406,NO
618,49,0.40013406,NO
68,131,0.9988839,YES
336,131,0.99832773,YES
5,132,0.99666667,NO
381,134,0.9988839,NO
46,135,0.9991625,NO
622,138,0.9988839,NO
67,139,0.9988839,YES
479,142,0.9988839,NO
245,145,0.9988839,YES
675,147,0.9988839,NO
69,149,0.9988839,YES
107,152,0.99832773,YES
688,153,0.99832773,YES
255,155,0.99666667,YES
333,157,0.99666667,YES
253,158,0.99666667,YES
55,164,0.99832773,YES
251,165,0.9994413,YES
249,166,0.9994413,YES
677,171,0.9988839,YES
324,172,0.99666667,YES
482,173,0.9988839,YES
153,173,0.99666667,YES
509,182,0.9988839,YES
287,185,0.9988839,NO
101,193,0.9988839,YES
100,198,0.9988839,YES
285,202,0.99666667,NO
346,206,0.9994413,YES
495,217,0.99832773,YES
474,217,0.99666667,NO
595,218,0.99666667,NO
305,219,0.9994413,YES
363,224,0.99666667,NO
393,225,0.99666667,YES
156,241,0.9988839,YES
215,241,0.99666667,YES
113,243,0.99666667,YES
501,249,0.99832773,NO
379,260,0.99666667,YES
341,261,0.9994413,YES
478,159,0.599866,NO
579,159,0.599866,NO
515,161,0.599866,NO
118,273,0.9988839,YES
342,281,0.99832773,YES
312,284,0.9995211,YES
616,171,0.599866,NO
532,174,0.599866,NO
496,177,0.599866,NO
310,296,0.9994413,YES
409,179,0.599866,NO
257,301,0.99832773,YES
395,314,0.9988839,YES
204,335,0.99832773,YES
212,336,0.99832773,YES
309,343,0.9994413,YES
191,344,0.9994413,YES
190,344,0.99832773,YES
198,344,0.99832773,YES
209,344,0.99832773,YES
214,344,0.99832773,YES
165,345,0.9988839,YES
307,346,0.9994413,YES
681,359,0.9991625,NO
459,359,0.99832773,YES
520,375,0.99832773,NO
179,382,0.99832773,NO
187,383,0.99832773,NO
394,383,0.99666667,YES
241,384,0.99666667,YES
197,389,0.9994413,YES
196,402,0.99832773,YES
170,423,0.99832773,YES
217,433,0.99832773,YES
178,436,0.9991625,NO
203,436,0.9991625,YES
199,441,0.9991625,YES
207,441,0.9991625,YES
192,443,0.9991625,YES
218,443,0.9991625,YES
220,443,0.9991625,YES
222,478,0.9991625,YES
210,479,0.9991625,YES
510,498,0.9995211,YES
475,510,0.9991625,NO
517,536,0.99666667,YES
211,549,0.9991625,YES
216,565,0.9991625,YES
194,614,0.99832773,YES
221,676,0.9994413,YES
208,679,0.9994413,YES
205,695,0.9994413,YES
224,722,0.9994413,YES
674,722,0.9994413,NO
195,723,0.9994413,YES
219,772,0.9994413,YES
526,813,0.9994413,YES
206,824,0.9994413,YES
227,1101,0.9994413,YES
225,1124,0.9994413,YES
193,1127,0.9994413,YES
164,1424,0.99666667,YES
201,2346,0.9994413,YES
106,25,0.0033333334,NO
138,25,0.0033333334,NO
652,25,0.0033333334,NO
137,26,0.0033333334,NO
114,28,0.0033333334,NO
117,28,0.0033333334,NO
109,29,0.0033333334,NO
135,31,0.0033333334,NO
20,32,0.0033333334,NO
167,32,0.0033333334,YES
28,33,0.0033333334,YES
512,34,0.0033333334,YES
234,35,0.0033333334,NO
362,35,0.0033333334,NO
492,35,0.0033333334,NO
685,35,0.0033333334,NO
127,36,0.0033333334,NO
141,36,0.0033333334,NO
166,36,0.0033333334,YES
447,36,0.0033333334,NO
457,36,0.0033333334,NO
554,36,0.0033333334,NO
625,36,0.0033333334,NO
665,36,0.0033333334,NO
13,37,0.0033333334,NO
115,37,0.0033333334,NO
123,37,0.0033333334,NO
143,37,0.0033333334,NO
426,37,0.0033333334,YES
437,37,0.0033333334,NO
488,37,0.0033333334,NO
668,37,0.0033333334,NO
121,38,0.0033333334,NO
230,38,0.0033333334,NO
266,38,0.0033333334,NO
276,38,0.0033333334,NO
375,38,0.0033333334,YES
416,38,0.0033333334,NO
504,38,0.0033333334,NO
558,38,0.0033333334,NO
561,38,0.0033333334,NO
588,38,0.0033333334,NO
619,38,0.0033333334,NO
32,40,0.0033333334,NO
139,40,0.0033333334,NO
286,40,0.0033333334,NO
258,41,0.0033333334,NO
320,41,0.0033333334,YES
111,43,0.0033333334,NO
228,43,0.0033333334,NO
314,43,0.0033333334,YES
502,43,0.0033333334,NO
503,43,0.0033333334,NO
181,22,0.0016722408,NO
269,22,0.0016722408,NO
272,22,0.0016722408,NO
383,22,0.0016722408,NO
390,22,0.0016722408,NO
445,22,0.0016722408,NO
458,22,0.0016722408,NO
546,22,0.0016722408,NO
344,44,0.0033333334,YES
322,45,0.0033333334,YES
268,23,0.0016722408,NO
353,23,0.0016722408,NO
368,23,0.0016722408,NO
540,23,0.0016722408,NO
541,23,0.0016722408,NO
542,23,0.0016722408,NO
641,23,0.0016722408,NO
661,23,0.0016722408,NO
124,46,0.0033333334,NO
332,46,0.0033333334,YES
481,47,0.0033333334,YES
676,47,0.0033333334,YES
