ID,Size,Predicted,Actual
201,14,0.72,YES
303,21,0.79,NO
302,22,0.82,NO
88,25,0.93,YES
103,26,0.92,YES
92,27,0.89,YES
95,31,0.95,YES
89,30,0.91,YES
91,30,0.91,YES
94,33,0.95,YES
102,35,0.97,YES
93,37,0.97,YES
212,26,0.67,YES
87,37,0.95,YES
216,26,0.64,NO
106,39,0.95,YES
137,40,0.96,YES
90,36,0.86,YES
301,40,0.94,NO
107,41,0.94,YES
200,31,0.65,YES
422,32,0.64,NO
116,47,0.93,YES
82,48,0.93,YES
300,50,0.95,NO
135,50,0.93,YES
120,52,0.93,YES
78,53,0.93,YES
213,46,0.8,YES
83,55,0.95,YES
75,54,0.93,YES
115,54,0.93,YES
96,56,0.94,YES
218,46,0.7225,NO
101,60,0.94,YES
228,62,0.96,YES
114,61,0.94,YES
171,63,0.97,YES
229,61,0.93,YES
208,62,0.94,YES
81,63,0.93,YES
105,64,0.94,YES
320,67,0.97,NO
550,35,0.5015238,NO
109,66,0.94,YES
291,67,0.95,NO
685,67,0.94,YES
164,35,0.47553572,YES
183,35,0.47553572,YES
419,35,0.47553572,NO
681,35,0.47553572,NO
707,35,0.47553572,NO
877,35,0.47553572,NO
104,69,0.93,YES
237,52,0.68628573,YES
210,77,0.95,YES
117,72,0.88,YES
313,74,0.89,YES
79,81,0.97,YES
307,69,0.82,YES
311,80,0.95,NO
80,83,0.97,YES
315,83,0.97,NO
317,79,0.86,YES
312,58,0.63,YES
297,38,0.41,NO
119,93,0.98,YES
219,94,0.99,YES
224,94,0.99,YES
299,60,0.63,YES
99,85,0.89,YES
100,95,0.98,YES
209,96,0.99,YES
112,96,0.98,YES
77,52,0.53,YES
316,56,0.57,YES
110,93,0.94,YES
695,81,0.81,YES
479,33,0.32568982,NO
637,33,0.32568982,NO
649,33,0.32568982,NO
735,33,0.32568982,NO
785,33,0.32568982,NO
801,33,0.32568982,YES
831,33,0.32568982,NO
861,33,0.32568982,NO
136,89,0.87462187,NO
487,89,0.87462187,YES
489,89,0.87462187,YES
534,89,0.87462187,YES
293,100,0.98,NO
409,62,0.60661906,YES
111,97,0.94,YES
127,90,0.86644006,NO
97,101,0.97,YES
324,22,0.21,YES
516,77,0.7271587,YES
804,77,0.7271587,YES
217,33,0.3088344,NO
113,105,0.98,YES
540,57,0.53,YES
296,47,0.435,NO
514,77,0.70442855,YES
257,48,0.428,NO
292,112,0.99,NO
211,111,0.98,YES
227,115,0.99,YES
118,117,0.99,YES
122,77,0.65,NO
255,116,0.9657143,NO
507,61,0.507,YES
190,90,0.7385469,NO
0,79,0.64166665,NO
325,98,0.77,YES
326,106,0.83,YES
147,57,0.4445689,NO
180,57,0.4445689,NO
273,57,0.4445689,NO
426,57,0.4445689,NO
447,57,0.4445689,YES
488,57,0.4445689,YES
520,57,0.4445689,YES
522,57,0.4445689,YES
595,57,0.4445689,NO
606,57,0.4445689,NO
267,59,0.45,NO
881,71,0.54,YES
445,53,0.4,YES
683,65,0.49,YES
11,121,0.91,NO
268,36,0.27,NO
714,84,0.61747617,YES
790,84,0.61747617,NO
191,88,0.6453485,NO
161,56,0.41,NO
796,73,0.5325,NO
138,49,0.3564762,NO
336,49,0.3564762,YES
423,49,0.3564762,YES
613,49,0.3564762,NO
763,49,0.3564762,NO
