Id,Size,Prob,NormProb,Actual
304,21,0.74,0.035238095,false
303,22,0.73,0.033181816,false
202,14,0.41,0.029285714,false
89,25,0.53,0.0212,false
104,26,0.55,0.021153847,false
238,52,0.94,0.018076923,true
221,40,0.64,0.016,false
223,40,0.64,0.016,false
323,40,0.64,0.016,false
298,38,0.59,0.015526316,false
317,56,0.86,0.015357143,false
313,58,0.89,0.015344827,false
93,27,0.41,0.015185185,false
217,26,0.38,0.014615385,false
300,60,0.86,0.014333333,true
172,63,0.89,0.014126984,true
314,74,0.96,0.012972973,false
325,22,0.28,0.012727273,false
16,77,0.95,0.012337662,false
123,77,0.94,0.012207792,false
91,36,0.43,0.011944445,false
213,26,0.31,0.011923077,false
318,79,0.94,0.011898735,false
292,67,0.79,0.011791045,false
310,34,0.4,0.011764706,false
219,46,0.54,0.01173913,false
124,83,0.97,0.011686747,false
696,81,0.94,0.011604939,true
579,84,0.97,0.0115476195,true
201,31,0.35,0.011290323,false
423,32,0.35,0.0109375,false
157,86,0.9304524,0.010819213,false
231,86,0.9304524,0.010819213,false
288,86,0.9304524,0.010819213,false
629,86,0.9304524,0.010819213,false
90,30,0.32,0.010666667,false
92,30,0.32,0.010666667,false
715,84,0.89533335,0.01065873,false
791,84,0.89533335,0.01065873,false
29,85,0.8895,0.0104647055,false
126,85,0.8895,0.0104647055,false
626,85,0.8895,0.0104647055,false
841,85,0.8895,0.0104647055,false
96,31,0.32,0.010322581,false
95,33,0.34,0.010303031,false
480,33,0.3325357,0.0100768395,false
638,33,0.3325357,0.0100768395,false
650,33,0.3325357,0.0100768395,false
736,33,0.3325357,0.0100768395,false
786,33,0.3325357,0.0100768395,false
802,33,0.3325357,0.0100768395,false
832,33,0.3325357,0.0100768395,false
862,33,0.3325357,0.0100768395,false
329,94,0.91,0.009680851,false
312,80,0.77,0.009625,false
316,83,0.79,0.009518072,false
326,98,0.93,0.009489796,false
354,93,0.88,0.009462366,false
795,93,0.88,0.009462366,false
512,94,0.88,0.009361702,false
661,94,0.88,0.009361702,false
807,94,0.88,0.009361702,true
814,94,0.88,0.009361702,false
230,61,0.57,0.009344262,false
328,101,0.93,0.009207921,false
72,47,0.43,0.009148936,false
302,40,0.36,0.009,false
42,39,0.35,0.008974359,false
43,39,0.35,0.008974359,false
44,39,0.35,0.008974359,false
327,106,0.95,0.008962264,false
13,110,0.97,0.008818182,false
192,88,0.7694762,0.008744048,false
94,37,0.32,0.008648649,false
83,48,0.41,0.008541667,false
74,109,0.93,0.00853211,false
214,46,0.39,0.008478261,false
2,87,0.7295,0.008385058,false
594,87,0.7295,0.008385058,false
730,87,0.7295,0.008385058,false
121,52,0.43,0.008269231,false
301,50,0.41,0.0082,false
70,44,0.36,0.008181818,false
257,121,0.99,0.008181818,true
308,69,0.56,0.008115942,false
256,116,0.94,0.008103448,false
320,116,0.94,0.008103448,false
47,77,0.62,0.008051948,false
48,77,0.62,0.008051948,false
211,77,0.62,0.008051948,false
136,50,0.4,0.008,false
138,40,0.32,0.008,false
79,53,0.42,0.007924528,false
321,67,0.53,0.007910448,false
457,60,0.47433335,0.007905556,false
547,60,0.47433335,0.007905556,false
609,60,0.47433335,0.007905556,false
622,60,0.47433335,0.007905556,false
676,60,0.47433335,0.007905556,false
875,60,0.47433335,0.007905556,false
117,47,0.37,0.00787234,false
306,96,0.75,0.0078125,false
415,61,0.47433335,0.0077759563,false
550,61,0.47433335,0.0077759563,false
602,61,0.47433335,0.0077759563,false
604,61,0.47433335,0.0077759563,false
628,61,0.47433335,0.0077759563,false
662,61,0.47433335,0.0077759563,false
763,61,0.47433335,0.0077759563,false
779,61,0.47433335,0.0077759563,false
151,88,0.6795,0.007721591,false
159,88,0.6795,0.007721591,false
191,90,0.6938095,0.0077089947,false
137,89,0.6795,0.0076348316,false
488,89,0.6795,0.0076348316,false
490,89,0.6795,0.0076348316,false
535,89,0.6795,0.0076348316,true
67,74,0.55,0.0074324324,false
209,62,0.46,0.0074193547,false
254,113,0.83,0.0073451325,true
1,79,0.57,0.0072151897,false
229,62,0.44,0.0070967744,false
155,131,0.91,0.006946565,false
881,82,0.564,0.0068780486,false
212,111,0.76,0.006846847,false
17,142,0.97,0.006830986,false
220,94,0.64,0.0068085105,false
225,94,0.64,0.0068085105,false
228,115,0.78,0.0067826086,false
268,59,0.4,0.006779661,false
324,40,0.27,0.00675,false
293,112,0.75,0.0066964286,false
287,99,0.66,0.006666667,false
508,61,0.405,0.006639344,true
410,62,0.41,0.0066129034,false
344,108,0.71,0.0065740743,false
210,96,0.63,0.0065625,false
355,52,0.34,0.0065384614,false
307,69,0.44,0.006376812,false
65,63,0.4,0.0063492064,false
78,52,0.33,0.006346154,false
487,110,0.68,0.006181818,false
526,110,0.68,0.006181818,false
59,39,0.24,0.006153846,false
156,149,0.91,0.0061073825,false
258,48,0.29,0.0060416665,false
446,53,0.32,0.006037736,true
82,63,0.38,0.006031746,false
32,113,0.68,0.006017699,false
760,113,0.68,0.006017699,false
262,50,0.3,0.006,false
297,47,0.28,0.005957447,false
707,133,0.79,0.0059398497,true
107,39,0.23,0.005897436,false
162,56,0.33,0.005892857,false
309,34,0.2,0.005882353,false
18,114,0.67,0.005877193,false
720,121,0.71,0.0058677685,true
234,94,0.55,0.005851064,false
290,147,0.86,0.0058503402,false
351,114,0.66,0.0057894737,true
513,163,0.94,0.0057668714,true
27,118,0.68,0.0057627116,false
119,117,0.67,0.0057264958,false
26,119,0.68,0.0057142857,false
103,35,0.2,0.0057142857,false
340,119,0.68,0.0057142857,false
684,65,0.37,0.005692308,true
729,123,0.7,0.005691057,false
88,37,0.21,0.005675676,false
106,64,0.36,0.005625,false
12,121,0.68,0.0056198346,false
76,54,0.3,0.0055555557,false
116,54,0.3,0.0055555557,false
538,65,0.36,0.0055384617,false
537,58,0.32,0.0055172415,false
105,69,0.38,0.0055072466,false
68,71,0.39,0.005492958,false
515,77,0.42,0.0054545454,false
884,159,0.86,0.005408805,true
102,60,0.32,0.0053333333,false
110,66,0.35,0.0053030304,false
248,51,0.27,0.0052941176,false
222,160,0.84,0.00525,false
319,166,0.87,0.005240964,false
500,96,0.5,0.0052083335,false
253,25,0.13,0.0052,false
233,178,0.92,0.0051685395,true
84,55,0.28,0.005090909,false
142,171,0.87,0.0050877193,false
115,61,0.31,0.005081967,false
882,71,0.36,0.0050704223,false
62,42,0.21,0.005,false
97,56,0.28,0.005,false
281,186,0.93,0.005,true
