ID,Size,Predicted,Actual
0,78,0.76,NO
1,302,0.78,NO
2,87,0.76,NO
3,198,0.716,NO
4,175,0.77,NO
5,65,0.64,NO
6,105,0.78,NO
7,58,0.75,NO
8,196,0.7859999999999999,NO
9,106,0.67,NO
10,130,0.76,NO
11,64,0.75,NO
12,132,0.76,NO
13,62,0.75,NO
14,108,0.76,YES
15,432,0.69,NO
16,174,0.77,NO
17,246,0.78,NO
18,106,0.76,YES
19,121,0.76,NO
20,110,0.76,NO
21,58,0.75,NO
22,37,0.76,NO
23,77,0.76,NO
24,142,0.76,NO
25,114,0.76,NO
26,80,0.76,NO
27,59,0.75,NO
28,69,0.58,NO
29,95,0.03,NO
30,64,0.75,NO
31,164,0.71,YES
32,70,0.66,NO
33,32,0.76,NO
34,148,0.76,NO
35,156,0.77,NO
36,119,0.76,NO
37,116,0.68,NO
38,93,0.17,NO
39,229,0.78,YES
40,123,0.76,NO
41,201,0.14,NO
42,180,0.16,NO
43,156,0.77,NO
44,98,0.17,NO
45,85,0.76,YES
46,48,0.76,NO
47,145,0.66,YES
48,145,0.69,NO
49,113,0.66,NO
50,146,0.76,NO
51,113,0.76,NO
52,147,0.76,NO
53,125,0.76,NO
54,252,0.78,NO
55,368,0.78,NO
56,106,0.76,NO
57,181,0.77,NO
58,260,0.7,NO
59,610,0.69,YES
60,39,0.6895238095238095,NO
61,39,0.7643416305916305,NO
62,39,0.7643416305916305,NO
63,24,0.71,NO
64,62,0.72,NO
65,77,0.68,NO
66,77,0.64,NO
67,54,0.72,NO
68,92,0.67,NO
69,58,0.72,NO
70,24,0.71,NO
71,64,0.71,NO
72,216,0.71,NO
73,36,0.74,NO
74,36,0.74,NO
75,208,0.6759999999999999,NO
76,31,0.72,NO
77,39,0.7643416305916305,NO
78,245,0.71,NO
79,89,0.67,NO
80,59,0.67,NO
81,52,0.68,NO
82,55,0.67,NO
83,88,0.67,NO
84,71,0.54,NO
85,39,0.6795238095238095,NO
86,47,0.67,NO
87,74,0.49,NO
88,71,0.54,NO
89,56,0.67,YES
90,44,0.68,NO
91,55,0.67,YES
92,53,0.66,NO
93,187,0.69,YES
94,44,0.67,NO
95,171,0.85,NO
96,493,0.82,YES
97,122,0.78,YES
98,132,0.69,YES
99,115,0.77,YES
100,201,0.706,YES
101,116,0.68,YES
102,225,0.8,NO
103,42,0.77,NO
104,44,0.77,NO
105,136,0.78,NO
106,27,0.73,NO
107,47,0.86,NO
108,60,0.72,NO
109,132,0.69,YES
110,112,0.84,YES
111,93,0.68,YES
112,158,0.69,NO
113,89,0.67,NO
114,62,0.71,YES
115,116,0.68,YES
116,48,0.76,NO
117,58,0.66,NO
118,56,0.76,NO
119,205,0.706,NO
120,50,0.67,NO
121,114,0.68,NO
122,44,0.67,YES
123,49,0.67,NO
124,30,0.67,YES
125,39,0.6795238095238095,YES
126,80,0.67,YES
127,29,0.73,NO
128,49,0.77,NO
129,78,0.76,NO
130,45,0.73,NO
131,31,0.73,NO
132,30,0.67,NO
133,36,0.73,NO
134,43,0.67,NO
135,189,0.7,YES
136,60,0.66,NO
137,85,0.67,NO
138,92,0.76,NO
139,156,0.69,NO
140,98,0.67,NO
141,131,0.69,NO
142,194,0.706,NO
143,201,0.706,NO
144,69,0.58,NO
145,68,0.58,NO
146,52,0.67,NO
147,50,0.67,NO
148,202,0.706,NO
149,73,0.51,NO
150,42,0.76,NO
151,35,0.76,NO
152,125,0.69,NO
153,65,0.73,NO
154,48,0.76,NO
155,89,0.76,NO
156,153,0.77,NO
157,40,0.76,NO
158,64,0.66,NO
159,99,0.67,NO
160,73,0.53,NO
161,72,0.53,NO
162,51,0.76,NO
163,36,0.67,NO
164,31,0.67,NO
165,61,0.66,NO
166,74,0.55,NO
167,101,0.67,NO
168,86,0.68,NO
169,106,0.68,NO
170,91,0.68,NO
171,58,0.75,NO
172,106,0.68,NO
173,143,0.7,NO
174,52,0.68,NO
175,88,0.68,NO
176,66,0.64,NO
177,44,0.67,NO
178,158,0.69,NO
179,51,0.67,NO
180,36,0.67,NO
181,63,0.66,NO
182,84,0.6933333333333334,NO
183,104,0.69,NO
184,36,0.68,NO
185,43,0.68,NO
186,81,0.67,NO
187,75,0.53,NO
188,81,0.67,NO
189,88,0.67,NO
190,42,0.68,NO
191,82,0.665,NO
192,55,0.67,NO
193,48,0.73,NO
194,72,0.49,NO
195,113,0.67,NO
196,55,0.66,NO
197,35,0.67,NO
198,94,0.6733333333333333,NO
