Id,Size,Prob,NormProb,Actual
387,49,0.95,0.019387756,false
265,48,0.91,0.018958334,false
279,49,0.92,0.01877551,false
1255,48,0.88,0.018333333,false
998,47,0.86,0.018297872,false
603,48,0.87,0.018125,false
212,47,0.85,0.018085107,false
163,51,0.89,0.01745098,false
1241,48,0.82,0.017083334,false
87,47,0.8,0.017021276,false
1236,47,0.8,0.017021276,false
1030,58,0.98,0.016896551,false
261,52,0.87,0.016730769,false
148,50,0.83,0.0166,false
716,57,0.94,0.016491229,false
47,48,0.79,0.016458333,false
155,48,0.79,0.016458333,false
459,48,0.79,0.016458333,true
466,48,0.79,0.016458333,false
1009,48,0.79,0.016458333,false
1116,48,0.79,0.016458333,false
1135,48,0.79,0.016458333,false
1278,48,0.79,0.016458333,false
1407,48,0.79,0.016458333,false
1419,48,0.79,0.016458333,false
1495,48,0.79,0.016458333,false
219,53,0.87,0.016415095,false
999,47,0.77,0.01638298,false
1025,47,0.77,0.01638298,false
1027,47,0.77,0.01638298,false
1213,47,0.77,0.01638298,false
1364,47,0.77,0.01638298,false
1370,47,0.77,0.01638298,false
1383,47,0.77,0.01638298,false
1454,47,0.77,0.01638298,false
118,58,0.95,0.01637931,false
477,49,0.8,0.01632653,false
614,49,0.8,0.01632653,false
864,49,0.8,0.01632653,false
946,49,0.8,0.01632653,false
969,49,0.8,0.01632653,false
1273,49,0.8,0.01632653,false
1325,49,0.8,0.01632653,false
1480,49,0.8,0.01632653,false
1486,49,0.8,0.01632653,false
353,57,0.93,0.01631579,false
218,52,0.84,0.016153846,false
576,57,0.92,0.016140351,false
585,57,0.92,0.016140351,false
1217,59,0.95,0.016101696,false
315,56,0.9,0.01607143,false
460,50,0.8,0.016,false
502,60,0.96,0.016,false
627,50,0.8,0.016,false
925,50,0.8,0.016,false
944,50,0.8,0.016,false
1057,50,0.8,0.016,false
1296,50,0.8,0.016,false
1336,50,0.8,0.016,false
1391,50,0.8,0.016,false
82,52,0.83,0.015961539,false
734,52,0.83,0.015961539,false
166,61,0.97,0.01590164,false
419,61,0.97,0.01590164,false
137,60,0.95,0.015833333,false
292,59,0.93,0.015762711,false
316,56,0.88,0.015714286,false
401,63,0.99,0.015714286,false
109,60,0.94,0.015666667,false
334,60,0.94,0.015666667,false
81,59,0.92,0.0155932205,false
90,56,0.87,0.015535714,true
602,56,0.87,0.015535714,false
537,49,0.76,0.015510204,false
1386,60,0.93,0.0155,false
470,51,0.79,0.015490196,false
643,51,0.79,0.015490196,false
644,51,0.79,0.015490196,false
848,51,0.79,0.015490196,false
1133,51,0.79,0.015490196,false
1136,51,0.79,0.015490196,false
1281,51,0.79,0.015490196,false
1469,51,0.79,0.015490196,false
1481,51,0.79,0.015490196,false
246,64,0.99,0.01546875,false
396,64,0.99,0.01546875,false
413,59,0.91,0.015423729,false
333,63,0.97,0.015396825,true
147,52,0.8,0.015384615,false
1250,52,0.8,0.015384615,false
172,58,0.89,0.015344827,false
242,60,0.92,0.015333333,false
870,57,0.87,0.015263158,false
905,57,0.87,0.015263158,false
1011,57,0.87,0.015263158,false
1120,57,0.87,0.015263158,false
1412,57,0.87,0.015263158,false
200,65,0.99,0.015230769,false
205,65,0.99,0.015230769,false
1090,48,0.73,0.015208334,false
406,66,1.0,0.015151516,false
197,55,0.83,0.015090909,false
1132,57,0.86,0.015087719,false
