ID,Size,Predicted,Actual
221,38,0.92625785,NO
220,47,0.9960299,NO
133,46,0.9261777,NO
143,48,0.9258899,YES
125,57,0.9960493,YES
226,58,0.9999983,NO
144,61,0.9959693,YES
223,65,0.99999833,NO
293,65,0.99988747,YES
773,66,0.99592406,NO
206,67,0.99999833,NO
140,69,0.9998889,NO
214,70,0.9998896,YES
308,68,0.92229384,YES
215,74,0.9998889,NO
130,75,0.9998896,NO
217,75,0.9998896,YES
114,76,1.0,NO
211,76,1.0,YES
127,76,0.99989,YES
422,70,0.90847886,YES
135,40,0.5174866,NO
137,40,0.5174866,NO
228,40,0.5174866,NO
15,78,1.0,YES
210,78,1.0,YES
209,80,1.0,NO
216,80,0.99999833,NO
111,81,1.0,NO
340,74,0.90847886,YES
218,82,1.0,NO
311,82,0.9999983,NO
213,83,1.0,NO
412,77,0.9235109,YES
338,83,0.9950061,YES
608,84,0.9950061,YES
414,77,0.90847886,YES
227,88,1.0,NO
235,89,0.9998867,NO
141,90,1.0,NO
134,92,1.0,YES
139,93,1.0,YES
431,94,0.99990207,YES
409,94,0.9998809,YES
232,95,1.0,YES
126,95,0.99999857,YES
495,95,0.9998809,YES
397,96,0.9999029,YES
219,97,1.0,NO
229,97,1.0,YES
392,98,0.9998809,YES
332,99,0.9998809,YES
448,52,0.5176565,NO
231,101,1.0,YES
230,103,1.0,YES
429,104,0.9998809,YES
142,106,1.0,YES
403,50,0.47009423,YES
427,108,0.99999815,YES
128,112,1.0,YES
775,60,0.5147361,NO
400,55,0.47009423,YES
225,117,1.0,NO
411,56,0.47009423,YES
390,125,1.0,YES
224,127,1.0,NO
603,131,1.0,NO
222,25,0.18948019,NO
112,132,1.0,NO
7,134,1.0,NO
131,26,0.18715502,NO
110,143,1.0,NO
207,27,0.18715502,NO
113,146,1.0,NO
120,150,1.0,NO
421,152,1.0,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,1.0,YES
337,157,1.0,YES
417,157,1.0,YES
136,161,1.0,YES
335,165,1.0,YES
333,166,1.0,YES
149,167,1.0,YES
539,184,1.0,NO
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
117,31,0.15070233,NO
430,209,1.0,YES
320,32,0.14811511,NO
138,32,0.14635243,NO
389,219,1.0,YES
119,220,1.0,NO
118,14,0.062135093,NO
132,33,0.14635243,NO
129,240,1.0,YES
