Id,Size,Prob,NormProb,Actual
119,14,0.9994811,0.0713915,false
168,25,0.9994811,0.03997924,false
132,26,0.9994811,0.03844158,false
335,31,0.9994811,0.032241326,false
337,31,0.9994811,0.032241326,false
598,34,0.9994811,0.029396502,false
512,37,0.9994811,0.027013002,false
402,41,0.9994811,0.024377586,false
405,41,0.9994811,0.024377586,false
403,42,0.9994811,0.023797167,false
331,43,0.9994811,0.023243746,true
399,43,0.9994811,0.023243746,false
429,44,0.9994811,0.02271548,false
407,45,0.9994811,0.02221069,false
417,46,0.9994811,0.021727849,false
396,47,0.9994811,0.021265555,false
567,47,0.9994811,0.021265555,false
763,47,0.9994811,0.021265555,false
144,48,0.9994811,0.020822521,false
404,50,0.9994811,0.01998962,false
153,52,0.9994811,0.01922079,true
608,53,0.9994811,0.018858133,true
401,55,0.9994811,0.018172383,false
412,56,0.9994811,0.017847875,false
346,57,0.9994811,0.017534755,true
419,57,0.9994811,0.017534755,true
421,57,0.9994811,0.017534755,true
572,60,0.9994811,0.016658017,false
308,62,0.9994811,0.016120663,false
294,65,0.9994811,0.015376632,false
345,66,0.9994811,0.015143652,true
423,70,0.9994811,0.014278301,false
328,71,0.9994811,0.014077198,true
341,74,0.9994811,0.013506501,false
591,74,0.9994811,0.013506501,true
415,77,0.9994811,0.012980274,false
1,79,0.9994811,0.012651659,false
210,80,0.9994811,0.0124935135,false
416,80,0.9994811,0.0124935135,true
339,83,0.9994811,0.01204194,false
609,84,0.9994811,0.011898584,false
140,93,0.9994811,0.010747109,false
410,94,0.9994811,0.010632778,false
496,95,0.9994811,0.010520853,false
398,96,0.9994811,0.010411261,false
179,98,0.9994811,0.010198786,false
393,98,0.9994811,0.010198786,false
571,98,0.9994811,0.010198786,false
188,99,0.9994811,0.010095769,false
202,99,0.9994811,0.010095769,false
333,99,0.9994811,0.010095769,false
430,104,0.9994811,0.009610395,false
428,108,0.9994811,0.009254455,false
129,112,0.9994811,0.008923938,false
391,125,0.9994811,0.007995849,false
225,127,0.9994811,0.00786993,false
71,139,0.9994811,0.007190511,false
330,145,0.9994811,0.0068929726,true
73,149,0.9994811,0.0067079267,true
148,152,0.9994811,0.006575533,true
422,152,0.9994811,0.006575533,false
777,153,0.9994811,0.006532556,true
340,155,0.9994811,0.0064482647,false
338,157,0.9994811,0.0063661216,true
418,157,0.9994811,0.0063661216,false
411,162,0.9994811,0.0061696363,true
336,165,0.9994811,0.006057461,false
334,166,0.9994811,0.00602097,false
150,167,0.9994811,0.0059849164,true
59,171,0.9994811,0.0058449185,true
409,171,0.9994811,0.0058449185,true
764,171,0.9994811,0.0058449185,true
