ID,Size,Predicted,Actual
88,25,0.81,YES
103,26,0.84,YES
92,27,0.85,YES
302,22,0.69,NO
303,21,0.64,NO
89,30,0.86,YES
91,30,0.86,YES
95,31,0.86,YES
94,33,0.86,YES
201,14,0.36,YES
102,35,0.87,YES
93,37,0.88,YES
87,37,0.87,YES
106,39,0.86,YES
107,41,0.88,YES
137,40,0.82,YES
116,47,0.93,YES
82,48,0.93,YES
120,52,0.93,YES
135,50,0.89,YES
78,53,0.94,YES
75,54,0.95,YES
115,54,0.95,YES
83,55,0.95,YES
96,56,0.94,YES
101,60,0.94,YES
114,61,0.93,YES
90,36,0.53,YES
81,63,0.91,YES
105,64,0.9,YES
171,63,0.88,YES
301,40,0.54,NO
109,66,0.89,YES
104,69,0.86,YES
228,62,0.755,YES
208,62,0.745,YES
229,61,0.73,YES
216,26,0.31,NO
300,50,0.59,NO
79,81,0.88,YES
540,57,0.61,YES
80,83,0.88,YES
77,52,0.55,YES
685,67,0.7,YES
212,26,0.27,YES
200,31,0.32,YES
422,32,0.33,NO
299,60,0.61,YES
213,46,0.449,YES
119,93,0.9,YES
100,95,0.9,YES
117,72,0.68,YES
112,96,0.9,YES
99,85,0.79,YES
210,77,0.705,YES
538,64,0.57,YES
97,101,0.88,YES
46,77,0.67,NO
47,77,0.67,NO
113,105,0.87,YES
110,93,0.77,YES
118,117,0.93,YES
237,52,0.4,YES
219,94,0.705,YES
224,94,0.705,YES
881,71,0.53,YES
111,97,0.72,YES
320,67,0.495,NO
209,96,0.705,YES
293,100,0.71,NO
218,46,0.32,NO
307,69,0.48,YES
211,111,0.755,YES
136,89,0.58892214,NO
487,89,0.58892214,YES
489,89,0.58892214,YES
534,89,0.58892214,YES
292,112,0.74,NO
291,67,0.44,NO
227,115,0.74,YES
152,104,0.66,NO
531,104,0.66,YES
714,84,0.5074286,YES
790,84,0.5074286,NO
319,116,0.68,NO
315,83,0.475,NO
72,101,0.57,YES
311,80,0.45,NO
98,139,0.78,YES
221,160,0.83,YES
76,158,0.8,YES
108,167,0.82,YES
883,159,0.76,YES
84,149,0.7,YES
318,166,0.75,NO
510,176,0.77,YES
578,84,0.36,YES
123,83,0.35,NO
255,116,0.48,NO
86,179,0.71,YES
122,77,0.3,NO
232,178,0.675,YES
706,133,0.49,YES
280,186,0.685,YES
71,47,0.17,NO
690,203,0.73,YES
695,81,0.29,YES
253,113,0.4,YES
214,235,0.81,YES
313,74,0.25,YES
323,40,0.135,YES
324,22,0.07,YES
256,121,0.38,YES
240,240,0.75,YES
145,81,0.25,NO
163,81,0.25,YES
182,81,0.25,YES
351,259,0.78,YES
310,238,0.71,YES
719,121,0.36,YES
85,263,0.78,YES
290,215,0.63,YES
495,343,1.0,YES
317,79,0.23,YES
12,110,0.32,NO
493,346,1.0,YES
62,35,0.10033333,NO
139,249,0.71,YES
676,351,1.0,NO
523,152,0.43,YES
516,77,0.21400541,YES
804,77,0.21400541,YES
582,225,0.62,YES
521,154,0.4,NO
63,38,0.09833334,NO
61,42,0.108333334,NO
314,269,0.69,YES
308,34,0.08533333,YES
316,56,0.14,YES
343,108,0.25,NO
284,241,0.55,YES
58,39,0.08833333,NO
312,58,0.13,YES
480,448,1.0,YES
271,281,0.6,YES
190,90,0.19,NO
550,35,0.07317504,NO
393,299,0.605,YES
245,284,0.56,YES
618,62,0.11818122,NO
633,62,0.11818122,NO
791,62,0.11818122,NO
803,62,0.11818122,YES
512,163,0.31,YES
0,79,0.15,NO
306,69,0.13,YES
409,62,0.11642857,YES
257,48,0.09,NO
568,266,0.49,YES
16,142,0.26,NO
559,105,0.19,NO
616,105,0.19,NO
367,457,0.825,YES
281,194,0.35,YES
66,74,0.13,NO
584,360,0.63,YES
164,35,0.05898682,YES
183,35,0.05898682,YES
419,35,0.05898682,NO
681,35,0.05898682,NO
707,35,0.05898682,NO
877,35,0.05898682,NO
391,555,0.93,YES
239,195,0.32,NO
141,171,0.28,NO
325,98,0.16,YES
456,60,0.09781768,NO
546,60,0.09781768,NO
608,60,0.09781768,NO
621,60,0.09781768,NO
675,60,0.09781768,NO
874,60,0.09781768,NO
386,405,0.66,YES
358,405,0.655,YES
360,405,0.655,YES
368,405,0.655,YES
380,405,0.655,YES
392,405,0.655,YES
326,106,0.17,YES
154,131,0.21,YES
383,406,0.645,YES
64,63,0.1,NO
49,90,0.1425,NO
427,627,0.99,YES
14,37,0.057945434,NO
242,37,0.057945434,NO
250,37,0.057945434,NO
270,37,0.057945434,NO
615,37,0.057945434,YES
626,37,0.057945434,NO
677,37,0.057945434,NO
678,37,0.057945434,NO
860,37,0.057945434,NO
223,32,0.05,NO
377,421,0.64,YES
60,89,0.1325,NO
479,33,0.04835691,NO
637,33,0.04835691,NO
649,33,0.04835691,NO
735,33,0.04835691,NO
785,33,0.04835691,NO
801,33,0.04835691,YES
831,33,0.04835691,NO
861,33,0.04835691,NO
15,77,0.11,NO
147,57,0.08077836,NO
180,57,0.08077836,NO
273,57,0.08077836,NO
426,57,0.08077836,NO
447,57,0.08077836,YES
488,57,0.08077836,YES
520,57,0.08077836,YES
522,57,0.08077836,YES
595,57,0.08077836,NO
606,57,0.08077836,NO
155,149,0.21,YES
439,157,0.22,YES
683,65,0.09,YES
406,515,0.71,YES
246,44,0.06,NO
267,59,0.08,NO
514,77,0.10410714,YES
395,663,0.89,YES
73,109,0.144,NO
373,498,0.655,YES
384,457,0.6,YES
507,61,0.08,YES
65,54,0.07,NO
364,768,0.99,YES
396,515,0.66,YES
328,94,0.12,YES
403,532,0.67,YES
361,513,0.645,YES
397,513,0.645,YES
399,513,0.645,YES
369,506,0.635,YES
378,506,0.635,YES
381,560,0.69,YES
402,553,0.68,YES
708,628,0.77,YES
809,199,0.24,NO
252,25,0.03,YES
261,50,0.06,NO
298,25,0.03,NO
197,76,0.09,YES
460,45,0.05269912,NO
484,45,0.05269912,NO
508,45,0.05269912,YES
624,45,0.05269912,NO
777,45,0.05269912,NO
385,470,0.55,YES
389,470,0.55,YES
236,26,0.03,YES
634,26,0.03,NO
305,96,0.11,YES
304,27,0.03,NO
327,101,0.11,YES
289,147,0.16,NO
333,351,0.38,YES
388,560,0.6,YES
249,52,0.052103132,NO
433,52,0.052103132,YES
490,52,0.052103132,NO
587,52,0.052103132,NO
588,52,0.052103132,NO
612,52,0.052103132,NO
614,52,0.052103132,NO
783,52,0.052103132,NO
820,52,0.052103132,NO
188,193,0.19,NO
187,196,0.19,NO
357,124,0.12,YES
354,52,0.05,NO
583,386,0.37,YES
405,908,0.87,YES
372,713,0.68,YES
445,53,0.05,YES
363,713,0.67,YES
359,982,0.91,YES
233,94,0.084,NO
161,56,0.05,NO
401,802,0.69,YES
880,82,0.07,NO
515,120,0.1,YES
387,754,0.62,YES
365,851,0.69,YES
121,76,0.06,NO
350,114,0.09,YES
247,51,0.04,NO
134,64,0.05,YES
537,65,0.05,NO
376,921,0.69,YES
400,1210,0.9,YES
411,1207,0.89,YES
398,916,0.67,YES
375,914,0.66,YES
526,70,0.05,YES
286,99,0.07,NO
248,38,0.026689827,NO
415,38,0.026689827,NO
452,38,0.026689827,NO
462,38,0.026689827,NO
466,38,0.026689827,NO
564,38,0.026689827,YES
605,38,0.026689827,NO
694,38,0.026689827,NO
750,38,0.026689827,NO
753,38,0.026689827,NO
780,38,0.026689827,NO
811,38,0.026689827,NO
54,36,0.025,NO
55,36,0.025,NO
404,1287,0.89,YES
710,187,0.12,NO
539,64,0.04,NO
873,359,0.22,NO
217,33,0.02,NO
309,34,0.02,YES
533,94,0.054,YES
519,157,0.09,YES
275,70,0.04,NO
865,426,0.24,NO
268,36,0.02,NO
297,38,0.02,NO
408,1279,0.67,YES
536,58,0.03,NO
263,98,0.05,NO
220,40,0.02,NO
222,40,0.02,NO
322,40,0.02,NO
370,1328,0.66,YES
362,1389,0.68,YES
37,106,0.05,NO
585,106,0.05,NO
797,106,0.05,YES
527,131,0.06,NO
191,88,0.04,NO
518,46,0.02,YES
332,1560,0.67,YES
59,234,0.1,NO
296,47,0.02,NO
204,153,0.065,NO
67,71,0.03,NO
39,263,0.11,NO
203,150,0.06,YES
215,75,0.03,NO
428,125,0.05,YES
552,52,0.02,NO
53,216,0.08,NO
194,81,0.03,NO
74,28,0.01,NO
882,60,0.02,NO
499,96,0.03,YES
295,97,0.03,NO
394,65,0.02,YES
193,143,0.043333333,NO
879,66,0.02,NO
56,202,0.06,NO
196,146,0.043333333,YES
410,68,0.02,YES
202,220,0.06404762,NO
225,69,0.02,NO
509,142,0.04,YES
234,167,0.045,YES
699,189,0.05,YES
41,39,0.01,NO
42,39,0.01,NO
43,39,0.01,NO
40,590,0.15,NO
532,209,0.05,YES
207,190,0.045,YES
206,193,0.045,YES
371,2935,0.68,YES
643,184,0.04,NO
150,88,0.018333333,NO
158,88,0.018333333,NO
443,337,0.07,YES
133,242,0.05,NO
23,148,0.03,NO
338,445,0.08,YES
170,280,0.05,NO
709,131,0.023333333,NO
195,132,0.023333333,NO
7,134,0.023333333,NO
366,462,0.08,YES
192,289,0.05,YES
50,58,0.01,NO
331,304,0.05,NO
199,306,0.05,YES
691,253,0.04,NO
52,64,0.01,NO
374,387,0.06,YES
407,387,0.06,YES
243,69,0.01,NO
198,420,0.06,YES
716,377,0.05,NO
718,815,0.1,YES
294,82,0.01,NO
413,82,0.01,NO
470,82,0.01,NO
205,330,0.04,YES
700,498,0.06,YES
321,88,0.01,NO
330,89,0.01,NO
226,90,0.01,NO
382,631,0.07,YES
379,800,0.08,YES
172,334,0.03,YES
551,224,0.02,NO
5,132,0.01,NO
668,142,0.01,NO
878,142,0.01,YES
863,289,0.02,NO
45,62,0.004285714,NO
496,296,0.02,YES
346,447,0.03,NO
390,21405,0.9,YES
127,90,0.0033333334,NO
866,733,0.02,NO
648,370,0.01,YES
355,394,0.01,NO
1,87,0.0,NO
2,68,0.0,NO
3,58,0.0,NO
4,196,0.0,NO
6,64,0.0,NO
8,173,0.0,NO
9,246,0.0,NO
10,107,0.0,NO
11,121,0.0,NO
13,58,0.0,NO
17,114,0.0,NO
18,59,0.0,NO
19,64,0.0,NO
20,164,0.0,NO
21,70,0.0,NO
22,32,0.0,NO
24,156,0.0,NO
25,119,0.0,NO
26,118,0.0,NO
27,156,0.0,NO
28,85,0.0,NO
29,48,0.0,YES
30,146,0.0,NO
31,113,0.0,NO
32,147,0.0,NO
33,40,0.0,NO
34,125,0.0,NO
35,252,0.0,NO
36,368,0.0,NO
38,181,0.0,NO
44,24,0.0,NO
48,54,0.0,NO
51,24,0.0,NO
57,31,0.0,NO
68,56,0.0,NO
69,44,0.0,NO
70,55,0.0,NO
124,48,0.0,NO
125,85,0.0,NO
126,43,0.0,NO
128,202,0.0,NO
129,135,0.0,NO
130,30,0.0,NO
131,29,0.0,NO
132,69,0.0,NO
138,49,0.0,NO
140,40,0.0,NO
142,40,0.0,NO
143,32,0.0,NO
144,79,0.0,NO
146,70,0.0,NO
148,70,0.0,NO
149,59,0.0,NO
151,40,0.0,NO
153,139,0.0,YES
156,86,0.0,NO
157,69,0.0,NO
159,42,0.0,NO
160,32,0.0,NO
162,51,0.0,YES
165,72,0.0,YES
166,46,0.0,NO
167,46,0.0,NO
168,44,0.0,NO
169,29,0.0,NO
173,46,0.0,NO
174,31,0.0,NO
175,83,0.0,NO
176,71,0.0,NO
177,83,0.0,NO
178,40,0.0,NO
179,32,0.0,NO
181,50,0.0,YES
184,71,0.0,YES
185,46,0.0,NO
186,46,0.0,NO
189,97,0.0,NO
230,86,0.0,NO
231,25,0.0,NO
235,29,0.0,NO
238,43,0.0,NO
241,28,0.0,NO
244,28,0.0,NO
251,46,0.0,NO
254,36,0.0,NO
258,32,0.0,NO
259,34,0.0,NO
260,26,0.0,NO
262,31,0.0,NO
264,26,0.0,NO
265,25,0.0,NO
266,40,0.0,NO
269,58,0.0,NO
272,99,0.0,NO
274,31,0.0,NO
276,41,0.0,NO
277,28,0.0,NO
278,34,0.0,NO
279,26,0.0,NO
282,56,0.0,NO
283,92,0.0,NO
285,55,0.0,NO
287,86,0.0,NO
288,100,0.0,NO
329,72,0.0,NO
334,36,0.0,YES
335,32,0.0,YES
336,49,0.0,YES
337,27,0.0,NO
339,119,0.0,NO
340,153,0.0,NO
341,51,0.0,NO
342,51,0.0,NO
344,46,0.0,NO
345,53,0.0,NO
347,382,0.0,NO
348,30,0.0,NO
349,22,0.0,NO
352,75,0.0,NO
353,93,0.0,NO
356,59,0.0,NO
412,43,0.0,NO
414,61,0.0,NO
416,32,0.0,NO
417,32,0.0,NO
418,32,0.0,NO
420,30,0.0,NO
421,30,0.0,NO
423,49,0.0,YES
424,59,0.0,NO
425,53,0.0,NO
429,71,0.0,YES
430,136,0.0,YES
431,145,0.0,YES
432,43,0.0,YES
434,99,0.0,YES
435,166,0.0,YES
436,31,0.0,YES
437,165,0.0,YES
438,31,0.0,YES
440,83,0.0,YES
441,155,0.0,YES
442,74,0.0,YES
444,41,0.0,NO
446,66,0.0,YES
448,72,0.0,NO
449,64,0.0,NO
450,155,0.0,NO
451,34,0.0,NO
453,41,0.0,NO
454,23,0.0,NO
455,22,0.0,NO
457,24,0.0,NO
458,22,0.0,NO
459,55,0.0,NO
461,50,0.0,NO
463,31,0.0,NO
464,30,0.0,NO
465,31,0.0,NO
467,31,0.0,NO
468,32,0.0,NO
469,80,0.0,NO
471,202,0.0,NO
472,40,0.0,NO
473,185,0.0,NO
474,51,0.0,NO
475,31,0.0,NO
476,28,0.0,NO
477,25,0.0,NO
478,25,0.0,NO
481,54,0.0,NO
482,39,0.0,NO
483,40,0.0,NO
485,58,0.0,NO
486,110,0.0,NO
491,219,0.0,YES
492,125,0.0,YES
494,98,0.0,YES
497,47,0.0,YES
498,284,0.0,YES
500,43,0.0,YES
501,47,0.0,NO
502,55,0.0,YES
503,41,0.0,YES
504,42,0.0,YES
505,50,0.0,YES
506,41,0.0,YES
511,94,0.0,YES
513,56,0.0,YES
517,80,0.0,YES
524,70,0.0,YES
525,110,0.0,NO
528,281,0.0,YES
529,108,0.0,YES
530,44,0.0,YES
535,64,0.0,NO
541,23,0.0,NO
542,40,0.0,NO
543,25,0.0,NO
544,26,0.0,NO
545,59,0.0,NO
547,51,0.0,NO
548,58,0.0,NO
549,61,0.0,NO
553,32,0.0,NO
554,32,0.0,NO
555,32,0.0,NO
556,32,0.0,NO
557,23,0.0,NO
558,24,0.0,NO
560,29,0.0,NO
561,34,0.0,NO
562,28,0.0,NO
563,31,0.0,NO
565,32,0.0,NO
566,28,0.0,NO
567,41,0.0,NO
569,41,0.0,NO
570,134,0.0,NO
571,29,0.0,NO
572,22,0.0,NO
573,25,0.0,NO
574,24,0.0,NO
575,28,0.0,NO
576,30,0.0,NO
577,198,0.0,NO
579,22,0.0,NO
580,31,0.0,NO
581,32,0.0,NO
586,25,0.0,NO
589,72,0.0,NO
590,39,0.0,NO
591,48,0.0,NO
592,42,0.0,NO
593,87,0.0,NO
594,55,0.0,NO
596,100,0.0,NO
597,42,0.0,NO
598,179,0.0,NO
599,95,0.0,YES
600,42,0.0,NO
601,61,0.0,NO
602,24,0.0,NO
603,61,0.0,NO
604,181,0.0,NO
607,51,0.0,NO
609,50,0.0,NO
610,51,0.0,NO
611,186,0.0,NO
613,49,0.0,NO
617,63,0.0,NO
619,139,0.0,NO
620,76,0.0,NO
622,41,0.0,NO
623,31,0.0,NO
625,85,0.0,NO
627,61,0.0,NO
628,86,0.0,NO
629,34,0.0,NO
630,83,0.0,NO
631,54,0.0,NO
632,67,0.0,NO
635,29,0.0,NO
636,36,0.0,NO
638,26,0.0,NO
639,44,0.0,NO
640,29,0.0,NO
641,29,0.0,NO
642,25,0.0,NO
644,32,0.0,NO
645,53,0.0,NO
646,36,0.0,NO
647,22,0.0,NO
650,25,0.0,NO
651,28,0.0,NO
652,25,0.0,NO
653,25,0.0,NO
654,26,0.0,NO
655,50,0.0,NO
656,24,0.0,NO
657,25,0.0,NO
658,26,0.0,NO
659,31,0.0,NO
660,94,0.0,NO
661,61,0.0,NO
662,96,0.0,NO
663,217,0.0,NO
664,521,0.0,NO
665,56,0.0,NO
666,69,0.0,NO
667,159,0.0,NO
669,149,0.0,NO
670,47,0.0,YES
671,173,0.0,YES
672,100,0.0,NO
673,136,0.0,NO
674,98,0.0,NO
679,54,0.0,NO
680,44,0.0,NO
682,24,0.0,NO
684,217,0.0,YES
686,177,0.0,NO
687,59,0.0,NO
688,68,0.0,NO
689,156,0.0,NO
692,43,0.0,NO
693,43,0.0,NO
696,64,0.0,NO
697,124,0.0,NO
698,47,0.0,NO
