Id,Size,Prob,NormProb,Actual
238,52,0.62,0.011923077,true
304,21,0.23,0.010952381,false
303,22,0.23,0.010454546,false
579,84,0.55,0.006547619,true
257,121,0.79,0.0065289256,true
172,63,0.34,0.0053968253,true
123,77,0.39,0.005064935,false
217,26,0.11,0.0042307694,false
13,110,0.45,0.004090909,false
513,163,0.64,0.0039263805,true
124,83,0.32,0.0038554217,false
438,165,0.6,0.0036363637,false
202,14,0.05,0.0035714286,false
436,166,0.55,0.003313253,false
320,116,0.37,0.0031896553,false
17,142,0.45,0.0031690141,false
300,60,0.18,0.003,true
233,178,0.48,0.0026966291,true
884,159,0.42,0.0026415095,true
140,249,0.65,0.0026104418,true
311,238,0.61,0.002563025,false
272,281,0.72,0.0025622775,true
511,176,0.45,0.002556818,true
510,142,0.36,0.0025352112,true
246,284,0.71,0.0025,true
281,186,0.45,0.0024193549,true
313,58,0.14,0.002413793,false
155,131,0.31,0.0023664122,false
213,26,0.06,0.0023076923,false
32,113,0.25584525,0.0022641171,false
760,113,0.25584525,0.0022641171,false
241,240,0.53,0.0022083332,true
307,69,0.15,0.002173913,false
317,56,0.12,0.002142857,false
315,269,0.57,0.002118959,true
298,38,0.08,0.002105263,false
156,149,0.31,0.002080537,false
142,171,0.34,0.001988304,false
269,36,0.07,0.0019444445,false
584,386,0.75,0.0019430051,true
297,47,0.09,0.0019148936,false
244,69,0.13,0.001884058,false
707,133,0.24,0.0018045113,true
352,259,0.46,0.0017760617,true
318,79,0.14,0.0017721519,false
314,74,0.13,0.0017567568,false
135,64,0.11,0.00171875,true
520,157,0.24,0.0015286624,false
219,46,0.07,0.0015217392,false
481,448,0.62,0.0013839286,true
285,241,0.32,0.0013278008,true
16,77,0.1,0.0012987013,false
201,31,0.04,0.0012903226,false
74,109,0.14,0.0012844037,false
534,94,0.12,0.0012765958,false
221,40,0.05,0.00125,false
223,40,0.05,0.00125,false
323,40,0.05,0.00125,false
423,32,0.04,0.00125,false
696,81,0.1,0.001234568,true
228,115,0.14,0.0012173913,false
524,152,0.18,0.0011842105,false
309,34,0.04,0.0011764705,false
237,26,0.03,0.0011538462,true
635,26,0.03,0.0011538462,false
528,131,0.15,0.0011450382,false
319,166,0.19,0.0011445783,false
93,27,0.03,0.0011111111,false
53,64,0.07,0.00109375,false
691,203,0.22,0.0010837439,true
67,74,0.08,0.0010810811,false
293,112,0.12,0.0010714285,false
292,67,0.07,0.0010447762,false
47,77,0.08,0.001038961,false
48,77,0.08,0.001038961,false
291,215,0.22,0.0010232559,true
86,263,0.26,9.885932E-4,false
866,426,0.42,9.859155E-4,false
230,61,0.06,9.836066E-4,false
209,62,0.06,9.6774194E-4,false
553,52,0.05,9.6153846E-4,false
264,98,0.09,9.1836735E-4,false
325,22,0.02,9.090909E-4,false
569,266,0.24,9.0225565E-4,true
10,246,0.22,8.9430896E-4,false
87,179,0.16,8.9385477E-4,false
429,125,0.11,8.8E-4,true
36,252,0.22,8.7301584E-4,false
709,628,0.54,8.598726E-4,true
45,24,0.02,8.3333335E-4,false
52,24,0.02,8.3333335E-4,false
258,48,0.04,8.3333335E-4,false
883,60,0.05,8.3333335E-4,false
229,62,0.05,8.064516E-4,false
266,25,0.02,8.0E-4,false
294,100,0.08,8.0E-4,false
104,26,0.02,7.6923077E-4,false
395,65,0.05,7.6923077E-4,false
880,66,0.05,7.5757573E-4,false
411,68,0.05,7.3529413E-4,false
21,164,0.12,7.317073E-4,false
226,69,0.05,7.246377E-4,false
308,69,0.05,7.246377E-4,false
212,111,0.08,7.2072074E-4,false
75,28,0.02,7.142857E-4,false
68,71,0.05,7.042253E-4,false
119,117,0.08,6.837607E-4,false
70,44,0.03,6.818182E-4,false
61,89,0.06,6.741573E-4,false
50,90,0.06,6.6666666E-4,false
216,75,0.05,6.6666666E-4,false
198,76,0.05,6.5789477E-4,false
214,46,0.03,6.5217394E-4,false
522,154,0.1,6.4935064E-4,false
99,139,0.09,6.47482E-4,false
57,202,0.13,6.4356433E-4,false
72,47,0.03,6.382979E-4,false
224,32,0.02,6.25E-4,false
306,96,0.06,6.25E-4,false
195,81,0.05,6.17284E-4,false
496,343,0.21,6.122449E-4,false
585,360,0.22,6.111111E-4,true
295,82,0.05,6.097561E-4,false
414,82,0.05,6.097561E-4,false
494,346,0.21,6.069364E-4,false
110,66,0.04,6.060606E-4,false
218,33,0.02,6.060606E-4,false
262,50,0.03,6.0E-4,false
248,51,0.03,5.8823527E-4,false
105,69,0.04,5.797101E-4,false
