ID,Size,Predicted,Actual
0,78,0.62962806,NO
1,302,0.9999461,NO
2,87,0.7560955,NO
3,198,0.52380913,NO
4,175,0.99997306,NO
5,65,0.8387079,NO
6,105,0.99999404,NO
7,58,0.99999696,NO
8,196,0.99998385,NO
9,106,0.99999535,NO
10,130,0.9999892,NO
11,64,0.86841947,NO
12,132,0.64285547,NO
13,62,0.71830887,NO
14,108,0.33333513,YES
15,432,0.9999461,NO
16,174,0.99998987,NO
17,246,0.99997306,NO
18,106,0.99999535,YES
19,121,0.4285721,NO
20,110,0.99999046,NO
21,58,0.99999696,NO
22,37,0.8058243,NO
23,77,0.59183615,NO
24,142,0.9999915,NO
25,114,0.99998987,NO
26,80,0.6226408,NO
27,59,0.99999774,NO
28,69,0.99999624,NO
29,95,0.5744676,NO
30,64,0.86841947,NO
31,164,0.23077258,YES
32,70,0.74358773,NO
33,32,0.94185966,NO
34,148,0.99998206,NO
35,156,0.99999267,NO
36,119,0.9999923,NO
37,116,0.9999944,NO
38,93,0.99999475,NO
39,256,0.99983835,YES
40,123,0.99998206,NO
41,201,0.99998987,NO
42,180,0.99997306,NO
43,156,0.99999267,NO
44,98,0.72222024,NO
45,86,0.749998,YES
46,48,0.7802188,NO
47,143,0.37500253,YES
48,145,0.33333692,NO
49,113,0.749998,NO
50,146,0.9999769,NO
51,113,0.749998,NO
52,147,0.99998754,NO
53,125,0.6226408,NO
54,252,0.9999865,NO
55,368,0.99997306,NO
56,106,0.99999535,NO
57,181,0.9999853,NO
58,260,0.9999461,NO
59,618,1.6169453E-5,YES
60,39,0.99999756,NO
61,39,0.99999756,NO
62,39,0.99999756,NO
63,24,0.99999845,NO
64,62,0.71830887,NO
65,77,0.59183615,NO
66,77,0.59183615,NO
67,54,0.99999565,NO
68,92,0.7826067,NO
69,58,0.99999696,NO
70,24,0.99999845,NO
71,64,0.86841947,NO
72,216,0.99998206,NO
73,36,0.9082557,NO
74,36,0.9082557,NO
75,208,0.9999596,NO
76,31,0.8507457,NO
77,39,0.99999756,NO
78,245,1.6169453E-5,NO
79,89,0.45454574,NO
80,59,0.99999774,NO
81,52,0.8989886,NO
82,55,0.82455957,NO
83,88,0.5,NO
84,71,0.5454543,NO
85,64,0.86841947,YES
86,39,0.99999756,NO
87,47,0.6842099,NO
88,74,0.40000066,NO
89,71,0.5454543,NO
90,123,0.99983835,YES
