ID,Size,Predicted,Actual
0,78,0.6296274,NO
1,302,0.9999226,NO
2,87,0.35065025,NO
3,198,0.523809,NO
4,175,0.99996126,NO
5,65,0.71830845,NO
6,105,0.72221935,NO
7,58,0.43925261,NO
8,196,0.99997675,NO
9,106,0.5161289,NO
10,130,0.9999845,NO
11,64,0.5041322,NO
12,132,0.45945996,NO
13,62,0.48979595,NO
14,108,0.23077244,YES
15,432,0.9999226,NO
16,174,0.5999981,NO
17,246,0.3333385,NO
18,106,0.5161289,YES
19,121,0.31818375,NO
20,110,0.4285724,NO
21,58,0.43925261,NO
22,37,0.40217417,NO
23,77,0.48275876,NO
24,142,0.64285475,NO
25,114,0.5999981,NO
26,80,0.3258436,NO
27,59,0.47761202,NO
28,69,0.5714281,NO
29,95,0.3243254,NO
30,64,0.5041322,NO
31,164,0.14286189,YES
32,70,0.39394015,NO
33,32,0.37837854,NO
34,148,0.44444588,NO
35,156,0.38775617,NO
36,119,0.48717964,NO
37,116,0.999992,NO
38,93,0.59183586,NO
39,256,0.9997678,YES
40,123,0.44444588,NO
41,201,0.99998546,NO
42,180,0.99996126,NO
43,156,0.38775617,NO
44,98,0.36508036,NO
45,86,0.34210622,YES
46,48,0.448276,NO
47,143,0.37500364,YES
48,145,0.3333385,NO
49,113,0.59183586,NO
50,146,0.9999668,NO
51,113,0.59183586,NO
52,147,0.5454536,NO
53,125,0.37500072,NO
54,252,0.523809,NO
55,368,0.3333385,NO
56,106,0.5161289,NO
57,181,0.5,NO
58,260,0.9999226,NO
59,618,2.3228758E-5,YES
60,39,0.54954934,NO
61,39,0.54954934,NO
62,39,0.54954934,NO
63,24,0.48979595,NO
64,62,0.48979595,NO
65,77,0.48275876,NO
66,77,0.48275876,NO
67,54,0.6363625,NO
68,92,0.4520551,NO
69,58,0.43925261,NO
70,24,0.48979595,NO
71,64,0.5041322,NO
72,216,0.9999742,NO
73,36,0.5348836,NO
74,36,0.5348836,NO
75,208,0.99994195,NO
76,31,0.40860227,NO
77,39,0.54954934,NO
78,245,2.3228758E-5,NO
79,89,0.3750009,NO
80,59,0.47761202,NO
81,52,0.47368428,NO
82,55,0.46236578,NO
83,88,0.3589752,NO
84,71,0.46666688,NO
85,64,0.5041322,YES
86,39,0.54954934,NO
87,47,0.367089,NO
88,74,0.40000093,NO
89,71,0.46666688,NO
90,123,0.9997678,YES
91,44,0.5580109,NO
92,122,0.9997678,YES
93,53,0.43750018,NO
94,239,0.9997678,YES
95,44,0.5580109,NO
96,171,0.23077163,NO
97,523,0.9997678,YES
98,132,0.9997678,YES
99,178,0.9999668,YES
100,130,0.9999845,YES
101,460,0.9998839,YES
102,71,0.9997678,YES
103,392,0.9997678,YES
104,225,0.99996126,NO
105,42,0.5031056,NO
106,44,0.5580109,NO
107,94,0.46808526,NO
108,136,0.28571784,NO
109,27,0.59999955,NO
110,47,0.367089,NO
111,60,0.5762709,NO
112,424,0.16667958,YES
113,188,0.9997678,YES
114,93,0.9997678,YES
115,158,0.9999884,NO
116,105,0.72221935,NO
117,65,0.9997678,YES
118,203,0.9997678,YES
119,54,0.6363625,NO
120,58,0.43925261,NO
121,56,0.46308735,NO
122,209,0.999971,NO
123,50,0.448276,NO
124,114,0.5999981,NO
125,54,0.6363625,YES
126,49,0.43089458,YES
127,32,0.37837854,YES
128,43,0.4444446,YES
129,111,0.9999806,YES
130,29,0.5294117,YES
131,49,0.43089458,YES
132,78,0.6296274,YES
133,45,0.43925261,NO
134,31,0.40860227,NO
135,30,0.45054957,NO
136,36,0.5348836,YES
137,43,0.4444446,YES
138,47,0.9998839,YES
139,35,0.9997678,YES
140,62,0.9998839,YES
141,64,0.9998839,YES
142,30,0.9997678,YES
143,154,0.9998839,YES
144,53,0.9998839,YES
145,45,0.9998839,YES
146,68,0.9998839,YES
147,68,0.9998839,YES
148,60,0.9998839,YES
149,346,0.9997678,YES
150,60,0.5762709,NO
151,85,0.6153839,NO
152,92,0.4520551,NO
153,156,0.38775617,NO
154,98,0.36508036,NO
155,131,0.9999806,NO
156,194,0.9999226,NO
157,201,0.99998546,NO
158,69,0.5714281,NO
159,68,0.59183586,NO
160,52,0.47368428,NO
161,50,0.448276,NO
162,202,0.56521606,NO
163,73,0.37500182,NO
164,42,0.5031056,NO
165,35,0.5412842,NO
166,125,0.37500072,NO
167,65,0.71830845,NO
168,48,0.448276,NO
169,89,0.3750009,NO
170,153,0.5833317,NO
171,40,0.49612403,NO
172,64,0.5041322,NO
173,99,0.5454536,NO
174,73,0.37500182,NO
175,72,0.64285636,NO
176,51,0.40828428,NO
177,36,0.5348836,NO
178,31,0.40860227,NO
179,61,0.3984966,NO
