Id,Size,Prob,NormProb,Actual
450,32,0.99901086,0.03121909,true
446,35,0.99901086,0.028543167,true
611,43,0.99901086,0.02323281,true
489,47,0.99901086,0.02125555,true
499,48,0.99901086,0.020812726,false
1044,69,0.99901086,0.014478418,true
609,71,0.99901086,0.014070576,true
470,75,0.99901086,0.013320145,true
451,78,0.99901086,0.012807832,true
388,79,0.99901086,0.0126457075,false
1003,81,0.99901086,0.012333468,true
667,82,0.99901086,0.012183059,true
46,86,0.99901086,0.011616405,true
598,87,0.99901086,0.011482883,false
480,88,0.99901086,0.011352397,true
304,91,0.99901086,0.010978142,true
595,94,0.99901086,0.010627775,false
524,97,0.99901086,0.010299081,true
15,108,0.99901086,0.009250101,true
599,109,0.99901086,0.009165238,true
504,116,0.99901086,0.008612162,true
279,117,0.99901086,0.008538554,true
551,119,0.99901086,0.00839505,true
93,122,0.99901086,0.008188614,true
536,133,0.99901086,0.00751136,false
767,140,0.99901086,0.0071357917,true
1168,143,0.99901086,0.00698609,true
993,146,0.99901086,0.00684254,true
950,164,0.99901086,0.0060915295,true
1114,167,0.99901086,0.005982101,true
1043,168,0.99901086,0.0059464932,true
604,176,0.99901086,0.0056761983,true
495,178,0.99901086,0.0056124204,true
1643,187,0.99901086,0.0053423042,true
1293,217,0.99901086,0.0046037366,false
697,229,0.99975234,0.0043657306,true
95,242,0.99901086,0.004128144,true
694,248,0.9995049,0.0040302617,true
720,252,0.99901086,0.0039643287,true
691,257,0.9995049,0.0038891244,true
1620,299,0.99901086,0.0033411735,true
322,315,0.99901086,0.003171463,true
399,337,0.99901086,0.002964424,true
532,341,0.99966985,0.0029315832,true
318,384,0.9995049,0.0026028776,true
452,36,0.090982795,0.0025272998,true
1088,401,0.99901086,0.0024912988,true
689,409,0.99901086,0.0024425695,true
803,412,0.99901086,0.0024247838,true
700,420,0.9995049,0.0023797737,true
1073,426,0.99901086,0.0023450959,true
1599,456,0.9995049,0.0021918968,true
877,459,0.9995049,0.0021775707,true
863,460,0.99975234,0.0021733746,true
910,460,0.99975234,0.0021733746,true
865,465,0.9995049,0.002149473,true
874,470,0.99975234,0.0021271326,true
881,470,0.99975234,0.0021271326,true
882,474,0.9995049,0.0021086603,true
98,511,0.99901086,0.0019550114,true
1071,517,0.99901086,0.0019323227,true
500,49,0.090982795,0.0018567918,false
879,555,0.99975234,0.0018013556,true
887,555,0.99975234,0.0018013556,true
895,566,0.9995049,0.0017659098,true
1523,569,0.9995049,0.0017565992,true
1656,570,0.99901086,0.0017526506,true
1083,580,0.99901086,0.0017224326,true
440,593,0.99901086,0.0016846727,true
775,610,0.99901086,0.0016377227,true
862,640,0.99901086,0.0015609545,true
894,663,0.9995049,0.001507549,true
880,675,0.9995049,0.0014807481,true
878,754,0.9995049,0.0013256033,true
837,767,0.9995049,0.0013031355,true
876,804,0.9995049,0.0012431653,true
357,823,0.99901086,0.001213865,true
1272,193,0.23081027,0.0011959082,false
836,878,0.9995049,0.0011383883,true
854,914,0.9995049,0.0010935502,true
900,916,0.9995049,0.0010911626,true
903,961,0.9995049,0.0010400675,true
987,122,0.11766935,9.6450286E-4,false
914,1093,0.9995049,9.1446016E-4,true
49,145,0.13046663,8.9976983E-4,false
830,1158,0.9995049,8.631303E-4,true
907,1264,0.9995049,7.907476E-4,true
902,1381,0.9995049,7.2375446E-4,true
835,1389,0.9995049,7.19586E-4,true
1618,1395,0.99901086,7.161368E-4,true
906,1445,0.9995049,6.916989E-4,true
353,133,0.09092752,6.8366557E-4,false
963,133,0.09092752,6.8366557E-4,false
753,135,0.07693598,5.6989613E-4,false
1539,135,0.07693598,5.6989613E-4,true
265,167,0.090945944,5.445865E-4,false
698,311,0.16672172,5.360827E-4,true
38,116,0.057977363,4.9980485E-4,false
104,116,0.057977363,4.9980485E-4,true
119,116,0.057977363,4.9980485E-4,true
656,116,0.057977363,4.9980485E-4,false
