ID,Size,Predicted,Actual
4,12,0.26,NO
6,30,0.55,NO
33,39,0.55,NO
34,52,0.59,NO
22,85,0.96,NO
18,22,0.21,NO
35,110,1.0,NO
14,21,0.18,NO
19,99,0.82,NO
25,23,0.19,NO
2,128,0.97,NO
17,98,0.73,NO
20,37,0.27,NO
9,47,0.32,NO
32,153,0.97,NO
24,8,0.05,NO
3,77,0.45,NO
10,9,0.05,NO
23,9,0.05,NO
13,34,0.18,NO
7,173,0.9,NO
8,168,0.82,NO
26,42,0.18,NO
11,232,0.97,NO
31,45,0.18,NO
0,63,0.24,NO
30,257,0.97,NO
21,14,0.05,NO
5,32,0.1,NO
27,19,0.05,NO
29,20,0.05,NO
15,35,0.05,NO
28,41,0.05,NO
1,11,0.0,NO
12,19,0.0,NO
16,23,0.0,NO
