ID,Size,Predicted,Actual
4,12,0.22,NO
18,22,0.25,NO
24,8,0.07,NO
14,21,0.17573321,NO
22,85,0.7,NO
10,9,0.07,NO
23,9,0.07,NO
31,45,0.29779133,NO
21,14,0.07,NO
27,19,0.09,NO
15,35,0.16288328,NO
29,20,0.09,NO
35,110,0.42933333,NO
11,232,0.76,NO
20,37,0.12096518,NO
25,23,0.06,NO
17,98,0.25,NO
3,77,0.18506978,NO
32,153,0.36,NO
30,257,0.6,NO
6,30,0.07,NO
0,63,0.13,NO
9,47,0.09,NO
2,128,0.23,NO
19,99,0.16,NO
8,168,0.25,NO
13,34,0.04,NO
7,173,0.2,NO
28,41,0.04,NO
34,52,0.05,NO
26,42,0.04,NO
5,32,0.02,NO
1,11,0.0,NO
12,19,0.0,NO
16,23,0.0,NO
33,39,0.0,NO
