ID,Size,Predicted,Actual
4,12,0.25,NO
18,22,0.31,NO
22,85,0.78,NO
14,21,0.17511715,NO
31,45,0.3195555,NO
15,35,0.19106196,NO
20,37,0.1929873,NO
35,110,0.45826828,NO
24,8,0.03,NO
10,9,0.03,NO
23,9,0.03,NO
27,19,0.06,NO
3,77,0.23283142,NO
29,20,0.06,NO
11,232,0.69,NO
21,14,0.04,NO
0,63,0.17,NO
6,30,0.08,NO
17,98,0.26,NO
32,153,0.31,NO
30,257,0.51,NO
2,128,0.24,NO
25,23,0.04,NO
19,99,0.16,NO
9,47,0.07,NO
8,168,0.23,NO
5,32,0.04,NO
13,34,0.04,NO
7,173,0.17,NO
28,41,0.04,NO
26,42,0.04,NO
1,11,0.0,NO
12,19,0.0,NO
16,23,0.0,NO
33,39,0.0,NO
34,52,0.0,NO
