Id,Size,Prob,NormProb,Actual
234,16,0.98397994,0.061498746,false
223,25,0.9998208,0.03999283,false
208,27,0.9957726,0.036880467,false
87,29,0.99397767,0.034275092,false
92,31,0.99397767,0.032063793,false
575,37,0.99397767,0.02686426,false
222,38,0.9999999,0.026315786,false
136,40,0.9240634,0.023101585,false
138,40,0.9240634,0.023101585,false
229,40,0.9240634,0.023101585,false
86,44,0.99397767,0.0225904,false
118,31,0.6906191,0.022278037,false
133,33,0.72266614,0.021898974,false
134,46,0.999977,0.02173863,false
91,46,0.99397767,0.02160821,false
221,47,0.9999982,0.021276558,false
144,48,1.0,0.020833334,false
173,48,0.99948233,0.02082255,true
56,49,0.9979425,0.020366173,false
510,49,0.99397767,0.020285258,false
511,52,0.99397767,0.019114954,false
344,53,0.99914974,0.018851882,true
139,32,0.5906386,0.018457456,false
321,32,0.5906386,0.018457456,false
79,56,1.0,0.017857144,true
132,26,0.45813486,0.017620571,false
126,57,0.9999415,0.017542833,false
98,57,0.99397767,0.017438205,false
227,58,0.9999998,0.017241376,false
776,60,0.9868894,0.016448157,false
145,61,0.99994427,0.016392529,false
406,61,0.99946016,0.016384594,true
89,60,0.9717869,0.016196448,true
449,52,0.8322721,0.016005233,false
54,64,0.9969395,0.015577179,true
401,55,0.85244226,0.01549895,false
224,65,1.0,0.015384615,false
294,65,1.0,0.015384615,false
580,65,0.9995888,0.015378289,true
412,56,0.85244226,0.015222183,false
774,66,0.9999995,0.015151508,false
207,67,1.0,0.014925373,false
309,68,0.9935762,0.014611415,false
141,69,0.9999531,0.014492073,false
75,69,0.9949843,0.014420062,false
215,70,0.99999994,0.014285713,false
425,70,0.9994625,0.014278036,true
423,70,0.9944796,0.014206852,false
94,71,0.9949843,0.014013864,false
102,71,0.9949843,0.014013864,false
83,72,0.9949843,0.013819227,false
216,74,0.99999994,0.013513513,false
591,74,0.99999565,0.013513455,true
341,74,0.99903417,0.013500461,false
218,75,0.99999994,0.013333333,false
131,75,0.9999998,0.013333331,false
115,76,1.0,0.013157895,false
212,76,1.0,0.013157895,false
128,76,0.99999976,0.013157891,false
413,77,0.9999999,0.012987011,false
415,77,0.99962705,0.012982169,false
119,14,0.18064052,0.012902894,false
211,78,1.0,0.012820513,false
16,78,0.99999994,0.012820512,true
210,80,1.0,0.0125,false
217,80,1.0,0.0125,false
41,76,0.94185203,0.01239279,true
112,81,1.0,0.012345679,false
436,65,0.79828155,0.012281255,false
219,82,1.0,0.0121951215,false
312,82,1.0,0.0121951215,false
214,83,1.0,0.012048192,false
339,83,0.99993217,0.012047376,false
609,84,0.99997765,0.011904496,false
490,87,0.9956458,0.0114442045,false
109,88,1.0,0.011363637,false
228,88,1.0,0.011363637,false
236,89,0.9999999,0.011235953,false
108,90,1.0,0.011111111,false
142,90,1.0,0.011111111,false
435,58,0.6401717,0.011037443,false
135,92,1.0,0.010869565,false
140,93,1.0,0.010752688,false
