ID,Size,Predicted,Actual
233,16,0.98397994,NO
222,25,0.9998208,NO
207,27,0.9957726,NO
86,29,0.99397767,NO
91,31,0.99397767,NO
574,37,0.99397767,NO
221,38,0.9999999,NO
135,40,0.9240634,NO
137,40,0.9240634,NO
228,40,0.9240634,NO
85,44,0.99397767,NO
117,31,0.6906191,NO
132,33,0.72266614,NO
133,46,0.999977,NO
90,46,0.99397767,NO
220,47,0.9999982,NO
143,48,1.0,NO
172,48,0.99948233,YES
55,49,0.9979425,NO
509,49,0.99397767,NO
510,52,0.99397767,NO
343,53,0.99914974,YES
138,32,0.5906386,NO
320,32,0.5906386,NO
78,56,1.0,YES
131,26,0.45813486,NO
125,57,0.9999415,NO
97,57,0.99397767,NO
226,58,0.9999998,NO
775,60,0.9868894,NO
144,61,0.99994427,NO
405,61,0.99946016,YES
88,60,0.9717869,YES
448,52,0.8322721,NO
53,64,0.9969395,YES
400,55,0.85244226,NO
223,65,1.0,NO
293,65,1.0,NO
579,65,0.9995888,YES
411,56,0.85244226,NO
773,66,0.9999995,NO
206,67,1.0,NO
308,68,0.9935762,NO
140,69,0.9999531,NO
74,69,0.9949843,NO
214,70,0.99999994,NO
424,70,0.9994625,YES
422,70,0.9944796,NO
93,71,0.9949843,NO
101,71,0.9949843,NO
82,72,0.9949843,NO
215,74,0.99999994,NO
590,74,0.99999565,YES
340,74,0.99903417,NO
217,75,0.99999994,NO
130,75,0.9999998,NO
114,76,1.0,NO
211,76,1.0,NO
127,76,0.99999976,NO
412,77,0.9999999,NO
414,77,0.99962705,NO
118,14,0.18064052,NO
210,78,1.0,NO
15,78,0.99999994,YES
209,80,1.0,NO
216,80,1.0,NO
40,76,0.94185203,YES
111,81,1.0,NO
435,65,0.79828155,NO
218,82,1.0,NO
311,82,1.0,NO
213,83,1.0,NO
338,83,0.99993217,NO
608,84,0.99997765,NO
489,87,0.9956458,NO
108,88,1.0,NO
227,88,1.0,NO
235,89,0.9999999,NO
107,90,1.0,NO
141,90,1.0,NO
434,58,0.6401717,NO
134,92,1.0,NO
139,93,1.0,NO
54,89,0.95258677,NO
431,94,1.0,NO
409,94,0.99999547,NO
46,90,0.95258677,NO
67,88,0.9288774,NO
232,95,1.0,NO
126,95,1.0,NO
495,95,0.9999993,NO
397,96,1.0,NO
219,97,1.0,NO
229,97,1.0,NO
106,97,0.9949843,NO
392,98,0.99999994,NO
332,99,0.99999994,NO
777,100,0.9970719,NO
231,101,1.0,NO
230,103,1.0,NO
429,104,1.0,NO
69,104,0.9991342,NO
774,82,0.7867222,NO
44,85,0.80218685,NO
142,106,1.0,NO
427,108,1.0,NO
62,81,0.7316598,NO
128,112,1.0,NO
255,114,0.9999759,YES
585,114,0.99559975,YES
395,47,0.4090015,NO
566,47,0.4090015,NO
762,47,0.4090015,NO
225,117,1.0,NO
413,120,0.99998784,YES
11,121,0.999998,NO
613,121,0.99981815,YES
403,50,0.4090015,NO
530,26,0.209957,NO
262,124,0.99992436,YES
390,125,1.0,NO
224,127,1.0,NO
603,131,1.0,NO
112,132,1.0,NO
7,134,1.0,NO
48,135,1.0,NO
569,136,1.0,NO
171,115,0.8131049,YES
407,142,0.9999346,YES
326,125,0.8745399,YES
110,143,1.0,NO
113,146,1.0,NO
120,150,1.0,NO
421,152,1.0,NO
121,153,1.0,NO
419,154,1.0,NO
436,64,0.414252,NO
339,155,1.0,NO
337,157,1.0,YES
417,157,1.0,NO
136,161,1.0,NO
410,162,1.0,YES
335,165,1.0,NO
333,166,1.0,NO
416,46,0.2770356,NO
149,167,1.0,YES
58,171,1.0,YES
408,171,0.9999973,YES
539,184,1.0,NO
61,79,0.42430058,NO
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
47,202,1.0,NO
401,41,0.19959857,NO
404,41,0.19959857,NO
430,209,1.0,NO
402,42,0.19959857,NO
398,43,0.19959857,NO
389,219,1.0,NO
119,220,1.0,NO
428,44,0.19959857,NO
406,45,0.19959857,NO
129,240,1.0,NO
199,241,1.0,YES
52,242,1.0,NO
155,243,1.0,YES
56,250,1.0,YES
256,253,1.0,YES
464,260,0.9721154,YES
87,280,1.0,NO
426,281,1.0,NO
186,281,0.9999991,YES
160,284,1.0,YES
396,284,1.0,YES
109,289,1.0,NO
586,253,0.86364245,NO
208,294,1.0,NO
394,296,1.0,NO
248,108,0.36140755,NO
292,299,1.0,NO
236,304,1.0,NO
116,306,1.0,NO
511,37,0.11704919,NO
212,323,1.0,YES
122,330,1.0,NO
89,334,0.9999808,NO
596,74,0.22144146,NO
307,62,0.18447398,NO
341,337,1.0,YES
393,343,1.0,NO
391,346,1.0,NO
238,351,1.0,YES
0,79,0.22321056,NO
544,370,0.99999756,YES
479,383,1.0,YES
305,387,1.0,NO
279,387,0.99975693,NO
597,34,0.086732015,NO
425,131,0.32892066,NO
263,405,1.0,NO
265,405,1.0,NO
273,405,1.0,NO
285,405,1.0,NO
291,405,1.0,NO
288,406,1.0,NO
240,32,0.07718749,NO
115,420,1.0,NO
282,421,1.0,NO
42,83,0.19615074,YES
243,445,1.0,YES
272,457,1.0,NO
271,462,0.999997,NO
763,171,0.34633893,YES
278,498,1.0,NO
595,498,1.0,NO
274,506,1.0,NO
283,506,1.0,NO
266,513,1.0,NO
296,513,1.0,NO
298,513,1.0,NO
295,515,1.0,NO
151,26,0.050035276,YES
205,188,0.35796484,YES
594,189,0.355591,YES
302,532,1.0,YES
602,542,1.0,YES
301,553,1.0,NO
290,555,1.0,NO
286,560,1.0,NO
51,69,0.121032216,NO
63,70,0.121032216,NO
65,70,0.121032216,NO
105,193,0.3087742,NO
325,627,1.0,YES
287,631,1.0,NO
104,196,0.3087742,NO
703,199,0.3087742,NO
294,663,1.0,NO
269,672,1.0,YES
334,31,0.044626825,NO
336,31,0.044626825,NO
268,713,1.0,NO
277,713,1.0,NO
304,795,1.0,YES
284,800,1.0,NO
300,802,1.0,NO
270,851,1.0,NO
259,52,0.058582664,NO
567,173,0.19454177,YES
280,914,1.0,NO
297,916,1.0,NO
281,921,1.0,NO
446,35,0.036381166,NO
41,77,0.07992947,YES
264,982,0.86326784,NO
309,1207,1.0,YES
306,1279,1.0,YES
275,1328,1.0,YES
267,1389,1.0,NO
237,1503,1.0,YES
161,44,0.024830338,NO
303,1181,0.61269534,YES
329,145,0.07127403,YES
299,1210,0.53159696,NO
260,394,0.16492707,NO
239,36,0.0136702005,YES
251,447,0.1674298,NO
276,2935,1.0,YES
560,521,0.16477562,NO
330,43,0.013039864,YES
29,48,0.0136702005,YES
241,49,0.0136702005,YES
345,57,0.015801715,YES
604,187,0.048449047,NO
610,377,0.095615454,NO
344,66,0.016385322,YES
418,57,0.0136702005,YES
420,57,0.0136702005,YES
607,53,0.012579159,YES
580,217,0.051410865,YES
327,71,0.016385322,YES
66,59,0.013245504,NO
415,80,0.016189173,YES
64,57,0.01022411,NO
760,733,0.11988372,NO
776,153,0.021998648,YES
34,40,0.0039798273,NO
378,448,0.041188985,YES
612,815,0.052111007,NO
71,131,0.0067398148,YES
289,21395,1.0,YES
43,48,0.0022365674,NO
254,22,9.2686084E-4,NO
353,22,9.2686084E-4,NO
356,22,9.2686084E-4,NO
468,22,9.2686084E-4,NO
475,22,9.2686084E-4,NO
543,22,9.2686084E-4,NO
632,22,9.2686084E-4,NO
352,23,9.2686084E-4,NO
437,23,9.2686084E-4,NO
453,23,9.2686084E-4,NO
626,23,9.2686084E-4,NO
627,23,9.2686084E-4,NO
628,23,9.2686084E-4,NO
727,23,9.2686084E-4,NO
747,23,9.2686084E-4,NO
571,60,0.002340677,NO
355,24,9.2686084E-4,NO
454,24,9.2686084E-4,NO
470,24,9.2686084E-4,NO
498,24,9.2686084E-4,NO
552,24,9.2686084E-4,NO
578,24,9.2686084E-4,NO
620,24,9.2686084E-4,NO
634,24,9.2686084E-4,NO
694,24,9.2686084E-4,NO
741,24,9.2686084E-4,NO
146,25,9.2686084E-4,NO
180,25,9.2686084E-4,NO
375,25,9.2686084E-4,NO
376,25,9.2686084E-4,NO
439,25,9.2686084E-4,NO
469,25,9.2686084E-4,NO
482,25,9.2686084E-4,NO
538,25,9.2686084E-4,NO
546,25,9.2686084E-4,NO
548,25,9.2686084E-4,NO
549,25,9.2686084E-4,NO
553,25,9.2686084E-4,NO
625,25,9.2686084E-4,NO
633,25,9.2686084E-4,NO
699,25,9.2686084E-4,NO
709,25,9.2686084E-4,NO
710,25,9.2686084E-4,NO
724,25,9.2686084E-4,NO
738,25,9.2686084E-4,NO
175,26,9.2686084E-4,NO
179,26,9.2686084E-4,NO
194,26,9.2686084E-4,NO
440,26,9.2686084E-4,NO
534,26,9.2686084E-4,NO
550,26,9.2686084E-4,NO
554,26,9.2686084E-4,NO
617,26,9.2686084E-4,NO
624,26,9.2686084E-4,NO
637,26,9.2686084E-4,NO
638,26,9.2686084E-4,NO
639,26,9.2686084E-4,NO
712,26,9.2686084E-4,NO
720,26,9.2686084E-4,NO
722,26,9.2686084E-4,NO
730,26,9.2686084E-4,NO
733,26,9.2686084E-4,NO
737,26,9.2686084E-4,NO
242,27,9.2686084E-4,NO
668,27,9.2686084E-4,NO
683,27,9.2686084E-4,NO
742,27,9.2686084E-4,NO
766,34,0.0011300058,NO
156,28,9.2686084E-4,NO
159,28,9.2686084E-4,NO
192,28,9.2686084E-4,NO
374,28,9.2686084E-4,NO
458,28,9.2686084E-4,NO
462,28,9.2686084E-4,NO
471,28,9.2686084E-4,NO
547,28,9.2686084E-4,NO
717,28,9.2686084E-4,NO
769,28,9.2686084E-4,NO
167,25,8.1035384E-4,NO
150,29,9.2686084E-4,NO
456,29,9.2686084E-4,NO
467,29,9.2686084E-4,NO
531,29,9.2686084E-4,NO
536,29,9.2686084E-4,NO
537,29,9.2686084E-4,NO
631,29,9.2686084E-4,NO
659,29,9.2686084E-4,NO
664,29,9.2686084E-4,NO
678,29,9.2686084E-4,NO
45,43,0.0013529644,NO
253,30,9.2686084E-4,NO
