Id,Size,Prob,NormProb,Actual
126,5,0.2,0.04,true
490,20,0.19,0.0095,false
49,29,0.27,0.009310345,false
48,30,0.26,0.008666666,false
153,26,0.22,0.008461539,false
134,26,0.21,0.008076923,false
53,31,0.25,0.008064516,false
120,36,0.27,0.0075,false
279,30,0.21,0.007,false
681,34,0.23,0.0067647058,false
58,32,0.21,0.0065625,false
363,35,0.22,0.0062857145,false
495,65,0.39,0.006,true
168,32,0.19,0.0059375,false
84,12,0.07,0.0058333334,false
280,31,0.18,0.0058064517,false
282,31,0.18,0.0058064517,false
106,86,0.49,0.0056976746,false
4,58,0.33,0.005689655,false
283,32,0.18,0.005625,false
167,36,0.2,0.0055555557,true
513,34,0.18,0.0052941176,false
147,57,0.3,0.005263158,false
44,43,0.22,0.0051162792,false
55,40,0.2,0.005,false
57,40,0.2,0.005,false
66,40,0.2,0.005,false
425,32,0.16,0.005,false
117,69,0.34,0.004927536,false
160,86,0.42,0.004883721,false
148,31,0.15,0.0048387097,false
28,48,0.23,0.0047916668,true
130,116,0.55,0.0047413795,true
427,37,0.17,0.0045945947,false
522,53,0.24,0.004528302,true
281,38,0.17,0.0044736844,false
501,114,0.51,0.0044736844,true
133,34,0.15,0.004411765,false
152,34,0.15,0.004411765,false
161,100,0.43,0.0043,false
88,14,0.06,0.004285714,false
169,49,0.21,0.004285714,true
426,35,0.15,0.004285714,false
83,27,0.11,0.004074074,false
322,59,0.24,0.0040677967,true
111,52,0.21,0.0040384615,true
151,28,0.11,0.0039285715,false
87,29,0.11,0.0037931034,false
42,48,0.18,0.00375,false
352,64,0.24,0.00375,false
62,57,0.21,0.0036842106,false
321,41,0.15,0.0036585366,false
345,44,0.16,0.0036363637,false
251,31,0.11,0.0035483872,false
253,31,0.11,0.0035483872,false
335,57,0.2,0.003508772,true
336,57,0.2,0.003508772,true
315,43,0.15,0.003488372,false
261,66,0.23,0.0034848484,true
47,135,0.47,0.0034814815,false
485,136,0.46,0.0033823529,false
496,217,0.73,0.0033640552,true
323,45,0.15,0.0033333334,false
487,60,0.2,0.0033333334,false
51,52,0.17,0.0032692307,true
333,46,0.15,0.0032608695,false
247,43,0.14,0.0032558138,true
502,249,0.81,0.003253012,false
506,59,0.19,0.003220339,true
54,233,0.73,0.0031330471,true
332,80,0.25,0.003125,true
46,202,0.63,0.0031188119,false
45,90,0.28,0.003111111,false
114,243,0.75,0.0030864198,true
52,89,0.27,0.0030337078,false
340,70,0.21,0.003,true
343,281,0.83,0.0029537366,false
108,152,0.44,0.0028947368,true
510,182,0.52,0.0028571428,true
146,99,0.28,0.0028282828,false
157,241,0.68,0.0028215768,true
41,83,0.23,0.0027710844,true
482,47,0.13,0.0027659575,false
677,47,0.13,0.0027659575,false
119,273,0.75,0.0027472528,true
80,55,0.15,0.0027272727,false
317,55,0.15,0.0027272727,false
43,85,0.23,0.0027058823,false
67,104,0.28,0.0026923076,false
380,260,0.7,0.0026923076,true
328,56,0.15,0.0026785715,false
154,173,0.46,0.0026589595,true
65,88,0.23,0.0026136364,false
39,69,0.18,0.0026086958,true
50,69,0.18,0.0026086958,false
320,50,0.13,0.0026,false
63,70,0.18,0.0025714287,false
64,59,0.15,0.0025423728,false
56,164,0.41,0.0025,true
690,100,0.25,0.0025,false
60,81,0.2,0.002469136,false
61,70,0.17,0.0024285715,false
183,108,0.26,0.0024074074,true
59,79,0.19,0.0024050632,false
40,77,0.18,0.0023376623,true
683,60,0.14,0.0023333333,false
288,185,0.43,0.0023243243,false
688,82,0.19,0.002317073,false
286,202,0.46,0.0022772278,false
523,84,0.19,0.0022619048,false
348,86,0.19,0.0022093023,false
258,301,0.65,0.0021594684,true
313,284,0.61,0.0021478874,true
309,98,0.21,0.002142857,false
338,70,0.15,0.002142857,false
351,61,0.13,0.0021311475,false
411,95,0.2,0.002105263,false
190,124,0.26,0.0020967743,true
371,105,0.22,0.002095238,false
331,77,0.16,0.002077922,false
396,314,0.64,0.0020382165,true
98,54,0.11,0.002037037,false
325,172,0.35,0.0020348837,true
512,74,0.15,0.002027027,false
346,104,0.21,0.0020192307,false
330,114,0.23,0.002017544,true
11,121,0.24,0.001983471,false
395,383,0.74,0.0019321148,true
242,384,0.74,0.0019270834,true
353,68,0.13,0.0019117647,false
689,153,0.29,0.0018954248,true
70,149,0.28,0.0018791946,true
75,32,0.06,0.001875,false
93,32,0.06,0.001875,false
132,32,0.06,0.001875,false
344,108,0.2,0.0018518518,false
68,139,0.25,0.0017985612,false
682,359,0.63,0.0017548746,false
262,57,0.1,0.001754386,true
528,121,0.21,0.0017355372,true
90,54,0.09,0.0016666667,false
101,198,0.33,0.0016666667,true
102,193,0.32,0.0016580311,true
324,116,0.19,0.001637931,true
159,99,0.16,0.0016161617,false
69,131,0.21,0.0016030534,true
307,125,0.2,0.0016,false
171,423,0.67,0.0015839244,true
337,131,0.2,0.0015267176,false
81,46,0.07,0.0015217392,false
82,46,0.07,0.0015217392,false
99,46,0.07,0.0015217392,false
100,46,0.07,0.0015217392,false
76,40,0.06,0.0015,true
92,40,0.06,0.0015,false
94,40,0.06,0.0015,false
334,157,0.23,0.0014649682,false
150,41,0.06,0.0014634146,false
327,159,0.23,0.0014465409,true
74,42,0.06,0.0014285714,false
79,35,0.05,0.0014285714,false
97,35,0.05,0.0014285714,false
244,71,0.1,0.0014084507,true
95,50,0.07,0.0014,false
518,536,0.75,0.0013992537,true
86,317,0.44,0.0013880127,false
77,51,0.07,0.001372549,false
73,88,0.12,0.0013636363,false
72,52,0.07,0.0013461538,false
260,54,0.07,0.0012962963,true
85,48,0.06,0.00125,true
131,48,0.06,0.00125,true
89,83,0.1,0.0012048193,false
