ID,Size,Predicted,Actual
125,5,0.24,YES
259,54,0.59,YES
83,12,0.13,NO
43,43,0.46,NO
521,53,0.51,YES
321,59,0.56,YES
240,57,0.54,NO
302,57,0.54,YES
406,57,0.54,NO
417,57,0.54,NO
505,59,0.55,YES
27,48,0.44,YES
425,35,0.3,NO
243,71,0.5975,YES
652,25,0.21,NO
494,65,0.54,YES
335,57,0.46,YES
334,57,0.45,YES
427,105,0.78,NO
396,106,0.78,NO
605,106,0.78,YES
682,60,0.44,NO
260,66,0.47,YES
246,43,0.3,YES
166,36,0.25,YES
331,80,0.53,YES
87,14,0.09,NO
119,36,0.23,NO
300,110,0.7,NO
338,110,0.7,NO
339,70,0.44,YES
163,72,0.45194444,NO
262,72,0.45194444,NO
400,72,0.45194444,NO
567,113,0.69,NO
261,57,0.34,YES
167,32,0.19,NO
424,32,0.19,NO
340,114,0.67,NO
28,33,0.19,YES
106,25,0.14,NO
138,25,0.14,NO
407,100,0.56,NO
483,100,0.56,NO
512,34,0.19,NO
168,49,0.27,YES
137,26,0.14,NO
485,98,0.52,NO
110,52,0.27,YES
114,28,0.14,NO
117,28,0.14,NO
323,116,0.58,YES
129,116,0.57,YES
237,49,0.23,YES
322,45,0.21,NO
527,121,0.56,YES
426,37,0.17,NO
316,55,0.25,NO
344,44,0.2,NO
250,31,0.14,NO
252,31,0.14,YES
109,29,0.13,NO
314,43,0.19,NO
332,46,0.2,NO
318,42,0.18,NO
327,56,0.24,NO
481,47,0.2,NO
676,47,0.2,NO
286,40,0.17,NO
500,114,0.48,YES
135,31,0.13,NO
320,41,0.17,NO
20,32,0.13,NO
351,64,0.26,NO
247,52,0.21,YES
478,159,0.64,NO
579,159,0.64,NO
515,161,0.64,NO
107,152,0.58,YES
280,38,0.14,NO
159,86,0.31,NO
680,34,0.12,NO
116,69,0.24,NO
319,50,0.17,NO
278,30,0.1,NO
157,55,0.18,NO
182,108,0.34,YES
189,124,0.39,YES
288,51,0.16,NO
496,177,0.55,NO
3,58,0.18,NO
409,179,0.55,NO
127,36,0.11,NO
141,36,0.11,NO
154,56,0.17,NO
486,60,0.18,NO
595,218,0.65,NO
13,37,0.11,NO
115,37,0.11,NO
123,37,0.11,NO
143,37,0.11,NO
370,105,0.31,NO
279,31,0.09,NO
281,31,0.09,NO
363,224,0.65,NO
121,38,0.11,NO
150,28,0.08,NO
190,344,0.97,YES
198,344,0.97,YES
209,344,0.97,YES
214,344,0.97,YES
