ID,Size,Predicted,Actual
25,23,0.92,NO
6,30,0.98,NO
22,85,1.0,NO
19,99,0.91,NO
17,98,0.78,NO
2,128,0.91,NO
32,153,0.95,NO
31,45,0.27790874,NO
3,77,0.4664881,NO
8,168,0.96,NO
20,37,0.19241667,NO
14,21,0.104424745,NO
15,35,0.17055953,NO
11,232,1.0,NO
30,257,1.0,NO
0,63,0.13,NO
28,41,0.08,NO
33,39,0.06,NO
29,20,0.03,NO
35,110,0.12,NO
26,42,0.02,NO
7,173,0.08,NO
9,47,0.02,NO
34,52,0.02,NO
1,11,0.0,NO
4,12,0.0,NO
5,32,0.0,NO
10,9,0.0,NO
12,19,0.0,NO
13,34,0.0,NO
16,23,0.0,NO
18,22,0.0,NO
21,14,0.0,NO
23,9,0.0,NO
24,8,0.0,NO
27,19,0.0,NO
