ID,Size,Predicted,Actual
53,38,0.62,YES
145,38,0.62,NO
172,38,0.62,NO
182,38,0.62,NO
242,38,0.62,YES
282,38,0.62,NO
363,38,0.62,NO
413,38,0.62,NO
416,38,0.62,NO
443,38,0.62,NO
474,38,0.62,NO
161,39,0.62,YES
197,39,0.62,NO
268,39,0.62,NO
412,39,0.62,NO
449,39,0.62,NO
490,39,0.62,NO
31,40,0.62833333,YES
66,40,0.62833333,YES
187,40,0.62833333,YES
198,40,0.62833333,NO
222,40,0.62833333,NO
380,40,0.62833333,NO
439,40,0.62833333,NO
451,40,0.62833333,NO
354,84,0.99,YES
304,83,0.96,NO
500,83,0.96,NO
256,84,0.96,YES
453,84,0.96,NO
25,85,0.96,YES
299,85,0.96,NO
503,85,0.96,NO
302,86,0.96,NO
1,87,0.96,YES
392,87,0.96,NO
60,89,0.96,YES
202,89,0.96,YES
204,89,0.96,YES
219,89,0.96,NO
360,90,0.96,YES
166,66,0.7,YES
176,60,0.6275,NO
226,60,0.6275,NO
285,60,0.6275,NO
295,60,0.6275,NO
99,91,0.95,YES
75,92,0.96,YES
462,92,0.96,NO
501,92,0.96,NO
533,92,0.96,NO
102,93,0.96,NO
457,93,0.96,NO
144,61,0.6275,NO
229,61,0.6275,NO
278,61,0.6275,NO
280,61,0.6275,NO
301,61,0.6275,NO
335,61,0.6275,NO
425,61,0.6275,NO
441,61,0.6275,NO
537,61,0.6275,NO
40,94,0.96,YES
334,94,0.96,NO
469,94,0.96,YES
476,94,0.96,NO
141,61,0.6175,YES
292,62,0.6275,NO
307,62,0.6275,NO
454,62,0.6275,NO
466,62,0.6275,YES
106,95,0.96,YES
431,95,0.96,NO
438,95,0.96,NO
291,63,0.63,NO
336,96,0.96,NO
430,96,0.96,NO
514,96,0.96,NO
206,97,0.96,YES
515,97,0.96,NO
6,64,0.63,YES
16,64,0.63,YES
48,64,0.63,YES
169,64,0.63,NO
220,64,0.63,NO
365,64,0.63,NO
444,64,0.63,NO
63,98,0.96,YES
346,98,0.96,NO
410,65,0.63,NO
212,79,0.76,YES
498,79,0.76,NO
274,100,0.96,NO
345,100,0.96,NO
271,67,0.64,NO
306,67,0.64,NO
504,67,0.64,NO
528,66,0.63,NO
184,80,0.76,YES
455,80,0.76,NO
497,80,0.76,NO
213,79,0.75,YES
2,68,0.64,YES
358,68,0.64,NO
37,81,0.76,YES
185,82,0.76,YES
237,105,0.94,YES
290,105,0.94,NO
35,106,0.94,YES
263,106,0.94,NO
460,106,0.94,YES
313,44,0.35145238,NO
351,44,0.35145238,NO
418,44,0.35145238,NO
482,44,0.35145238,NO
495,44,0.35145238,NO
534,44,0.35145238,NO
167,45,0.35145238,YES
180,45,0.35145238,NO
199,45,0.35145238,NO
298,45,0.35145238,NO
440,45,0.35145238,NO
165,44,0.3414524,YES
56,46,0.35145238,YES
93,46,0.35145238,NO
420,46,0.35145238,NO
9,107,0.81,YES
458,107,0.81,NO
92,108,0.81,NO
209,108,0.81,YES
26,47,0.35145238,YES
85,47,0.35145238,YES
207,47,0.35145238,NO
367,47,0.35145238,NO
512,47,0.35145238,NO
518,47,0.35145238,NO
509,109,0.81,NO
10,110,0.81,YES
201,110,0.81,NO
216,110,0.81,NO
370,109,0.8,YES
269,48,0.35145238,NO
377,48,0.35145238,YES
417,48,0.35145238,NO
429,48,0.35145238,NO
157,112,0.81,YES
103,49,0.35145238,NO
152,49,0.35145238,YES
426,49,0.35145238,NO
473,49,0.35145238,NO
29,113,0.81,YES
57,113,0.81,YES
372,113,0.81,YES
422,113,0.81,NO
382,112,0.8,YES
14,114,0.81,YES
218,114,0.81,NO
160,115,0.81,YES
61,50,0.35145238,YES
181,50,0.35145238,NO
286,50,0.35145238,NO
329,50,0.35145238,NO
484,50,0.35145238,NO
539,50,0.35145238,NO
59,116,0.81,YES
52,51,0.35145238,YES
90,51,0.35145238,NO
91,51,0.35145238,NO
189,51,0.35145238,YES
227,51,0.35145238,NO
284,51,0.35145238,NO
287,51,0.35145238,NO
375,51,0.35145238,NO
432,51,0.35145238,NO
23,118,0.81,YES
22,119,0.81,YES
88,119,0.81,NO
101,75,0.5,NO
485,75,0.5,NO
294,76,0.5,YES
461,76,0.5,NO
508,76,0.5,NO
18,70,0.46,YES
72,70,0.46,YES
467,77,0.5,YES
0,78,0.5,YES
81,72,0.46,NO
