Id,Size,Prob,NormProb,Actual
126,5,0.9999539,0.19999078,true
425,32,0.9996204,0.031238137,false
490,20,0.58065546,0.02903277,false
426,35,0.99981576,0.028566165,false
279,30,0.7725674,0.025752246,false
280,31,0.7725674,0.024921529,false
282,31,0.7725674,0.024921529,false
319,42,0.9999479,0.023808284,false
283,32,0.7593326,0.023729144,false
44,43,0.99999195,0.023255628,false
281,38,0.8750214,0.02302688,false
28,48,0.99891484,0.020810725,true
111,52,0.9906726,0.019051395,true
120,36,0.68258196,0.01896061,false
318,41,0.7725674,0.018843107,false
312,47,0.8750214,0.018617477,false
260,54,0.96329165,0.017838733,true
351,61,0.97912085,0.016051162,false
363,35,0.5570009,0.01591431,false
352,64,0.9998938,0.01562334,false
353,68,0.99751085,0.014669278,false
117,69,0.99098265,0.014362068,false
63,70,0.99999994,0.014285713,false
257,74,0.9997397,0.013509995,false
512,74,0.95705825,0.01293322,false
329,77,0.9905658,0.012864491,false
688,82,0.9985065,0.012176908,false
41,83,1.0,0.012048192,true
60,81,0.97236246,0.012004475,false
255,83,0.9766252,0.011766569,false
160,86,0.9999996,0.011627902,false
106,86,0.99952257,0.011622355,false
314,87,0.99911654,0.011484098,false
523,84,0.9623472,0.011456514,false
331,77,0.8641701,0.011222988,false
348,86,0.9623472,0.011190084,false
43,85,0.92919046,0.010931653,false
326,94,0.9999878,0.010638168,false
65,88,0.92919046,0.010558982,false
52,89,0.92919046,0.010440342,false
45,90,0.92919046,0.010324338,false
309,98,0.9974188,0.010177743,false
249,99,0.9999719,0.010100727,false
146,99,0.999598,0.0100969495,false
690,100,0.9998302,0.009998302,false
161,100,0.9968586,0.009968586,false
40,77,0.7656157,0.0099430615,true
59,79,0.7656157,0.009691338,false
411,95,0.9170504,0.009653162,false
346,104,0.9974188,0.009590565,false
67,104,0.99498487,0.009567162,false
371,105,0.97520125,0.009287631,false
39,69,0.6345553,0.009196453,true
50,69,0.6345553,0.009196453,false
344,108,0.9891303,0.009158614,false
103,80,0.7273697,0.009092121,false
501,114,0.9998741,0.008770825,true
338,70,0.61326724,0.008760961,false
130,116,0.9999986,0.008620678,true
244,71,0.608612,0.008572,true
11,121,1.0,0.008264462,false
159,99,0.80142087,0.00809516,false
307,125,0.99973327,0.007997866,false
78,81,0.6431296,0.007939871,false
96,81,0.6431296,0.007939871,false
337,131,1.0,0.007633588,false
69,131,0.995453,0.007598878,true
6,132,0.99995697,0.007575432,false
47,135,0.99991584,0.007406784,false
485,136,0.99999344,0.007352893,false
68,139,0.9995286,0.0071908534,false
15,142,0.9995107,0.007038808,true
246,145,0.99165726,0.0068390155,true
162,147,0.99998504,0.0068026194,false
70,149,0.99999845,0.006711399,true
30,146,0.9767031,0.0066897473,false
12,110,0.73391473,0.006671952,true
32,147,0.9767031,0.0066442387,false
22,148,0.9767031,0.0065993452,false
108,152,1.0,0.0065789474,true
689,153,1.0,0.006535948,true
256,155,1.0,0.006451613,false
61,70,0.44878507,0.0064112153,false
334,157,0.9999996,0.006369424,false
254,158,1.0,0.006329114,true
23,156,0.9767031,0.0062609175,false
26,156,0.9767031,0.0062609175,false
56,164,1.0,0.0060975607,true
252,165,1.0,0.006060606,false
250,166,1.0,0.006024096,false
154,173,1.0,0.0057803467,true
325,172,0.9937753,0.0057777637,true
31,113,0.648608,0.005739894,false
127,113,0.648608,0.005739894,false
517,113,0.648608,0.005739894,true
8,173,0.9873042,0.005706961,false
16,114,0.648608,0.005689544,false
19,164,0.9300169,0.005670835,false
129,116,0.648608,0.0055914484,false
38,181,0.9999776,0.0055247378,false
25,118,0.648608,0.0054966784,false
510,182,1.0,0.0054945056,true
24,119,0.648608,0.0054504876,false
288,185,1.0,0.0054054055,false
330,114,0.6065663,0.0053207567,true
163,188,1.0,0.005319149,true
102,193,1.0,0.005181347,true
113,195,0.99999917,0.0051282006,false
5,196,0.99999917,0.0051020365,false
101,198,1.0,0.005050505,true
286,202,1.0,0.004950495,false
431,139,0.6805258,0.0048958687,false
89,83,0.40197077,0.0048430217,false
91,83,0.40197077,0.0048430217,false
71,86,0.40197077,0.004674079,false
496,217,1.0,0.004608295,true
73,88,0.40197077,0.00456785,false
62,57,0.2540579,0.004457156,false
157,241,1.0,0.004149378,true
114,243,1.0,0.004115226,true
156,92,0.3704732,0.004026883,false
502,249,1.0,0.004016064,false
184,253,0.99986386,0.003952031,true
380,260,1.0,0.0038461538,true
64,59,0.22203828,0.003763361,false
119,273,1.0,0.0036630037,true
678,171,0.61687165,0.0036074365,true
483,173,0.61687165,0.0035657322,true
343,281,1.0,0.0035587188,false
313,284,1.0,0.0035211267,true
183,108,0.36654735,0.0033939567,true
311,296,1.0,0.0033783785,false
258,301,1.0,0.003322259,true
396,314,1.0,0.0031847134,true
86,317,1.0,0.0031545742,false
284,80,0.24967068,0.0031208836,false
285,82,0.24967068,0.0030447645,false
205,335,0.99677086,0.0029754352,true
213,336,0.99677086,0.0029665797,true
310,343,1.0,0.002915452,false
192,344,1.0,0.0029069767,true
166,345,1.0,0.0028985508,true
191,344,0.99677086,0.0028975897,true
199,344,0.99677086,0.0028975897,true
210,344,0.99677086,0.0028975897,true
