ID,Size,Predicted,Actual
98,22,0.99552035,YES
381,24,0.9985943,YES
348,24,0.9871172,YES
49,24,0.938559,YES
56,24,0.938559,YES
833,26,0.9985985,YES
388,27,0.9986056,YES
804,27,0.9986042,YES
746,27,0.98800546,YES
758,27,0.987082,YES
513,27,0.93613255,YES
347,29,0.9872962,YES
275,29,0.9693388,YES
120,25,0.8345914,YES
399,30,0.9986177,YES
376,30,0.9986164,YES
282,25,0.8314119,YES
678,31,0.9984994,YES
135,26,0.8345852,YES
754,26,0.8330989,YES
755,32,0.9998987,YES
380,32,0.9986241,YES
101,32,0.9956261,YES
124,27,0.8347641,YES
62,31,0.93905133,YES
238,31,0.9383278,NO
391,33,0.99862534,YES
927,33,0.9984913,YES
106,28,0.83476144,YES
571,27,0.7762813,YES
89,35,0.9986291,YES
121,30,0.8349353,YES
123,30,0.8349353,YES
583,35,0.9732069,NO
76,36,0.99576837,YES
127,31,0.8349333,YES
343,37,0.9875396,YES
612,37,0.97328734,YES
60,36,0.93939507,YES
59,36,0.9393263,YES
122,36,0.9382494,YES
260,32,0.83364475,YES
126,33,0.83382946,YES
254,33,0.8336432,YES
650,40,0.99963075,NO
354,40,0.98775005,YES
46,39,0.94006205,YES
63,39,0.94006205,YES
369,39,0.94006205,YES
47,39,0.93959856,YES
48,39,0.93959856,YES
349,41,0.98766804,YES
134,35,0.8351048,YES
668,35,0.83288574,YES
377,42,0.9986647,YES
82,42,0.99575466,YES
77,43,0.9958253,YES
346,43,0.9873893,YES
422,22,0.50228375,YES
555,22,0.50228375,YES
558,22,0.50228375,YES
690,22,0.50228375,YES
697,22,0.50228375,YES
767,22,0.50228375,YES
864,22,0.50228375,YES
390,44,0.9986695,YES
119,37,0.835282,YES
125,37,0.835282,YES
397,45,0.99867415,YES
398,45,0.99867326,YES
217,45,0.99855113,YES
249,43,0.93986666,YES
253,43,0.93911815,YES
554,23,0.5022768,YES
659,23,0.5022768,YES
675,23,0.5022768,YES
858,23,0.5022768,YES
859,23,0.5022768,YES
860,23,0.5022768,YES
959,23,0.5022768,YES
979,23,0.5022768,YES
815,38,0.82842207,YES
539,46,0.9986705,YES
138,39,0.8354598,YES
74,44,0.94044673,YES
532,31,0.6623921,YES
287,47,0.9985053,YES
557,24,0.50226367,YES
676,24,0.50226367,YES
692,24,0.50226367,YES
721,24,0.50226367,YES
776,24,0.50226367,YES
802,24,0.50226367,YES
852,24,0.50226367,YES
866,24,0.50226367,YES
926,24,0.50226367,YES
973,24,0.50226367,YES
257,40,0.83546007,YES
259,40,0.83546007,YES
367,40,0.83546007,YES
169,40,0.8341935,YES
283,40,0.83394724,YES
395,48,0.9986804,YES
1013,48,0.9958044,YES
139,41,0.8354604,YES
707,48,0.9737919,NO
85,48,0.97195435,YES
270,25,0.5022576,YES
295,25,0.5022576,NO
588,25,0.5022576,YES
589,25,0.5022576,YES
661,25,0.5022576,YES
691,25,0.5022576,YES
704,25,0.5022576,YES
762,25,0.5022576,YES
770,25,0.5022576,YES
772,25,0.5022576,YES
773,25,0.5022576,YES
777,25,0.5022576,YES
857,25,0.5022576,YES
865,25,0.5022576,YES
931,25,0.5022576,YES
941,25,0.5022576,YES
942,25,0.5022576,YES
956,25,0.5022576,YES
970,25,0.5022576,YES
103,47,0.94063586,YES
383,50,0.99868786,YES
382,50,0.99868464,YES
292,42,0.8342758,YES
237,48,0.93926203,NO
582,50,0.97386265,YES
303,26,0.5022463,YES
307,26,0.5022463,YES
322,26,0.5022463,YES
662,26,0.5022463,YES
774,26,0.5022463,YES
778,26,0.5022463,YES
849,26,0.5022463,YES
856,26,0.5022463,YES
869,26,0.5022463,YES
870,26,0.5022463,YES
871,26,0.5022463,YES
944,26,0.5022463,YES
952,26,0.5022463,YES
954,26,0.5022463,YES
962,26,0.5022463,YES
965,26,0.5022463,YES
969,26,0.5022463,YES
515,49,0.9392629,YES
540,53,0.99850357,YES
342,53,0.9876982,YES
407,27,0.50224113,YES
900,27,0.50224113,YES
915,27,0.50224113,YES
974,27,0.50224113,YES
88,55,0.99869776,YES
67,52,0.9409468,YES
109,52,0.9387728,YES
514,52,0.9383504,YES
608,54,0.97402376,YES
84,55,0.9884975,YES
637,52,0.9331928,YES
639,52,0.9331928,YES
280,28,0.50223625,YES
285,28,0.50223625,YES
320,28,0.50223625,YES
586,28,0.50223625,YES
680,28,0.50223625,YES
684,28,0.50223625,YES
693,28,0.50223625,YES
771,28,0.50223625,YES
949,28,0.50223625,YES
1001,28,0.50223625,YES
414,56,0.9996414,NO
394,56,0.99869853,YES
148,47,0.83599895,YES
276,53,0.93725747,YES
353,56,0.9881782,YES
53,54,0.94106996,YES
114,48,0.8360028,YES
163,29,0.5022274,YES
202,29,0.5022274,YES
274,29,0.5022274,YES
689,29,0.5022274,YES
760,29,0.5022274,YES
761,29,0.5022274,YES
863,29,0.5022274,YES
891,29,0.5022274,YES
