ID,Size,Predicted,Actual
220,47,0.80429304,NO
226,58,0.9916013,NO
223,65,0.9956638,NO
293,65,0.9843774,YES
206,67,0.997841,NO
144,61,0.8669002,YES
140,69,0.95848554,NO
214,70,0.9715361,YES
125,57,0.7742753,YES
773,66,0.88369304,NO
221,38,0.50801426,NO
215,74,0.984405,NO
130,75,0.9873262,NO
217,75,0.98732567,YES
114,76,0.9986739,NO
211,76,0.99867296,YES
127,76,0.9897035,YES
210,78,0.9993782,YES
15,78,0.99936163,YES
209,80,0.9995173,NO
216,80,0.9957776,NO
111,81,0.99971336,NO
218,82,0.99996847,NO
311,82,0.99162704,NO
213,83,0.99983335,NO
228,40,0.46615016,NO
227,88,0.99999857,NO
235,89,0.99012876,NO
141,90,0.9994018,NO
143,48,0.5265666,YES
134,92,0.9996439,YES
133,46,0.49782488,NO
139,93,0.9996511,YES
232,95,0.9999933,YES
126,95,0.99607587,YES
219,97,0.9999999,NO
229,97,0.9999974,YES
431,94,0.96874005,YES
397,96,0.97431767,YES
409,94,0.9487498,YES
338,83,0.8360106,YES
495,95,0.9487498,YES
608,84,0.8360106,YES
231,101,0.9999993,YES
392,98,0.9656517,YES
332,99,0.9715889,YES
412,77,0.7519583,YES
230,103,0.99999964,YES
429,104,0.98494196,YES
142,106,0.9999917,YES
414,77,0.7262845,YES
427,108,0.991977,YES
128,112,0.99999833,YES
340,74,0.660273,YES
225,117,1.0,NO
117,31,0.2630339,NO
135,40,0.3306571,NO
137,40,0.3306571,NO
118,14,0.11344465,NO
390,125,0.9995108,YES
422,70,0.5583654,YES
224,127,1.0,NO
233,16,0.12515768,YES
222,25,0.19474098,NO
207,27,0.20639713,NO
603,131,0.9999881,NO
308,68,0.5178664,YES
112,132,1.0,NO
7,134,1.0,NO
110,143,1.0,NO
132,33,0.22608772,NO
113,146,1.0,NO
120,150,1.0,NO
320,32,0.21243936,NO
138,32,0.2115926,NO
421,152,0.99999756,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,0.9999985,YES
337,157,0.9999991,YES
417,157,0.999999,YES
136,161,1.0,YES
775,60,0.3658012,NO
335,165,0.9999998,YES
333,166,0.9999999,YES
149,167,0.99999994,YES
131,26,0.15350005,NO
539,184,1.0,NO
411,56,0.29861003,YES
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
86,29,0.14740652,NO
400,55,0.27866462,YES
448,52,0.25573242,NO
430,209,1.0,YES
91,31,0.1431634,NO
389,219,1.0,YES
119,220,1.0,NO
403,50,0.22581108,YES
151,26,0.11632486,YES
416,46,0.19598933,YES
395,47,0.19598933,YES
566,47,0.19598933,YES
762,47,0.19598933,YES
129,240,1.0,YES
52,242,1.0,YES
406,45,0.18567677,YES
398,43,0.17366105,YES
56,250,0.9911704,YES
428,44,0.17366105,YES
256,253,0.9954149,YES
402,42,0.1627126,YES
574,37,0.13966824,NO
240,32,0.1205668,YES
