ID,Size,Predicted,Actual
4,12,0.21,NO
24,8,0.12,NO
10,9,0.12,NO
23,9,0.12,NO
13,34,0.43893096,NO
15,35,0.43890265,NO
18,22,0.23,NO
21,14,0.12,NO
3,77,0.65,NO
0,63,0.49,NO
20,37,0.24379699,NO
17,98,0.62,NO
27,19,0.12,NO
31,45,0.27651954,NO
29,20,0.12,NO
19,99,0.55,NO
14,21,0.11,NO
2,128,0.63,NO
25,23,0.11,NO
6,30,0.14,NO
9,47,0.18,NO
5,32,0.11,NO
28,41,0.11,NO
22,85,0.21,NO
11,232,0.57,NO
26,42,0.1,NO
30,257,0.61,NO
32,153,0.33,NO
7,173,0.32,NO
8,168,0.18,NO
34,52,0.02,NO
33,39,0.01,NO
35,110,0.02,NO
1,11,0.0,NO
12,19,0.0,NO
16,23,0.0,NO
