ID,Size,Predicted,Actual
4,12,0.24,NO
20,37,0.74,NO
6,30,0.36,NO
31,45,0.47164673,NO
22,85,0.75,NO
3,77,0.66,NO
18,22,0.18,NO
14,21,0.1584221,NO
17,98,0.53,NO
35,110,0.52,NO
19,99,0.41,NO
9,47,0.18,NO
2,128,0.43,NO
32,153,0.5,NO
15,35,0.111257255,NO
11,232,0.65,NO
30,257,0.61,NO
0,63,0.13,NO
7,173,0.31,NO
34,52,0.08,NO
8,168,0.22,NO
24,8,0.01,NO
10,9,0.01,NO
23,9,0.01,NO
27,19,0.02,NO
29,20,0.02,NO
5,32,0.03,NO
25,23,0.02,NO
33,39,0.03,NO
28,41,0.03,NO
21,14,0.01,NO
13,34,0.02,NO
26,42,0.02,NO
1,11,0.0,NO
12,19,0.0,NO
16,23,0.0,NO
