Id,Size,Prob,NormProb,Actual
240,36,0.44,0.012222222,true
421,57,0.61,0.010701754,true
30,48,0.48,0.01,true
419,57,0.56,0.009824561,true
242,49,0.48,0.009795918,true
447,35,0.3,0.008571428,false
449,52,0.42,0.008076923,false
1,79,0.62,0.007848102,false
308,62,0.48,0.0077419356,false
328,71,0.53,0.007464789,true
331,43,0.32,0.0074418606,true
188,99,0.68,0.006868687,false
202,99,0.68,0.006868687,false
406,61,0.41,0.0067213112,true
437,64,0.43,0.00671875,false
179,98,0.65,0.006632653,false
571,98,0.65,0.006632653,false
531,26,0.17,0.0065384614,false
425,70,0.45,0.0064285714,true
608,53,0.34,0.0064150942,true
345,66,0.41,0.0062121213,true
436,65,0.4,0.006153846,false
435,58,0.35,0.0060344827,false
260,52,0.31,0.0059615383,false
416,80,0.43,0.005375,true
344,53,0.28,0.005283019,true
346,57,0.3,0.005263158,true
572,60,0.31,0.0051666666,false
422,152,0.75,0.0049342103,false
162,44,0.21,0.0047727274,false
775,82,0.39,0.0047560977,false
173,48,0.2,0.004166667,true
89,60,0.24,0.004,true
386,89,0.35359523,0.00397298,false
388,89,0.35359523,0.00397298,false
433,89,0.35359523,0.00397298,true
168,25,0.09,0.0036,false
210,80,0.28,0.0035,false
42,77,0.26,0.0033766234,true
249,108,0.36,0.0033333334,false
214,83,0.27,0.003253012,false
580,65,0.21,0.0032307692,true
79,56,0.18,0.0032142857,true
75,69,0.22,0.003188406,false
94,71,0.22,0.0030985915,false
102,71,0.22,0.0030985915,false
83,72,0.22,0.0030555555,false
137,161,0.49,0.0030434784,false
408,142,0.43,0.003028169,true
43,83,0.25,0.003012048,true
107,97,0.29,0.0029896908,false
411,162,0.47,0.0029012347,true
586,114,0.33,0.0028947368,true
108,90,0.26,0.0028888888,false
119,14,0.04,0.0028571428,false
109,88,0.25,0.0028409092,false
591,74,0.21,0.002837838,true
414,120,0.34,0.0028333333,true
41,76,0.21,0.002763158,true
106,193,0.52,0.0026943006,false
330,145,0.38,0.0026206896,true
777,153,0.4,0.0026143792,true
59,171,0.44,0.0025730995,true
614,121,0.31,0.0025619834,true
57,250,0.63,0.00252,true
105,196,0.49,0.0025,false
144,48,0.12,0.0025,false
327,125,0.31,0.00248,true
156,243,0.59,0.0024279836,true
161,284,0.68,0.0023943663,true
409,171,0.4,0.0023391813,true
511,52,0.12,0.0023076923,false
605,187,0.43,0.0022994652,false
155,195,0.41816667,0.0021444445,false
257,253,0.54,0.0021343874,true
5,196,0.41816667,0.0021335033,false
474,198,0.41816667,0.0021119528,false
98,57,0.12,0.002105263,false
767,34,0.07,0.0020588236,false
256,114,0.23,0.002017544,true
595,189,0.38,0.002010582,true
129,112,0.22,0.0019642857,false
490,87,0.17,0.001954023,false
467,134,0.26,0.0019402985,false
172,115,0.22,0.0019130434,true
704,199,0.38,0.0019095477,false
4,58,0.11,0.0018965517,false
426,131,0.24,0.0018320611,false
431,209,0.38,0.0018181818,false
540,184,0.33,0.0017934783,false
130,240,0.43,0.0017916666,false
263,124,0.22,0.0017741936,true
329,136,0.24,0.0017647059,true
150,167,0.29,0.001736527,true
338,157,0.27,0.0017197452,true
396,47,0.08,0.0017021276,false
567,47,0.08,0.0017021276,false
763,47,0.08,0.0017021276,false
510,49,0.08,0.0016326531,false
140,93,0.15,0.0016129032,false
581,217,0.35,0.0016129032,true
148,152,0.24,0.0015789474,true
764,171,0.27,0.0015789474,true
38,368,0.58,0.001576087,false
568,173,0.27,0.0015606936,true
294,65,0.1,0.0015384615,false
133,33,0.05,0.0015151515,false
774,66,0.1,0.0015151515,false
35,40,0.06,0.0015,false
221,47,0.07,0.0014893617,false
312,82,0.12,0.0014634146,false
56,49,0.07,0.0014285714,false
342,337,0.48,0.0014243324,true
769,60,0.08,0.0013333333,false
213,323,0.43,0.0013312694,true
200,241,0.32,0.0013278008,true
92,31,0.04,0.0012903226,false
326,627,0.8,0.001275917,true
44,48,0.06,0.00125,false
54,64,0.08,0.00125,true
432,94,0.11,0.0011702128,false
776,60,0.07,0.0011666666,false
587,253,0.28,0.0011067194,false
575,37,0.04,0.0010810811,false
410,94,0.1,0.0010638298,false
496,95,0.1,0.0010526315,false
398,96,0.1,0.0010416667,false
2,87,0.09,0.0010344827,false
87,29,0.03,0.0010344827,false
624,87,0.09,0.0010344827,false
197,194,0.19,9.793815E-4,true
209,294,0.28,9.5238094E-4,false
225,127,0.12,9.448819E-4,false
203,86,0.08,9.302326E-4,false
283,421,0.39,9.263658E-4,false
187,281,0.26,9.252669E-4,true
196,173,0.16,9.2485547E-4,true
393,98,0.09,9.1836735E-4,false
333,99,0.09,9.090909E-4,false
401,55,0.05,9.090909E-4,false
413,77,0.07,9.090909E-4,false
204,100,0.09,9.0E-4,false
493,100,0.09,9.0E-4,false
569,100,0.09,9.0E-4,false
90,334,0.3,8.982036E-4,false
412,56,0.05,8.9285715E-4,false
430,104,0.09,8.653846E-4,false
423,70,0.06,8.5714285E-4,false
226,117,0.1,8.5470086E-4,false
239,351,0.3,8.5470086E-4,true
603,542,0.46,8.487085E-4,true
465,260,0.22,8.461538E-4,true
261,394,0.33,8.375635E-4,false
428,108,0.09,8.3333335E-4,false
222,38,0.03,7.894737E-4,false
252,447,0.35,7.8299775E-4,false
420,154,0.12,7.792208E-4,false
340,155,0.12,7.7419356E-4,false
418,157,0.12,7.643312E-4,false
72,131,0.1,7.633588E-4,true
8,134,0.1,7.4626866E-4,false
336,165,0.12,7.272727E-4,false
52,69,0.05,7.246377E-4,false
303,532,0.38,7.142857E-4,true
206,188,0.13,6.914894E-4,true
604,131,0.09,6.870229E-4,false
6,132,0.09,6.818182E-4,false
86,44,0.03,6.818182E-4,false
244,445,0.3,6.741573E-4,true
334,166,0.11,6.626506E-4,false
91,46,0.03,6.5217394E-4,false
391,125,0.08,6.4E-4,false
13,110,0.07,6.3636363E-4,true
127,95,0.06,6.3157897E-4,false
111,143,0.09,6.293706E-4,false
234,16,0.01,6.25E-4,false
545,370,0.23,6.216216E-4,true
266,405,0.25,6.17284E-4,false
114,146,0.09,6.1643834E-4,false
