ID,Size,Predicted,Actual
23,77,0.60731345,NO
65,77,0.60731345,NO
66,77,0.60731345,NO
262,77,0.60731345,YES
841,77,0.60731345,NO
1021,77,0.60731345,NO
1319,77,0.60731345,NO
1495,77,0.60731345,NO
79,89,0.6969776,NO
156,89,0.6969776,NO
277,89,0.6969776,NO
609,89,0.6969776,NO
97,122,0.88226587,YES
541,122,0.88226587,YES
907,122,0.88226587,NO
459,48,0.3195153,YES
98,132,0.87,YES
84,71,0.44045672,NO
88,71,0.44045672,NO
206,71,0.44045672,NO
349,71,0.44045672,NO
412,71,0.44045672,NO
531,71,0.44045672,NO
562,71,0.44045672,NO
688,71,0.44045672,NO
1041,71,0.44045672,NO
1485,71,0.44045672,YES
1528,71,0.44045672,NO
1560,71,0.44045672,NO
40,123,0.73391664,NO
263,123,0.73391664,YES
391,152,0.88,YES
536,152,0.88,NO
879,152,0.88,NO
417,115,0.61285716,NO
565,115,0.61285716,NO
1512,115,0.61285716,NO
1529,115,0.61285716,NO
1176,48,0.24,NO
914,165,0.8,NO
47,145,0.67,YES
48,145,0.67,NO
187,81,0.37069732,NO
189,81,0.37069732,NO
209,81,0.37069732,NO
220,81,0.37069732,NO
288,81,0.37069732,YES
381,81,0.37069732,YES
497,81,0.37069732,YES
515,81,0.37069732,NO
675,81,0.37069732,NO
682,81,0.37069732,NO
713,81,0.37069732,NO
977,81,0.37069732,NO
1515,81,0.37069732,NO
174,143,0.6449337,NO
380,143,0.6449337,NO
152,35,0.15279976,NO
198,35,0.15279976,NO
243,35,0.15279976,NO
534,35,0.15279976,NO
638,35,0.15279976,NO
663,35,0.15279976,NO
738,35,0.15279976,NO
891,35,0.15279976,NO
1060,35,0.15279976,NO
1239,35,0.15279976,NO
1258,35,0.15279976,NO
1393,35,0.15279976,NO
1435,35,0.15279976,NO
87,74,0.3224643,NO
167,74,0.3224643,NO
676,74,0.3224643,NO
813,74,0.3224643,NO
904,74,0.3224643,NO
1484,74,0.3224643,YES
1518,74,0.3224643,NO
102,225,0.93326193,NO
39,229,0.93326193,YES
634,229,0.93326193,YES
363,232,0.93326193,NO
1068,232,0.93326193,NO
183,84,0.33615085,NO
484,84,0.33615085,YES
1102,84,0.33615085,NO
1304,84,0.33615085,NO
1353,84,0.33615085,NO
1476,84,0.33615085,NO
106,136,0.5074859,NO
1505,136,0.5074859,NO
290,57,0.20725161,NO
353,57,0.20725161,NO
576,57,0.20725161,NO
585,57,0.20725161,NO
716,57,0.20725161,NO
870,57,0.20725161,NO
905,57,0.20725161,NO
1011,57,0.20725161,NO
1120,57,0.20725161,NO
1132,57,0.20725161,NO
1414,57,0.20725161,NO
199,94,0.34087935,NO
355,94,0.34087935,NO
414,94,0.34087935,YES
581,94,0.34087935,NO
960,94,0.34087935,NO
1001,94,0.34087935,NO
1016,94,0.34087935,NO
1204,94,0.34087935,NO
1329,94,0.34087935,NO
1424,94,0.34087935,NO
1522,94,0.34087935,NO
1544,94,0.34087935,YES
117,54,0.18,NO
402,235,0.78,YES
490,235,0.78,YES
728,234,0.775,NO
150,73,0.2318741,NO
161,73,0.2318741,NO
1311,73,0.2318741,NO
322,68,0.21333334,NO
9,106,0.3292533,NO
18,106,0.3292533,YES
56,106,0.3292533,NO
170,106,0.3292533,NO
173,106,0.3292533,NO
579,106,0.3292533,NO
845,106,0.3292533,NO
1109,106,0.3292533,NO
235,33,0.101864055,NO
405,33,0.101864055,NO
599,33,0.101864055,NO
712,33,0.101864055,NO
964,33,0.101864055,NO
1105,33,0.101864055,NO
1170,33,0.101864055,NO
1190,33,0.101864055,NO
1236,33,0.101864055,NO
1299,33,0.101864055,YES
1316,33,0.101864055,NO
1347,33,0.101864055,NO
1377,33,0.101864055,NO
1437,33,0.101864055,NO
1037,210,0.64629763,NO
1458,210,0.64629763,NO
733,211,0.64629763,NO
933,211,0.64629763,NO
1201,211,0.64629763,YES
1163,209,0.63,NO
1167,103,0.31,NO
571,166,0.49916667,NO
1408,40,0.12,NO
124,49,0.14631562,NO
129,49,0.14631562,NO
279,49,0.14631562,NO
387,49,0.14631562,NO
477,49,0.14631562,NO
537,49,0.14631562,NO
614,49,0.14631562,NO
864,49,0.14631562,NO
946,49,0.14631562,NO
969,49,0.14631562,NO
1274,49,0.14631562,NO
1326,49,0.14631562,NO
1482,49,0.14631562,NO
