ID,Size,Predicted,Actual
459,48,0.3478409,YES
84,71,0.43325433,NO
88,71,0.43325433,NO
206,71,0.43325433,NO
349,71,0.43325433,NO
412,71,0.43325433,NO
531,71,0.43325433,NO
562,71,0.43325433,NO
688,71,0.43325433,NO
1041,71,0.43325433,NO
1485,71,0.43325433,YES
1528,71,0.43325433,NO
1560,71,0.43325433,NO
98,132,0.63,YES
47,145,0.67,YES
48,145,0.67,NO
106,136,0.5074859,NO
1505,136,0.5074859,NO
1163,209,0.59,NO
1395,238,0.67,NO
211,135,0.37858334,NO
270,135,0.37858334,YES
687,135,0.37858334,NO
1452,135,0.37858334,YES
99,115,0.32116666,YES
1061,240,0.67,NO
199,94,0.2550677,NO
355,94,0.2550677,NO
414,94,0.2550677,NO
581,94,0.2550677,NO
960,94,0.2550677,NO
1001,94,0.2550677,NO
1016,94,0.2550677,NO
1204,94,0.2550677,NO
1329,94,0.2550677,NO
1424,94,0.2550677,NO
1522,94,0.2550677,NO
1544,94,0.2550677,YES
728,234,0.63,NO
402,235,0.63,NO
490,235,0.63,YES
1106,236,0.63,NO
183,84,0.2227662,NO
484,84,0.2227662,YES
1102,84,0.2227662,NO
1304,84,0.2227662,NO
1353,84,0.2227662,NO
1476,84,0.2227662,NO
136,195,0.51,YES
1186,193,0.5,NO
111,125,0.315,YES
110,193,0.48,YES
730,286,0.7,YES
740,286,0.7,NO
442,56,0.13,YES
698,447,0.99,NO
79,89,0.1952148,NO
156,89,0.1952148,NO
277,89,0.1952148,NO
609,89,0.1952148,NO
1167,103,0.22,NO
1381,439,0.9217381,NO
1189,337,0.7033333,YES
117,54,0.11,NO
177,66,0.12996632,NO
250,66,0.12996632,NO
255,66,0.12996632,NO
406,66,0.12996632,NO
691,66,0.12996632,NO
1240,66,0.12996632,YES
1295,66,0.12996632,YES
1380,66,0.12996632,NO
1438,66,0.12996632,NO
1463,66,0.12996632,YES
1516,66,0.12996632,NO
804,474,0.9,YES
290,57,0.10786869,NO
353,57,0.10786869,NO
576,57,0.10786869,NO
585,57,0.10786869,NO
716,57,0.10786869,NO
870,57,0.10786869,NO
905,57,0.10786869,NO
1011,57,0.10786869,NO
1120,57,0.10786869,NO
1132,57,0.10786869,NO
1414,57,0.10786869,NO
307,112,0.21,NO
888,144,0.26,NO
1408,40,0.07,NO
187,81,0.14147648,NO
189,81,0.14147648,NO
209,81,0.14147648,NO
220,81,0.14147648,NO
288,81,0.14147648,YES
381,81,0.14147648,YES
497,81,0.14147648,YES
515,81,0.14147648,NO
675,81,0.14147648,NO
682,81,0.14147648,NO
713,81,0.14147648,NO
977,81,0.14147648,NO
1515,81,0.14147648,NO
114,105,0.18166667,NO
625,452,0.76,NO
15,432,0.70738095,NO
337,333,0.53566664,NO
525,334,0.53566664,NO
93,221,0.35,YES
626,399,0.63,YES
796,470,0.74,YES
803,470,0.74,YES
737,401,0.63,YES
1026,172,0.2670238,NO
1067,172,0.2670238,NO
345,562,0.87,NO
371,396,0.61,NO
817,566,0.87,YES
790,560,0.86,NO
1436,569,0.87,YES
543,177,0.27,YES
1215,173,0.26369047,NO
385,454,0.67,YES
604,82,0.12,YES
1176,48,0.07,NO
826,553,0.71,NO
801,555,0.71,YES
809,555,0.71,YES
1407,79,0.1,NO
152,35,0.044276454,NO
198,35,0.044276454,NO
243,35,0.044276454,NO
534,35,0.044276454,NO
638,35,0.044276454,NO
663,35,0.044276454,NO
738,35,0.044276454,NO
891,35,0.044276454,NO
1060,35,0.044276454,NO
1239,35,0.044276454,NO
1258,35,0.044276454,NO
1393,35,0.044276454,NO
1435,35,0.044276454,NO
1389,361,0.45641667,NO
95,171,0.21533309,NO
282,171,0.21533309,NO
1324,171,0.21533309,YES
1385,171,0.21533309,NO
1519,672,0.81,NO
802,675,0.81,YES
333,67,0.08,NO
754,607,0.7,NO
59,610,0.7,YES
49,113,0.12409836,NO
51,113,0.12409836,NO
196,113,0.12409836,NO
462,113,0.12409836,YES
739,113,0.12409836,NO
788,113,0.12409836,NO
