ID,Size,Predicted,Actual
1297,43,0.99995095,YES
1303,45,0.99995095,YES
1305,46,0.99995095,YES
2182,158,0.99995095,YES
2112,175,0.99995095,YES
2094,180,0.99995095,YES
77,150,0.66666394,YES
793,229,0.99999297,YES
2167,229,0.99999297,YES
71,241,0.99995095,YES
222,241,0.99995095,YES
2156,253,0.99995095,YES
2097,275,0.99995095,YES
2042,278,0.99995095,YES
1226,281,0.99997544,YES
20,141,0.5,YES
66,141,0.5,YES
169,141,0.5,YES
274,141,0.5,YES
2161,141,0.5,YES
1279,286,0.99995095,YES
1883,292,0.99995095,YES
583,293,0.99995095,YES
1049,293,0.99995095,YES
620,300,0.99995095,YES
642,164,0.5333331,YES
199,314,0.99995095,YES
149,122,0.37500077,YES
250,122,0.37500077,YES
910,122,0.37500077,YES
1232,122,0.37500077,YES
2067,122,0.37500077,YES
15,192,0.5714276,YES
420,192,0.5714276,YES
1321,192,0.5714276,YES
2060,192,0.5714276,YES
2189,192,0.5714276,YES
640,341,0.99999183,YES
1895,310,0.8749954,YES
150,191,0.5,YES
673,145,0.37500152,YES
1912,388,0.99997544,YES
590,400,0.99999183,YES
262,134,0.33333606,YES
281,134,0.33333606,YES
1884,345,0.8333279,YES
143,148,0.35000074,YES
285,148,0.35000074,YES
327,148,0.35000074,YES
712,148,0.35000074,YES
6,70,0.15189917,YES
8,70,0.15189917,YES
55,70,0.15189917,YES
65,70,0.15189917,YES
141,70,0.15189917,YES
418,70,0.15189917,YES
453,70,0.15189917,YES
720,70,0.15189917,YES
724,70,0.15189917,YES
762,70,0.15189917,YES
765,70,0.15189917,YES
825,70,0.15189917,YES
1233,70,0.15189917,YES
1255,70,0.15189917,YES
1405,70,0.15189917,YES
1469,70,0.15189917,YES
1479,70,0.15189917,YES
2038,70,0.15189917,YES
2069,70,0.15189917,YES
698,178,0.38095292,YES
758,178,0.38095292,YES
1927,178,0.38095292,YES
13,187,0.400001,YES
1308,187,0.400001,YES
1937,187,0.400001,YES
2127,187,0.400001,NO
498,121,0.25806528,NO
1837,121,0.25806528,YES
173,190,0.40000197,YES
1830,190,0.40000197,YES
645,108,0.22222324,YES
1935,108,0.22222324,YES
2186,108,0.22222324,YES
215,91,0.18000063,YES
267,91,0.18000063,YES
282,91,0.18000063,YES
838,91,0.18000063,YES
1637,91,0.18000063,YES
1739,91,0.18000063,YES
1878,91,0.18000063,YES
2058,91,0.18000063,YES
28,116,0.22727314,YES
91,116,0.22727314,YES
146,116,0.22727314,YES
556,116,0.22727314,NO
602,116,0.22727314,YES
612,116,0.22727314,YES
786,116,0.22727314,YES
1411,116,0.22727314,YES
1973,116,0.22727314,YES
1999,116,0.22727314,YES
299,256,0.5,YES
512,539,0.99997544,NO
514,135,0.250001,YES
1012,135,0.250001,YES
2125,135,0.250001,YES
1764,316,0.5714276,YES
451,124,0.22222298,YES
570,124,0.22222298,YES
659,124,0.22222298,YES
1743,124,0.22222298,YES
312,133,0.2333342,YES
412,133,0.2333342,YES
644,133,0.2333342,YES
714,133,0.2333342,YES
1209,133,0.2333342,YES
2150,133,0.2333342,YES
107,193,0.33333516,YES
239,193,0.33333516,YES
555,193,0.33333516,NO
844,193,0.33333516,NO
1564,193,0.33333516,YES
1816,423,0.7142827,NO
2099,423,0.7142827,YES
5,84,0.14035149,YES
103,84,0.14035149,YES
148,84,0.14035149,YES
154,84,0.14035149,YES
238,84,0.14035149,YES
313,84,0.14035149,YES
560,84,0.14035149,YES
624,84,0.14035149,YES
649,84,0.14035149,YES
829,84,0.14035149,YES
929,84,0.14035149,YES
1481,84,0.14035149,YES
1689,84,0.14035149,YES
1738,84,0.14035149,YES
1855,84,0.14035149,YES
1879,84,0.14035149,YES
86,81,0.13333368,YES
170,81,0.13333368,YES
330,81,0.13333368,YES
456,81,0.13333368,YES
569,81,0.13333368,YES
638,81,0.13333368,YES
1001,81,0.13333368,YES
1034,81,0.13333368,YES
1791,81,0.13333368,YES
1861,81,0.13333368,YES
1996,81,0.13333368,YES
