Id,Size,Prob,NormProb,Actual
44,43,1.0,0.023255814,false
166,44,0.9963535,0.022644399,true
162,39,0.8725721,0.022373645,true
168,45,0.99837,0.022186,true
57,46,1.0,0.02173913,false
153,49,0.99964035,0.020400824,false
62,50,1.0,0.02,false
53,51,1.0,0.019607844,false
43,52,1.0,0.01923077,true
55,52,1.0,0.01923077,false
163,52,1.0,0.01923077,false
78,55,1.0,0.018181818,false
75,56,1.0,0.017857144,false
4,58,1.0,0.01724138,true
12,58,1.0,0.01724138,false
70,58,1.0,0.01724138,false
16,59,1.0,0.016949153,false
68,59,1.0,0.016949153,false
7,64,1.0,0.015625,false
17,64,1.0,0.015625,false
49,64,1.0,0.015625,false
3,68,1.0,0.014705882,false
272,67,0.9767514,0.01457838,false
19,70,1.0,0.014285714,false
73,70,1.0,0.014285714,false
295,76,1.0,0.013157895,false
1,78,1.0,0.012820513,false
38,81,1.0,0.012345679,false
26,85,1.0,0.011764706,false
2,87,1.0,0.011494253,false
61,89,1.0,0.011235955,true
286,60,0.6532069,0.010886782,false
76,92,1.0,0.010869565,false
41,94,1.0,0.010638298,false
207,97,1.0,0.010309278,true
64,98,1.0,0.010204081,false
36,106,1.0,0.009433962,false
10,107,1.0,0.009345794,false
371,109,0.99999106,0.00917423,false
11,110,1.0,0.009090909,false
202,110,1.0,0.009090909,false
158,112,1.0,0.008928572,false
30,113,1.0,0.0088495575,false
58,113,1.0,0.0088495575,false
373,113,1.0,0.0088495575,true
15,114,1.0,0.00877193,false
161,115,1.0,0.008695652,true
60,116,1.0,0.00862069,false
24,118,1.0,0.008474576,false
23,119,1.0,0.008403362,false
506,124,0.99991876,0.008063861,false
33,125,1.0,0.008,false
204,57,0.45308924,0.007948934,false
284,57,0.45308924,0.007948934,false
201,58,0.45308924,0.0078118835,false
247,130,1.0,0.0076923077,true
6,132,1.0,0.007575758,false
160,136,1.0,0.007352941,false
294,139,1.0,0.007194245,false
14,142,1.0,0.0070422534,false
29,146,1.0,0.006849315,false
31,147,1.0,0.006802721,false
40,147,1.0,0.006802721,true
80,147,1.0,0.006802721,false
21,148,1.0,0.006756757,false
543,153,1.0,0.006535948,true
84,155,1.0,0.006451613,true
22,156,1.0,0.0064102565,false
25,156,1.0,0.0064102565,false
18,164,1.0,0.0060975607,false
74,172,1.0,0.0058139535,true
8,173,1.0,0.0057803467,false
520,176,1.0,0.0056818184,false
187,179,1.0,0.005586592,true
476,178,0.9896038,0.005559572,false
37,181,1.0,0.005524862,false
81,188,1.0,0.005319149,true
45,195,1.0,0.0051282053,false
5,196,1.0,0.0051020407,false
197,54,0.27276,0.005051111,false
356,217,1.0,0.004608295,true
262,230,1.0,0.004347826,true
77,242,1.0,0.004132231,true
46,243,1.0,0.004115226,true
164,243,1.0,0.004115226,true
9,246,1.0,0.0040650405,false
34,252,1.0,0.003968254,false
51,265,1.0,0.003773585,true
72,268,1.0,0.0037313432,true
263,286,1.0,0.0034965035,true
88,301,1.0,0.003322259,true
157,350,1.0,0.0028571428,true
35,368,1.0,0.0027173914,false
374,452,1.0,0.0022123894,true
285,51,0.10045574,0.0019697202,false
118,625,1.0,0.0016,false
143,911,1.0,0.0010976949,true
141,934,1.0,0.0010706638,false
116,981,1.0,0.001019368,false
83,1022,1.0,9.784736E-4,true
110,1127,0.99999994,8.8731135E-4,false
117,2032,1.0,4.92126E-4,false
297,41,0.0084832385,2.0690827E-4,false
508,25,5.95468E-4,2.3818719E-5,false
304,34,7.939591E-4,2.3351737E-5,false
99,22,1.9084884E-5,8.6749475E-7,false
176,22,1.9084884E-5,8.6749475E-7,false
179,22,1.9084884E-5,8.6749475E-7,false
251,22,1.9084884E-5,8.6749475E-7,false
258,22,1.9084884E-5,8.6749475E-7,false
309,22,1.9084884E-5,8.6749475E-7,false
322,22,1.9084884E-5,8.6749475E-7,false
402,22,1.9084884E-5,8.6749475E-7,false
175,23,1.9084884E-5,8.297776E-7,false
222,23,1.9084884E-5,8.297776E-7,false
236,23,1.9084884E-5,8.297776E-7,false
396,23,1.9084884E-5,8.297776E-7,false
397,23,1.9084884E-5,8.297776E-7,false
398,23,1.9084884E-5,8.297776E-7,false
497,23,1.9084884E-5,8.297776E-7,false
517,23,1.9084884E-5,8.297776E-7,false
178,24,1.9084884E-5,7.9520356E-7,false
237,24,1.9084884E-5,7.9520356E-7,false
253,24,1.9084884E-5,7.9520356E-7,false
280,24,1.9084884E-5,7.9520356E-7,false
331,24,1.9084884E-5,7.9520356E-7,false
354,24,1.9084884E-5,7.9520356E-7,false
390,24,1.9084884E-5,7.9520356E-7,false
404,24,1.9084884E-5,7.9520356E-7,false
464,24,1.9084884E-5,7.9520356E-7,false
511,24,1.9084884E-5,7.9520356E-7,false
193,25,1.9084884E-5,7.633954E-7,false
194,25,1.9084884E-5,7.633954E-7,false
224,25,1.9084884E-5,7.633954E-7,false
252,25,1.9084884E-5,7.633954E-7,false
265,25,1.9084884E-5,7.633954E-7,false
317,25,1.9084884E-5,7.633954E-7,false
325,25,1.9084884E-5,7.633954E-7,false
327,25,1.9084884E-5,7.633954E-7,false
328,25,1.9084884E-5,7.633954E-7,false
332,25,1.9084884E-5,7.633954E-7,false
395,25,1.9084884E-5,7.633954E-7,false
403,25,1.9084884E-5,7.633954E-7,false
469,25,1.9084884E-5,7.633954E-7,false
479,25,1.9084884E-5,7.633954E-7,false
480,25,1.9084884E-5,7.633954E-7,false
494,25,1.9084884E-5,7.633954E-7,false
225,26,1.9084884E-5,7.34034E-7,false
313,26,1.9084884E-5,7.34034E-7,false
329,26,1.9084884E-5,7.34034E-7,false
333,26,1.9084884E-5,7.34034E-7,false
387,26,1.9084884E-5,7.34034E-7,false
394,26,1.9084884E-5,7.34034E-7,false
407,26,1.9084884E-5,7.34034E-7,false
408,26,1.9084884E-5,7.34034E-7,false
