Id,Size,Prob,NormProb,Actual
425,32,0.9874956,0.030859238,false
126,5,0.144453,0.028890602,true
426,35,0.97914165,0.027975475,false
280,31,0.7896408,0.025472283,false
282,31,0.7896408,0.025472283,false
283,32,0.7896408,0.024676275,false
279,30,0.71638674,0.023879558,false
44,43,0.901733,0.020970535,false
28,48,0.9826262,0.02047138,true
111,52,0.96902794,0.018635152,true
281,38,0.6468471,0.017022293,false
319,42,0.6929974,0.016499938,false
117,69,0.9990938,0.01447962,false
63,70,0.9999305,0.014284722,false
120,36,0.47505006,0.013195835,false
490,20,0.2558999,0.012794996,false
4,58,0.73825395,0.012728516,false
352,64,0.7801038,0.012189122,false
41,83,0.9999821,0.012047977,true
260,54,0.64745075,0.011989829,true
106,86,0.9999872,0.011627758,false
160,86,0.9999736,0.0116276,false
257,74,0.7352119,0.009935296,false
146,99,0.92324066,0.009325663,false
130,116,1.0,0.00862069,true
12,110,0.93592846,0.00850844,true
353,68,0.57556725,0.008464225,false
337,131,1.0,0.007633588,false
6,132,0.9999932,0.007575706,false
15,142,0.98642594,0.0069466615,true
246,145,0.96072805,0.006625711,true
108,152,1.0,0.0065789474,true
689,153,1.0,0.006535948,true
19,164,1.0,0.0060975607,false
56,164,1.0,0.0060975607,true
8,173,1.0,0.0057803467,false
154,173,1.0,0.0057803467,true
38,181,1.0,0.005524862,false
510,182,1.0,0.0054945056,true
288,185,1.0,0.0054054055,false
102,193,1.0,0.005181347,true
113,195,1.0,0.0051282053,false
5,196,1.0,0.0051020407,false
46,202,1.0,0.004950495,false
286,202,1.0,0.004950495,false
347,206,1.0,0.004854369,false
161,100,0.47551936,0.004755194,false
496,217,0.99998015,0.0046082037,true
306,219,1.0,0.00456621,false
54,233,1.0,0.0042918455,true
157,241,1.0,0.004149378,true
114,243,1.0,0.004115226,true
156,92,0.37847623,0.004113872,false
9,246,1.0,0.0040650405,false
502,249,1.0,0.004016064,false
35,252,1.0,0.003968254,false
380,260,1.0,0.0038461538,true
342,261,1.0,0.0038314175,true
145,268,1.0,0.0037313432,true
119,273,1.0,0.0036630037,true
343,281,1.0,0.0035587188,false
313,284,1.0,0.0035211267,true
311,296,1.0,0.0033783785,false
258,301,1.0,0.003322259,true
396,314,0.99999374,0.0031846934,true
86,317,1.0,0.0031545742,false
678,171,0.5213275,0.0030486987,true
310,343,1.0,0.002915452,false
314,87,0.2532343,0.0029107388,false
192,344,1.0,0.0029069767,true
166,345,1.0,0.0028985508,true
308,346,1.0,0.0028901733,false
159,99,0.27786437,0.0028067108,false
36,368,1.0,0.0027173914,false
395,383,1.0,0.002610966,true
242,384,1.0,0.0026041667,true
198,389,1.0,0.002570694,true
483,173,0.4229216,0.0024446335,true
171,423,1.0,0.0023640662,true
518,536,1.0,0.0018656716,true
289,51,0.08475964,0.0016619537,false
203,625,1.0,0.0016,true
110,29,0.037403148,0.0012897636,false
136,31,0.037403148,0.0012065531,false
21,32,0.037403148,0.0011688484,false
248,52,0.054721285,0.0010523325,false
158,55,0.054721285,9.949325E-4,false
29,33,0.032571707,9.870214E-4,true
155,56,0.054721285,9.771659E-4,false
287,40,0.037403148,9.3507866E-4,false
371,105,0.093445525,8.899574E-4,false
351,61,0.052554514,8.615494E-4,false
165,1424,1.0,7.022472E-4,true
284,80,0.04702702,5.8783777E-4,false
285,82,0.04702702,5.735003E-4,false
128,36,0.01860705,5.168625E-4,false
142,36,0.01860705,5.168625E-4,false
14,37,0.01860705,5.0289324E-4,false
116,37,0.01860705,5.0289324E-4,false
124,37,0.01860705,5.0289324E-4,false
144,37,0.01860705,5.0289324E-4,false
122,38,0.01860705,4.896592E-4,false
202,2346,1.0,4.2625747E-4,true
653,25,0.00971379,3.8855162E-4,false
138,26,0.008765963,3.3715242E-4,false
107,25,0.008138254,3.2553016E-4,false
139,25,0.008138254,3.2553016E-4,false
115,28,0.008812881,3.1474576E-4,false
118,28,0.008812881,3.1474576E-4,false
244,71,0.021425018,3.0176083E-4,true
501,114,0.030046746,2.6356796E-4,true
33,40,0.007894696,1.973674E-4,false
140,40,0.007894696,1.973674E-4,false
238,49,0.008659155,1.7671745E-4,false
135,50,0.008084529,1.616906E-4,false
329,77,0.012349258,1.6037998E-4,false
121,51,0.008084529,1.5852018E-4,false
123,52,0.008084529,1.5547172E-4,false
261,66,0.009413935,1.4263538E-4,true
259,41,0.004949544,1.20720586E-4,false
112,43,0.004949544,1.1510568E-4,false
125,46,0.004949544,1.0759878E-4,false
665,176,0.018845461,1.07076485E-4,false
318,41,0.0038807045,9.465133E-5,false
515,109,0.009049791,8.302561E-5,false
363,35,0.002639937,7.5426775E-5,false
325,172,0.01050312,6.106465E-5,true
243,112,0.005888749,5.2578114E-5,false
147,57,0.0027918178,4.897926E-5,false
687,142,0.006941511,4.888388E-5,false
651,124,0.0056484584,4.5552086E-5,false
49,29,9.682205E-4,3.3386914E-5,false
251,31,0.0010217277,3.2958957E-5,false
253,31,0.0010217277,3.2958957E-5,false
48,30,9.682205E-4,3.227402E-5,false
