Id,Size,Prob,NormProb,Actual
207,22,0.54,0.024545455,false
64,24,0.52,0.021666666,false
71,24,0.52,0.021666666,false
589,24,0.52,0.021666666,false
1177,26,0.5,0.01923077,false
584,30,0.53,0.017666666,false
607,30,0.53,0.017666666,false
229,25,0.44,0.0176,false
235,33,0.58,0.017575758,false
77,31,0.54,0.017419355,false
244,26,0.45,0.017307693,false
233,27,0.46,0.017037038,false
550,29,0.48,0.016551724,false
62,39,0.64,0.016410256,false
78,39,0.64,0.016410256,false
75,36,0.59,0.01638889,false
1091,30,0.49,0.016333334,false
747,24,0.39,0.01625,false
228,37,0.6,0.016216217,false
234,37,0.6,0.016216217,false
232,30,0.48,0.016,false
640,25,0.4,0.016,false
546,37,0.59,0.015945947,true
658,36,0.57,0.015833333,false
236,31,0.49,0.015806451,false
257,47,0.74,0.01574468,false
243,35,0.55,0.015714286,false
210,32,0.5,0.015625,false
326,32,0.5,0.015625,true
223,48,0.74,0.015416667,false
551,24,0.37,0.015416667,false
341,26,0.4,0.015384615,false
231,36,0.55,0.015277778,false
63,39,0.59,0.0151282055,false
278,40,0.59,0.01475,false
276,50,0.72,0.0144,false
248,41,0.59,0.014390244,false
178,44,0.63,0.014318182,false
164,36,0.51,0.014166667,false
181,36,0.51,0.014166667,false
194,48,0.68,0.014166667,false
1255,48,0.67,0.013958333,false
191,42,0.58,0.013809524,false
1090,48,0.66,0.01375,false
91,44,0.6,0.013636364,false
441,44,0.6,0.013636364,false
598,44,0.6,0.013636364,false
605,45,0.61,0.013555556,false
606,45,0.61,0.013555556,false
193,55,0.74,0.013454545,false
534,35,0.47,0.013428572,false
148,50,0.67,0.0134,false
82,52,0.69,0.013269231,false
469,26,0.34,0.013076923,false
473,26,0.34,0.013076923,false
488,26,0.34,0.013076923,false
632,26,0.34,0.013076923,false
875,26,0.34,0.013076923,false
877,26,0.34,0.013076923,false
878,26,0.34,0.013076923,false
1054,26,0.34,0.013076923,false
1165,26,0.34,0.013076923,false
1194,26,0.34,0.013076923,false
1201,26,0.34,0.013076923,false
1223,26,0.34,0.013076923,false
1230,26,0.34,0.013076923,false
1249,26,0.34,0.013076923,false
1320,26,0.34,0.013076923,false
1333,26,0.34,0.013076923,false
