ID,Size,Predicted,Actual
0,78,0.46439022,NO
1,302,0.46893877,NO
2,87,0.46439022,NO
3,198,0.853741,NO
4,175,0.46631858,NO
5,65,4.3243697E-4,NO
6,105,0.46439022,NO
7,58,0.46439022,NO
8,196,0.46631858,NO
9,106,1.1754758E-5,NO
10,130,0.46439022,NO
11,64,0.46439022,NO
12,132,0.46631858,NO
13,62,0.46439022,NO
14,108,0.46439022,YES
15,432,4.3092485E-5,NO
16,174,0.46631858,NO
17,246,0.46893877,NO
18,106,0.46439022,YES
19,121,0.46439022,NO
20,110,0.46439022,NO
21,58,0.46439022,NO
22,37,0.4631526,NO
23,77,0.46439022,NO
24,142,0.46631858,NO
25,114,0.46439022,NO
26,80,0.46439022,NO
27,59,0.46439022,NO
28,69,2.211356E-5,NO
29,95,0.91325814,NO
30,64,0.46439022,NO
31,164,0.7283737,YES
32,70,0.46439022,NO
33,32,0.4631526,NO
34,148,0.46631858,NO
35,156,0.46631858,NO
36,119,0.46439022,NO
37,116,8.043901E-9,NO
38,93,0.5506988,NO
39,229,0.46893877,YES
40,123,0.94877845,NO
41,201,0.9572067,NO
42,180,0.9572067,NO
43,156,0.46631858,NO
44,98,0.5506988,NO
45,85,0.46439022,YES
46,48,0.46439022,NO
47,145,0.0826796,YES
48,145,0.20050378,NO
49,113,0.03573253,NO
50,146,0.46631858,NO
51,113,0.46439022,NO
52,147,0.46631858,NO
53,125,0.46439022,NO
54,252,0.46893877,NO
55,368,0.47225198,NO
56,106,0.46439022,NO
57,181,0.46631858,NO
58,260,0.0071009314,NO
59,610,0.8745675,YES
60,39,0.8521446,NO
61,39,2.8262571E-11,NO
62,39,2.8262571E-11,NO
63,24,2.8262571E-11,NO
64,62,2.8403573E-11,NO
65,77,0.85277057,NO
66,77,2.8403573E-11,NO
67,54,2.8403573E-11,NO
68,92,0.0,NO
69,58,2.8403573E-11,NO
70,24,2.8262571E-11,NO
71,64,2.8403573E-11,NO
72,216,0.853741,NO
73,36,2.8262571E-11,NO
74,36,2.8262571E-11,NO
75,208,2.8624577E-11,NO
76,31,2.8262571E-11,NO
77,39,2.8262571E-11,NO
78,245,0.8550503,NO
79,89,2.8403573E-11,NO
80,59,0.85277057,NO
81,52,0.85277057,NO
82,55,0.85277057,NO
83,88,6.4235273E-6,NO
84,71,0.85277057,NO
85,39,0.0,NO
86,47,0.0,NO
87,74,2.8403573E-11,NO
88,71,0.85277057,NO
89,56,0.85277057,YES
90,44,0.85277057,NO
91,55,0.85277057,YES
92,53,4.59069E-8,NO
93,187,0.005913149,YES
94,44,0.0,NO
95,171,0.99015486,NO
96,493,0.99595624,YES
97,122,0.31942186,YES
98,132,0.0,YES
99,115,0.97787356,YES
100,201,0.0,YES
101,116,0.0,YES
102,225,0.32340783,NO
103,42,0.31834096,NO
104,44,0.31942186,NO
105,136,0.36077273,NO
106,27,0.17510061,NO
107,47,0.97873545,NO
108,60,0.1820695,NO
109,132,0.9999274,YES
110,112,0.99007905,YES
111,93,0.54054755,YES
112,158,0.9994072,NO
