ID,Size,Predicted,Actual
98,22,0.98661083,NO
381,24,0.99976945,NO
833,26,0.99976945,NO
388,27,0.99976945,NO
804,27,0.99976945,NO
746,27,0.9825477,NO
376,30,0.9996422,NO
399,30,0.9996422,NO
678,31,0.998045,NO
755,32,1.0,NO
380,32,0.9996422,NO
101,32,0.99616545,NO
348,24,0.7342819,NO
391,33,0.9996422,NO
927,33,0.9996422,NO
89,35,0.99999976,NO
76,36,0.9999597,NO
758,27,0.7342819,NO
650,40,0.9999779,YES
377,42,0.9996422,NO
82,42,0.99616545,NO
77,43,0.99616545,NO
390,44,0.9996422,NO
217,45,0.99995553,NO
397,45,0.9996422,NO
398,45,0.9996422,NO
347,29,0.6403327,NO
539,46,0.9996422,NO
354,40,0.8689092,NO
287,47,0.9996422,NO
395,48,0.9996422,NO
1013,48,0.97937036,NO
382,50,0.9996422,NO
383,50,0.9996422,NO
540,53,0.9996422,NO
88,55,1.0,NO
414,56,0.9999779,YES
394,56,0.9996422,NO
343,37,0.6403327,NO
312,58,0.9996422,NO
834,58,0.9996422,NO
543,58,0.99616545,YES
585,59,0.9999779,YES
375,59,0.9996422,NO
513,27,0.45358297,NO
310,60,0.9996422,NO
547,59,0.97937036,YES
583,35,0.57557553,YES
268,61,0.99999726,NO
96,62,1.0,NO
929,62,0.9996422,NO
524,58,0.92728007,NO
384,63,0.9996422,NO
215,64,0.99995553,NO
137,64,0.9996422,NO
349,41,0.6403327,NO
612,37,0.57557553,NO
353,56,0.8689092,NO
91,65,1.0,NO
141,66,0.9996422,NO
747,65,0.97316974,NO
389,67,0.9996422,NO
346,43,0.6403327,NO
164,67,0.97937036,NO
92,69,1.0,NO
387,69,0.9996422,NO
795,69,0.9996422,NO
599,70,0.9995303,NO
275,29,0.4124901,NO
146,66,0.92728007,NO
97,71,0.99616545,NO
472,65,0.9066557,NO
85,48,0.6403327,NO
79,75,1.0,NO
99,75,0.99999976,NO
392,76,0.9996422,NO
930,77,0.9996422,NO
361,69,0.8689092,NO
78,81,1.0,NO
80,81,0.9999977,NO
357,71,0.8689092,NO
83,82,1.0,NO
396,82,0.9996422,NO
342,53,0.6403327,NO
751,83,1.0,NO
707,48,0.57557553,YES
84,55,0.6403327,NO
582,50,0.57557553,NO
81,88,1.0,NO
90,91,0.9968353,NO
925,92,0.99970484,NO
608,54,0.57557553,NO
216,94,0.9999969,NO
628,94,0.99970484,NO
939,94,0.9829237,NO
652,90,0.93924916,NO
977,96,0.99970484,NO
225,97,0.99970484,NO
978,97,0.99970484,NO
218,98,0.9999969,NO
245,64,0.6403327,YES
549,64,0.6403327,NO
587,101,1.0,YES
205,101,0.99998176,YES
341,65,0.6403327,NO
255,66,0.6403327,YES
358,93,0.8893391,NO
415,106,0.99998176,YES
351,95,0.8893391,NO
352,96,0.8893391,NO
345,70,0.6403327,NO
504,107,0.9777669,NO
1014,110,1.0,NO
362,98,0.8893391,NO
641,64,0.57557553,NO
86,72,0.6403327,NO
87,113,1.0,NO
5,105,0.9217329,NO
296,113,0.9829237,NO
544,115,0.9999969,YES
822,74,0.6403327,NO
385,116,0.99970484,NO
521,117,0.99970484,YES
344,76,0.6403327,NO
93,120,1.0,NO
393,120,0.99970484,NO
816,121,0.9999998,NO
0,78,0.6403327,NO
932,125,1.0,NO
95,125,0.9999981,NO
826,125,0.99999774,NO
187,126,0.99970484,NO
100,81,0.6403327,NO
523,120,0.93924916,NO
818,128,0.99998176,NO
247,82,0.6403327,YES
49,24,0.18557198,NO
56,24,0.18557198,NO
792,117,0.8893391,NO
601,77,0.57557553,NO
102,135,1.0,NO
153,78,0.57557553,NO
374,136,0.99970484,NO
94,137,0.9999981,NO
154,134,0.9777669,NO
940,138,0.99970484,NO
8,87,0.6218237,YES
651,96,0.6834058,NO
256,99,0.6834058,YES
514,52,0.34845147,NO
637,52,0.34845147,NO
639,52,0.34845147,NO
635,63,0.4124901,NO
581,95,0.6218237,NO
246,105,0.6834058,YES
350,137,0.8893391,NO
233,157,0.9999997,YES
533,157,0.9998707,NO
1015,159,1.0,YES
336,109,0.6834058,NO
258,160,0.999999,NO
379,160,0.9998707,NO
735,111,0.6834058,NO
356,112,0.6834058,NO
640,167,0.99999994,NO
610,167,0.9999987,NO
360,115,0.6834058,NO
298,116,0.6834058,NO
550,170,0.9924472,NO
638,172,0.999999,NO
934,171,0.9924472,NO
636,175,0.999999,NO
338,121,0.6834058,NO
444,62,0.34845147,NO
332,148,0.8313019,NO
626,149,0.8313019,NO
37,113,0.6218237,NO
627,182,0.99999994,NO
938,182,0.999999,NO
378,182,0.9998707,NO
386,182,0.9998707,NO
273,184,0.9998707,NO
36,146,0.7896323,NO
976,185,0.99999994,NO
730,186,0.9998707,NO
38,147,0.7896323,NO
299,187,1.0,NO
244,190,0.9998707,YES
825,119,0.6218237,NO
339,131,0.6834058,NO
827,132,0.6834058,NO
337,133,0.6834058,NO
54,90,0.45983145,NO
340,163,0.8313019,NO
933,201,0.99999976,NO
408,83,0.4124901,NO
688,139,0.6834058,NO
935,204,1.0,NO
598,128,0.6218237,NO
226,206,0.99999624,YES
278,207,1.0,NO
13,174,0.8313019,NO
820,210,1.0,NO
649,210,0.99999815,NO
61,208,0.9875003,NO
839,213,0.9969725,NO
611,133,0.6218237,NO
188,143,0.66024655,NO
793,214,0.9875003,NO
913,218,0.9982358,NO
2,198,0.9062689,NO
32,230,0.99999624,NO
282,25,0.10721021,NO
7,196,0.8313019,NO
62,31,0.1280075,NO
238,31,0.1280075,YES
324,235,0.9549951,YES
224,258,1.0,NO
424,261,0.9999963,NO
185,263,0.9631692,NO
64,245,0.89325655,NO
686,276,0.99999976,NO
59,36,0.1280075,NO
60,36,0.1280075,NO
122,36,0.1280075,NO
44,263,0.93444747,YES
117,263,0.93444747,NO
840,175,0.5968173,NO
279,275,0.93444747,YES
327,295,1.0,YES
333,296,1.0,NO
477,299,0.9984487,NO
46,39,0.1280075,NO
47,39,0.1280075,NO
48,39,0.1280075,NO
63,39,0.1280075,NO
369,39,0.1280075,NO
314,287,0.93444747,YES
286,316,1.0,YES
249,43,0.1280075,NO
253,43,0.1280075,NO
229,337,1.0,YES
537,337,0.9954858,NO
58,216,0.6363217,NO
74,44,0.1280075,NO
355,350,0.99989957,NO
796,356,0.99993145,NO
103,47,0.1280075,NO
251,235,0.6363217,NO
237,48,0.1280075,YES
842,377,0.9981773,NO
835,375,0.9925994,NO
359,381,0.9999966,NO
768,382,1.0,YES
420,382,0.9999834,NO
515,49,0.1280075,NO
702,385,0.9999995,NO
483,387,0.9999578,NO
454,387,0.9981773,NO
495,387,0.9981773,NO
428,393,1.0,NO
570,259,0.65084004,NO
999,359,0.8934857,NO
701,403,1.0,NO
431,405,0.9999966,NO
